Detected from header: steps=5000, objects_per_step=10
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 119.031   | 80       | Path found| 7.942     | 80       
2     | Path found| 119.477   | 77       | Path found| 7.298     | 77       
3     | Path found| 90.071    | 70       | Path found| 6.667     | 70       
4     | Path found| 102.124   | 75       | Path found| 6.582     | 75       
5     | Path found| 95.435    | 72       | Path found| 6.773     | 72       
6     | Path found| 100.167   | 70       | Path found| 7.403     | 72       
7     | Path found| 107.990   | 76       | Path found| 6.568     | 74       
8     | Path found| 107.879   | 77       | Path found| 8.036     | 79       
9     | Path found| 89.272    | 71       | Path found| 6.578     | 71       
10    | Path found| 101.097   | 74       | Path found| 9.141     | 76       
11    | Path found| 75.427    | 70       | Path found| 7.311     | 74       
12    | Path found| 88.560    | 70       | Path found| 6.290     | 70       
13    | Path found| 112.493   | 79       | Path found| 6.754     | 77       
14    | Path found| 94.997    | 77       | Path found| 7.685     | 77       
15    | Path found| 98.234    | 74       | Path found| 6.814     | 74       
16    | Path found| 109.228   | 73       | Path found| 6.797     | 73       
17    | Path found| 103.091   | 74       | Path found| 7.416     | 74       
18    | Path found| 134.710   | 87       | Path found| 8.531     | 87       
19    | No path   | 71.614    | 22       | No path   | 8.735     | 22       
20    | Path found| 104.464   | 79       | Path found| 8.191     | 79       
21    | Path found| 96.213    | 75       | Path found| 7.077     | 75       
22    | Path found| 82.972    | 72       | Path found| 6.650     | 74       
23    | Path found| 95.894    | 73       | Path found| 7.041     | 75       
24    | Path found| 99.034    | 74       | Path found| 8.604     | 78       
25    | Path found| 107.412   | 71       | Path found| 7.178     | 71       
26    | Path found| 101.963   | 74       | Path found| 6.829     | 74       
27    | No path   | 122.480   | 42       | No path   | 9.657     | 42       
28    | Path found| 93.327    | 70       | Path found| 6.419     | 70       
29    | Path found| 96.368    | 72       | Path found| 6.144     | 70       
30    | Path found| 101.915   | 73       | Path found| 6.404     | 73       
31    | Path found| 90.672    | 74       | Path found| 6.643     | 74       
32    | Path found| 81.459    | 70       | Path found| 5.946     | 70       
33    | Path found| 138.209   | 79       | Path found| 10.086    | 85       
34    | Path found| 93.153    | 75       | Path found| 7.272     | 75       
35    | No path   | 111.981   | 63       | No path   | 12.793    | 63       
36    | Path found| 115.711   | 78       | Path found| 8.009     | 78       
37    | Path found| 77.842    | 70       | Path found| 6.121     | 70       
38    | No path   | 19.988    | 3        | No path   | 7.640     | 3        
