Detected from header: steps=5000, objects_per_step=15
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
182   | Path found| 161.332   | 74       | Path found| 8.172     | 74       
183   | Path found| 125.075   | 73       | Path found| 8.789     | 73       
184   | Path found| 142.489   | 71       | Path found| 10.549    | 79       
185   | Path found| 151.925   | 78       | Path found| 8.951     | 78       
186   | Path found| 194.626   | 79       | Path found| 10.352    | 81       
187   | Path found| 167.226   | 77       | Path found| 10.849    | 83       
188   | Path found| 197.750   | 83       | Path found| 9.826     | 83       
189   | Path found| 175.994   | 76       | Path found| 10.042    | 80       
190   | Path found| 157.885   | 73       | Path found| 9.799     | 73       
191   | Path found| 143.260   | 72       | Path found| 10.562    | 78       
192   | Path found| 123.568   | 70       | Path found| 7.685     | 70       
193   | Path found| 149.478   | 71       | Path found| 8.680     | 71       
194   | Path found| 146.076   | 73       | Path found| 8.267     | 73       
195   | Path found| 172.517   | 80       | Path found| 9.461     | 80       
196   | Path found| 181.850   | 80       | Path found| 9.917     | 80       
197   | Path found| 195.942   | 82       | Path found| 10.730    | 84       
198   | Path found| 116.666   | 71       | Path found| 7.989     | 71       
199   | Path found| 153.181   | 76       | Path found| 8.811     | 76       
200   | No path   | 110.524   | 38       | No path   | 9.637     | 38       
201   | Path found| 139.989   | 73       | Path found| 8.233     | 73       
202   | Path found| 180.699   | 78       | Path found| 9.881     | 78       
203   | Path found| 170.011   | 77       | Path found| 9.220     | 77       
204   | Path found| 163.440   | 77       | Path found| 9.702     | 77       
205   | No path   | 203.570   | 60       | No path   | 15.285    | 60       
206   | Path found| 172.461   | 78       | Path found| 9.031     | 78       
207   | Path found| 146.044   | 77       | Path found| 8.885     | 77       
208   | Path found| 156.683   | 71       | Path found| 9.570     | 71       
209   | Path found| 172.722   | 75       | Path found| 9.116     | 75       
210   | No path   | 129.370   | 21       | No path   | 10.436    | 21       
211   | Path found| 144.361   | 73       | Path found| 9.280     | 75       
212   | Path found| 166.001   | 75       | Path found| 9.475     | 75       
213   | Path found| 148.133   | 73       | Path found| 9.170     | 73       
214   | Path found| 106.738   | 70       | Path found| 7.882     | 70       
215   | Path found| 186.149   | 82       | Path found| 9.670     | 82       
216   | No path   | 131.431   | 31       | No path   | 10.199    | 31       
217   | Path found| 194.004   | 80       | Path found| 10.210    | 82       
218   | No path   | 84.374    | 15       | No path   | 8.077     | 15       
219   | Path found| 214.338   | 85       | Path found| 10.283    | 85       
220   | Path found| 192.934   | 81       | Path found| 9.650     | 81       
221   | Path found| 148.438   | 74       | Path found| 8.595     | 74       
222   | Path found| 130.821   | 70       | Path found| 7.660     | 70       
223   | Path found| 136.407   | 73       | Path found| 9.758     | 77       
224   | No path   | 60.281    | 10       | No path   | 7.453     | 10       
225   | Path found| 149.360   | 72       | Path found| 9.161     | 72       
226   | Path found| 116.672   | 70       | Path found| 7.823     | 70       
227   | No path   | 64.246    | 11       | No path   | 7.461     | 11       
228   | Path found| 144.199   | 72       | Path found| 8.213     | 72       
229   | Path found| 146.799   | 74       | Path found| 9.714     | 76       
230   | Path found| 199.913   | 80       | Path found| 9.592     | 80       
231   | Path found| 143.909   | 73       | Path found| 8.289     | 73       
232   | Path found| 216.402   | 84       | Path found| 10.102    | 84       
233   | Path found| 149.215   | 73       | Path found| 8.514     | 73       
234   | Path found| 162.398   | 74       | Path found| 9.292     | 74       
235   | Path found| 122.454   | 72       | Path found| 7.942     | 70       
236   | Path found| 136.739   | 76       | Path found| 8.836     | 76       
237   | Path found| 127.024   | 70       | Path found| 9.580     | 72       
238   | Path found| 183.833   | 78       | Path found| 9.287     | 78       
239   | Path found| 176.749   | 81       | Path found| 9.884     | 83       
240   | Path found| 182.074   | 85       | Path found| 10.246    | 85       
241   | Path found| 149.867   | 76       | Path found| 9.809     | 78       
242   | Path found| 179.351   | 79       | Path found| 12.395    | 87       
243   | Path found| 160.163   | 74       | Path found| 9.439     | 74       
244   | Path found| 170.776   | 80       | Path found| 10.864    | 80       
245   | No path   | 184.046   | 40       | No path   | 12.992    | 40       
246   | Path found| 114.667   | 70       | Path found| 7.631     | 70       
247   | Path found| 146.374   | 73       | Path found| 8.467     | 73       
248   | No path   | 168.295   | 58       | No path   | 12.535    | 58       
249   | Path found| 141.911   | 71       | Path found| 9.281     | 75       
250   | No path   | 71.915    | 9        | No path   | 7.701     | 9        
251   | Path found| 146.953   | 73       | Path found| 8.084     | 71       
252   | Path found| 156.434   | 79       | Path found| 10.181    | 77       
253   | Path found| 155.973   | 74       | Path found| 9.068     | 76       
254   | Path found| 152.079   | 76       | Path found| 8.762     | 76       
255   | Path found| 184.032   | 79       | Path found| 9.098     | 79       
256   | Path found| 147.882   | 73       | Path found| 8.576     | 73       
257   | Path found| 162.182   | 75       | Path found| 8.649     | 75       
258   | Path found| 118.493   | 70       | Path found| 7.899     | 70       
259   | Path found| 144.180   | 71       | Path found| 8.451     | 71       
260   | Path found| 138.917   | 70       | Path found| 9.541     | 72       
261   | Path found| 158.840   | 75       | Path found| 9.188     | 79       
262   | Path found| 121.993   | 72       | Path found| 7.998     | 72       
263   | Path found| 224.484   | 83       | Path found| 10.167    | 83       
264   | Path found| 173.889   | 76       | Path found| 9.444     | 78       
265   | Path found| 141.424   | 72       | Path found| 8.276     | 72       
266   | Path found| 159.708   | 79       | Path found| 12.679    | 77       
267   | Path found| 146.639   | 71       | Path found| 8.184     | 71       
268   | Path found| 191.679   | 83       | Path found| 9.866     | 83       
269   | Path found| 175.664   | 79       | Path found| 10.112    | 81       
270   | Path found| 132.623   | 71       | Path found| 8.727     | 71       
271   | Path found| 160.214   | 76       | Path found| 8.622     | 76       
272   | Path found| 170.179   | 75       | Path found| 9.053     | 75       
273   | Path found| 161.290   | 77       | Path found| 9.391     | 77       
274   | Path found| 174.226   | 79       | Path found| 9.184     | 79       
275   | Path found| 152.305   | 70       | Path found| 8.345     | 70       
276   | No path   | 183.932   | 40       | No path   | 13.077    | 40       
277   | No path   | 97.682    | 22       | No path   | 8.704     | 22       
278   | Path found| 147.936   | 71       | Path found| 8.763     | 71       
279   | Path found| 148.818   | 72       | Path found| 8.199     | 72       
280   | Path found| 202.603   | 85       | Path found| 10.644    | 85       
281   | Path found| 174.686   | 79       | Path found| 9.187     | 79       
282   | Path found| 153.507   | 76       | Path found| 9.971     | 80       
283   | Path found| 165.930   | 76       | Path found| 8.837     | 76       
284   | Path found| 180.506   | 79       | Path found| 9.241     | 79       
285   | Path found| 176.692   | 82       | Path found| 9.772     | 82       
286   | Path found| 154.527   | 80       | Path found| 11.360    | 82       
287   | Path found| 132.983   | 75       | Path found| 8.416     | 75       
288   | Path found| 133.591   | 71       | Path found| 11.091    | 73       
289   | Path found| 165.673   | 76       | Path found| 8.990     | 76       
290   | Path found| 129.525   | 71       | Path found| 8.349     | 73       
291   | Path found| 148.767   | 72       | Path found| 8.233     | 72       
292   | Path found| 160.201   | 76       | Path found| 9.935     | 80       
293   | Path found| 149.896   | 73       | Path found| 8.812     | 73       
294   | Path found| 167.802   | 76       | Path found| 8.989     | 76       
295   | Path found| 124.699   | 70       | Path found| 8.827     | 70       
296   | Path found| 144.223   | 70       | Path found| 8.797     | 70       
297   | Path found| 185.865   | 81       | Path found| 9.634     | 81       
298   | Path found| 220.407   | 88       | Path found| 10.820    | 88       
299   | Path found| 171.487   | 79       | Path found| 9.938     | 79       
300   | Path found| 146.279   | 77       | Path found| 8.751     | 75       
301   | Path found| 124.842   | 74       | Path found| 8.603     | 74       
302   | Path found| 185.372   | 80       | Path found| 9.257     | 80       
303   | Path found| 160.090   | 74       | Path found| 8.676     | 74       
304   | Path found| 168.622   | 79       | Path found| 10.271    | 83       
305   | No path   | 81.718    | 9        | No path   | 8.657     | 9        
306   | Path found| 164.620   | 75       | Path found| 10.165    | 79       
307   | Path found| 125.439   | 73       | Path found| 9.207     | 77       
308   | Path found| 132.808   | 70       | Path found| 8.286     | 70       
309   | Path found| 109.977   | 72       | Path found| 8.006     | 72       
310   | Path found| 168.249   | 75       | Path found| 9.986     | 79       
311   | Path found| 131.028   | 72       | Path found| 9.139     | 74       
312   | Path found| 163.140   | 75       | Path found| 8.944     | 75       
313   | Path found| 167.689   | 76       | Path found| 9.072     | 76       
314   | Path found| 170.201   | 76       | Path found| 9.196     | 76       
315   | Path found| 173.666   | 78       | Path found| 9.237     | 78       
316   | Path found| 135.788   | 75       | Path found| 8.808     | 75       
317   | Path found| 133.454   | 72       | Path found| 8.614     | 72       
318   | Path found| 138.343   | 72       | Path found| 10.678    | 78       
319   | Path found| 120.515   | 72       | Path found| 9.144     | 72       
320   | Path found| 118.378   | 71       | Path found| 7.993     | 71       
321   | Path found| 149.941   | 73       | Path found| 9.287     | 77       
322   | Path found| 132.352   | 70       | Path found| 7.619     | 70       
323   | No path   | 168.188   | 38       | No path   | 11.945    | 38       
324   | Path found| 138.374   | 72       | Path found| 9.412     | 76       
325   | Path found| 165.208   | 72       | Path found| 8.236     | 72       
326   | Path found| 137.342   | 72       | Path found| 8.245     | 72       
327   | Path found| 175.615   | 78       | Path found| 9.659     | 78       
328   | Path found| 194.311   | 82       | Path found| 10.098    | 82       
329   | Path found| 179.719   | 78       | Path found| 10.806    | 84       
330   | Path found| 122.868   | 70       | Path found| 8.006     | 72       
331   | Path found| 157.434   | 73       | Path found| 10.888    | 73       
332   | Path found| 156.515   | 77       | Path found| 8.884     | 77       
333   | Path found| 135.446   | 73       | Path found| 9.051     | 73       
334   | Path found| 174.637   | 77       | Path found| 9.648     | 79       
335   | Path found| 144.278   | 71       | Path found| 8.449     | 71       
336   | No path   | 193.576   | 52       | No path   | 12.446    | 52       
337   | Path found| 149.179   | 76       | Path found| 9.797     | 76       
338   | Path found| 135.761   | 73       | Path found| 11.929    | 73       
339   | Path found| 180.319   | 76       | Path found| 10.515    | 82       
340   | Path found| 208.552   | 83       | Path found| 10.013    | 83       
341   | Path found| 145.265   | 71       | Path found| 8.310     | 71       
342   | Path found| 159.612   | 77       | Path found| 10.256    | 79       
343   | Path found| 144.852   | 74       | Path found| 8.726     | 74       
344   | Path found| 145.675   | 76       | Path found| 13.424    | 78       
345   | Path found| 124.417   | 75       | Path found| 9.391     | 75       
346   | Path found| 139.356   | 70       | Path found| 8.917     | 72       
347   | Path found| 129.277   | 72       | Path found| 8.023     | 72       
348   | Path found| 119.151   | 71       | Path found| 7.831     | 71       
349   | No path   | 155.991   | 60       | No path   | 12.442    | 60       
350   | Path found| 151.103   | 74       | Path found| 9.008     | 74       
351   | Path found| 210.431   | 89       | Path found| 10.823    | 89       
352   | Path found| 114.139   | 71       | Path found| 7.720     | 71       
353   | Path found| 158.187   | 78       | Path found| 9.452     | 78       
354   | Path found| 131.761   | 73       | Path found| 8.621     | 73       
355   | Path found| 144.811   | 75       | Path found| 8.384     | 75       
356   | Path found| 151.567   | 77       | Path found| 9.425     | 81       
357   | Path found| 183.603   | 80       | Path found| 9.914     | 80       
358   | Path found| 144.332   | 73       | Path found| 13.296    | 75       
359   | Path found| 128.487   | 70       | Path found| 7.619     | 70       
360   | Path found| 173.647   | 78       | Path found| 8.986     | 78       
361   | Path found| 152.444   | 76       | Path found| 8.557     | 76       
362   | Path found| 175.219   | 78       | Path found| 8.918     | 76       
363   | Path found| 170.255   | 77       | Path found| 9.461     | 77       
364   | Path found| 178.676   | 78       | Path found| 10.511    | 82       
365   | Path found| 200.594   | 79       | Path found| 9.470     | 79       
366   | Path found| 152.230   | 72       | Path found| 10.351    | 74       
367   | No path   | 162.343   | 51       | No path   | 21.960    | 51       
368   | Path found| 135.393   | 72       | Path found| 8.052     | 72       
369   | Path found| 123.809   | 72       | Path found| 8.274     | 72       
370   | Path found| 171.347   | 75       | Path found| 9.530     | 77       
371   | Path found| 153.477   | 75       | Path found| 9.416     | 77       
372   | Path found| 179.675   | 80       | Path found| 9.626     | 80       
373   | Path found| 165.491   | 75       | Path found| 8.716     | 75       
374   | No path   | 172.801   | 51       | No path   | 21.898    | 51       
375   | Path found| 217.046   | 86       | Path found| 10.786    | 88       
376   | Path found| 133.026   | 73       | Path found| 9.557     | 73       
377   | Path found| 130.577   | 70       | Path found| 7.876     | 70       
378   | Path found| 162.899   | 77       | Path found| 8.906     | 77       
379   | Path found| 178.818   | 80       | Path found| 9.699     | 80       
380   | Path found| 146.012   | 70       | Path found| 7.760     | 70       
381   | Path found| 158.597   | 80       | Path found| 9.282     | 80       
382   | Path found| 141.560   | 74       | Path found| 8.768     | 74       
383   | Path found| 208.634   | 81       | Path found| 9.559     | 81       
384   | Path found| 156.223   | 72       | Path found| 8.245     | 72       
385   | Path found| 99.855    | 72       | Path found| 7.950     | 72       
386   | Path found| 134.678   | 75       | Path found| 9.420     | 79       
387   | Path found| 179.160   | 82       | Path found| 9.447     | 80       
388   | Path found| 166.392   | 75       | Path found| 9.503     | 75       
389   | Path found| 155.813   | 70       | Path found| 9.428     | 70       
390   | Path found| 197.971   | 86       | Path found| 11.441    | 88       
391   | Path found| 139.877   | 73       | Path found| 8.423     | 73       
392   | Path found| 142.941   | 71       | Path found| 9.363     | 71       
393   | Path found| 140.032   | 73       | Path found| 8.732     | 73       
394   | Path found| 202.817   | 81       | Path found| 10.347    | 81       
395   | No path   | 157.918   | 52       | No path   | 11.456    | 52       
396   | Path found| 169.487   | 77       | Path found| 9.426     | 77       
397   | Path found| 150.628   | 75       | Path found| 9.012     | 75       
398   | Path found| 137.705   | 77       | Path found| 9.629     | 79       
399   | Path found| 129.577   | 71       | Path found| 7.997     | 71       
400   | Path found| 122.722   | 70       | Path found| 7.724     | 70       
401   | Path found| 159.480   | 77       | Path found| 9.051     | 77       
402   | Path found| 139.828   | 72       | Path found| 10.413    | 76       
403   | Path found| 172.797   | 80       | Path found| 10.561    | 80       
404   | Path found| 127.267   | 70       | Path found| 8.938     | 74       
405   | Path found| 122.454   | 71       | Path found| 9.063     | 75       
406   | Path found| 132.901   | 74       | Path found| 8.673     | 74       
407   | Path found| 136.960   | 71       | Path found| 8.230     | 71       
408   | Path found| 145.439   | 73       | Path found| 8.820     | 73       
409   | Path found| 170.408   | 82       | Path found| 12.240    | 84       
410   | Path found| 207.155   | 82       | Path found| 9.906     | 82       
411   | Path found| 137.318   | 72       | Path found| 8.370     | 72       
412   | Path found| 181.742   | 82       | Path found| 9.829     | 82       
413   | Path found| 163.676   | 78       | Path found| 9.215     | 78       
414   | Path found| 142.442   | 76       | Path found| 8.508     | 76       
415   | Path found| 118.695   | 73       | Path found| 9.130     | 73       
416   | Path found| 157.379   | 75       | Path found| 8.538     | 75       
417   | No path   | 133.996   | 29       | No path   | 9.057     | 29       
418   | Path found| 178.368   | 77       | Path found| 9.343     | 77       
419   | Path found| 165.169   | 79       | Path found| 9.818     | 77       
420   | Path found| 148.207   | 71       | Path found| 7.685     | 71       
421   | Path found| 179.240   | 80       | Path found| 9.822     | 80       
422   | Path found| 131.570   | 75       | Path found| 8.320     | 73       
423   | Path found| 148.875   | 72       | Path found| 10.017    | 72       
424   | Path found| 230.150   | 86       | Path found| 10.404    | 86       
425   | Path found| 149.740   | 74       | Path found| 8.691     | 74       
426   | Path found| 141.443   | 72       | Path found| 10.152    | 78       
427   | Path found| 139.394   | 70       | Path found| 7.789     | 70       
428   | Path found| 136.014   | 70       | Path found| 9.355     | 78       
429   | Path found| 193.724   | 80       | Path found| 10.937    | 84       
430   | Path found| 151.057   | 74       | Path found| 9.867     | 80       
431   | Path found| 150.120   | 74       | Path found| 9.572     | 76       
432   | Path found| 132.873   | 73       | Path found| 8.654     | 75       
433   | Path found| 158.582   | 75       | Path found| 8.878     | 75       
434   | Path found| 216.243   | 85       | Path found| 10.289    | 85       
435   | Path found| 113.770   | 70       | Path found| 7.673     | 70       
436   | Path found| 177.799   | 80       | Path found| 9.536     | 80       
437   | Path found| 128.166   | 73       | Path found| 10.317    | 79       
438   | Path found| 142.563   | 74       | Path found| 8.888     | 74       
439   | Path found| 181.695   | 84       | Path found| 10.381    | 80       
440   | Path found| 166.791   | 70       | Path found| 7.721     | 70       
441   | Path found| 179.147   | 78       | Path found| 10.036    | 78       
442   | Path found| 143.457   | 73       | Path found| 8.932     | 73       
443   | No path   | 154.228   | 56       | No path   | 14.333    | 56       
444   | No path   | 158.889   | 38       | No path   | 11.855    | 38       
445   | Path found| 221.296   | 89       | Path found| 10.798    | 89       
446   | No path   | 169.537   | 71       | No path   | 14.462    | 71       
447   | Path found| 147.107   | 72       | Path found| 10.090    | 72       
