Detected from header: steps=5000, objects_per_step=9
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
83    | Path found| 94.773    | 74       | Path found| 7.022     | 74       
84    | Path found| 98.765    | 76       | Path found| 6.856     | 76       
85    | Path found| 78.430    | 71       | Path found| 6.290     | 71       
86    | Path found| 93.874    | 72       | Path found| 7.090     | 74       
87    | Path found| 86.121    | 78       | Path found| 7.311     | 78       
88    | Path found| 90.597    | 77       | Path found| 6.695     | 77       
89    | Path found| 82.546    | 71       | Path found| 6.950     | 73       
90    | Path found| 98.298    | 77       | Path found| 6.852     | 77       
91    | Path found| 88.654    | 73       | Path found| 6.685     | 73       
92    | Path found| 112.070   | 80       | Path found| 8.161     | 80       
93    | Path found| 100.812   | 77       | Path found| 6.951     | 77       
94    | Path found| 133.148   | 83       | Path found| 9.288     | 83       
95    | Path found| 106.106   | 83       | Path found| 7.972     | 83       
96    | No path   | 121.352   | 60       | No path   | 12.015    | 60       
97    | Path found| 91.424    | 73       | Path found| 6.177     | 71       
98    | Path found| 134.129   | 88       | Path found| 8.161     | 86       
99    | Path found| 91.087    | 73       | Path found| 8.292     | 77       
100   | Path found| 91.838    | 76       | Path found| 6.794     | 76       
101   | Path found| 117.762   | 78       | Path found| 7.174     | 78       
102   | Path found| 74.974    | 75       | Path found| 6.583     | 75       
103   | Path found| 96.068    | 75       | Path found| 6.703     | 75       
104   | No path   | 76.168    | 43       | No path   | 9.285     | 43       
105   | Path found| 109.442   | 78       | Path found| 8.193     | 80       
106   | Path found| 93.876    | 72       | Path found| 6.431     | 72       
107   | Path found| 86.395    | 72       | Path found| 6.314     | 72       
108   | Path found| 70.676    | 70       | Path found| 5.922     | 70       
109   | Path found| 82.996    | 73       | Path found| 6.005     | 73       
110   | Path found| 85.327    | 70       | Path found| 6.788     | 70       
111   | Path found| 105.995   | 81       | Path found| 7.818     | 83       
112   | Path found| 93.513    | 73       | Path found| 7.375     | 73       
113   | Path found| 83.264    | 75       | Path found| 6.765     | 77       
114   | Path found| 80.714    | 72       | Path found| 8.807     | 72       
115   | Path found| 83.029    | 74       | Path found| 6.727     | 74       
116   | Path found| 132.660   | 83       | Path found| 8.595     | 83       
117   | Path found| 129.815   | 84       | Path found| 7.777     | 84       
118   | Path found| 78.805    | 72       | Path found| 6.088     | 72       
119   | Path found| 86.989    | 72       | Path found| 6.256     | 72       
120   | Path found| 99.309    | 77       | Path found| 7.361     | 77       
121   | Path found| 87.396    | 71       | Path found| 6.884     | 71       
122   | Path found| 106.975   | 78       | Path found| 7.920     | 80       
123   | Path found| 96.615    | 78       | Path found| 7.117     | 78       
124   | Path found| 97.027    | 75       | Path found| 7.227     | 75       
125   | Path found| 113.085   | 80       | Path found| 7.835     | 80       
126   | Path found| 73.526    | 70       | Path found| 5.991     | 70       
127   | Path found| 72.729    | 73       | Path found| 6.121     | 73       
128   | Path found| 94.549    | 74       | Path found| 6.302     | 74       
129   | Path found| 79.467    | 73       | Path found| 11.518    | 75       
130   | Path found| 84.193    | 71       | Path found| 6.467     | 71       
131   | Path found| 104.462   | 79       | Path found| 7.131     | 79       
132   | Path found| 102.643   | 77       | Path found| 7.331     | 77       
133   | Path found| 107.812   | 77       | Path found| 7.007     | 77       
134   | Path found| 68.709    | 70       | Path found| 6.006     | 70       
135   | Path found| 85.778    | 71       | Path found| 5.975     | 71       
136   | Path found| 95.379    | 76       | Path found| 6.777     | 76       
137   | Path found| 101.257   | 76       | Path found| 7.041     | 76       
138   | Path found| 90.820    | 71       | Path found| 6.320     | 71       
139   | Path found| 92.014    | 71       | Path found| 7.073     | 71       
140   | Path found| 86.964    | 73       | Path found| 6.603     | 73       
141   | Path found| 77.858    | 73       | Path found| 7.004     | 77       
142   | Path found| 80.252    | 72       | Path found| 6.198     | 70       
143   | Path found| 73.816    | 71       | Path found| 6.020     | 71       
144   | Path found| 80.476    | 70       | Path found| 6.026     | 70       
145   | Path found| 77.113    | 72       | Path found| 6.410     | 74       
146   | Path found| 100.966   | 73       | Path found| 7.035     | 73       
147   | Path found| 98.328    | 77       | Path found| 7.523     | 79       
148   | Path found| 83.698    | 71       | Path found| 6.225     | 71       
149   | Path found| 114.173   | 81       | Path found| 7.871     | 81       
150   | Path found| 105.495   | 79       | Path found| 7.251     | 79       
151   | Path found| 73.344    | 72       | Path found| 6.772     | 74       
152   | Path found| 102.299   | 80       | Path found| 7.249     | 80       
153   | Path found| 101.352   | 79       | Path found| 7.609     | 83       
154   | No path   | 57.585    | 18       | No path   | 8.366     | 18       
155   | Path found| 80.578    | 72       | Path found| 6.630     | 72       
156   | Path found| 91.008    | 74       | Path found| 6.783     | 74       
157   | Path found| 83.274    | 71       | Path found| 6.478     | 71       
158   | Path found| 91.968    | 72       | Path found| 6.666     | 72       
159   | Path found| 83.407    | 70       | Path found| 8.299     | 70       
160   | Path found| 82.768    | 70       | Path found| 6.924     | 72       
161   | Path found| 89.418    | 73       | Path found| 6.185     | 73       
162   | Path found| 85.949    | 73       | Path found| 6.499     | 73       
163   | No path   | 93.408    | 58       | No path   | 10.415    | 58       
164   | Path found| 64.799    | 72       | Path found| 6.224     | 72       
165   | No path   | 30.950    | 7        | No path   | 7.432     | 7        
166   | Path found| 86.123    | 75       | Path found| 6.840     | 75       
167   | Path found| 94.820    | 75       | Path found| 9.630     | 75       
168   | Path found| 120.550   | 81       | Path found| 9.577     | 85       
169   | Path found| 70.585    | 70       | Path found| 9.115     | 70       
170   | Path found| 96.322    | 71       | Path found| 6.413     | 71       
171   | Path found| 89.199    | 75       | Path found| 7.416     | 75       
172   | Path found| 97.737    | 73       | Path found| 6.359     | 73       
173   | Path found| 103.638   | 72       | Path found| 7.152     | 72       
174   | Path found| 115.239   | 80       | Path found| 7.236     | 80       
175   | Path found| 110.982   | 77       | Path found| 7.003     | 77       
176   | Path found| 103.832   | 75       | Path found| 6.731     | 75       
177   | Path found| 77.627    | 73       | Path found| 6.098     | 73       
178   | Path found| 81.330    | 72       | Path found| 6.294     | 72       
179   | Path found| 110.947   | 77       | Path found| 8.245     | 77       
180   | Path found| 86.492    | 72       | Path found| 6.131     | 72       
181   | Path found| 87.681    | 75       | Path found| 6.919     | 77       
182   | Path found| 102.066   | 74       | Path found| 6.141     | 74       
183   | Path found| 72.371    | 71       | Path found| 6.182     | 71       
184   | Path found| 84.424    | 71       | Path found| 6.936     | 71       
185   | Path found| 94.046    | 78       | Path found| 6.795     | 78       
186   | Path found| 115.743   | 81       | Path found| 7.928     | 81       
187   | Path found| 98.827    | 77       | Path found| 7.605     | 77       
188   | Path found| 123.091   | 83       | Path found| 7.778     | 83       
189   | Path found| 105.499   | 76       | Path found| 8.578     | 82       
190   | Path found| 93.538    | 73       | Path found| 7.131     | 73       
191   | Path found| 85.013    | 70       | Path found| 6.721     | 70       
192   | Path found| 70.611    | 70       | Path found| 5.856     | 70       
193   | Path found| 87.218    | 71       | Path found| 6.543     | 71       
194   | Path found| 89.671    | 73       | Path found| 6.490     | 73       
195   | Path found| 96.460    | 80       | Path found| 7.311     | 80       
196   | Path found| 112.484   | 80       | Path found| 7.720     | 80       
197   | Path found| 114.027   | 82       | Path found| 7.844     | 82       
198   | Path found| 74.424    | 71       | Path found| 6.494     | 71       
199   | Path found| 93.144    | 76       | Path found| 6.914     | 76       
200   | Path found| 71.344    | 70       | Path found| 5.931     | 70       
201   | Path found| 94.945    | 73       | Path found| 6.265     | 73       
202   | Path found| 115.071   | 78       | Path found| 7.063     | 78       
203   | Path found| 94.545    | 77       | Path found| 6.876     | 77       
204   | Path found| 101.969   | 75       | Path found| 6.854     | 75       
205   | Path found| 122.396   | 87       | Path found| 8.364     | 87       
206   | Path found| 109.063   | 78       | Path found| 6.900     | 78       
207   | Path found| 95.195    | 77       | Path found| 6.852     | 77       
208   | Path found| 87.858    | 71       | Path found| 6.292     | 71       
209   | Path found| 103.200   | 75       | Path found| 7.577     | 75       
210   | Path found| 109.228   | 81       | Path found| 7.771     | 81       
211   | No path   | 98.001    | 62       | No path   | 9.940     | 62       
212   | Path found| 102.371   | 75       | Path found| 7.287     | 75       
213   | Path found| 87.349    | 73       | Path found| 6.936     | 73       
214   | Path found| 79.844    | 70       | Path found| 6.029     | 70       
215   | Path found| 119.020   | 82       | Path found| 7.476     | 82       
216   | Path found| 92.507    | 73       | Path found| 7.317     | 73       
217   | Path found| 114.456   | 82       | Path found| 7.877     | 82       
218   | No path   | 79.264    | 31       | No path   | 10.248    | 31       
219   | Path found| 122.481   | 85       | Path found| 7.893     | 85       
220   | Path found| 119.406   | 81       | Path found| 7.608     | 81       
221   | Path found| 92.142    | 74       | Path found| 6.380     | 74       
222   | Path found| 78.089    | 70       | Path found| 5.980     | 70       
223   | Path found| 85.806    | 71       | Path found| 7.424     | 77       
224   | Path found| 90.103    | 72       | Path found| 6.812     | 72       
225   | Path found| 88.979    | 72       | Path found| 7.447     | 74       
226   | Path found| 81.285    | 70       | Path found| 5.875     | 70       
227   | No path   | 63.343    | 22       | No path   | 7.774     | 22       
228   | Path found| 85.846    | 72       | Path found| 6.255     | 72       
229   | No path   | 66.415    | 26       | No path   | 8.672     | 26       
230   | Path found| 107.164   | 78       | Path found| 7.756     | 78       
231   | Path found| 84.827    | 73       | Path found| 6.414     | 73       
232   | Path found| 114.329   | 84       | Path found| 7.848     | 84       
233   | Path found| 88.605    | 73       | Path found| 6.501     | 73       
234   | Path found| 98.834    | 74       | Path found| 7.198     | 74       
235   | Path found| 73.705    | 70       | Path found| 6.144     | 70       
236   | Path found| 72.295    | 72       | Path found| 6.194     | 72       
237   | Path found| 69.810    | 70       | Path found| 6.625     | 70       
238   | Path found| 104.736   | 78       | Path found| 7.181     | 78       
239   | Path found| 109.113   | 83       | Path found| 8.206     | 85       
240   | Path found| 119.691   | 83       | Path found| 7.472     | 83       
241   | Path found| 91.876    | 74       | Path found| 7.170     | 74       
242   | Path found| 95.881    | 79       | Path found| 7.717     | 79       
243   | Path found| 102.225   | 74       | Path found| 6.683     | 74       
244   | Path found| 103.344   | 78       | Path found| 7.591     | 78       
245   | Path found| 110.490   | 81       | Path found| 8.420     | 83       
246   | Path found| 66.781    | 70       | Path found| 5.773     | 70       
247   | Path found| 95.582    | 73       | Path found| 6.578     | 73       
248   | No path   | 101.794   | 39       | No path   | 9.894     | 39       
249   | Path found| 82.063    | 71       | Path found| 6.334     | 71       
250   | No path   | 33.852    | 7        | No path   | 7.377     | 7        
251   | Path found| 86.253    | 73       | Path found| 6.381     | 75       
252   | Path found| 96.004    | 73       | Path found| 8.997     | 77       
253   | No path   | 94.764    | 44       | No path   | 10.327    | 44       
254   | Path found| 89.142    | 76       | Path found| 6.662     | 76       
255   | Path found| 115.435   | 79       | Path found| 7.045     | 79       
256   | Path found| 86.250    | 73       | Path found| 6.471     | 73       
257   | Path found| 99.574    | 75       | Path found| 6.740     | 75       
258   | Path found| 72.324    | 70       | Path found| 6.181     | 70       
259   | Path found| 88.662    | 71       | Path found| 6.431     | 71       
260   | Path found| 75.973    | 72       | Path found| 7.137     | 74       
261   | Path found| 92.862    | 75       | Path found| 7.057     | 77       
262   | Path found| 73.733    | 72       | Path found| 6.077     | 72       
263   | Path found| 125.412   | 83       | Path found| 7.776     | 83       
264   | Path found| 100.956   | 78       | Path found| 7.322     | 78       
265   | Path found| 84.221    | 72       | Path found| 6.406     | 72       
266   | Path found| 92.459    | 77       | Path found| 8.969     | 77       
267   | Path found| 94.348    | 71       | Path found| 6.145     | 71       
268   | Path found| 114.671   | 83       | Path found| 7.536     | 83       
269   | Path found| 105.085   | 79       | Path found| 7.282     | 79       
270   | Path found| 90.098    | 71       | Path found| 6.485     | 71       
271   | Path found| 90.058    | 76       | Path found| 6.484     | 76       
272   | Path found| 96.097    | 75       | Path found| 7.495     | 75       
273   | Path found| 96.776    | 75       | Path found| 6.800     | 75       
274   | Path found| 94.821    | 79       | Path found| 7.142     | 79       
275   | Path found| 90.532    | 70       | Path found| 7.009     | 70       
276   | Path found| 110.245   | 81       | Path found| 8.370     | 83       
277   | Path found| 76.338    | 70       | Path found| 6.519     | 70       
278   | Path found| 91.741    | 71       | Path found| 6.610     | 71       
279   | Path found| 90.250    | 72       | Path found| 6.131     | 72       
280   | Path found| 133.611   | 87       | Path found| 7.997     | 85       
281   | Path found| 109.669   | 79       | Path found| 7.323     | 79       
282   | Path found| 94.337    | 76       | Path found| 6.837     | 76       
283   | Path found| 91.296    | 76       | Path found| 6.902     | 76       
284   | Path found| 110.553   | 79       | Path found| 7.285     | 79       
285   | Path found| 122.735   | 82       | Path found| 7.658     | 82       
286   | Path found| 99.946    | 78       | Path found| 7.882     | 80       
287   | Path found| 82.484    | 73       | Path found| 6.748     | 75       
288   | Path found| 80.061    | 71       | Path found| 9.739     | 71       
289   | Path found| 95.882    | 76       | Path found| 6.889     | 76       
290   | Path found| 76.791    | 73       | Path found| 6.239     | 73       
291   | Path found| 82.670    | 72       | Path found| 6.412     | 72       
292   | Path found| 90.082    | 76       | Path found| 6.728     | 76       
293   | Path found| 97.073    | 73       | Path found| 7.117     | 75       
294   | Path found| 101.616   | 76       | Path found| 6.701     | 76       
295   | Path found| 79.353    | 78       | Path found| 6.439     | 72       
296   | Path found| 92.177    | 70       | Path found| 7.937     | 70       
297   | Path found| 106.126   | 79       | Path found| 7.767     | 79       
298   | Path found| 135.218   | 86       | Path found| 8.285     | 86       
299   | Path found| 108.273   | 77       | Path found| 7.189     | 77       
300   | Path found| 78.130    | 75       | Path found| 6.582     | 75       
301   | Path found| 71.787    | 74       | Path found| 6.470     | 74       
302   | Path found| 112.862   | 80       | Path found| 7.063     | 80       
303   | Path found| 90.061    | 74       | Path found| 6.470     | 74       
304   | Path found| 96.281    | 81       | Path found| 7.287     | 81       
305   | No path   | 38.712    | 7        | No path   | 8.287     | 7        
306   | Path found| 96.560    | 75       | Path found| 6.991     | 75       
307   | Path found| 74.067    | 73       | Path found| 6.215     | 73       
308   | Path found| 83.228    | 72       | Path found| 6.603     | 72       
309   | Path found| 60.469    | 70       | Path found| 5.739     | 70       
310   | Path found| 105.095   | 75       | Path found| 6.810     | 75       
311   | Path found| 81.347    | 70       | Path found| 6.728     | 70       
312   | Path found| 93.814    | 75       | Path found| 6.733     | 75       
313   | Path found| 104.409   | 76       | Path found| 6.838     | 76       
314   | Path found| 94.264    | 76       | Path found| 6.994     | 76       
315   | Path found| 102.660   | 78       | Path found| 7.064     | 78       
316   | Path found| 76.319    | 71       | Path found| 6.270     | 71       
317   | Path found| 81.295    | 72       | Path found| 6.377     | 72       
318   | Path found| 75.561    | 70       | Path found| 6.728     | 70       
319   | Path found| 76.489    | 70       | Path found| 6.309     | 72       
320   | Path found| 76.371    | 71       | Path found| 6.196     | 71       
321   | Path found| 83.134    | 73       | Path found| 6.371     | 73       
322   | Path found| 84.607    | 70       | Path found| 5.770     | 70       
323   | Path found| 110.648   | 79       | Path found| 8.188     | 79       
324   | Path found| 82.345    | 72       | Path found| 6.321     | 72       
325   | Path found| 97.132    | 72       | Path found| 6.262     | 72       
326   | Path found| 81.287    | 72       | Path found| 6.506     | 72       
327   | Path found| 105.641   | 78       | Path found| 8.025     | 78       
328   | Path found| 113.085   | 82       | Path found| 7.742     | 82       
329   | No path   | 82.241    | 25       | No path   | 9.154     | 25       
330   | Path found| 75.518    | 70       | Path found| 5.811     | 70       
331   | Path found| 95.793    | 73       | Path found| 10.379    | 75       
332   | Path found| 94.964    | 75       | Path found| 6.715     | 77       
333   | Path found| 85.742    | 73       | Path found| 6.929     | 73       
334   | Path found| 105.124   | 79       | Path found| 7.429     | 79       
335   | Path found| 87.807    | 71       | Path found| 6.382     | 71       
336   | No path   | 84.986    | 24       | No path   | 9.393     | 24       
337   | Path found| 93.345    | 74       | Path found| 7.470     | 74       
338   | Path found| 85.115    | 73       | Path found| 8.441     | 73       
339   | Path found| 109.547   | 78       | Path found| 7.707     | 78       
340   | Path found| 110.688   | 83       | Path found| 7.688     | 83       
341   | Path found| 82.310    | 71       | Path found| 6.295     | 71       
342   | Path found| 97.740    | 77       | Path found| 7.368     | 81       
343   | Path found| 83.709    | 72       | Path found| 6.419     | 72       
344   | Path found| 89.338    | 76       | Path found| 11.975    | 78       
345   | Path found| 83.124    | 71       | Path found| 7.037     | 71       
346   | Path found| 82.289    | 70       | Path found| 6.201     | 70       
347   | Path found| 82.207    | 72       | Path found| 6.171     | 72       
348   | Path found| 75.943    | 71       | Path found| 5.872     | 71       
349   | Path found| 81.785    | 75       | Path found| 6.913     | 75       
350   | Path found| 86.915    | 72       | Path found| 6.486     | 72       
351   | Path found| 128.620   | 87       | Path found| 8.051     | 87       
352   | Path found| 78.519    | 71       | Path found| 5.793     | 71       
353   | Path found| 101.389   | 78       | Path found| 7.715     | 78       
354   | Path found| 74.489    | 71       | Path found| 7.016     | 77       
355   | Path found| 86.880    | 75       | Path found| 6.494     | 75       
356   | Path found| 93.301    | 75       | Path found| 6.785     | 75       
357   | Path found| 108.411   | 80       | Path found| 8.614     | 80       
358   | Path found| 87.809    | 73       | Path found| 11.702    | 75       
359   | Path found| 71.447    | 70       | Path found| 5.878     | 70       
360   | Path found| 102.964   | 78       | Path found| 7.170     | 78       
361   | Path found| 84.644    | 76       | Path found| 6.658     | 76       
362   | Path found| 106.324   | 76       | Path found| 7.084     | 76       
363   | Path found| 103.038   | 77       | Path found| 7.066     | 77       
364   | Path found| 110.609   | 78       | Path found| 7.209     | 78       
365   | Path found| 116.063   | 79       | Path found| 7.373     | 79       
366   | No path   | 44.721    | 12       | No path   | 7.447     | 12       
367   | No path   | 106.523   | 48       | No path   | 9.912     | 48       
368   | Path found| 79.520    | 72       | Path found| 6.106     | 72       
369   | Path found| 87.133    | 72       | Path found| 6.160     | 72       
370   | Path found| 97.642    | 75       | Path found| 7.447     | 75       
371   | Path found| 91.359    | 75       | Path found| 7.213     | 77       
372   | Path found| 102.585   | 80       | Path found| 7.227     | 80       
373   | Path found| 92.550    | 75       | Path found| 6.547     | 75       
374   | No path   | 111.243   | 48       | No path   | 9.811     | 48       
375   | Path found| 145.279   | 86       | Path found| 8.155     | 86       
376   | No path   | 69.119    | 25       | No path   | 8.022     | 25       
377   | Path found| 74.482    | 70       | Path found| 5.892     | 70       
378   | Path found| 103.958   | 77       | Path found| 6.966     | 77       
379   | Path found| 108.551   | 80       | Path found| 7.322     | 80       
380   | Path found| 91.426    | 70       | Path found| 6.010     | 70       
381   | Path found| 99.264    | 80       | Path found| 7.178     | 80       
382   | Path found| 79.588    | 74       | Path found| 6.774     | 74       
383   | Path found| 115.900   | 81       | Path found| 7.480     | 81       
384   | Path found| 85.844    | 72       | Path found| 6.606     | 72       
385   | Path found| 70.045    | 70       | Path found| 5.898     | 70       
386   | Path found| 85.875    | 75       | Path found| 6.960     | 75       
387   | Path found| 104.189   | 80       | Path found| 7.554     | 82       
388   | Path found| 105.346   | 75       | Path found| 6.837     | 75       
389   | Path found| 86.221    | 70       | Path found| 6.465     | 70       
390   | Path found| 115.147   | 86       | Path found| 8.466     | 88       
391   | Path found| 94.267    | 73       | Path found| 6.414     | 73       
392   | Path found| 89.380    | 71       | Path found| 6.471     | 71       
393   | Path found| 83.915    | 73       | Path found| 6.769     | 73       
394   | Path found| 123.909   | 79       | Path found| 8.113     | 79       
395   | No path   | 63.006    | 24       | No path   | 8.204     | 24       
396   | Path found| 99.775    | 75       | Path found| 7.796     | 75       
397   | Path found| 93.137    | 73       | Path found| 6.588     | 73       
398   | Path found| 89.013    | 75       | Path found| 7.335     | 77       
399   | Path found| 77.029    | 71       | Path found| 5.830     | 71       
400   | Path found| 76.101    | 70       | Path found| 5.788     | 70       
401   | Path found| 90.765    | 73       | Path found| 6.662     | 73       
402   | Path found| 81.122    | 70       | Path found| 6.760     | 70       
403   | Path found| 106.859   | 78       | Path found| 7.805     | 80       
404   | Path found| 71.701    | 70       | Path found| 6.670     | 74       
405   | Path found| 72.121    | 71       | Path found| 6.129     | 71       
406   | Path found| 86.547    | 74       | Path found| 6.912     | 76       
407   | Path found| 85.059    | 71       | Path found| 6.176     | 71       
408   | Path found| 86.930    | 73       | Path found| 8.345     | 77       
409   | Path found| 113.405   | 82       | Path found| 8.553     | 84       
410   | Path found| 120.014   | 82       | Path found| 7.885     | 82       
411   | Path found| 82.181    | 72       | Path found| 6.289     | 72       
412   | Path found| 108.953   | 82       | Path found| 7.646     | 82       
413   | Path found| 92.062    | 76       | Path found| 7.110     | 78       
414   | Path found| 81.623    | 76       | Path found| 6.623     | 76       
415   | Path found| 74.800    | 73       | Path found| 6.901     | 75       
416   | Path found| 92.282    | 75       | Path found| 6.470     | 75       
417   | Path found| 94.028    | 77       | Path found| 6.997     | 77       
418   | Path found| 101.162   | 79       | Path found| 6.972     | 77       
419   | Path found| 94.100    | 73       | Path found| 7.265     | 77       
420   | Path found| 90.536    | 71       | Path found| 5.864     | 71       
421   | Path found| 110.399   | 78       | Path found| 8.000     | 78       
422   | Path found| 82.077    | 73       | Path found| 6.382     | 73       
423   | Path found| 86.772    | 72       | Path found| 9.001     | 72       
424   | Path found| 142.904   | 86       | Path found| 8.229     | 86       
425   | Path found| 90.612    | 74       | Path found| 6.844     | 74       
426   | Path found| 85.881    | 72       | Path found| 7.382     | 72       
427   | Path found| 80.704    | 70       | Path found| 5.783     | 70       
428   | Path found| 76.056    | 70       | Path found| 6.235     | 70       
429   | Path found| 109.204   | 80       | Path found| 7.412     | 80       
430   | Path found| 85.645    | 74       | Path found| 6.778     | 74       
431   | Path found| 101.795   | 76       | Path found| 7.157     | 76       
432   | Path found| 77.071    | 75       | Path found| 6.529     | 75       
433   | No path   | 102.467   | 72       | No path   | 11.248    | 72       
434   | Path found| 134.747   | 85       | Path found| 8.025     | 85       
435   | Path found| 74.321    | 70       | Path found| 5.888     | 70       
436   | Path found| 107.620   | 78       | Path found| 7.270     | 78       
437   | Path found| 81.412    | 73       | Path found| 6.399     | 73       
438   | Path found| 94.530    | 74       | Path found| 7.299     | 74       
439   | Path found| 103.414   | 78       | Path found| 7.749     | 80       
440   | Path found| 98.289    | 70       | Path found| 5.653     | 70       
441   | Path found| 104.896   | 76       | Path found| 7.750     | 76       
442   | Path found| 73.586    | 71       | Path found| 6.311     | 71       
443   | Path found| 82.968    | 71       | Path found| 6.285     | 71       
444   | Path found| 106.089   | 81       | Path found| 8.628     | 81       
445   | Path found| 126.427   | 89       | Path found| 8.442     | 89       
446   | No path   | 30.077    | 6        | No path   | 7.184     | 6        
447   | Path found| 87.470    | 70       | Path found| 6.410     | 70       
