Detected from header: steps=5000, objects_per_step=10
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
32    | Path found| 8.427     | 70       | Path found| 5.980     | 70       
33    | Path found| 13.759    | 79       | Path found| 10.079    | 85       
34    | Path found| 9.695     | 75       | Path found| 7.296     | 75       
35    | No path   | 11.577    | 63       | No path   | 12.940    | 63       
36    | Path found| 11.272    | 78       | Path found| 8.046     | 78       
37    | Path found| 7.874     | 70       | Path found| 6.124     | 70       
38    | No path   | 2.679     | 3        | No path   | 7.696     | 3        
39    | Path found| 11.516    | 77       | Path found| 7.604     | 79       
40    | Path found| 8.857     | 72       | Path found| 6.364     | 72       
41    | Path found| 10.258    | 74       | Path found| 6.858     | 74       
42    | Path found| 10.948    | 72       | Path found| 5.404     | 72       
43    | Path found| 11.983    | 83       | Path found| 7.703     | 83       
44    | Path found| 9.144     | 72       | Path found| 6.480     | 72       
45    | Path found| 7.734     | 70       | Path found| 5.964     | 70       
46    | Path found| 10.707    | 76       | Path found| 8.119     | 76       
47    | Path found| 10.449    | 73       | Path found| 6.731     | 73       
48    | Path found| 10.218    | 71       | Path found| 7.139     | 71       
49    | Path found| 12.838    | 78       | Path found| 9.240     | 84       
50    | Path found| 12.896    | 83       | Path found| 8.255     | 85       
51    | No path   | 9.328     | 26       | No path   | 9.105     | 26       
52    | Path found| 9.931     | 70       | Path found| 5.169     | 70       
53    | Path found| 9.177     | 71       | Path found| 6.495     | 71       
54    | Path found| 12.755    | 73       | Path found| 5.551     | 73       
55    | Path found| 10.902    | 75       | Path found| 9.699     | 75       
56    | Path found| 13.374    | 82       | Path found| 7.966     | 82       
57    | Path found| 9.240     | 71       | Path found| 6.517     | 71       
58    | Path found| 11.155    | 79       | Path found| 8.101     | 79       
59    | Path found| 11.423    | 76       | Path found| 7.419     | 78       
60    | No path   | 4.574     | 12       | No path   | 8.079     | 12       
61    | Path found| 9.997     | 75       | Path found| 6.984     | 75       
62    | Path found| 7.620     | 71       | Path found| 6.285     | 71       
63    | No path   | 9.149     | 22       | No path   | 8.932     | 22       
64    | Path found| 11.340    | 77       | Path found| 7.044     | 77       
65    | No path   | 9.758     | 43       | No path   | 8.977     | 43       
66    | Path found| 12.454    | 83       | Path found| 7.840     | 83       
67    | Path found| 10.866    | 77       | Path found| 7.307     | 77       
68    | Path found| 10.191    | 78       | Path found| 10.117    | 82       
69    | Path found| 12.597    | 78       | Path found| 7.616     | 78       
70    | Path found| 16.813    | 84       | Path found| 8.109     | 84       
71    | Path found| 8.507     | 72       | Path found| 8.981     | 74       
72    | Path found| 7.632     | 74       | Path found| 7.298     | 78       
73    | No path   | 11.609    | 63       | No path   | 11.433    | 63       
74    | Path found| 8.773     | 72       | Path found| 6.457     | 72       
75    | Path found| 11.808    | 73       | Path found| 5.613     | 73       
76    | Path found| 9.490     | 73       | Path found| 6.593     | 73       
77    | Path found| 8.880     | 70       | Path found| 6.698     | 70       
78    | No path   | 10.856    | 37       | No path   | 10.447    | 37       
79    | No path   | 14.153    | 62       | No path   | 11.390    | 62       
80    | Path found| 9.396     | 70       | Path found| 6.328     | 70       
81    | Path found| 11.773    | 76       | Path found| 8.257     | 76       
82    | Path found| 11.017    | 76       | Path found| 7.688     | 76       
83    | Path found| 11.037    | 74       | Path found| 6.964     | 74       
84    | Path found| 11.778    | 76       | Path found| 7.279     | 76       
85    | Path found| 9.435     | 71       | Path found| 6.524     | 71       
86    | No path   | 2.710     | 4        | No path   | 6.895     | 4        
87    | Path found| 8.942     | 76       | Path found| 8.436     | 80       
88    | Path found| 11.198    | 77       | Path found| 6.995     | 77       
89    | Path found| 15.314    | 71       | Path found| 7.191     | 73       
90    | Path found| 9.835     | 77       | Path found| 7.378     | 79       
91    | Path found| 10.561    | 75       | Path found| 7.265     | 75       
92    | Path found| 14.673    | 80       | Path found| 10.196    | 84       
93    | Path found| 12.117    | 79       | Path found| 7.345     | 79       
94    | Path found| 14.866    | 83       | Path found| 8.698     | 83       
95    | Path found| 11.775    | 83       | Path found| 7.852     | 83       
96    | No path   | 4.313     | 4        | No path   | 16.891    | 4        
97    | Path found| 9.501     | 71       | Path found| 6.339     | 71       
98    | Path found| 13.156    | 86       | Path found| 8.323     | 86       
99    | Path found| 10.218    | 75       | Path found| 7.172     | 73       
100   | Path found| 10.336    | 76       | Path found| 7.031     | 78       
101   | No path   | 13.433    | 52       | No path   | 10.589    | 52       
102   | Path found| 8.763     | 75       | Path found| 7.547     | 81       
103   | Path found| 12.529    | 75       | Path found| 6.914     | 75       
104   | Path found| 9.682     | 72       | Path found| 6.973     | 70       
105   | Path found| 12.142    | 78       | Path found| 8.522     | 82       
106   | Path found| 10.146    | 72       | Path found| 6.577     | 72       
107   | Path found| 10.042    | 72       | Path found| 6.511     | 72       
108   | Path found| 8.301     | 72       | Path found| 6.320     | 72       
109   | Path found| 9.159     | 73       | Path found| 6.358     | 73       
110   | Path found| 11.190    | 70       | Path found| 9.011     | 70       
111   | Path found| 11.730    | 81       | Path found| 7.681     | 81       
112   | Path found| 10.211    | 75       | Path found| 7.502     | 75       
113   | Path found| 9.801     | 75       | Path found| 7.815     | 81       
114   | Path found| 9.712     | 72       | Path found| 8.971     | 72       
115   | No path   | 7.578     | 24       | No path   | 8.192     | 24       
116   | Path found| 14.096    | 85       | Path found| 9.600     | 87       
117   | Path found| 14.749    | 84       | Path found| 8.095     | 84       
118   | Path found| 8.789     | 72       | Path found| 6.447     | 72       
119   | Path found| 10.091    | 72       | Path found| 6.584     | 74       
120   | Path found| 10.754    | 77       | Path found| 7.375     | 77       
121   | Path found| 9.769     | 71       | Path found| 6.624     | 71       
122   | Path found| 10.290    | 80       | Path found| 9.391     | 82       
123   | Path found| 10.148    | 76       | Path found| 7.007     | 76       
124   | Path found| 10.680    | 75       | Path found| 7.306     | 75       
125   | Path found| 14.718    | 80       | Path found| 8.733     | 80       
126   | Path found| 9.326     | 72       | Path found| 6.138     | 70       
127   | Path found| 10.245    | 77       | Path found| 8.015     | 79       
128   | Path found| 10.638    | 74       | Path found| 6.614     | 74       
129   | Path found| 8.923     | 73       | Path found| 10.497    | 73       
130   | Path found| 9.732     | 71       | Path found| 6.228     | 71       
131   | Path found| 10.525    | 79       | Path found| 7.311     | 79       
132   | Path found| 12.584    | 81       | Path found| 10.292    | 79       
133   | Path found| 11.442    | 77       | Path found| 7.296     | 77       
134   | Path found| 7.879     | 74       | Path found| 6.499     | 74       
135   | Path found| 9.721     | 71       | Path found| 6.179     | 71       
136   | Path found| 10.656    | 76       | Path found| 7.000     | 76       
137   | Path found| 11.352    | 76       | Path found| 6.812     | 76       
138   | No path   | 9.831     | 33       | No path   | 8.488     | 33       
139   | Path found| 10.495    | 71       | Path found| 8.658     | 71       
140   | Path found| 10.415    | 73       | Path found| 7.469     | 75       
141   | Path found| 8.385     | 73       | Path found| 7.302     | 77       
142   | Path found| 9.255     | 70       | Path found| 6.451     | 72       
143   | Path found| 8.172     | 73       | Path found| 6.409     | 73       
144   | Path found| 9.353     | 70       | Path found| 6.719     | 72       
145   | Path found| 8.319     | 70       | Path found| 6.505     | 70       
146   | Path found| 11.250    | 73       | Path found| 8.740     | 73       
147   | Path found| 11.825    | 77       | Path found| 7.585     | 79       
148   | Path found| 10.233    | 71       | Path found| 6.599     | 71       
149   | Path found| 11.697    | 81       | Path found| 8.243     | 81       
150   | Path found| 12.488    | 79       | Path found| 7.888     | 79       
151   | Path found| 8.439     | 72       | Path found| 6.487     | 72       
152   | Path found| 10.478    | 80       | Path found| 7.402     | 80       
153   | Path found| 10.683    | 81       | Path found| 7.552     | 81       
154   | No path   | 8.177     | 30       | No path   | 8.880     | 30       
155   | Path found| 10.324    | 72       | Path found| 6.480     | 72       
156   | Path found| 10.544    | 74       | Path found| 6.810     | 74       
157   | Path found| 9.077     | 71       | Path found| 6.402     | 71       
158   | Path found| 10.626    | 72       | Path found| 6.631     | 72       
159   | Path found| 10.551    | 70       | Path found| 8.713     | 70       
160   | Path found| 8.816     | 72       | Path found| 6.957     | 72       
161   | Path found| 10.702    | 75       | Path found| 6.705     | 75       
162   | No path   | 8.649     | 27       | No path   | 7.974     | 27       
163   | No path   | 3.452     | 7        | No path   | 7.428     | 7        
164   | Path found| 7.435     | 70       | Path found| 6.138     | 70       
165   | Path found| 10.536    | 75       | Path found| 7.020     | 75       
166   | Path found| 10.343    | 73       | Path found| 6.906     | 73       
167   | Path found| 10.892    | 75       | Path found| 9.587     | 75       
168   | Path found| 12.949    | 81       | Path found| 8.371     | 81       
169   | Path found| 8.066     | 70       | Path found| 6.143     | 70       
170   | Path found| 10.085    | 73       | Path found| 6.742     | 73       
171   | Path found| 10.864    | 75       | Path found| 6.978     | 75       
172   | Path found| 10.477    | 73       | Path found| 6.899     | 73       
173   | Path found| 10.594    | 72       | Path found| 7.241     | 72       
174   | Path found| 11.417    | 82       | Path found| 7.913     | 82       
175   | Path found| 12.009    | 77       | Path found| 7.169     | 77       
176   | Path found| 10.628    | 75       | Path found| 7.146     | 77       
177   | Path found| 9.676     | 73       | Path found| 6.323     | 73       
178   | Path found| 10.028    | 72       | Path found| 6.512     | 72       
179   | Path found| 12.856    | 79       | Path found| 9.375     | 79       
180   | Path found| 9.222     | 72       | Path found| 6.212     | 72       
181   | Path found| 11.760    | 75       | Path found| 6.840     | 75       
182   | Path found| 10.580    | 74       | Path found| 6.407     | 74       
183   | Path found| 8.115     | 73       | Path found| 7.160     | 73       
184   | Path found| 9.998     | 71       | Path found| 6.874     | 71       
185   | Path found| 10.118    | 78       | Path found| 7.098     | 78       
186   | Path found| 11.781    | 79       | Path found| 7.579     | 79       
187   | Path found| 11.922    | 77       | Path found| 7.225     | 77       
188   | Path found| 14.503    | 83       | Path found| 7.874     | 83       
189   | Path found| 11.189    | 76       | Path found| 7.522     | 76       
190   | Path found| 11.722    | 73       | Path found| 9.194     | 73       
191   | Path found| 8.821     | 70       | Path found| 7.537     | 72       
192   | Path found| 8.514     | 72       | Path found| 6.310     | 72       
193   | Path found| 9.714     | 71       | Path found| 6.810     | 71       
194   | Path found| 10.214    | 73       | Path found| 6.489     | 73       
195   | Path found| 10.960    | 80       | Path found| 7.580     | 80       
196   | Path found| 11.800    | 78       | Path found| 7.464     | 78       
197   | Path found| 12.464    | 82       | Path found| 7.775     | 82       
198   | Path found| 8.706     | 71       | Path found| 6.773     | 73       
199   | Path found| 10.195    | 76       | Path found| 7.008     | 76       
200   | No path   | 7.195     | 30       | No path   | 7.782     | 30       
201   | Path found| 9.752     | 73       | Path found| 6.681     | 73       
202   | Path found| 12.746    | 78       | Path found| 7.884     | 78       
203   | Path found| 12.417    | 77       | Path found| 7.182     | 77       
204   | Path found| 10.114    | 77       | Path found| 7.824     | 77       
205   | Path found| 14.160    | 87       | Path found| 10.419    | 91       
206   | Path found| 12.115    | 80       | Path found| 7.406     | 80       
207   | Path found| 10.267    | 77       | Path found| 7.000     | 77       
208   | Path found| 10.595    | 71       | Path found| 6.904     | 71       
209   | Path found| 11.813    | 75       | Path found| 7.971     | 75       
210   | Path found| 12.331    | 81       | Path found| 7.852     | 81       
211   | Path found| 10.007    | 75       | Path found| 7.174     | 77       
212   | No path   | 12.944    | 63       | No path   | 12.858    | 63       
213   | Path found| 10.363    | 73       | Path found| 7.015     | 73       
214   | Path found| 8.297     | 74       | Path found| 6.610     | 74       
215   | Path found| 11.872    | 84       | Path found| 7.890     | 84       
216   | Path found| 9.900     | 73       | Path found| 7.054     | 73       
217   | Path found| 11.535    | 80       | Path found| 7.825     | 82       
218   | Path found| 9.032     | 73       | Path found| 9.039     | 75       
219   | Path found| 12.977    | 85       | Path found| 8.211     | 85       
220   | Path found| 12.879    | 81       | Path found| 7.704     | 81       
221   | Path found| 9.695     | 74       | Path found| 6.537     | 74       
222   | Path found| 8.665     | 70       | Path found| 5.886     | 70       
223   | Path found| 8.449     | 73       | Path found| 7.703     | 75       
224   | No path   | 2.852     | 4        | No path   | 6.595     | 4        
225   | Path found| 10.358    | 74       | Path found| 7.684     | 74       
226   | Path found| 7.932     | 70       | Path found| 6.975     | 74       
227   | No path   | 9.083     | 27       | No path   | 11.161    | 27       
228   | Path found| 9.483     | 74       | Path found| 7.662     | 76       
229   | Path found| 9.857     | 72       | Path found| 6.994     | 72       
230   | Path found| 11.956    | 80       | Path found| 8.554     | 80       
231   | Path found| 8.634     | 73       | Path found| 6.526     | 73       
232   | Path found| 14.951    | 84       | Path found| 8.111     | 84       
233   | Path found| 10.252    | 73       | Path found| 6.670     | 73       
234   | Path found| 11.394    | 74       | Path found| 8.361     | 74       
235   | Path found| 9.489     | 72       | Path found| 6.652     | 72       
236   | Path found| 8.280     | 74       | Path found| 6.992     | 74       
237   | Path found| 9.040     | 70       | Path found| 6.561     | 70       
238   | Path found| 11.445    | 78       | Path found| 7.474     | 78       
239   | Path found| 12.506    | 81       | Path found| 8.399     | 83       
240   | Path found| 13.919    | 85       | Path found| 8.429     | 87       
241   | Path found| 11.151    | 74       | Path found| 7.575     | 76       
242   | No path   | 11.439    | 37       | No path   | 9.994     | 37       
243   | No path   | 11.085    | 63       | No path   | 12.717    | 63       
244   | Path found| 11.154    | 78       | Path found| 7.785     | 78       
245   | Path found| 12.826    | 81       | Path found| 9.258     | 83       
246   | Path found| 7.583     | 70       | Path found| 6.019     | 70       
247   | Path found| 10.443    | 73       | Path found| 6.820     | 73       
248   | No path   | 2.918     | 4        | No path   | 7.955     | 4        
249   | Path found| 9.486     | 71       | Path found| 6.743     | 73       
250   | Path found| 9.786     | 74       | Path found| 6.926     | 74       
251   | Path found| 9.355     | 71       | Path found| 6.183     | 71       
252   | Path found| 10.620    | 71       | Path found| 7.635     | 73       
253   | No path   | 11.635    | 62       | No path   | 11.379    | 62       
254   | Path found| 10.005    | 76       | Path found| 6.968     | 76       
255   | Path found| 12.764    | 79       | Path found| 7.319     | 79       
256   | No path   | 11.621    | 65       | No path   | 10.526    | 65       
257   | Path found| 11.273    | 75       | Path found| 6.967     | 75       
258   | Path found| 8.904     | 70       | Path found| 6.826     | 72       
259   | Path found| 9.237     | 71       | Path found| 7.561     | 71       
260   | Path found| 9.487     | 72       | Path found| 6.990     | 74       
261   | Path found| 9.944     | 75       | Path found| 7.128     | 77       
262   | Path found| 7.706     | 72       | Path found| 6.890     | 76       
263   | Path found| 13.763    | 83       | Path found| 8.229     | 83       
264   | Path found| 10.946    | 76       | Path found| 7.180     | 76       
265   | Path found| 8.688     | 72       | Path found| 6.371     | 72       
266   | Path found| 11.837    | 77       | Path found| 9.709     | 79       
267   | Path found| 10.171    | 71       | Path found| 6.431     | 71       
268   | Path found| 13.876    | 83       | Path found| 7.965     | 83       
269   | Path found| 11.367    | 81       | Path found| 8.228     | 81       
270   | Path found| 9.768     | 73       | Path found| 8.223     | 73       
271   | Path found| 9.746     | 76       | Path found| 6.798     | 76       
272   | Path found| 11.612    | 75       | Path found| 7.925     | 75       
273   | Path found| 11.517    | 75       | Path found| 7.120     | 75       
274   | Path found| 11.116    | 79       | Path found| 7.410     | 79       
275   | Path found| 10.607    | 70       | Path found| 8.690     | 70       
276   | Path found| 12.933    | 81       | Path found| 9.290     | 83       
277   | Path found| 8.891     | 70       | Path found| 6.247     | 70       
278   | Path found| 9.396     | 71       | Path found| 7.358     | 71       
279   | Path found| 9.391     | 72       | Path found| 6.421     | 72       
280   | Path found| 14.709    | 85       | Path found| 8.113     | 85       
281   | Path found| 12.400    | 79       | Path found| 7.425     | 79       
282   | Path found| 11.124    | 76       | Path found| 7.380     | 80       
283   | Path found| 10.974    | 76       | Path found| 7.216     | 76       
284   | Path found| 12.704    | 79       | Path found| 7.406     | 79       
285   | Path found| 14.156    | 82       | Path found| 7.979     | 82       
286   | Path found| 10.762    | 80       | Path found| 9.517     | 82       
287   | Path found| 8.934     | 73       | Path found| 7.066     | 75       
288   | Path found| 9.468     | 71       | Path found| 9.709     | 71       
289   | Path found| 11.485    | 78       | Path found| 7.617     | 78       
290   | Path found| 9.340     | 71       | Path found| 6.159     | 71       
291   | Path found| 9.382     | 72       | Path found| 6.524     | 72       
292   | Path found| 9.653     | 76       | Path found| 7.168     | 78       
293   | Path found| 10.453    | 73       | Path found| 6.845     | 73       
294   | Path found| 12.221    | 78       | Path found| 7.209     | 78       
295   | Path found| 8.411     | 70       | Path found| 6.416     | 70       
296   | Path found| 10.064    | 70       | Path found| 8.555     | 70       
297   | Path found| 12.458    | 83       | Path found| 8.755     | 81       
298   | Path found| 15.879    | 88       | Path found| 9.503     | 90       
299   | Path found| 10.882    | 79       | Path found| 8.130     | 79       
300   | Path found| 8.504     | 75       | Path found| 6.712     | 75       
301   | Path found| 8.684     | 74       | Path found| 6.816     | 74       
302   | Path found| 11.903    | 80       | Path found| 7.278     | 80       
303   | Path found| 10.912    | 74       | Path found| 6.774     | 74       
304   | Path found| 10.111    | 81       | Path found| 7.624     | 83       
305   | Path found| 10.909    | 76       | No path   | 12.005    | 79       
306   | Path found| 11.208    | 77       | Path found| 7.290     | 77       
307   | Path found| 8.107     | 75       | Path found| 6.654     | 75       
308   | Path found| 8.421     | 70       | Path found| 6.462     | 70       
309   | Path found| 7.243     | 70       | Path found| 6.328     | 72       
310   | Path found| 11.321    | 75       | Path found| 7.173     | 77       
311   | Path found| 8.716     | 70       | Path found| 6.533     | 70       
312   | Path found| 10.147    | 77       | Path found| 7.950     | 77       
313   | Path found| 12.324    | 76       | Path found| 7.207     | 76       
314   | Path found| 11.326    | 76       | Path found| 7.280     | 78       
315   | Path found| 11.787    | 78       | Path found| 7.147     | 78       
316   | Path found| 8.423     | 71       | Path found| 6.904     | 71       
317   | Path found| 9.752     | 70       | Path found| 7.223     | 72       
318   | Path found| 8.376     | 70       | Path found| 7.550     | 72       
319   | Path found| 7.568     | 72       | Path found| 6.188     | 72       
320   | Path found| 8.173     | 71       | Path found| 6.246     | 71       
321   | Path found| 8.419     | 73       | Path found| 6.796     | 75       
322   | Path found| 9.225     | 70       | Path found| 6.009     | 70       
323   | Path found| 10.933    | 81       | Path found| 8.663     | 83       
324   | Path found| 8.579     | 74       | Path found| 6.748     | 74       
325   | Path found| 11.168    | 72       | Path found| 5.389     | 72       
326   | Path found| 9.583     | 72       | Path found| 6.723     | 72       
327   | Path found| 12.813    | 78       | Path found| 8.741     | 78       
328   | Path found| 14.754    | 82       | Path found| 7.922     | 82       
329   | Path found| 10.546    | 76       | Path found| 8.577     | 78       
330   | Path found| 8.593     | 70       | Path found| 6.058     | 70       
331   | Path found| 10.572    | 73       | Path found| 9.786     | 73       
332   | Path found| 10.291    | 75       | Path found| 6.790     | 75       
333   | Path found| 9.176     | 71       | Path found| 6.803     | 71       
334   | Path found| 10.480    | 77       | Path found| 7.439     | 79       
335   | Path found| 9.870     | 71       | Path found| 6.641     | 71       
336   | No path   | 5.371     | 10       | No path   | 8.570     | 10       
337   | Path found| 9.993     | 74       | Path found| 7.852     | 76       
338   | Path found| 8.665     | 73       | Path found| 9.098     | 75       
339   | No path   | 10.609    | 50       | No path   | 11.316    | 50       
340   | Path found| 15.012    | 83       | Path found| 8.176     | 85       
341   | Path found| 8.772     | 71       | Path found| 6.442     | 71       
342   | Path found| 10.518    | 77       | Path found| 7.361     | 79       
343   | Path found| 9.297     | 72       | Path found| 6.849     | 74       
344   | Path found| 10.484    | 74       | Path found| 11.516    | 76       
345   | Path found| 9.571     | 71       | Path found| 7.533     | 73       
346   | Path found| 9.105     | 72       | Path found| 6.897     | 76       
347   | Path found| 9.604     | 72       | Path found| 6.363     | 72       
348   | Path found| 8.042     | 71       | Path found| 6.241     | 71       
349   | Path found| 9.863     | 75       | Path found| 7.254     | 77       
350   | Path found| 9.568     | 72       | Path found| 7.229     | 74       
351   | Path found| 16.168    | 89       | Path found| 8.871     | 91       
352   | Path found| 8.648     | 71       | Path found| 6.086     | 71       
353   | Path found| 10.467    | 78       | Path found| 8.127     | 78       
354   | Path found| 8.236     | 71       | Path found| 6.855     | 73       
355   | Path found| 10.911    | 75       | Path found| 6.963     | 75       
356   | Path found| 9.464     | 77       | Path found| 7.552     | 77       
357   | Path found| 13.210    | 80       | Path found| 8.071     | 80       
358   | Path found| 9.969     | 71       | Path found| 11.205    | 73       
359   | Path found| 8.712     | 70       | Path found| 6.293     | 70       
360   | Path found| 13.222    | 78       | Path found| 7.214     | 78       
361   | Path found| 10.866    | 76       | Path found| 6.800     | 76       
362   | Path found| 12.078    | 76       | Path found| 6.005     | 76       
363   | Path found| 11.942    | 77       | Path found| 7.464     | 77       
364   | Path found| 12.689    | 78       | Path found| 7.669     | 82       
365   | Path found| 12.689    | 79       | Path found| 7.673     | 79       
366   | No path   | 7.009     | 16       | No path   | 7.737     | 16       
367   | No path   | 1.482     | 1        | No path   | 7.303     | 1        
368   | Path found| 9.226     | 72       | Path found| 6.369     | 72       
369   | Path found| 8.277     | 72       | Path found| 6.383     | 72       
370   | Path found| 11.726    | 75       | Path found| 8.944     | 79       
371   | Path found| 11.168    | 73       | Path found| 7.813     | 75       
372   | Path found| 14.110    | 82       | Path found| 8.020     | 84       
373   | Path found| 10.991    | 77       | Path found| 6.961     | 77       
374   | No path   | 1.692     | 1        | No path   | 7.211     | 1        
375   | Path found| 16.515    | 88       | Path found| 8.750     | 88       
376   | No path   | 2.011     | 3        | No path   | 6.729     | 3        
377   | Path found| 8.763     | 70       | Path found| 6.169     | 70       
378   | Path found| 12.198    | 77       | Path found| 7.230     | 77       
379   | Path found| 12.690    | 82       | Path found| 7.876     | 82       
380   | Path found| 9.807     | 70       | Path found| 6.127     | 70       
381   | Path found| 11.738    | 80       | Path found| 7.340     | 80       
382   | Path found| 9.808     | 74       | Path found| 7.117     | 74       
383   | Path found| 12.045    | 81       | Path found| 7.666     | 81       
384   | Path found| 9.655     | 72       | Path found| 6.493     | 72       
385   | Path found| 7.447     | 74       | Path found| 6.372     | 74       
386   | Path found| 9.950     | 79       | Path found| 7.410     | 79       
387   | Path found| 12.230    | 80       | Path found| 7.900     | 82       
388   | No path   | 11.995    | 63       | No path   | 12.812    | 63       
389   | Path found| 9.427     | 70       | Path found| 7.511     | 70       
390   | Path found| 12.848    | 86       | Path found| 8.257     | 86       
391   | Path found| 10.754    | 73       | Path found| 6.530     | 73       
392   | Path found| 9.599     | 71       | Path found| 6.778     | 71       
393   | Path found| 9.527     | 75       | Path found| 7.786     | 77       
394   | Path found| 14.038    | 79       | Path found| 9.272     | 79       
395   | No path   | 5.356     | 10       | No path   | 7.309     | 10       
396   | Path found| 11.124    | 77       | Path found| 8.941     | 77       
397   | Path found| 9.604     | 73       | Path found| 6.851     | 75       
398   | Path found| 9.088     | 75       | Path found| 6.800     | 75       
399   | Path found| 8.689     | 73       | Path found| 6.276     | 73       
400   | Path found| 7.796     | 70       | Path found| 5.962     | 70       
401   | No path   | 11.677    | 65       | No path   | 10.546    | 65       
402   | No path   | 3.750     | 5        | No path   | 6.815     | 5        
403   | Path found| 11.723    | 80       | Path found| 7.835     | 82       
404   | Path found| 7.690     | 70       | Path found| 6.039     | 70       
405   | Path found| 7.810     | 73       | Path found| 6.525     | 73       
406   | Path found| 9.447     | 72       | Path found| 6.731     | 74       
407   | Path found| 9.660     | 71       | Path found| 6.303     | 71       
408   | Path found| 10.327    | 73       | Path found| 7.761     | 73       
409   | Path found| 12.320    | 84       | Path found| 10.174    | 84       
410   | Path found| 14.737    | 82       | Path found| 8.250     | 82       
411   | Path found| 8.346     | 72       | Path found| 6.428     | 72       
412   | Path found| 12.098    | 82       | Path found| 7.891     | 82       
413   | Path found| 10.791    | 74       | Path found| 7.042     | 76       
414   | Path found| 9.319     | 76       | Path found| 7.018     | 78       
415   | Path found| 8.944     | 73       | Path found| 6.917     | 73       
416   | Path found| 10.013    | 75       | Path found| 6.740     | 75       
417   | Path found| 8.921     | 75       | Path found| 7.909     | 77       
418   | Path found| 10.799    | 77       | Path found| 7.324     | 77       
419   | Path found| 9.733     | 73       | Path found| 6.467     | 73       
420   | Path found| 9.493     | 71       | Path found| 6.086     | 71       
421   | Path found| 11.450    | 82       | Path found| 9.205     | 80       
422   | Path found| 8.893     | 73       | Path found| 6.509     | 73       
423   | Path found| 9.671     | 72       | Path found| 9.074     | 72       
424   | Path found| 14.654    | 86       | Path found| 8.433     | 86       
425   | Path found| 10.446    | 74       | Path found| 6.946     | 74       
426   | Path found| 9.279     | 72       | Path found| 7.309     | 72       
427   | Path found| 9.492     | 70       | Path found| 5.147     | 70       
428   | Path found| 8.810     | 70       | Path found| 6.172     | 70       
429   | Path found| 12.582    | 80       | Path found| 8.342     | 84       
430   | Path found| 9.854     | 76       | Path found| 6.665     | 74       
431   | Path found| 10.094    | 76       | Path found| 8.303     | 78       
432   | Path found| 10.168    | 79       | Path found| 6.732     | 75       
433   | Path found| 10.328    | 77       | Path found| 7.381     | 77       
434   | Path found| 14.617    | 85       | Path found| 8.280     | 85       
435   | Path found| 7.824     | 70       | Path found| 6.700     | 74       
436   | Path found| 12.582    | 80       | Path found| 8.384     | 80       
437   | Path found| 8.656     | 75       | Path found| 6.960     | 77       
438   | Path found| 9.707     | 74       | Path found| 7.632     | 74       
439   | Path found| 12.460    | 82       | Path found| 7.836     | 82       
440   | Path found| 12.093    | 70       | Path found| 6.171     | 70       
441   | Path found| 13.250    | 76       | Path found| 9.045     | 76       
442   | Path found| 8.124     | 73       | Path found| 7.171     | 73       
443   | Path found| 10.081    | 71       | Path found| 7.545     | 73       
444   | Path found| 11.884    | 81       | Path found| 8.677     | 83       
445   | Path found| 15.081    | 89       | Path found| 8.658     | 89       
446   | No path   | 5.409     | 13       | No path   | 7.761     | 13       
447   | Path found| 10.383    | 70       | Path found| 8.757     | 70       
