Detected from header: steps=5000, objects_per_step=2
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 26.885    | 80       | Path found| 4.767     | 80       
2     | Path found| 24.014    | 77       | Path found| 4.337     | 77       
3     | Path found| 18.002    | 70       | Path found| 3.864     | 72       
4     | Path found| 20.908    | 75       | Path found| 3.983     | 75       
5     | Path found| 17.982    | 70       | Path found| 3.751     | 70       
6     | No path   | 24.125    | 64       | No path   | 7.304     | 64       
7     | Path found| 19.598    | 74       | Path found| 4.027     | 74       
8     | No path   | 16.427    | 23       | No path   | 7.678     | 23       
9     | Path found| 18.316    | 71       | Path found| 3.906     | 71       
10    | Path found| 20.742    | 72       | Path found| 3.931     | 72       
11    | Path found| 14.475    | 72       | Path found| 3.883     | 72       
12    | No path   | 3.324     | 1        | No path   | 5.936     | 1        
13    | Path found| 21.831    | 75       | Path found| 3.874     | 75       
14    | Path found| 18.256    | 71       | Path found| 3.822     | 71       
15    | Path found| 22.430    | 74       | Path found| 4.151     | 74       
16    | Path found| 21.993    | 73       | Path found| 3.880     | 73       
17    | Path found| 19.942    | 74       | Path found| 3.970     | 74       
18    | Path found| 26.191    | 87       | Path found| 5.418     | 87       
19    | Path found| 20.737    | 74       | Path found| 4.201     | 74       
20    | Path found| 21.189    | 77       | Path found| 4.324     | 77       
21    | Path found| 19.921    | 73       | Path found| 4.075     | 73       
22    | Path found| 15.916    | 72       | Path found| 3.847     | 72       
23    | Path found| 18.871    | 75       | Path found| 3.985     | 75       
24    | Path found| 19.927    | 74       | Path found| 4.011     | 74       
25    | Path found| 21.847    | 71       | Path found| 3.636     | 71       
26    | Path found| 23.532    | 74       | Path found| 4.186     | 74       
27    | Path found| 23.518    | 76       | Path found| 4.195     | 76       
28    | Path found| 16.995    | 70       | Path found| 3.612     | 70       
29    | Path found| 18.615    | 70       | Path found| 3.719     | 70       
30    | Path found| 21.182    | 73       | Path found| 3.933     | 73       
31    | Path found| 20.940    | 74       | Path found| 4.091     | 74       
32    | Path found| 17.490    | 70       | Path found| 3.514     | 70       
33    | Path found| 25.390    | 79       | Path found| 4.522     | 79       
34    | Path found| 21.382    | 71       | Path found| 2.813     | 71       
35    | Path found| 22.167    | 72       | Path found| 3.761     | 72       
36    | Path found| 24.454    | 80       | Path found| 4.719     | 80       
37    | Path found| 15.517    | 70       | Path found| 3.638     | 70       
38    | Path found| 22.465    | 75       | Path found| 4.506     | 77       
39    | Path found| 23.332    | 77       | Path found| 4.429     | 77       
40    | Path found| 17.460    | 72       | Path found| 3.877     | 72       
41    | Path found| 22.834    | 72       | Path found| 3.901     | 72       
42    | Path found| 21.889    | 72       | Path found| 2.849     | 72       
43    | Path found| 22.636    | 83       | Path found| 4.869     | 83       
44    | Path found| 16.561    | 72       | Path found| 3.861     | 72       
45    | Path found| 16.973    | 70       | Path found| 3.568     | 70       
46    | Path found| 23.087    | 74       | Path found| 3.142     | 74       
47    | Path found| 20.367    | 73       | Path found| 3.992     | 73       
48    | Path found| 20.692    | 71       | Path found| 3.760     | 71       
49    | Path found| 22.788    | 78       | Path found| 4.508     | 78       
50    | Path found| 24.965    | 81       | Path found| 4.859     | 81       
51    | Path found| 23.885    | 74       | Path found| 3.994     | 74       
52    | Path found| 21.161    | 70       | Path found| 2.790     | 70       
53    | Path found| 18.083    | 71       | Path found| 3.802     | 71       
