Detected from header: steps=5000, objects_per_step=13
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 16.042    | 80       | Path found| 9.435     | 82       
2     | Path found| 13.048    | 77       | Path found| 8.606     | 77       
3     | No path   | 8.859     | 41       | No path   | 9.525     | 41       
4     | Path found| 9.809     | 75       | Path found| 7.684     | 75       
5     | Path found| 10.038    | 72       | Path found| 8.071     | 72       
6     | Path found| 11.609    | 70       | Path found| 9.037     | 74       
7     | Path found| 9.431     | 74       | Path found| 7.739     | 74       
8     | Path found| 11.780    | 79       | Path found| 9.702     | 83       
9     | Path found| 9.493     | 73       | Path found| 7.576     | 73       
10    | Path found| 10.992    | 74       | Path found| 10.770    | 84       
11    | Path found| 7.920     | 72       | Path found| 7.868     | 70       
12    | No path   | 6.698     | 20       | No path   | 7.654     | 20       
13    | Path found| 10.585    | 75       | Path found| 8.244     | 75       
14    | Path found| 9.625     | 73       | Path found| 8.182     | 79       
15    | Path found| 10.321    | 74       | Path found| 8.123     | 74       
16    | No path   | 12.090    | 74       | No path   | 12.044    | 74       
17    | Path found| 10.168    | 74       | Path found| 8.380     | 74       
18    | Path found| 13.439    | 89       | Path found| 9.989     | 89       
19    | No path   | 4.032     | 6        | No path   | 7.980     | 6        
20    | Path found| 11.734    | 77       | Path found| 9.773     | 83       
21    | Path found| 12.028    | 77       | Path found| 8.784     | 75       
22    | Path found| 9.038     | 72       | Path found| 7.651     | 72       
23    | Path found| 9.417     | 75       | Path found| 8.256     | 75       
24    | Path found| 9.857     | 74       | Path found| 9.018     | 80       
25    | No path   | 11.488    | 69       | No path   | 11.058    | 69       
26    | Path found| 11.361    | 76       | Path found| 8.009     | 74       
27    | Path found| 11.496    | 76       | Path found| 8.448     | 76       
28    | Path found| 9.598     | 70       | Path found| 7.559     | 70       
29    | Path found| 8.964     | 70       | Path found| 7.466     | 70       
30    | Path found| 10.487    | 73       | Path found| 7.803     | 73       
31    | Path found| 9.800     | 74       | Path found| 7.830     | 74       
32    | Path found| 7.768     | 70       | Path found| 7.081     | 70       
33    | No path   | 13.309    | 57       | No path   | 12.340    | 57       
34    | Path found| 9.835     | 75       | Path found| 10.249    | 77       
35    | Path found| 10.309    | 72       | Path found| 7.843     | 72       
36    | Path found| 11.755    | 80       | Path found| 9.460     | 80       
