Detected from header: steps=5000, objects_per_step=6
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | No path   | 24.070    | 55       | No path   | 10.585    | 55       
2     | Path found| 11.879    | 77       | Path found| 5.890     | 77       
3     | Path found| 8.936     | 70       | Path found| 5.342     | 72       
4     | Path found| 9.500     | 75       | Path found| 5.267     | 75       
5     | Path found| 9.446     | 70       | Path found| 5.339     | 70       
6     | Path found| 10.000    | 70       | Path found| 6.074     | 76       
7     | Path found| 8.564     | 74       | Path found| 5.296     | 74       
8     | Path found| 11.691    | 77       | Path found| 5.854     | 77       
9     | Path found| 9.239     | 71       | Path found| 5.096     | 71       
10    | No path   | 9.392     | 30       | No path   | 8.606     | 30       
11    | Path found| 7.227     | 70       | Path found| 5.832     | 74       
12    | No path   | 6.491     | 12       | No path   | 6.338     | 12       
13    | Path found| 9.988     | 75       | Path found| 5.650     | 75       
14    | Path found| 9.384     | 73       | Path found| 5.496     | 75       
15    | Path found| 9.668     | 74       | Path found| 5.816     | 78       
16    | Path found| 10.581    | 73       | Path found| 5.441     | 73       
17    | Path found| 9.836     | 74       | Path found| 5.701     | 74       
18    | Path found| 14.012    | 87       | Path found| 7.136     | 87       
19    | Path found| 9.752     | 74       | Path found| 5.775     | 74       
20    | Path found| 11.301    | 77       | Path found| 6.088     | 77       
21    | Path found| 10.051    | 73       | Path found| 6.027     | 75       
22    | Path found| 8.388     | 72       | Path found| 5.318     | 72       
23    | Path found| 9.426     | 73       | Path found| 5.413     | 75       
24    | No path   | 10.270    | 42       | No path   | 9.299     | 42       
25    | Path found| 10.797    | 73       | Path found| 5.400     | 73       
26    | Path found| 9.683     | 74       | Path found| 5.566     | 74       
27    | Path found| 13.085    | 76       | Path found| 5.761     | 76       
28    | Path found| 9.349     | 70       | Path found| 5.972     | 70       
29    | Path found| 10.141    | 70       | Path found| 4.964     | 70       
30    | Path found| 10.014    | 73       | Path found| 5.302     | 73       
31    | Path found| 9.858     | 74       | Path found| 5.472     | 74       
32    | Path found| 7.439     | 70       | Path found| 4.856     | 70       
33    | No path   | 13.456    | 55       | No path   | 9.934     | 55       
34    | Path found| 9.524     | 71       | Path found| 5.685     | 71       
35    | Path found| 9.958     | 72       | Path found| 5.616     | 72       
36    | Path found| 12.460    | 80       | Path found| 6.915     | 82       
37    | Path found| 9.034     | 74       | Path found| 5.069     | 70       
38    | Path found| 12.213    | 75       | Path found| 7.005     | 79       
39    | Path found| 12.489    | 77       | Path found| 6.081     | 77       
40    | Path found| 8.968     | 72       | Path found| 5.380     | 72       
41    | Path found| 11.393    | 72       | Path found| 5.364     | 72       
42    | Path found| 11.667    | 72       | Path found| 4.459     | 72       
43    | Path found| 11.499    | 83       | Path found| 6.341     | 83       
44    | Path found| 8.652     | 72       | Path found| 5.219     | 72       
45    | Path found| 7.394     | 70       | Path found| 4.871     | 70       
46    | Path found| 11.499    | 80       | Path found| 6.424     | 74       
47    | Path found| 9.851     | 73       | Path found| 5.751     | 73       
48    | Path found| 10.294    | 71       | Path found| 5.098     | 71       
49    | Path found| 11.539    | 80       | Path found| 6.407     | 82       
50    | Path found| 12.247    | 81       | Path found| 6.899     | 83       
51    | Path found| 11.872    | 74       | Path found| 5.839     | 74       
52    | Path found| 10.031    | 70       | Path found| 4.204     | 70       
53    | Path found| 8.890     | 71       | Path found| 5.239     | 71       
54    | Path found| 12.090    | 73       | Path found| 4.533     | 73       
55    | Path found| 12.471    | 75       | Path found| 5.705     | 75       
56    | Path found| 13.031    | 82       | Path found| 6.404     | 82       
57    | Path found| 9.617     | 71       | Path found| 5.373     | 71       
58    | Path found| 9.992     | 77       | Path found| 6.001     | 77       
59    | No path   | 6.638     | 16       | No path   | 8.051     | 16       
60    | Path found| 9.253     | 73       | Path found| 5.940     | 73       
61    | Path found| 10.434    | 75       | Path found| 5.798     | 77       
62    | Path found| 7.732     | 71       | Path found| 5.298     | 73       
63    | Path found| 11.078    | 76       | Path found| 6.154     | 76       
64    | Path found| 11.307    | 77       | Path found| 5.973     | 77       
65    | Path found| 9.113     | 71       | Path found| 5.591     | 71       
66    | Path found| 14.077    | 83       | Path found| 6.589     | 83       
67    | Path found| 11.027    | 75       | Path found| 5.909     | 75       
68    | Path found| 8.943     | 78       | Path found| 8.062     | 84       
69    | Path found| 13.782    | 78       | Path found| 6.042     | 78       
70    | Path found| 14.636    | 84       | Path found| 6.646     | 84       
71    | Path found| 9.263     | 72       | Path found| 9.406     | 74       
72    | Path found| 7.935     | 70       | Path found| 5.177     | 72       
73    | Path found| 11.198    | 77       | Path found| 6.375     | 79       
74    | Path found| 9.184     | 72       | Path found| 5.104     | 72       
75    | Path found| 12.448    | 73       | Path found| 4.570     | 73       
76    | Path found| 8.912     | 75       | Path found| 5.263     | 73       
77    | Path found| 9.389     | 70       | Path found| 5.463     | 72       
78    | Path found| 12.378    | 78       | Path found| 6.576     | 78       
79    | Path found| 13.018    | 77       | Path found| 6.045     | 77       
80    | Path found| 8.780     | 70       | Path found| 5.654     | 72       
81    | Path found| 10.843    | 74       | Path found| 5.663     | 74       
82    | Path found| 11.187    | 74       | Path found| 5.764     | 74       
83    | No path   | 3.881     | 7        | No path   | 7.382     | 7        
84    | Path found| 12.311    | 76       | Path found| 5.896     | 76       
85    | Path found| 10.138    | 71       | Path found| 5.170     | 71       
86    | No path   | 7.032     | 19       | No path   | 7.335     | 19       
87    | Path found| 9.298     | 76       | Path found| 5.799     | 76       
88    | Path found| 10.145    | 77       | Path found| 5.564     | 77       
89    | Path found| 9.515     | 71       | Path found| 6.068     | 75       
90    | Path found| 10.709    | 77       | Path found| 5.997     | 77       
91    | Path found| 10.297    | 73       | Path found| 5.729     | 73       
92    | Path found| 13.337    | 82       | Path found| 7.098     | 84       
93    | Path found| 11.388    | 79       | Path found| 5.965     | 79       
94    | Path found| 14.756    | 83       | Path found| 6.947     | 83       
95    | Path found| 11.564    | 83       | Path found| 6.745     | 83       
96    | No path   | 14.326    | 74       | No path   | 10.875    | 74       
97    | No path   | 7.660     | 35       | Path found| 5.135     | 71       
98    | Path found| 14.955    | 86       | Path found| 6.966     | 86       
99    | Path found| 11.085    | 73       | Path found| 6.308     | 77       
100   | Path found| 9.721     | 76       | Path found| 5.695     | 76       
101   | Path found| 12.554    | 78       | Path found| 5.954     | 78       
102   | Path found| 8.595     | 73       | Path found| 5.402     | 75       
103   | Path found| 11.346    | 75       | Path found| 5.605     | 75       
104   | Path found| 8.583     | 74       | Path found| 5.885     | 74       
105   | Path found| 12.229    | 78       | Path found| 7.446     | 84       
106   | No path   | 6.406     | 16       | No path   | 7.085     | 16       
107   | Path found| 9.086     | 74       | Path found| 5.416     | 74       
108   | Path found| 8.255     | 70       | Path found| 5.124     | 70       
109   | Path found| 9.486     | 73       | Path found| 5.136     | 73       
110   | Path found| 10.536    | 72       | Path found| 5.066     | 70       
111   | Path found| 11.743    | 81       | Path found| 6.393     | 81       
112   | Path found| 10.197    | 75       | Path found| 6.860     | 81       
113   | Path found| 9.700     | 75       | Path found| 5.971     | 79       
114   | Path found| 10.222    | 72       | Path found| 7.102     | 72       
115   | Path found| 8.986     | 72       | Path found| 5.577     | 74       
116   | Path found| 15.596    | 83       | Path found| 6.621     | 83       
117   | Path found| 14.536    | 84       | Path found| 6.712     | 84       
118   | Path found| 8.790     | 72       | Path found| 5.191     | 72       
119   | Path found| 10.125    | 72       | Path found| 5.129     | 72       
120   | Path found| 11.085    | 77       | Path found| 6.498     | 77       
121   | Path found| 10.259    | 73       | Path found| 5.695     | 75       
122   | Path found| 9.793     | 80       | Path found| 8.082     | 86       
123   | Path found| 11.358    | 76       | Path found| 6.079     | 78       
124   | Path found| 11.841    | 75       | Path found| 6.565     | 75       
125   | Path found| 11.984    | 78       | Path found| 6.050     | 78       
126   | Path found| 8.266     | 70       | Path found| 4.954     | 70       
127   | Path found| 8.276     | 75       | Path found| 5.508     | 77       
128   | Path found| 10.425    | 74       | Path found| 5.386     | 74       
129   | Path found| 9.653     | 71       | Path found| 10.024    | 75       
130   | Path found| 9.452     | 71       | Path found| 5.474     | 71       
131   | Path found| 10.865    | 79       | Path found| 6.258     | 81       
132   | Path found| 11.620    | 77       | Path found| 5.859     | 77       
133   | Path found| 12.205    | 77       | Path found| 5.792     | 77       
134   | Path found| 7.138     | 70       | Path found| 4.943     | 70       
135   | Path found| 8.752     | 73       | Path found| 5.166     | 73       
136   | Path found| 9.763     | 76       | Path found| 5.762     | 76       
137   | Path found| 10.469    | 76       | Path found| 5.891     | 76       
138   | Path found| 9.777     | 71       | Path found| 5.237     | 71       
139   | No path   | 11.463    | 56       | No path   | 8.750     | 56       
140   | Path found| 9.668     | 73       | Path found| 5.608     | 73       
141   | Path found| 8.674     | 73       | Path found| 5.603     | 75       
142   | Path found| 8.920     | 70       | Path found| 5.105     | 70       
143   | Path found| 7.813     | 71       | Path found| 5.188     | 71       
144   | Path found| 8.051     | 70       | Path found| 5.172     | 70       
145   | Path found| 8.794     | 70       | Path found| 5.360     | 70       
146   | Path found| 10.801    | 73       | Path found| 5.602     | 73       
147   | Path found| 10.931    | 77       | Path found| 6.250     | 77       
148   | Path found| 9.846     | 71       | Path found| 5.322     | 71       
149   | Path found| 13.025    | 81       | Path found| 6.288     | 81       
150   | Path found| 12.774    | 79       | Path found| 6.382     | 79       
151   | Path found| 8.317     | 72       | Path found| 5.417     | 72       
152   | Path found| 11.544    | 80       | Path found| 6.153     | 80       
153   | Path found| 11.688    | 79       | Path found| 6.424     | 81       
154   | Path found| 11.295    | 73       | Path found| 6.709     | 77       
155   | Path found| 9.026     | 72       | Path found| 5.550     | 74       
156   | Path found| 10.485    | 74       | Path found| 5.415     | 74       
157   | Path found| 8.744     | 73       | Path found| 5.436     | 73       
158   | Path found| 9.654     | 74       | Path found| 5.684     | 76       
159   | Path found| 10.114    | 72       | Path found| 5.810     | 72       
160   | No path   | 9.434     | 43       | No path   | 8.148     | 43       
161   | Path found| 10.779    | 73       | Path found| 5.614     | 75       
162   | Path found| 9.889     | 73       | Path found| 5.445     | 73       
163   | No path   | 4.778     | 10       | No path   | 7.245     | 10       
164   | Path found| 6.967     | 70       | Path found| 5.332     | 72       
165   | Path found| 11.127    | 75       | Path found| 5.992     | 75       
166   | Path found| 11.315    | 73       | Path found| 6.057     | 75       
167   | Path found| 10.590    | 75       | Path found| 7.465     | 75       
168   | Path found| 13.736    | 81       | Path found| 7.495     | 85       
169   | Path found| 8.578     | 70       | Path found| 5.205     | 70       
170   | Path found| 9.006     | 71       | Path found| 5.451     | 71       
171   | Path found| 11.148    | 77       | Path found| 6.339     | 79       
172   | Path found| 10.632    | 73       | Path found| 5.468     | 73       
173   | Path found| 8.878     | 72       | Path found| 5.514     | 72       
174   | Path found| 13.348    | 80       | Path found| 6.659     | 82       
175   | Path found| 11.370    | 77       | Path found| 5.900     | 77       
176   | No path   | 6.363     | 16       | No path   | 7.580     | 16       
177   | Path found| 8.672     | 73       | Path found| 5.099     | 73       
178   | Path found| 9.757     | 72       | Path found| 5.259     | 72       
179   | Path found| 11.088    | 77       | Path found| 5.949     | 77       
180   | Path found| 9.033     | 74       | Path found| 5.197     | 74       
181   | Path found| 10.946    | 75       | Path found| 5.973     | 77       
182   | Path found| 11.256    | 74       | Path found| 5.276     | 74       
183   | Path found| 8.114     | 71       | Path found| 5.295     | 71       
184   | Path found| 10.225    | 71       | Path found| 5.569     | 71       
185   | Path found| 10.201    | 80       | Path found| 5.974     | 80       
186   | Path found| 13.728    | 79       | Path found| 6.774     | 83       
187   | Path found| 12.930    | 79       | Path found| 6.685     | 81       
188   | Path found| 14.185    | 83       | Path found| 6.572     | 83       
189   | Path found| 11.098    | 76       | Path found| 6.532     | 80       
190   | Path found| 10.609    | 73       | Path found| 5.473     | 73       
