Detected from header: steps=5000, objects_per_step=14
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 16.807    | 80       | Path found| 9.718     | 80       
2     | Path found| 12.648    | 77       | Path found| 8.852     | 77       
3     | Path found| 8.863     | 70       | Path found| 8.509     | 70       
4     | Path found| 9.350     | 75       | Path found| 8.202     | 75       
5     | Path found| 9.357     | 70       | Path found| 8.041     | 70       
6     | Path found| 9.878     | 72       | Path found| 8.220     | 72       
7     | Path found| 10.051    | 74       | Path found| 8.094     | 74       
8     | No path   | 5.776     | 12       | No path   | 8.335     | 12       
9     | Path found| 9.400     | 71       | Path found| 7.691     | 71       
10    | No path   | 4.216     | 9        | No path   | 16.382    | 9        
11    | Path found| 7.799     | 70       | Path found| 8.168     | 70       
12    | No path   | 4.332     | 9        | No path   | 6.784     | 9        
13    | Path found| 12.139    | 79       | Path found| 8.114     | 75       
14    | Path found| 8.656     | 73       | Path found| 8.615     | 75       
15    | Path found| 10.220    | 74       | Path found| 8.865     | 76       
16    | Path found| 11.043    | 73       | Path found| 8.351     | 73       
17    | Path found| 9.884     | 74       | Path found| 8.933     | 74       
18    | Path found| 14.283    | 87       | Path found| 10.258    | 87       
19    | No path   | 9.748     | 29       | No path   | 9.936     | 29       
20    | Path found| 10.894    | 77       | Path found| 9.204     | 77       
21    | Path found| 17.800    | 73       | Path found| 13.521    | 73       
22    | Path found| 9.387     | 72       | Path found| 8.832     | 76       
23    | Path found| 9.028     | 73       | Path found| 8.494     | 73       
24    | No path   | 8.554     | 22       | No path   | 9.127     | 22       
25    | Path found| 10.097    | 71       | Path found| 8.453     | 71       
26    | Path found| 11.760    | 74       | Path found| 8.592     | 74       
27    | Path found| 11.756    | 76       | Path found| 10.125    | 76       
28    | Path found| 9.831     | 70       | Path found| 8.072     | 70       
29    | Path found| 9.515     | 70       | Path found| 7.824     | 70       
30    | Path found| 11.571    | 73       | Path found| 8.863     | 75       
31    | Path found| 9.639     | 74       | Path found| 8.496     | 74       
32    | Path found| 8.672     | 70       | Path found| 7.343     | 70       
33    | Path found| 11.542    | 79       | Path found| 9.114     | 79       
34    | Path found| 9.730     | 77       | Path found| 9.921     | 77       
35    | Path found| 10.311    | 72       | Path found| 8.624     | 72       
36    | No path   | 8.456     | 25       | No path   | 10.192    | 25       
37    | Path found| 8.721     | 70       | Path found| 7.434     | 70       
38    | Path found| 11.845    | 75       | Path found| 9.642     | 75       
39    | Path found| 11.522    | 77       | Path found| 8.817     | 77       
40    | Path found| 8.976     | 72       | Path found| 7.962     | 72       
41    | Path found| 10.611    | 72       | Path found| 8.653     | 74       
