Detected from header: steps=5000, objects_per_step=15
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | No path   | 7.988     | 8        | No path   | 9.270     | 8        
2     | Path found| 11.703    | 77       | Path found| 9.021     | 77       
3     | Path found| 8.755     | 70       | Path found| 8.538     | 70       
4     | Path found| 9.417     | 75       | Path found| 8.415     | 75       
5     | Path found| 9.449     | 70       | Path found| 8.130     | 70       
6     | Path found| 9.530     | 72       | Path found| 8.538     | 74       
7     | Path found| 9.282     | 74       | Path found| 8.467     | 74       
8     | No path   | 9.508     | 29       | No path   | 9.955     | 29       
9     | Path found| 9.832     | 73       | Path found| 8.460     | 73       
10    | Path found| 9.659     | 72       | Path found| 10.477    | 76       
11    | Path found| 7.262     | 70       | Path found| 8.989     | 72       
12    | Path found| 8.980     | 74       | Path found| 10.036    | 76       
13    | Path found| 11.484    | 75       | Path found| 9.210     | 75       
14    | No path   | 10.083    | 55       | No path   | 11.022    | 55       
15    | Path found| 8.712     | 76       | Path found| 8.843     | 76       
16    | Path found| 9.991     | 73       | Path found| 8.465     | 73       
17    | Path found| 10.369    | 76       | Path found| 9.995     | 76       
18    | Path found| 13.295    | 87       | Path found| 10.500    | 87       
19    | Path found| 10.623    | 76       | Path found| 9.860     | 78       
20    | Path found| 10.968    | 79       | Path found| 9.965     | 79       
21    | Path found| 9.772     | 73       | Path found| 9.957     | 77       
22    | Path found| 8.785     | 74       | Path found| 9.251     | 78       
23    | Path found| 9.586     | 73       | Path found| 8.543     | 73       
24    | Path found| 9.771     | 74       | Path found| 10.907    | 80       
25    | Path found| 10.696    | 71       | Path found| 9.793     | 71       
26    | Path found| 10.213    | 74       | Path found| 8.543     | 74       
27    | Path found| 11.343    | 76       | Path found| 9.444     | 76       
28    | Path found| 9.615     | 70       | Path found| 8.503     | 70       
29    | Path found| 9.500     | 70       | Path found| 7.888     | 70       
30    | Path found| 10.084    | 73       | Path found| 8.825     | 73       
31    | Path found| 10.818    | 74       | Path found| 8.414     | 74       
32    | Path found| 8.084     | 70       | Path found| 7.488     | 70       
33    | Path found| 12.669    | 83       | Path found| 10.247    | 83       
34    | Path found| 9.408     | 71       | Path found| 9.601     | 77       
35    | Path found| 9.593     | 72       | Path found| 8.986     | 72       
36    | Path found| 11.471    | 78       | Path found| 11.421    | 82       
37    | Path found| 8.084     | 70       | Path found| 7.704     | 70       
38    | Path found| 10.861    | 75       | Path found| 11.102    | 81       
39    | Path found| 10.618    | 77       | Path found| 9.046     | 77       
40    | Path found| 8.917     | 72       | Path found| 8.266     | 72       
41    | No path   | 10.555    | 50       | No path   | 11.640    | 50       
42    | No path   | 5.223     | 11       | No path   | 6.877     | 11       
43    | Path found| 12.170    | 83       | Path found| 9.676     | 83       
44    | Path found| 10.296    | 72       | Path found| 8.133     | 72       
45    | Path found| 8.233     | 70       | Path found| 7.612     | 70       
46    | Path found| 10.643    | 82       | Path found| 10.516    | 80       
47    | Path found| 9.883     | 73       | Path found| 8.925     | 73       
48    | Path found| 8.921     | 71       | Path found| 8.146     | 71       
49    | No path   | 12.472    | 55       | No path   | 12.491    | 55       
50    | Path found| 12.128    | 83       | Path found| 10.044    | 83       
51    | Path found| 12.045    | 76       | Path found| 10.051    | 76       
52    | Path found| 10.524    | 70       | Path found| 7.723     | 70       
53    | Path found| 10.192    | 71       | Path found| 8.084     | 71       
54    | No path   | 8.878     | 25       | No path   | 8.472     | 25       
55    | Path found| 11.844    | 75       | Path found| 10.220    | 75       
56    | Path found| 12.687    | 82       | Path found| 9.966     | 82       
57    | Path found| 8.911     | 71       | Path found| 9.231     | 71       
58    | Path found| 11.359    | 79       | Path found| 9.698     | 79       
59    | Path found| 10.861    | 78       | Path found| 9.617     | 78       
60    | Path found| 10.733    | 75       | Path found| 10.229    | 75       
61    | Path found| 10.393    | 77       | Path found| 8.992     | 77       
62    | Path found| 8.921     | 71       | Path found| 9.034     | 75       
63    | No path   | 2.316     | 2        | No path   | 6.840     | 2        
64    | Path found| 11.439    | 75       | Path found| 8.669     | 75       
65    | No path   | 6.295     | 17       | No path   | 8.322     | 17       
66    | Path found| 12.013    | 81       | Path found| 9.543     | 81       
67    | Path found| 11.783    | 75       | Path found| 10.253    | 79       
68    | No path   | 10.086    | 51       | No path   | 15.120    | 51       
69    | Path found| 12.022    | 78       | Path found| 9.368     | 78       
70    | Path found| 15.908    | 84       | Path found| 10.221    | 84       
71    | Path found| 8.562     | 72       | Path found| 11.595    | 72       
72    | Path found| 8.349     | 70       | Path found| 8.607     | 72       
73    | Path found| 11.336    | 79       | Path found| 10.020    | 79       
74    | Path found| 8.922     | 72       | Path found| 8.036     | 72       
75    | Path found| 11.207    | 73       | Path found| 8.369     | 73       
76    | Path found| 9.048     | 73       | Path found| 8.270     | 73       
77    | No path   | 9.836     | 47       | No path   | 10.792    | 47       
78    | Path found| 12.155    | 80       | Path found| 12.281    | 86       
79    | Path found| 12.429    | 77       | Path found| 9.787     | 77       
80    | Path found| 8.922     | 70       | Path found| 9.173     | 76       
81    | Path found| 9.599     | 74       | Path found| 9.583     | 76       
82    | No path   | 11.366    | 52       | No path   | 12.029    | 52       
83    | Path found| 10.829    | 74       | Path found| 8.941     | 74       
84    | Path found| 11.654    | 76       | Path found| 9.462     | 78       
85    | Path found| 9.447     | 73       | Path found| 8.575     | 71       
86    | No path   | 4.896     | 10       | No path   | 7.647     | 10       
87    | Path found| 9.306     | 80       | Path found| 10.003    | 80       
88    | Path found| 10.610    | 77       | Path found| 8.692     | 77       
89    | Path found| 9.495     | 71       | Path found| 9.586     | 71       
90    | Path found| 10.335    | 77       | Path found| 8.907     | 77       
91    | No path   | 8.308     | 22       | No path   | 8.990     | 22       
92    | Path found| 12.832    | 82       | Path found| 10.994    | 82       
93    | Path found| 10.772    | 77       | Path found| 9.555     | 79       
94    | Path found| 14.636    | 83       | Path found| 10.524    | 83       
95    | Path found| 13.024    | 83       | Path found| 10.784    | 85       
96    | No path   | 14.550    | 54       | No path   | 14.116    | 54       
97    | Path found| 9.286     | 71       | Path found| 8.042     | 71       
98    | Path found| 14.168    | 86       | Path found| 10.729    | 86       
99    | Path found| 10.331    | 75       | Path found| 9.401     | 75       
100   | Path found| 10.205    | 76       | Path found| 8.852     | 76       
101   | Path found| 12.513    | 78       | Path found| 9.829     | 78       
102   | Path found| 7.653     | 73       | Path found| 9.015     | 77       
103   | Path found| 10.870    | 75       | Path found| 8.651     | 75       
104   | No path   | 4.199     | 7        | No path   | 7.258     | 7        
105   | Path found| 11.701    | 80       | Path found| 10.382    | 80       
106   | Path found| 9.465     | 72       | Path found| 9.555     | 74       
107   | Path found| 10.304    | 72       | Path found| 8.646     | 72       
108   | Path found| 8.401     | 70       | Path found| 7.844     | 70       
109   | Path found| 8.925     | 73       | Path found| 8.049     | 73       
110   | Path found| 9.749     | 70       | Path found| 9.359     | 70       
111   | Path found| 11.893    | 81       | Path found| 9.885     | 81       
112   | No path   | 8.450     | 27       | No path   | 9.848     | 27       
113   | Path found| 9.550     | 75       | Path found| 9.764     | 79       
114   | Path found| 9.862     | 72       | Path found| 10.353    | 72       
115   | Path found| 9.062     | 72       | Path found| 9.205     | 74       
116   | Path found| 14.752    | 85       | Path found| 10.375    | 85       
117   | Path found| 14.616    | 84       | Path found| 10.069    | 84       
118   | Path found| 9.306     | 72       | Path found| 8.027     | 72       
119   | Path found| 9.748     | 72       | Path found| 8.228     | 72       
120   | Path found| 11.391    | 77       | Path found| 9.583     | 77       
121   | No path   | 8.724     | 31       | No path   | 9.429     | 31       
122   | Path found| 11.568    | 78       | Path found| 11.152    | 82       
123   | Path found| 9.059     | 76       | Path found| 9.325     | 78       
124   | Path found| 10.804    | 75       | Path found| 9.556     | 75       
125   | Path found| 11.705    | 80       | Path found| 10.177    | 80       
126   | Path found| 8.637     | 70       | Path found| 7.876     | 70       
127   | No path   | 9.355     | 60       | No path   | 11.697    | 60       
128   | Path found| 10.662    | 74       | Path found| 8.374     | 74       
129   | Path found| 9.137     | 75       | Path found| 12.674    | 75       
130   | Path found| 10.119    | 71       | Path found| 8.551     | 71       
131   | Path found| 11.951    | 79       | Path found| 9.350     | 81       
132   | No path   | 14.205    | 70       | No path   | 13.188    | 70       
133   | Path found| 11.557    | 77       | Path found| 9.006     | 77       
134   | Path found| 7.023     | 72       | Path found| 8.049     | 72       
135   | Path found| 8.808     | 71       | Path found| 7.901     | 71       
136   | Path found| 9.337     | 76       | Path found| 8.903     | 76       
137   | Path found| 11.693    | 78       | Path found| 9.317     | 76       
138   | Path found| 10.385    | 71       | Path found| 8.746     | 71       
139   | Path found| 11.440    | 71       | Path found| 10.131    | 71       
140   | Path found| 9.258     | 75       | Path found| 9.263     | 75       
141   | Path found| 8.601     | 73       | Path found| 8.903     | 75       
142   | Path found| 9.445     | 72       | Path found| 9.052     | 76       
143   | Path found| 7.636     | 71       | Path found| 7.879     | 71       
144   | Path found| 8.903     | 70       | Path found| 7.984     | 70       
145   | Path found| 9.329     | 72       | Path found| 8.156     | 72       
146   | Path found| 11.490    | 73       | Path found| 9.194     | 73       
147   | Path found| 11.586    | 79       | Path found| 9.065     | 77       
148   | Path found| 9.895     | 71       | Path found| 8.269     | 71       
149   | Path found| 11.399    | 81       | Path found| 10.019    | 81       
150   | Path found| 12.280    | 79       | Path found| 9.441     | 79       
151   | Path found| 8.588     | 72       | Path found| 8.997     | 72       
152   | Path found| 11.487    | 80       | Path found| 9.509     | 80       
153   | Path found| 11.088    | 79       | Path found| 10.189    | 81       
154   | Path found| 10.292    | 73       | Path found| 10.033    | 77       
155   | Path found| 9.443     | 72       | Path found| 8.757     | 74       
156   | Path found| 9.904     | 74       | Path found| 8.747     | 74       
157   | Path found| 8.944     | 75       | Path found| 9.671     | 79       
158   | Path found| 10.181    | 74       | Path found| 9.297     | 76       
159   | Path found| 9.644     | 72       | Path found| 9.160     | 72       
160   | Path found| 9.218     | 70       | Path found| 8.808     | 72       
161   | Path found| 10.413    | 73       | Path found| 8.368     | 73       
162   | No path   | 2.948     | 5        | No path   | 7.094     | 5        
163   | No path   | 10.343    | 53       | No path   | 12.729    | 53       
164   | Path found| 8.406     | 74       | Path found| 8.993     | 74       
165   | No path   | 5.055     | 9        | No path   | 7.791     | 9        
166   | Path found| 9.723     | 73       | Path found| 8.712     | 73       
167   | Path found| 10.565    | 75       | Path found| 10.509    | 75       
168   | Path found| 13.528    | 81       | Path found| 11.418    | 85       
169   | Path found| 7.475     | 70       | Path found| 7.942     | 70       
170   | Path found| 9.431     | 71       | Path found| 9.363     | 73       
171   | Path found| 11.480    | 75       | Path found| 9.937     | 79       
172   | Path found| 9.901     | 73       | Path found| 9.000     | 73       
173   | Path found| 9.832     | 72       | Path found| 9.399     | 76       
174   | Path found| 11.438    | 80       | Path found| 9.867     | 82       
175   | Path found| 11.345    | 77       | Path found| 9.356     | 77       
176   | Path found| 10.349    | 75       | Path found| 9.330     | 77       
