Detected from header: steps=5000, objects_per_step=1
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 23.809    | 80       | Path found| 4.544     | 80       
2     | Path found| 11.686    | 77       | Path found| 3.971     | 77       
3     | Path found| 10.320    | 70       | Path found| 3.298     | 70       
4     | Path found| 10.062    | 75       | Path found| 3.607     | 75       
5     | Path found| 9.174     | 72       | Path found| 3.450     | 72       
6     | Path found| 10.546    | 72       | Path found| 3.731     | 72       
7     | Path found| 8.761     | 74       | Path found| 3.690     | 74       
8     | Path found| 12.240    | 77       | Path found| 3.811     | 77       
9     | Path found| 8.398     | 71       | Path found| 3.406     | 71       
10    | Path found| 9.962     | 74       | Path found| 3.586     | 74       
11    | Path found| 7.119     | 70       | Path found| 3.329     | 70       
12    | Path found| 9.591     | 70       | Path found| 3.309     | 70       
13    | Path found| 11.271    | 75       | Path found| 3.442     | 75       
14    | Path found| 8.255     | 71       | Path found| 3.519     | 71       
15    | Path found| 9.426     | 74       | Path found| 3.726     | 74       
16    | Path found| 10.962    | 73       | Path found| 3.569     | 73       
17    | Path found| 9.469     | 74       | Path found| 3.393     | 74       
18    | Path found| 13.815    | 87       | Path found| 4.944     | 87       
19    | Path found| 9.480     | 74       | Path found| 3.710     | 74       
20    | Path found| 10.309    | 79       | Path found| 4.105     | 79       
21    | Path found| 10.952    | 73       | Path found| 3.861     | 73       
22    | Path found| 8.064     | 72       | Path found| 3.451     | 72       
23    | Path found| 9.338     | 73       | Path found| 3.424     | 73       
24    | Path found| 9.516     | 74       | Path found| 3.589     | 74       
25    | Path found| 11.090    | 71       | Path found| 3.325     | 71       
26    | Path found| 10.765    | 74       | Path found| 3.786     | 74       
27    | Path found| 12.603    | 76       | Path found| 3.831     | 76       
28    | Path found| 8.853     | 70       | Path found| 3.238     | 70       
29    | Path found| 9.131     | 70       | Path found| 3.370     | 70       
30    | Path found| 9.955     | 73       | Path found| 3.436     | 73       
31    | Path found| 9.668     | 74       | Path found| 3.777     | 74       
32    | Path found| 8.632     | 70       | Path found| 3.247     | 70       
33    | Path found| 13.517    | 79       | Path found| 4.158     | 79       
34    | Path found| 10.508    | 71       | Path found| 2.361     | 71       
35    | Path found| 11.039    | 72       | Path found| 3.446     | 72       
36    | Path found| 11.178    | 78       | Path found| 4.157     | 78       
37    | Path found| 7.460     | 70       | Path found| 3.244     | 70       
38    | Path found| 12.134    | 75       | Path found| 3.860     | 75       
39    | Path found| 12.075    | 77       | Path found| 4.014     | 77       
40    | Path found| 8.600     | 72       | Path found| 3.515     | 72       
41    | Path found| 10.810    | 72       | Path found| 3.488     | 72       
42    | Path found| 10.569    | 72       | Path found| 2.489     | 72       
43    | Path found| 12.486    | 83       | Path found| 4.399     | 83       
44    | Path found| 8.629     | 72       | Path found| 3.538     | 72       
45    | Path found| 8.160     | 70       | Path found| 3.221     | 70       
46    | Path found| 12.589    | 74       | Path found| 2.627     | 74       
47    | Path found| 9.241     | 73       | Path found| 3.665     | 73       
48    | Path found| 9.555     | 71       | Path found| 3.308     | 71       
49    | Path found| 10.991    | 78       | Path found| 4.135     | 78       
50    | Path found| 10.825    | 81       | Path found| 4.501     | 81       
51    | Path found| 11.115    | 74       | Path found| 3.605     | 74       
52    | Path found| 10.072    | 70       | Path found| 2.460     | 70       
53    | Path found| 9.602     | 71       | Path found| 3.444     | 71       
54    | Path found| 11.575    | 73       | Path found| 2.546     | 73       
55    | Path found| 12.412    | 75       | Path found| 3.730     | 75       
56    | Path found| 13.027    | 82       | Path found| 4.517     | 82       
57    | Path found| 9.047     | 71       | Path found| 3.645     | 71       
58    | Path found| 9.366     | 77       | Path found| 3.947     | 77       
59    | Path found| 10.854    | 76       | Path found| 3.808     | 76       
60    | Path found| 10.775    | 73       | Path found| 3.717     | 73       
61    | Path found| 10.690    | 75       | Path found| 3.821     | 75       
62    | Path found| 8.321     | 71       | Path found| 3.468     | 71       
63    | Path found| 12.140    | 74       | Path found| 3.666     | 74       
64    | Path found| 10.640    | 75       | Path found| 3.834     | 75       
65    | No path   | 3.835     | 3        | No path   | 6.546     | 3        
66    | Path found| 13.306    | 81       | Path found| 4.270     | 81       
67    | Path found| 10.369    | 75       | Path found| 4.059     | 75       
68    | Path found| 9.473     | 76       | Path found| 3.754     | 76       
69    | Path found| 13.724    | 78       | Path found| 4.077     | 78       
70    | Path found| 16.083    | 84       | Path found| 4.613     | 84       
71    | Path found| 9.569     | 72       | Path found| 3.430     | 72       
72    | Path found| 7.130     | 70       | Path found| 3.213     | 70       
73    | Path found| 10.295    | 77       | Path found| 4.015     | 77       
74    | Path found| 8.949     | 72       | Path found| 3.443     | 72       
75    | Path found| 12.039    | 73       | Path found| 2.565     | 73       
76    | Path found| 8.981     | 73       | Path found| 3.623     | 73       
77    | Path found| 9.472     | 70       | Path found| 3.453     | 70       
78    | Path found| 11.442    | 78       | Path found| 4.254     | 78       
79    | Path found| 13.274    | 77       | Path found| 3.719     | 77       
80    | Path found| 9.000     | 70       | Path found| 3.524     | 70       
81    | Path found| 10.051    | 74       | Path found| 3.807     | 74       
82    | Path found| 9.864     | 76       | Path found| 3.856     | 76       
83    | Path found| 10.793    | 74       | Path found| 3.701     | 74       
84    | Path found| 12.974    | 76       | Path found| 3.780     | 76       
85    | Path found| 8.770     | 71       | Path found| 3.356     | 71       
86    | Path found| 11.129    | 72       | Path found| 3.568     | 72       
87    | Path found| 10.047    | 76       | Path found| 3.695     | 76       
88    | Path found| 10.268    | 77       | Path found| 3.830     | 77       
89    | Path found| 8.874     | 71       | Path found| 3.303     | 71       
90    | Path found| 10.788    | 77       | Path found| 3.896     | 77       
91    | Path found| 10.130    | 75       | Path found| 3.721     | 75       
92    | Path found| 12.878    | 80       | Path found| 4.264     | 80       
93    | Path found| 11.793    | 77       | Path found| 4.026     | 77       
94    | Path found| 16.186    | 83       | Path found| 4.628     | 83       
95    | Path found| 11.810    | 81       | Path found| 4.360     | 81       
96    | Path found| 13.878    | 82       | Path found| 4.474     | 82       
97    | Path found| 8.980     | 71       | Path found| 3.438     | 71       
98    | Path found| 13.878    | 86       | Path found| 4.871     | 86       
99    | Path found| 10.254    | 73       | Path found| 3.694     | 73       
100   | Path found| 10.183    | 76       | Path found| 3.809     | 76       
101   | Path found| 12.902    | 78       | Path found| 3.825     | 78       
102   | Path found| 7.440     | 73       | Path found| 3.337     | 73       
103   | Path found| 10.454    | 75       | Path found| 3.786     | 75       
104   | Path found| 9.709     | 70       | Path found| 3.398     | 70       
105   | Path found| 12.018    | 80       | Path found| 4.491     | 80       
106   | Path found| 10.221    | 72       | Path found| 3.376     | 72       
107   | Path found| 9.005     | 72       | Path found| 3.544     | 72       
108   | Path found| 8.151     | 70       | Path found| 3.365     | 70       
109   | Path found| 9.086     | 73       | Path found| 3.558     | 73       
110   | Path found| 10.229    | 70       | Path found| 3.122     | 70       
111   | Path found| 12.096    | 81       | Path found| 4.474     | 81       
112   | Path found| 10.692    | 75       | Path found| 4.051     | 75       
113   | Path found| 9.952     | 75       | Path found| 3.707     | 75       
114   | Path found| 9.855     | 72       | Path found| 4.301     | 72       
115   | Path found| 9.402     | 72       | Path found| 3.551     | 72       
116   | Path found| 15.973    | 83       | Path found| 4.567     | 83       
117   | Path found| 13.631    | 84       | Path found| 4.631     | 84       
118   | Path found| 8.261     | 72       | Path found| 3.401     | 72       
119   | Path found| 9.103     | 72       | Path found| 3.482     | 72       
120   | Path found| 10.360    | 77       | Path found| 3.977     | 77       
121   | Path found| 9.118     | 71       | Path found| 3.458     | 71       
122   | Path found| 10.911    | 80       | Path found| 4.231     | 80       
123   | Path found| 10.802    | 76       | Path found| 3.987     | 76       
124   | Path found| 11.718    | 75       | Path found| 3.787     | 75       
125   | Path found| 12.069    | 78       | Path found| 4.164     | 78       
126   | Path found| 8.094     | 70       | Path found| 3.398     | 70       
127   | Path found| 8.907     | 73       | Path found| 3.489     | 73       
128   | Path found| 10.879    | 74       | Path found| 3.634     | 74       
129   | Path found| 8.919     | 73       | Path found| 3.640     | 73       
130   | Path found| 9.964     | 71       | Path found| 3.252     | 71       
131   | Path found| 11.984    | 79       | Path found| 4.130     | 79       
132   | Path found| 12.145    | 77       | Path found| 3.943     | 77       
133   | Path found| 12.101    | 77       | Path found| 3.944     | 77       
134   | Path found| 7.214     | 70       | Path found| 3.177     | 70       
135   | Path found| 10.105    | 71       | Path found| 3.361     | 71       
136   | Path found| 9.560     | 76       | Path found| 3.960     | 76       
137   | Path found| 11.387    | 76       | Path found| 3.617     | 76       
138   | Path found| 9.534     | 71       | Path found| 3.444     | 71       
139   | Path found| 10.081    | 71       | Path found| 3.475     | 71       
140   | Path found| 9.287     | 73       | Path found| 3.637     | 73       
141   | Path found| 9.408     | 73       | Path found| 3.464     | 73       
142   | Path found| 9.064     | 70       | Path found| 3.291     | 70       
143   | Path found| 8.260     | 71       | Path found| 3.328     | 71       
144   | Path found| 8.194     | 70       | Path found| 3.307     | 70       
145   | Path found| 8.221     | 70       | Path found| 3.247     | 70       
146   | Path found| 10.477    | 73       | Path found| 3.196     | 73       
147   | Path found| 10.341    | 77       | Path found| 4.124     | 77       
148   | Path found| 9.664     | 71       | Path found| 3.369     | 71       
149   | Path found| 13.451    | 81       | Path found| 4.143     | 81       
150   | Path found| 11.227    | 79       | Path found| 4.203     | 79       
151   | Path found| 8.278     | 72       | Path found| 3.638     | 72       
152   | Path found| 11.275    | 80       | Path found| 4.185     | 80       
153   | Path found| 10.936    | 77       | Path found| 4.070     | 77       
154   | Path found| 10.455    | 73       | Path found| 3.659     | 73       
155   | Path found| 8.912     | 72       | Path found| 3.619     | 72       
156   | Path found| 9.836     | 74       | Path found| 3.717     | 74       
157   | Path found| 9.272     | 71       | Path found| 3.526     | 71       
158   | Path found| 9.769     | 72       | Path found| 3.539     | 72       
159   | Path found| 10.138    | 70       | Path found| 3.342     | 70       
160   | Path found| 8.465     | 70       | Path found| 3.294     | 70       
161   | Path found| 11.083    | 73       | Path found| 3.549     | 73       
162   | Path found| 10.207    | 71       | Path found| 3.417     | 71       
163   | Path found| 10.070    | 74       | Path found| 3.798     | 74       
164   | Path found| 7.199     | 70       | Path found| 3.364     | 70       
165   | Path found| 10.069    | 73       | Path found| 3.691     | 75       
166   | Path found| 11.663    | 73       | Path found| 3.642     | 73       
167   | Path found| 10.831    | 75       | Path found| 4.492     | 75       
168   | Path found| 13.513    | 81       | Path found| 4.371     | 81       
169   | Path found| 8.126     | 70       | Path found| 3.398     | 70       
170   | Path found| 9.055     | 71       | Path found| 3.785     | 71       
171   | Path found| 10.458    | 75       | Path found| 3.956     | 75       
172   | Path found| 9.962     | 73       | Path found| 3.421     | 73       
173   | Path found| 9.264     | 72       | Path found| 3.601     | 72       
174   | Path found| 14.345    | 80       | Path found| 4.394     | 80       
175   | Path found| 10.700    | 77       | Path found| 4.048     | 77       
176   | Path found| 11.667    | 75       | Path found| 3.604     | 75       
177   | Path found| 8.636     | 73       | Path found| 3.425     | 73       
178   | Path found| 9.027     | 72       | Path found| 3.569     | 72       
179   | Path found| 12.434    | 77       | Path found| 4.061     | 77       
180   | Path found| 9.086     | 72       | Path found| 3.369     | 72       
181   | Path found| 10.741    | 75       | Path found| 3.818     | 75       
182   | Path found| 11.685    | 74       | Path found| 3.446     | 74       
183   | Path found| 7.552     | 71       | Path found| 3.367     | 71       
184   | Path found| 10.137    | 71       | Path found| 3.565     | 71       
