Detected from header: steps=5000, objects_per_step=8
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | No path   | 22.278    | 77       | No path   | 12.401    | 77       
2     | Path found| 11.922    | 77       | Path found| 6.569     | 77       
3     | Path found| 9.008     | 70       | Path found| 5.787     | 70       
4     | Path found| 9.622     | 75       | Path found| 5.889     | 75       
5     | Path found| 9.429     | 72       | Path found| 6.336     | 74       
6     | Path found| 9.577     | 70       | Path found| 6.093     | 70       
7     | Path found| 9.531     | 74       | Path found| 5.966     | 74       
8     | Path found| 12.998    | 77       | Path found| 6.299     | 77       
9     | Path found| 10.037    | 73       | Path found| 6.488     | 75       
10    | Path found| 10.249    | 72       | Path found| 8.025     | 78       
11    | Path found| 7.137     | 70       | Path found| 5.850     | 70       
12    | No path   | 5.656     | 13       | No path   | 6.596     | 13       
13    | Path found| 10.915    | 75       | Path found| 6.056     | 75       
14    | Path found| 11.118    | 75       | Path found| 6.780     | 75       
15    | Path found| 9.539     | 74       | Path found| 6.070     | 74       
16    | No path   | 11.330    | 44       | No path   | 8.963     | 44       
17    | Path found| 10.417    | 76       | Path found| 6.142     | 74       
18    | Path found| 14.761    | 87       | Path found| 8.203     | 89       
19    | Path found| 10.058    | 76       | Path found| 6.556     | 76       
20    | Path found| 11.236    | 79       | Path found| 7.149     | 81       
21    | Path found| 9.346     | 75       | Path found| 6.417     | 75       
22    | Path found| 9.457     | 74       | Path found| 5.743     | 72       
23    | Path found| 9.584     | 75       | Path found| 5.903     | 75       
24    | Path found| 9.812     | 76       | Path found| 6.016     | 74       
25    | No path   | 11.281    | 45       | No path   | 8.399     | 45       
26    | Path found| 11.730    | 74       | Path found| 6.517     | 76       
27    | No path   | 12.408    | 58       | No path   | 9.952     | 58       
28    | Path found| 9.709     | 70       | Path found| 5.567     | 70       
29    | Path found| 9.114     | 70       | Path found| 5.791     | 72       
30    | Path found| 10.836    | 73       | Path found| 5.833     | 73       
31    | Path found| 10.445    | 76       | Path found| 6.357     | 76       
32    | Path found| 9.000     | 70       | Path found| 5.393     | 70       
33    | No path   | 10.517    | 22       | No path   | 9.842     | 22       
34    | Path found| 10.267    | 73       | Path found| 5.998     | 73       
35    | No path   | 6.422     | 13       | No path   | 7.354     | 13       
36    | Path found| 12.068    | 78       | Path found| 7.085     | 78       
37    | Path found| 7.779     | 70       | Path found| 5.451     | 70       
38    | Path found| 11.027    | 75       | Path found| 6.945     | 75       
39    | Path found| 12.034    | 77       | Path found| 6.682     | 77       
40    | Path found| 8.482     | 72       | Path found| 5.758     | 72       
41    | Path found| 10.048    | 72       | Path found| 5.856     | 72       
42    | Path found| 10.318    | 72       | Path found| 5.266     | 72       
43    | Path found| 12.522    | 83       | Path found| 6.959     | 83       
44    | Path found| 9.686     | 72       | Path found| 5.678     | 72       
45    | Path found| 8.368     | 70       | Path found| 5.375     | 70       
46    | Path found| 10.944    | 76       | Path found| 6.539     | 76       
47    | Path found| 9.670     | 73       | Path found| 6.207     | 75       
48    | Path found| 9.548     | 71       | Path found| 6.147     | 71       
49    | Path found| 12.117    | 78       | Path found| 8.354     | 84       
50    | Path found| 13.880    | 81       | Path found| 7.085     | 81       
51    | No path   | 5.945     | 11       | No path   | 7.588     | 11       
52    | Path found| 11.163    | 70       | Path found| 5.025     | 70       
53    | Path found| 9.857     | 73       | Path found| 6.054     | 73       
54    | Path found| 11.451    | 73       | Path found| 5.341     | 73       
55    | Path found| 11.676    | 75       | Path found| 6.310     | 75       
56    | Path found| 12.683    | 82       | Path found| 7.445     | 84       
57    | Path found| 8.856     | 71       | Path found| 6.124     | 71       
58    | Path found| 10.246    | 77       | Path found| 7.228     | 81       
59    | Path found| 12.982    | 76       | Path found| 6.516     | 76       
60    | Path found| 10.099    | 75       | Path found| 6.907     | 77       
61    | Path found| 9.752     | 75       | Path found| 6.255     | 75       
62    | Path found| 7.946     | 71       | Path found| 5.839     | 71       
63    | No path   | 8.130     | 18       | No path   | 7.864     | 18       
64    | Path found| 11.201    | 75       | Path found| 6.218     | 75       
65    | No path   | 1.756     | 2        | No path   | 6.702     | 2        
66    | Path found| 13.497    | 81       | Path found| 6.992     | 81       
67    | Path found| 10.415    | 77       | Path found| 6.624     | 77       
68    | Path found| 11.741    | 76       | Path found| 7.060     | 78       
69    | Path found| 13.182    | 78       | Path found| 7.065     | 80       
70    | Path found| 13.876    | 84       | Path found| 7.445     | 84       
71    | Path found| 9.723     | 70       | Path found| 8.556     | 72       
72    | Path found| 7.539     | 72       | Path found| 5.554     | 72       
73    | Path found| 12.345    | 77       | Path found| 6.738     | 77       
74    | Path found| 8.753     | 72       | Path found| 5.805     | 72       
75    | Path found| 11.520    | 73       | Path found| 5.425     | 73       
76    | Path found| 8.783     | 73       | Path found| 5.928     | 73       
77    | Path found| 9.588     | 70       | Path found| 5.840     | 70       
78    | Path found| 11.091    | 80       | Path found| 7.443     | 80       
79    | No path   | 9.753     | 23       | No path   | 8.506     | 23       
80    | Path found| 7.917     | 70       | Path found| 5.815     | 70       
81    | Path found| 10.576    | 74       | Path found| 7.489     | 76       
82    | Path found| 11.061    | 76       | Path found| 6.783     | 78       
83    | Path found| 10.775    | 74       | Path found| 6.850     | 76       
84    | Path found| 11.704    | 76       | Path found| 6.557     | 76       
85    | Path found| 9.059     | 71       | Path found| 6.100     | 71       
86    | No path   | 9.296     | 32       | No path   | 8.442     | 32       
87    | Path found| 10.199    | 78       | Path found| 7.089     | 78       
88    | Path found| 10.274    | 77       | Path found| 6.238     | 77       
89    | Path found| 9.164     | 73       | Path found| 6.102     | 73       
90    | Path found| 10.120    | 79       | Path found| 6.730     | 79       
91    | Path found| 10.486    | 73       | Path found| 6.823     | 77       
92    | No path   | 14.616    | 66       | No path   | 13.209    | 66       
93    | Path found| 11.322    | 77       | Path found| 6.497     | 77       
94    | Path found| 14.380    | 83       | Path found| 7.861     | 83       
95    | Path found| 12.599    | 83       | Path found| 8.321     | 85       
96    | No path   | 1.540     | 1        | No path   | 8.231     | 1        
97    | Path found| 9.459     | 73       | Path found| 6.010     | 73       
98    | Path found| 14.594    | 86       | Path found| 7.720     | 88       
99    | Path found| 10.505    | 73       | Path found| 6.623     | 75       
100   | Path found| 11.087    | 76       | Path found| 6.245     | 76       
101   | Path found| 13.144    | 78       | Path found| 6.820     | 78       
102   | Path found| 8.202     | 73       | Path found| 5.834     | 75       
103   | Path found| 11.959    | 75       | Path found| 6.177     | 75       
104   | Path found| 8.746     | 70       | Path found| 5.930     | 70       
105   | Path found| 12.061    | 78       | Path found| 8.095     | 82       
106   | Path found| 10.826    | 72       | Path found| 6.016     | 72       
107   | Path found| 10.076    | 72       | Path found| 5.825     | 72       
108   | Path found| 8.301     | 70       | Path found| 5.745     | 72       
109   | Path found| 8.484     | 73       | Path found| 5.745     | 73       
110   | Path found| 10.248    | 70       | Path found| 5.581     | 70       
111   | Path found| 12.297    | 81       | Path found| 7.021     | 81       
112   | Path found| 10.237    | 73       | Path found| 7.660     | 75       
113   | Path found| 9.688     | 75       | Path found| 6.154     | 75       
114   | Path found| 9.675     | 72       | Path found| 6.774     | 74       
115   | Path found| 8.424     | 72       | Path found| 5.982     | 72       
116   | Path found| 15.933    | 83       | Path found| 8.848     | 87       
117   | Path found| 11.709    | 84       | Path found| 7.339     | 84       
118   | Path found| 9.147     | 72       | Path found| 5.768     | 72       
119   | Path found| 9.622     | 72       | Path found| 5.925     | 72       
120   | Path found| 11.208    | 77       | Path found| 6.609     | 79       
121   | Path found| 9.674     | 71       | Path found| 5.845     | 71       
122   | Path found| 11.053    | 78       | Path found| 8.673     | 84       
123   | Path found| 11.804    | 76       | Path found| 6.802     | 78       
124   | Path found| 11.725    | 75       | Path found| 6.428     | 75       
125   | Path found| 12.784    | 80       | Path found| 7.894     | 80       
126   | Path found| 8.285     | 70       | Path found| 5.484     | 70       
127   | Path found| 8.955     | 73       | Path found| 7.454     | 79       
128   | Path found| 10.551    | 74       | Path found| 5.995     | 74       
129   | Path found| 8.965     | 71       | Path found| 7.806     | 71       
130   | Path found| 9.352     | 71       | Path found| 5.687     | 71       
131   | Path found| 10.892    | 79       | Path found| 6.712     | 79       
132   | No path   | 12.582    | 58       | No path   | 11.996    | 58       
133   | Path found| 12.967    | 77       | Path found| 6.420     | 77       
134   | Path found| 7.187     | 70       | Path found| 5.415     | 70       
135   | Path found| 9.032     | 71       | Path found| 5.737     | 71       
136   | Path found| 10.182    | 76       | Path found| 6.367     | 76       
137   | Path found| 13.032    | 84       | Path found| 6.167     | 76       
138   | Path found| 9.274     | 71       | Path found| 6.066     | 71       
139   | Path found| 11.083    | 71       | Path found| 5.709     | 71       
140   | Path found| 9.313     | 73       | Path found| 6.670     | 77       
141   | Path found| 8.157     | 73       | Path found| 6.068     | 73       
142   | Path found| 11.148    | 72       | Path found| 5.556     | 70       
143   | Path found| 8.597     | 71       | Path found| 5.837     | 73       
144   | Path found| 9.039     | 70       | Path found| 5.787     | 70       
145   | Path found| 9.708     | 70       | Path found| 5.506     | 70       
146   | Path found| 11.542    | 73       | Path found| 5.615     | 73       
147   | Path found| 11.009    | 77       | Path found| 7.030     | 79       
148   | Path found| 10.052    | 73       | Path found| 6.186     | 73       
149   | Path found| 10.659    | 81       | Path found| 7.040     | 81       
150   | Path found| 11.196    | 79       | Path found| 6.939     | 79       
151   | Path found| 8.232     | 72       | Path found| 6.207     | 74       
152   | Path found| 11.210    | 80       | Path found| 6.783     | 80       
153   | Path found| 11.197    | 77       | Path found| 6.439     | 77       
154   | Path found| 9.480     | 73       | Path found| 6.663     | 75       
155   | Path found| 9.596     | 72       | Path found| 5.878     | 72       
