Detected from header: steps=5000, objects_per_step=2
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 26.339    | 80       | Path found| 9.098     | 80       
2     | Path found| 21.649    | 77       | Path found| 4.476     | 77       
3     | Path found| 9.061     | 70       | Path found| 3.841     | 72       
4     | Path found| 10.455    | 75       | Path found| 3.975     | 75       
5     | Path found| 8.938     | 70       | Path found| 3.721     | 70       
6     | No path   | 11.849    | 64       | No path   | 7.307     | 64       
7     | Path found| 10.027    | 74       | Path found| 4.009     | 74       
8     | No path   | 8.096     | 23       | No path   | 7.694     | 23       
9     | Path found| 9.165     | 71       | Path found| 3.768     | 71       
10    | Path found| 10.524    | 72       | Path found| 3.957     | 72       
11    | Path found| 7.262     | 72       | Path found| 3.811     | 72       
12    | No path   | 1.405     | 1        | No path   | 6.002     | 1        
13    | Path found| 11.105    | 75       | Path found| 3.912     | 75       
14    | Path found| 9.007     | 71       | Path found| 3.875     | 71       
15    | Path found| 11.097    | 74       | Path found| 4.112     | 74       
16    | Path found| 10.780    | 73       | Path found| 3.882     | 73       
17    | Path found| 9.762     | 74       | Path found| 3.970     | 74       
18    | Path found| 12.986    | 87       | Path found| 5.369     | 87       
19    | Path found| 10.356    | 74       | Path found| 4.228     | 74       
20    | Path found| 10.810    | 77       | Path found| 4.377     | 77       
21    | Path found| 9.991     | 73       | Path found| 4.083     | 73       
22    | Path found| 8.095     | 72       | Path found| 3.796     | 72       
23    | Path found| 9.642     | 75       | Path found| 3.921     | 75       
24    | Path found| 9.939     | 74       | Path found| 3.921     | 74       
25    | Path found| 10.865    | 71       | Path found| 3.599     | 71       
26    | Path found| 11.854    | 74       | Path found| 4.143     | 74       
27    | Path found| 11.742    | 76       | Path found| 4.175     | 76       
28    | Path found| 8.565     | 70       | Path found| 3.585     | 70       
29    | Path found| 9.562     | 70       | Path found| 3.715     | 70       
30    | Path found| 10.546    | 73       | Path found| 3.942     | 73       
31    | Path found| 9.918     | 74       | Path found| 4.159     | 74       
32    | Path found| 8.507     | 70       | Path found| 3.595     | 70       
33    | Path found| 13.064    | 79       | Path found| 4.564     | 79       
34    | Path found| 10.592    | 71       | Path found| 2.813     | 71       
