Detected from header: steps=5000, objects_per_step=8
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | No path   | 117.345   | 77       | No path   | 12.416    | 77       
2     | Path found| 96.872    | 77       | Path found| 6.515     | 77       
3     | Path found| 75.866    | 70       | Path found| 5.794     | 70       
4     | Path found| 75.439    | 75       | Path found| 5.928     | 75       
5     | Path found| 73.717    | 72       | Path found| 6.337     | 74       
6     | Path found| 73.609    | 70       | Path found| 6.115     | 70       
7     | Path found| 75.182    | 74       | Path found| 6.000     | 74       
8     | Path found| 98.775    | 77       | Path found| 6.321     | 77       
9     | Path found| 81.821    | 73       | Path found| 6.493     | 75       
10    | Path found| 78.210    | 72       | Path found| 8.040     | 78       
11    | Path found| 59.296    | 70       | Path found| 5.967     | 70       
12    | No path   | 43.921    | 13       | No path   | 6.663     | 13       
13    | Path found| 85.792    | 75       | Path found| 5.993     | 75       
14    | Path found| 84.808    | 75       | Path found| 6.835     | 75       
15    | Path found| 76.911    | 74       | Path found| 6.186     | 74       
16    | No path   | 83.154    | 44       | No path   | 8.936     | 44       
17    | Path found| 85.149    | 76       | Path found| 6.218     | 74       
18    | Path found| 116.092   | 87       | Path found| 8.114     | 89       
19    | Path found| 77.333    | 76       | Path found| 6.555     | 76       
20    | Path found| 89.137    | 79       | Path found| 7.101     | 81       
21    | Path found| 79.263    | 75       | Path found| 6.464     | 75       
22    | Path found| 71.980    | 74       | Path found| 5.783     | 72       
23    | Path found| 77.246    | 75       | Path found| 5.892     | 75       
24    | Path found| 76.046    | 76       | Path found| 5.962     | 74       
25    | No path   | 83.043    | 45       | No path   | 8.446     | 45       
26    | Path found| 88.885    | 74       | Path found| 6.521     | 76       
27    | No path   | 95.067    | 58       | No path   | 10.049    | 58       
28    | Path found| 76.221    | 70       | Path found| 5.675     | 70       
29    | Path found| 74.892    | 70       | Path found| 5.872     | 72       
30    | Path found| 84.748    | 73       | Path found| 5.865     | 73       
31    | Path found| 77.862    | 76       | Path found| 6.338     | 76       
32    | Path found| 71.992    | 70       | Path found| 5.416     | 70       
33    | No path   | 73.648    | 22       | No path   | 9.821     | 22       
34    | Path found| 85.700    | 73       | Path found| 6.086     | 73       
35    | No path   | 40.940    | 13       | No path   | 7.313     | 13       
36    | Path found| 98.627    | 78       | Path found| 7.214     | 78       
37    | Path found| 64.167    | 70       | Path found| 5.521     | 70       
38    | Path found| 91.660    | 75       | Path found| 7.025     | 75       
39    | Path found| 92.323    | 77       | Path found| 6.667     | 77       
40    | Path found| 67.436    | 72       | Path found| 5.790     | 72       
41    | Path found| 80.043    | 72       | Path found| 5.856     | 72       
42    | Path found| 86.566    | 72       | Path found| 5.282     | 72       
43    | Path found| 92.062    | 83       | Path found| 6.968     | 83       
44    | Path found| 77.478    | 72       | Path found| 5.760     | 72       
45    | Path found| 65.623    | 70       | Path found| 5.422     | 70       
46    | Path found| 84.113    | 76       | Path found| 6.587     | 76       
