Detected from header: steps=5000, objects_per_step=5
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 69.100    | 80       | Path found| 6.128     | 80       
2     | Path found| 61.739    | 77       | Path found| 5.532     | 77       
3     | Path found| 44.908    | 70       | Path found| 5.495     | 74       
4     | Path found| 44.911    | 75       | Path found| 5.082     | 75       
5     | Path found| 45.687    | 70       | Path found| 4.818     | 70       
6     | Path found| 46.707    | 70       | Path found| 5.284     | 70       
7     | Path found| 43.251    | 74       | Path found| 5.127     | 74       
8     | Path found| 52.879    | 77       | Path found| 5.409     | 77       
9     | Path found| 41.122    | 71       | Path found| 5.081     | 75       
10    | Path found| 53.553    | 74       | Path found| 5.405     | 74       
11    | Path found| 34.418    | 72       | Path found| 5.294     | 74       
12    | Path found| 44.866    | 70       | Path found| 4.616     | 70       
13    | Path found| 57.739    | 75       | Path found| 5.247     | 75       
14    | Path found| 43.066    | 73       | Path found| 5.186     | 73       
15    | Path found| 53.147    | 76       | Path found| 5.325     | 74       
16    | Path found| 56.146    | 73       | Path found| 5.221     | 73       
17    | Path found| 50.478    | 74       | Path found| 5.337     | 76       
18    | Path found| 67.739    | 87       | Path found| 6.785     | 87       
19    | Path found| 48.343    | 74       | Path found| 5.504     | 74       
20    | Path found| 48.038    | 77       | Path found| 5.539     | 77       
21    | Path found| 49.807    | 73       | Path found| 5.210     | 73       
22    | Path found| 41.398    | 72       | Path found| 5.039     | 72       
23    | Path found| 45.647    | 73       | Path found| 5.467     | 77       
24    | Path found| 53.138    | 74       | Path found| 5.543     | 76       
25    | Path found| 56.119    | 71       | Path found| 6.433     | 71       
26    | Path found| 56.473    | 74       | Path found| 5.410     | 74       
27    | Path found| 66.382    | 78       | Path found| 5.645     | 80       
28    | Path found| 40.725    | 70       | Path found| 4.770     | 70       
29    | Path found| 47.069    | 70       | Path found| 4.807     | 70       
30    | Path found| 48.568    | 73       | Path found| 5.036     | 73       
31    | Path found| 49.276    | 74       | Path found| 5.229     | 74       
32    | Path found| 40.708    | 70       | Path found| 4.601     | 70       
33    | Path found| 68.442    | 79       | Path found| 6.866     | 81       
34    | Path found| 48.915    | 75       | Path found| 4.818     | 75       
35    | Path found| 51.930    | 72       | Path found| 4.957     | 74       
36    | Path found| 62.788    | 78       | Path found| 5.783     | 78       
37    | Path found| 39.210    | 70       | Path found| 4.647     | 70       
