Detected from header: steps=5000, objects_per_step=7
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 97.462    | 84       | Path found| 7.351     | 86       
2     | Path found| 77.800    | 77       | Path found| 6.210     | 77       
3     | Path found| 64.073    | 70       | Path found| 5.804     | 72       
4     | Path found| 70.570    | 75       | Path found| 5.606     | 75       
5     | Path found| 70.412    | 70       | Path found| 5.751     | 72       
6     | No path   | 49.966    | 26       | No path   | 7.487     | 26       
7     | Path found| 72.599    | 74       | Path found| 5.639     | 74       
8     | No path   | 81.787    | 61       | No path   | 9.617     | 61       
9     | Path found| 66.436    | 71       | Path found| 5.387     | 71       
10    | Path found| 73.022    | 72       | Path found| 7.129     | 74       
11    | Path found| 49.880    | 70       | Path found| 5.778     | 72       
12    | Path found| 64.110    | 70       | Path found| 7.055     | 76       
13    | Path found| 79.115    | 75       | Path found| 5.597     | 75       
14    | Path found| 69.027    | 71       | Path found| 5.398     | 71       
15    | Path found| 69.900    | 74       | Path found| 5.865     | 74       
16    | Path found| 73.489    | 73       | Path found| 6.234     | 73       
17    | Path found| 72.376    | 74       | Path found| 5.943     | 74       
18    | Path found| 101.071   | 89       | Path found| 7.635     | 89       
19    | Path found| 63.551    | 74       | Path found| 6.232     | 74       
20    | Path found| 75.004    | 77       | Path found| 6.554     | 79       
21    | Path found| 76.864    | 73       | Path found| 5.971     | 73       
22    | Path found| 58.242    | 72       | Path found| 5.536     | 72       
23    | Path found| 65.214    | 73       | Path found| 5.940     | 75       
24    | Path found| 71.627    | 74       | Path found| 6.171     | 74       
25    | Path found| 74.568    | 71       | Path found| 5.487     | 71       
26    | Path found| 71.664    | 74       | Path found| 5.867     | 74       
27    | Path found| 87.824    | 76       | Path found| 6.184     | 76       
28    | Path found| 63.185    | 70       | Path found| 5.157     | 70       
29    | Path found| 60.178    | 70       | Path found| 5.307     | 70       
30    | Path found| 76.229    | 73       | Path found| 5.514     | 73       
31    | Path found| 66.888    | 76       | Path found| 5.698     | 74       
32    | Path found| 59.092    | 70       | Path found| 5.086     | 70       
33    | Path found| 88.442    | 79       | Path found| 6.330     | 79       
34    | Path found| 62.164    | 73       | Path found| 6.774     | 73       
35    | Path found| 72.290    | 72       | Path found| 5.908     | 72       
36    | Path found| 82.060    | 82       | Path found| 7.404     | 84       
37    | Path found| 59.319    | 70       | Path found| 5.304     | 70       
38    | Path found| 80.504    | 75       | Path found| 7.012     | 77       
39    | Path found| 81.430    | 77       | Path found| 6.465     | 77       
40    | Path found| 56.383    | 72       | Path found| 5.579     | 72       
41    | No path   | 66.926    | 37       | No path   | 8.164     | 37       
42    | Path found| 76.946    | 72       | Path found| 4.677     | 72       
43    | Path found| 78.898    | 83       | Path found| 6.754     | 83       
44    | Path found| 56.805    | 72       | Path found| 5.786     | 72       
45    | Path found| 54.145    | 72       | Path found| 5.202     | 70       
46    | Path found| 74.721    | 80       | Path found| 8.058     | 80       
47    | Path found| 75.056    | 73       | Path found| 5.654     | 73       
48    | Path found| 66.905    | 71       | Path found| 5.617     | 71       
49    | Path found| 85.109    | 78       | Path found| 6.269     | 78       
50    | Path found| 88.116    | 81       | Path found| 7.079     | 81       
51    | Path found| 80.213    | 74       | Path found| 6.189     | 74       
52    | Path found| 72.034    | 70       | Path found| 4.612     | 70       
53    | Path found| 66.567    | 73       | Path found| 5.383     | 71       
54    | Path found| 82.766    | 73       | Path found| 4.854     | 73       
55    | Path found| 79.485    | 75       | Path found| 5.967     | 75       
56    | Path found| 86.794    | 82       | Path found| 6.778     | 82       
57    | Path found| 63.095    | 71       | Path found| 5.806     | 71       
58    | Path found| 96.552    | 77       | Path found| 6.569     | 79       
59    | Path found| 82.582    | 78       | Path found| 6.768     | 78       
60    | Path found| 69.633    | 73       | Path found| 6.345     | 73       
61    | Path found| 72.523    | 75       | Path found| 5.849     | 75       
62    | Path found| 57.868    | 71       | Path found| 5.503     | 71       
63    | No path   | 45.850    | 14       | No path   | 7.978     | 14       
64    | Path found| 78.205    | 75       | Path found| 6.099     | 75       
65    | No path   | 33.381    | 11       | No path   | 7.025     | 11       
66    | Path found| 97.746    | 81       | Path found| 6.900     | 81       
67    | Path found| 75.237    | 75       | Path found| 6.396     | 77       
68    | Path found| 76.257    | 76       | Path found| 9.290     | 84       
69    | Path found| 94.520    | 78       | Path found| 6.439     | 78       
70    | Path found| 102.690   | 84       | Path found| 7.080     | 84       
71    | Path found| 63.512    | 72       | Path found| 5.878     | 72       
72    | Path found| 50.497    | 72       | Path found| 5.564     | 72       
73    | Path found| 77.941    | 79       | Path found| 7.224     | 79       
74    | Path found| 63.036    | 72       | Path found| 5.459     | 72       
75    | Path found| 87.238    | 73       | Path found| 4.833     | 73       
76    | Path found| 68.514    | 73       | Path found| 5.616     | 73       
77    | Path found| 65.796    | 72       | Path found| 5.876     | 74       
78    | Path found| 84.207    | 78       | Path found| 7.123     | 78       
79    | Path found| 90.456    | 77       | Path found| 6.467     | 77       
80    | Path found| 59.184    | 70       | Path found| 5.443     | 70       
81    | Path found| 80.155    | 76       | Path found| 6.459     | 76       
82    | Path found| 74.415    | 74       | Path found| 6.317     | 76       
83    | Path found| 75.857    | 76       | Path found| 6.280     | 76       
84    | Path found| 85.689    | 76       | Path found| 6.175     | 76       
85    | Path found| 68.433    | 71       | Path found| 5.552     | 71       
86    | Path found| 70.636    | 72       | Path found| 6.190     | 74       
87    | Path found| 68.007    | 76       | Path found| 6.166     | 76       
88    | Path found| 69.184    | 77       | Path found| 5.989     | 77       
89    | Path found| 67.906    | 71       | Path found| 6.051     | 73       
90    | Path found| 75.083    | 77       | Path found| 6.332     | 77       
91    | Path found| 77.124    | 75       | Path found| 6.456     | 75       
92    | Path found| 93.259    | 80       | Path found| 6.886     | 80       
93    | Path found| 83.489    | 77       | Path found| 6.149     | 77       
94    | Path found| 103.486   | 83       | Path found| 7.298     | 83       
95    | Path found| 83.540    | 83       | Path found| 7.753     | 89       
96    | Path found| 105.140   | 80       | Path found| 9.391     | 84       
97    | Path found| 66.753    | 71       | Path found| 5.457     | 71       
98    | Path found| 94.211    | 86       | Path found| 7.296     | 86       
99    | Path found| 75.661    | 75       | Path found| 6.082     | 75       
100   | Path found| 72.307    | 76       | Path found| 5.937     | 76       
101   | Path found| 88.394    | 78       | Path found| 6.447     | 78       
102   | Path found| 51.504    | 73       | Path found| 5.848     | 75       
103   | Path found| 76.138    | 75       | Path found| 6.007     | 75       
104   | Path found| 66.833    | 70       | Path found| 5.697     | 70       
105   | Path found| 87.164    | 78       | Path found| 6.843     | 78       
106   | Path found| 69.199    | 72       | Path found| 5.887     | 72       
107   | Path found| 68.775    | 72       | Path found| 5.573     | 72       
108   | Path found| 52.238    | 70       | Path found| 5.421     | 70       
109   | Path found| 68.501    | 73       | Path found| 5.505     | 73       
110   | Path found| 71.866    | 70       | Path found| 5.344     | 70       
111   | Path found| 81.544    | 81       | Path found| 6.713     | 81       
