Detected from header: steps=5000, objects_per_step=12
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 20.528    | 82       | Path found| 9.754     | 84       
2     | Path found| 12.083    | 77       | Path found| 8.385     | 77       
3     | No path   | 6.324     | 21       | No path   | 8.130     | 21       
4     | Path found| 8.817     | 75       | Path found| 7.103     | 75       
5     | Path found| 9.478     | 70       | Path found| 7.020     | 70       
6     | Path found| 9.864     | 72       | Path found| 8.316     | 74       
7     | Path found| 9.890     | 74       | Path found| 7.556     | 74       
8     | No path   | 10.670    | 42       | No path   | 11.187    | 42       
9     | Path found| 9.036     | 71       | Path found| 8.149     | 77       
10    | Path found| 10.602    | 72       | Path found| 9.775     | 74       
11    | Path found| 7.326     | 70       | Path found| 6.896     | 70       
12    | Path found| 8.706     | 72       | Path found| 7.329     | 72       
13    | Path found| 11.333    | 75       | Path found| 7.447     | 75       
14    | Path found| 8.955     | 73       | Path found| 8.166     | 77       
15    | Path found| 10.945    | 74       | Path found| 8.137     | 78       
16    | Path found| 10.314    | 73       | Path found| 7.603     | 73       
17    | Path found| 9.751     | 74       | Path found| 8.596     | 74       
18    | Path found| 13.833    | 87       | Path found| 9.997     | 87       
19    | No path   | 8.216     | 28       | No path   | 9.566     | 28       
20    | Path found| 11.485    | 79       | Path found| 8.338     | 79       
21    | Path found| 11.039    | 73       | Path found| 8.164     | 75       
22    | Path found| 9.646     | 78       | Path found| 7.592     | 76       
23    | Path found| 8.988     | 73       | Path found| 8.006     | 75       
24    | Path found| 10.891    | 76       | Path found| 8.830     | 78       
25    | No path   | 9.051     | 30       | No path   | 8.119     | 30       
26    | Path found| 11.100    | 74       | Path found| 7.808     | 74       
27    | No path   | 12.630    | 48       | No path   | 10.659    | 48       
28    | Path found| 9.224     | 70       | Path found| 6.874     | 70       
29    | Path found| 9.031     | 70       | Path found| 6.675     | 70       
30    | Path found| 11.016    | 73       | Path found| 7.435     | 75       
31    | Path found| 8.829     | 74       | Path found| 7.391     | 74       
32    | Path found| 8.099     | 70       | Path found| 6.535     | 70       
33    | Path found| 13.874    | 79       | Path found| 9.741     | 83       
34    | Path found| 9.404     | 71       | Path found| 9.470     | 75       
35    | No path   | 11.272    | 54       | No path   | 10.540    | 54       
36    | Path found| 11.261    | 78       | Path found| 9.441     | 82       
37    | Path found| 7.869     | 70       | Path found| 6.784     | 70       
38    | No path   | 9.623     | 31       | No path   | 9.802     | 31       
39    | Path found| 11.137    | 77       | Path found| 8.055     | 77       
40    | Path found| 9.466     | 72       | Path found| 7.097     | 74       
41    | Path found| 10.622    | 72       | Path found| 8.034     | 72       
42    | Path found| 11.016    | 72       | Path found| 8.338     | 72       
43    | Path found| 11.795    | 83       | Path found| 8.400     | 83       
44    | Path found| 9.770     | 72       | Path found| 7.055     | 72       
45    | Path found| 7.686     | 70       | Path found| 6.864     | 70       
46    | Path found| 11.368    | 76       | Path found| 10.868    | 76       
47    | No path   | 11.586    | 73       | No path   | 12.194    | 73       
48    | Path found| 10.672    | 71       | Path found| 7.195     | 73       
49    | Path found| 11.809    | 80       | Path found| 9.328     | 84       
50    | Path found| 11.561    | 81       | Path found| 9.188     | 81       
51    | No path   | 8.300     | 17       | No path   | 8.535     | 17       
52    | Path found| 10.878    | 70       | Path found| 7.810     | 70       
53    | Path found| 8.104     | 71       | Path found| 7.136     | 71       
54    | Path found| 11.439    | 73       | Path found| 8.339     | 73       
55    | Path found| 11.955    | 77       | Path found| 7.667     | 77       
56    | Path found| 12.735    | 82       | Path found| 8.711     | 82       
57    | Path found| 9.914     | 77       | Path found| 7.674     | 73       
58    | Path found| 10.874    | 79       | Path found| 8.260     | 79       
59    | Path found| 11.371    | 76       | Path found| 8.074     | 76       
60    | No path   | 8.283     | 23       | No path   | 9.068     | 23       
61    | Path found| 10.603    | 75       | Path found| 8.535     | 79       
62    | Path found| 8.960     | 73       | Path found| 7.585     | 73       
63    | Path found| 11.738    | 74       | Path found| 7.957     | 74       
64    | Path found| 11.585    | 75       | Path found| 7.649     | 75       
65    | No path   | 2.861     | 5        | No path   | 6.900     | 5        
66    | Path found| 11.810    | 81       | Path found| 8.480     | 81       
67    | Path found| 10.518    | 75       | Path found| 8.453     | 77       
68    | Path found| 10.774    | 78       | Path found| 9.039     | 82       
69    | No path   | 11.645    | 37       | No path   | 10.504    | 37       
70    | Path found| 14.896    | 84       | Path found| 9.275     | 86       
71    | Path found| 8.544     | 70       | Path found| 8.218     | 72       
72    | Path found| 8.110     | 72       | Path found| 8.130     | 76       
73    | Path found| 11.127    | 77       | Path found| 8.409     | 77       
74    | Path found| 9.302     | 72       | Path found| 6.989     | 72       
75    | Path found| 10.503    | 73       | Path found| 8.638     | 73       
76    | Path found| 9.403     | 73       | Path found| 7.252     | 73       
77    | Path found| 8.606     | 70       | Path found| 7.914     | 70       
78    | Path found| 12.367    | 80       | Path found| 9.157     | 80       
79    | Path found| 12.862    | 77       | Path found| 8.364     | 77       
80    | Path found| 10.604    | 78       | Path found| 7.658     | 74       
81    | Path found| 11.243    | 76       | Path found| 8.916     | 76       
82    | No path   | 9.824     | 28       | No path   | 9.663     | 28       
83    | Path found| 10.331    | 74       | Path found| 7.838     | 74       
84    | Path found| 12.509    | 78       | Path found| 8.383     | 76       
85    | Path found| 9.508     | 73       | Path found| 7.684     | 73       
86    | Path found| 10.090    | 72       | Path found| 7.207     | 72       
87    | Path found| 9.108     | 78       | Path found| 8.260     | 78       
88    | Path found| 10.915    | 77       | Path found| 7.678     | 77       
89    | Path found| 9.267     | 71       | Path found| 7.305     | 71       
90    | Path found| 9.855     | 77       | Path found| 7.973     | 77       
91    | No path   | 10.494    | 63       | No path   | 10.993    | 63       
92    | Path found| 13.378    | 80       | Path found| 11.158    | 86       
93    | Path found| 13.133    | 81       | Path found| 7.906     | 77       
94    | Path found| 14.525    | 83       | Path found| 9.890     | 85       
95    | Path found| 10.865    | 83       | Path found| 9.707     | 85       
96    | Path found| 14.376    | 82       | Path found| 9.901     | 82       
97    | Path found| 9.891     | 73       | Path found| 7.491     | 71       
98    | Path found| 13.316    | 86       | Path found| 8.935     | 86       
99    | Path found| 10.847    | 73       | Path found| 7.762     | 73       
100   | Path found| 11.375    | 78       | Path found| 7.359     | 76       
101   | No path   | 13.490    | 50       | No path   | 11.010    | 50       
102   | Path found| 8.530     | 75       | Path found| 8.761     | 77       
103   | Path found| 10.520    | 75       | Path found| 7.663     | 75       
104   | No path   | 10.131    | 58       | No path   | 10.431    | 58       
105   | Path found| 12.139    | 78       | Path found| 9.254     | 80       
106   | Path found| 10.125    | 72       | Path found| 7.433     | 72       
107   | Path found| 9.991     | 72       | Path found| 7.420     | 72       
108   | Path found| 9.115     | 70       | Path found| 6.934     | 72       
109   | Path found| 10.140    | 73       | Path found| 7.119     | 75       
110   | Path found| 10.178    | 70       | Path found| 6.786     | 70       
111   | Path found| 13.074    | 83       | Path found| 8.764     | 83       
112   | No path   | 8.396     | 27       | No path   | 9.610     | 27       
113   | Path found| 9.273     | 77       | Path found| 8.853     | 77       
114   | No path   | 9.716     | 52       | No path   | 11.726    | 52       
115   | No path   | 12.241    | 37       | No path   | 16.591    | 37       
116   | No path   | 13.693    | 38       | No path   | 12.117    | 38       
117   | Path found| 13.011    | 84       | Path found| 8.833     | 84       
118   | Path found| 8.543     | 72       | Path found| 7.207     | 72       
119   | Path found| 9.463     | 74       | Path found| 7.022     | 74       
120   | Path found| 11.646    | 77       | Path found| 7.879     | 77       
121   | Path found| 9.078     | 71       | Path found| 7.405     | 71       
122   | Path found| 11.394    | 78       | Path found| 9.732     | 80       
123   | Path found| 10.526    | 78       | Path found| 8.685     | 80       
124   | Path found| 11.481    | 77       | Path found| 8.318     | 77       
125   | Path found| 12.550    | 80       | Path found| 9.543     | 80       
126   | Path found| 8.199     | 70       | Path found| 7.133     | 72       
127   | Path found| 9.073     | 75       | Path found| 8.120     | 79       
128   | Path found| 9.904     | 74       | Path found| 7.280     | 74       
129   | Path found| 9.143     | 71       | Path found| 9.725     | 73       
130   | Path found| 8.724     | 71       | Path found| 6.970     | 71       
131   | Path found| 10.634    | 79       | Path found| 8.036     | 79       
132   | Path found| 11.616    | 79       | Path found| 8.885     | 83       
133   | Path found| 12.214    | 77       | Path found| 8.013     | 77       
134   | Path found| 7.256     | 70       | Path found| 6.789     | 70       
135   | Path found| 9.246     | 71       | Path found| 6.851     | 71       
136   | Path found| 10.743    | 76       | Path found| 7.975     | 78       
137   | Path found| 11.800    | 80       | Path found| 7.621     | 76       
138   | No path   | 10.775    | 46       | No path   | 9.809     | 46       
139   | No path   | 6.656     | 14       | No path   | 7.672     | 14       
140   | Path found| 9.644     | 75       | Path found| 7.573     | 75       
141   | No path   | 9.870     | 56       | No path   | 10.344    | 56       
142   | Path found| 10.344    | 78       | Path found| 7.976     | 80       
143   | Path found| 9.324     | 71       | Path found| 6.970     | 73       
144   | Path found| 8.571     | 70       | Path found| 6.984     | 70       
145   | Path found| 8.266     | 70       | Path found| 8.060     | 74       
146   | Path found| 11.605    | 73       | Path found| 6.997     | 73       
147   | Path found| 11.661    | 77       | Path found| 8.113     | 77       
148   | Path found| 9.375     | 71       | Path found| 7.331     | 71       
149   | Path found| 12.216    | 81       | Path found| 9.158     | 81       
150   | Path found| 13.130    | 79       | Path found| 8.584     | 81       
151   | Path found| 7.740     | 72       | Path found| 7.893     | 76       
152   | Path found| 11.249    | 80       | Path found| 8.023     | 80       
153   | Path found| 10.935    | 77       | Path found| 8.291     | 81       
154   | Path found| 10.247    | 73       | Path found| 7.911     | 73       
155   | Path found| 9.408     | 72       | Path found| 8.050     | 78       
156   | Path found| 9.617     | 74       | Path found| 7.532     | 74       
157   | Path found| 10.473    | 75       | Path found| 7.702     | 75       
158   | Path found| 9.886     | 72       | Path found| 8.312     | 78       
159   | Path found| 10.218    | 72       | Path found| 7.170     | 72       
160   | Path found| 9.345     | 72       | Path found| 7.376     | 72       
161   | Path found| 9.758     | 73       | Path found| 7.283     | 73       
162   | Path found| 9.911     | 71       | Path found| 7.138     | 71       
163   | Path found| 8.804     | 72       | Path found| 8.816     | 74       
164   | Path found| 7.159     | 72       | Path found| 6.979     | 72       
165   | Path found| 9.759     | 77       | Path found| 8.547     | 79       
166   | Path found| 11.290    | 75       | Path found| 8.498     | 75       
167   | Path found| 10.552    | 75       | Path found| 8.910     | 75       
168   | Path found| 13.960    | 81       | Path found| 9.300     | 83       
169   | Path found| 8.282     | 72       | Path found| 6.876     | 72       
170   | Path found| 9.097     | 71       | Path found| 7.790     | 73       
171   | Path found| 9.642     | 77       | Path found| 8.457     | 79       
172   | Path found| 9.768     | 73       | Path found| 7.529     | 73       
173   | Path found| 9.326     | 72       | Path found| 7.765     | 72       
174   | Path found| 12.380    | 80       | Path found| 8.408     | 80       
175   | Path found| 12.190    | 79       | Path found| 8.715     | 81       
176   | Path found| 10.818    | 75       | Path found| 7.797     | 75       
177   | Path found| 9.192     | 73       | Path found| 6.992     | 73       
178   | Path found| 8.470     | 72       | Path found| 7.062     | 72       
179   | Path found| 13.082    | 79       | Path found| 9.376     | 81       
180   | Path found| 8.678     | 72       | Path found| 6.740     | 72       
181   | Path found| 11.381    | 77       | Path found| 8.316     | 77       
182   | Path found| 11.328    | 74       | Path found| 7.135     | 74       
183   | Path found| 7.927     | 71       | Path found| 7.023     | 71       
184   | Path found| 9.999     | 73       | Path found| 7.812     | 71       
185   | Path found| 9.666     | 78       | Path found| 7.675     | 78       
186   | Path found| 12.140    | 79       | Path found| 9.497     | 85       
187   | Path found| 10.968    | 77       | Path found| 8.859     | 81       
188   | Path found| 14.173    | 83       | Path found| 8.661     | 83       
189   | Path found| 11.758    | 76       | Path found| 7.982     | 76       
190   | Path found| 9.967     | 73       | Path found| 7.227     | 73       
191   | No path   | 1.678     | 1        | No path   | 6.701     | 1        
192   | Path found| 8.162     | 70       | Path found| 6.813     | 70       
193   | Path found| 10.047    | 71       | Path found| 7.192     | 71       
194   | Path found| 9.410     | 73       | Path found| 7.118     | 73       
195   | Path found| 10.946    | 80       | Path found| 8.343     | 80       
196   | Path found| 12.420    | 78       | Path found| 9.480     | 84       
197   | Path found| 13.232    | 82       | Path found| 9.544     | 84       
198   | Path found| 7.859     | 71       | Path found| 7.235     | 71       
199   | Path found| 10.883    | 80       | Path found| 8.180     | 80       
200   | No path   | 9.355     | 61       | No path   | 10.079    | 61       
201   | Path found| 9.452     | 73       | Path found| 7.162     | 73       
202   | Path found| 12.843    | 78       | Path found| 8.298     | 78       
203   | Path found| 11.199    | 77       | Path found| 8.059     | 77       
204   | Path found| 11.147    | 77       | Path found| 8.105     | 77       
205   | Path found| 13.856    | 87       | Path found| 10.910    | 93       
206   | Path found| 10.828    | 78       | Path found| 7.982     | 78       
207   | Path found| 10.182    | 77       | Path found| 7.534     | 77       
208   | Path found| 10.382    | 71       | Path found| 7.050     | 71       
209   | Path found| 10.977    | 75       | Path found| 8.465     | 77       
210   | No path   | 9.317     | 22       | No path   | 10.379    | 22       
211   | Path found| 9.563     | 73       | Path found| 7.469     | 73       
212   | No path   | 11.244    | 54       | No path   | 11.048    | 54       
213   | Path found| 11.075    | 73       | Path found| 7.843     | 75       
214   | Path found| 8.198     | 70       | Path found| 6.901     | 70       
215   | Path found| 12.299    | 82       | Path found| 8.543     | 82       
216   | Path found| 10.167    | 73       | Path found| 7.929     | 73       
217   | Path found| 13.201    | 80       | Path found| 9.687     | 86       
218   | Path found| 10.001    | 73       | Path found| 8.378     | 75       
219   | Path found| 14.518    | 85       | Path found| 9.002     | 85       
220   | Path found| 12.499    | 81       | Path found| 8.403     | 81       
221   | Path found| 9.256     | 74       | Path found| 7.568     | 76       
222   | Path found| 8.416     | 70       | Path found| 6.723     | 70       
223   | Path found| 8.100     | 73       | Path found| 7.642     | 73       
224   | Path found| 8.324     | 70       | Path found| 6.952     | 70       
225   | Path found| 10.286    | 74       | Path found| 9.330     | 74       
