Detected from header: steps=5000, objects_per_step=4
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 17.703    | 80       | Path found| 5.576     | 80       
2     | Path found| 12.404    | 77       | Path found| 5.204     | 77       
3     | Path found| 9.750     | 72       | Path found| 4.538     | 70       
4     | Path found| 9.688     | 75       | Path found| 4.682     | 75       
5     | Path found| 9.336     | 70       | Path found| 4.844     | 70       
6     | No path   | 9.955     | 52       | No path   | 7.743     | 52       
7     | Path found| 10.171    | 74       | Path found| 4.717     | 74       
8     | Path found| 11.412    | 77       | Path found| 5.226     | 77       
9     | Path found| 9.144     | 71       | Path found| 4.445     | 71       
10    | Path found| 9.928     | 72       | Path found| 6.046     | 72       
11    | Path found| 7.526     | 72       | Path found| 4.882     | 72       
12    | No path   | 3.930     | 7        | No path   | 6.136     | 7        
13    | Path found| 10.902    | 79       | Path found| 4.708     | 75       
14    | Path found| 8.703     | 71       | Path found| 4.417     | 71       
15    | Path found| 9.900     | 74       | Path found| 5.069     | 76       
16    | Path found| 10.835    | 73       | Path found| 4.810     | 73       
17    | Path found| 9.487     | 74       | Path found| 4.793     | 74       
18    | Path found| 13.431    | 87       | Path found| 6.330     | 87       
19    | Path found| 9.954     | 74       | Path found| 4.966     | 74       
20    | Path found| 12.379    | 77       | Path found| 5.581     | 77       
21    | Path found| 10.012    | 73       | Path found| 5.028     | 73       
22    | Path found| 8.608     | 74       | Path found| 4.584     | 72       
23    | Path found| 9.102     | 73       | Path found| 4.498     | 73       
24    | Path found| 10.141    | 74       | Path found| 5.936     | 76       
25    | Path found| 10.966    | 71       | Path found| 4.652     | 71       
26    | Path found| 10.661    | 74       | Path found| 4.990     | 74       
27    | Path found| 11.785    | 76       | Path found| 5.886     | 76       
28    | Path found| 9.198     | 72       | Path found| 4.722     | 72       
29    | Path found| 9.023     | 70       | Path found| 4.432     | 70       
30    | Path found| 10.556    | 75       | Path found| 4.905     | 75       
31    | Path found| 9.408     | 74       | Path found| 4.851     | 74       
32    | Path found| 8.215     | 70       | Path found| 4.308     | 70       
33    | Path found| 11.697    | 79       | Path found| 5.368     | 79       
34    | Path found| 9.948     | 71       | Path found| 3.323     | 71       
35    | Path found| 11.201    | 72       | Path found| 5.994     | 72       
36    | Path found| 10.854    | 78       | Path found| 5.640     | 78       
37    | Path found| 7.671     | 70       | Path found| 4.534     | 70       
38    | No path   | 12.225    | 55       | No path   | 8.774     | 55       
39    | Path found| 10.625    | 77       | Path found| 5.433     | 77       
40    | Path found| 9.733     | 72       | Path found| 4.643     | 72       
41    | Path found| 11.080    | 72       | Path found| 4.718     | 72       
42    | Path found| 9.737     | 72       | Path found| 3.504     | 72       
43    | Path found| 12.987    | 83       | Path found| 5.621     | 83       
44    | Path found| 8.693     | 72       | Path found| 4.746     | 72       
45    | Path found| 7.431     | 70       | Path found| 4.275     | 70       
46    | Path found| 11.565    | 74       | Path found| 3.649     | 74       
47    | Path found| 10.808    | 73       | Path found| 4.845     | 73       
48    | Path found| 10.660    | 71       | Path found| 4.559     | 71       
49    | Path found| 10.949    | 78       | Path found| 5.263     | 78       
50    | Path found| 11.951    | 83       | Path found| 6.228     | 83       
51    | Path found| 10.405    | 74       | Path found| 6.160     | 74       
52    | Path found| 10.331    | 70       | Path found| 3.424     | 70       
53    | Path found| 9.142     | 71       | Path found| 4.480     | 71       
54    | Path found| 11.109    | 73       | Path found| 3.678     | 73       
55    | Path found| 11.115    | 75       | Path found| 5.153     | 75       
56    | Path found| 12.696    | 82       | Path found| 5.815     | 82       
57    | Path found| 9.975     | 75       | Path found| 4.658     | 71       
58    | Path found| 9.794     | 77       | Path found| 5.514     | 77       
59    | Path found| 11.650    | 78       | Path found| 5.479     | 78       
60    | Path found| 10.600    | 73       | Path found| 4.928     | 73       
61    | Path found| 10.119    | 75       | Path found| 4.893     | 75       
62    | Path found| 7.748     | 71       | Path found| 4.605     | 71       
63    | No path   | 3.403     | 5        | No path   | 6.779     | 5        
64    | Path found| 10.466    | 75       | Path found| 5.168     | 75       
65    | Path found| 9.724     | 71       | Path found| 4.832     | 71       
66    | Path found| 12.357    | 81       | Path found| 5.743     | 81       
67    | Path found| 11.130    | 75       | Path found| 5.254     | 75       
68    | Path found| 10.852    | 76       | Path found| 5.586     | 76       
69    | Path found| 12.448    | 78       | Path found| 7.159     | 78       
70    | Path found| 15.478    | 84       | Path found| 5.949     | 84       
71    | Path found| 8.332     | 70       | Path found| 4.435     | 70       
72    | No path   | 8.088     | 50       | No path   | 7.301     | 50       
73    | Path found| 11.916    | 79       | Path found| 6.207     | 79       
74    | Path found| 8.686     | 72       | Path found| 4.607     | 72       
75    | Path found| 12.322    | 73       | Path found| 3.607     | 73       
76    | Path found| 9.819     | 73       | Path found| 4.736     | 73       
77    | Path found| 9.362     | 70       | Path found| 4.695     | 70       
78    | Path found| 12.034    | 78       | Path found| 5.561     | 78       
79    | Path found| 11.967    | 77       | Path found| 6.527     | 77       
80    | Path found| 9.919     | 70       | Path found| 4.679     | 70       
81    | Path found| 11.382    | 76       | Path found| 5.265     | 76       
82    | Path found| 12.090    | 74       | Path found| 5.252     | 74       
83    | Path found| 10.714    | 74       | Path found| 5.122     | 74       
84    | Path found| 11.481    | 78       | Path found| 5.022     | 76       
85    | Path found| 9.139     | 71       | Path found| 4.454     | 71       
86    | Path found| 9.451     | 72       | Path found| 4.637     | 72       
87    | Path found| 9.319     | 76       | Path found| 4.896     | 76       
88    | Path found| 9.851     | 77       | Path found| 4.911     | 77       
89    | Path found| 8.952     | 73       | Path found| 5.124     | 73       
90    | Path found| 9.935     | 77       | Path found| 5.396     | 77       
91    | No path   | 3.051     | 5        | No path   | 7.187     | 5        
92    | Path found| 13.559    | 80       | Path found| 5.759     | 80       
93    | Path found| 11.776    | 81       | Path found| 5.104     | 77       
94    | Path found| 15.517    | 83       | Path found| 5.818     | 83       
95    | Path found| 12.261    | 81       | Path found| 6.049     | 85       
96    | No path   | 13.650    | 41       | No path   | 11.272    | 41       
97    | Path found| 10.091    | 71       | Path found| 4.553     | 71       
98    | Path found| 14.258    | 86       | Path found| 6.119     | 86       
99    | Path found| 10.141    | 73       | Path found| 4.899     | 73       
100   | Path found| 10.394    | 78       | Path found| 5.048     | 78       
101   | Path found| 13.482    | 78       | Path found| 6.418     | 78       
102   | Path found| 7.861     | 73       | Path found| 4.467     | 73       
103   | Path found| 10.923    | 75       | Path found| 4.918     | 75       
104   | Path found| 8.810     | 70       | Path found| 4.576     | 70       
105   | Path found| 11.836    | 80       | Path found| 5.928     | 80       
106   | Path found| 9.687     | 72       | Path found| 4.813     | 72       
107   | Path found| 9.557     | 74       | Path found| 4.954     | 74       
108   | Path found| 8.232     | 70       | Path found| 4.565     | 70       
109   | Path found| 9.158     | 73       | Path found| 4.579     | 73       
110   | Path found| 9.510     | 70       | Path found| 4.431     | 70       
111   | Path found| 11.671    | 81       | Path found| 5.590     | 81       
112   | Path found| 11.382    | 75       | Path found| 5.603     | 75       
113   | Path found| 10.219    | 75       | Path found| 5.006     | 77       
114   | Path found| 9.378     | 72       | Path found| 4.544     | 72       
115   | Path found| 9.931     | 72       | Path found| 4.664     | 72       
116   | Path found| 14.997    | 83       | Path found| 5.890     | 83       
117   | Path found| 13.176    | 84       | Path found| 6.194     | 84       
118   | Path found| 9.080     | 72       | Path found| 4.702     | 72       
119   | Path found| 9.142     | 72       | Path found| 4.474     | 72       
120   | Path found| 11.259    | 77       | Path found| 5.255     | 77       
121   | Path found| 9.523     | 71       | Path found| 4.744     | 71       
122   | Path found| 10.328    | 78       | Path found| 6.577     | 78       
123   | Path found| 10.949    | 76       | Path found| 5.102     | 76       
124   | Path found| 12.188    | 75       | Path found| 5.091     | 75       
125   | Path found| 14.578    | 80       | Path found| 5.675     | 80       
126   | Path found| 8.534     | 70       | Path found| 4.403     | 70       
127   | Path found| 9.037     | 73       | Path found| 4.574     | 73       
128   | Path found| 11.187    | 74       | Path found| 4.934     | 74       
129   | Path found| 8.973     | 73       | Path found| 4.929     | 73       
130   | Path found| 9.419     | 73       | Path found| 4.866     | 73       
131   | Path found| 11.412    | 79       | Path found| 5.522     | 79       
132   | Path found| 11.662    | 77       | Path found| 5.288     | 77       
133   | Path found| 12.535    | 77       | Path found| 5.167     | 77       
134   | Path found| 7.799     | 70       | Path found| 4.347     | 70       
135   | Path found| 9.500     | 71       | Path found| 4.617     | 71       
136   | Path found| 10.880    | 76       | Path found| 5.018     | 76       
137   | Path found| 10.191    | 78       | Path found| 5.382     | 78       
138   | Path found| 10.028    | 71       | Path found| 5.331     | 71       
139   | Path found| 10.694    | 71       | Path found| 5.636     | 71       
140   | Path found| 10.279    | 73       | Path found| 5.285     | 75       
141   | Path found| 8.558     | 73       | Path found| 4.827     | 75       
142   | Path found| 8.729     | 72       | Path found| 4.418     | 70       
143   | Path found| 8.345     | 71       | Path found| 4.592     | 71       
144   | Path found| 8.408     | 72       | Path found| 4.748     | 72       
145   | Path found| 8.114     | 70       | Path found| 4.577     | 70       
146   | Path found| 12.102    | 73       | Path found| 5.499     | 73       
147   | Path found| 10.510    | 77       | Path found| 5.566     | 77       
148   | Path found| 9.825     | 71       | Path found| 4.520     | 71       
149   | Path found| 12.731    | 81       | Path found| 5.614     | 81       
150   | Path found| 11.818    | 79       | Path found| 5.589     | 79       
151   | Path found| 8.514     | 72       | Path found| 4.727     | 72       
152   | Path found| 11.750    | 80       | Path found| 5.391     | 80       
153   | Path found| 11.667    | 81       | Path found| 5.369     | 81       
154   | Path found| 10.179    | 73       | Path found| 4.834     | 73       
155   | Path found| 9.594     | 74       | Path found| 4.888     | 74       
156   | Path found| 9.840     | 76       | Path found| 4.892     | 74       
157   | Path found| 8.648     | 71       | Path found| 4.686     | 71       
158   | Path found| 10.701    | 72       | Path found| 4.792     | 72       
159   | Path found| 9.677     | 70       | Path found| 4.562     | 70       
160   | Path found| 9.075     | 70       | Path found| 4.445     | 70       
161   | Path found| 10.741    | 73       | Path found| 5.067     | 75       
162   | Path found| 10.195    | 71       | Path found| 4.799     | 71       
163   | Path found| 9.244     | 72       | Path found| 6.552     | 72       
164   | Path found| 7.079     | 70       | Path found| 4.592     | 72       
165   | Path found| 9.832     | 73       | Path found| 4.885     | 73       
166   | Path found| 10.667    | 73       | Path found| 4.829     | 73       
167   | Path found| 10.105    | 75       | Path found| 4.801     | 75       
168   | Path found| 13.927    | 81       | Path found| 5.662     | 81       
169   | Path found| 7.962     | 70       | Path found| 4.497     | 70       
170   | Path found| 8.870     | 73       | Path found| 5.133     | 73       
171   | Path found| 9.695     | 75       | Path found| 5.370     | 75       
172   | Path found| 10.722    | 73       | Path found| 5.373     | 73       
173   | Path found| 8.997     | 72       | Path found| 4.751     | 72       
174   | Path found| 13.642    | 80       | Path found| 6.048     | 82       
175   | Path found| 11.310    | 77       | Path found| 5.353     | 77       
176   | Path found| 11.926    | 75       | Path found| 5.260     | 77       
177   | Path found| 9.598     | 73       | Path found| 4.539     | 73       
178   | Path found| 8.982     | 72       | Path found| 4.649     | 72       
179   | Path found| 12.764    | 77       | Path found| 5.228     | 77       
180   | Path found| 10.154    | 72       | Path found| 4.540     | 72       
181   | Path found| 9.897     | 75       | Path found| 5.061     | 75       
182   | Path found| 10.821    | 74       | Path found| 4.728     | 74       
183   | Path found| 8.630     | 73       | Path found| 5.018     | 73       
184   | Path found| 9.202     | 71       | Path found| 4.812     | 71       
185   | Path found| 10.760    | 78       | Path found| 5.322     | 78       
186   | Path found| 13.913    | 79       | Path found| 5.561     | 79       
187   | Path found| 11.452    | 77       | Path found| 5.617     | 77       
188   | Path found| 13.955    | 83       | Path found| 5.853     | 83       
189   | Path found| 11.505    | 76       | Path found| 4.984     | 76       
190   | Path found| 11.543    | 73       | Path found| 4.844     | 73       
191   | Path found| 9.072     | 70       | Path found| 4.671     | 70       
192   | Path found| 8.162     | 70       | Path found| 4.521     | 70       
193   | Path found| 11.618    | 71       | Path found| 6.188     | 71       
194   | Path found| 9.143     | 73       | Path found| 4.810     | 73       
195   | Path found| 10.462    | 80       | Path found| 5.763     | 80       
196   | Path found| 11.767    | 78       | Path found| 5.548     | 80       
197   | Path found| 13.501    | 80       | Path found| 6.072     | 84       
198   | Path found| 9.240     | 71       | Path found| 4.610     | 71       
199   | Path found| 10.177    | 76       | Path found| 5.081     | 76       
200   | No path   | 8.570     | 51       | No path   | 7.254     | 51       
201   | Path found| 9.369     | 73       | Path found| 4.566     | 73       
202   | Path found| 12.612    | 78       | Path found| 6.554     | 78       
203   | Path found| 11.898    | 77       | Path found| 5.575     | 77       
204   | Path found| 11.828    | 75       | Path found| 5.470     | 75       
205   | Path found| 14.569    | 87       | Path found| 6.271     | 87       
206   | Path found| 11.505    | 78       | Path found| 5.411     | 78       
207   | Path found| 11.630    | 79       | Path found| 5.039     | 77       
208   | Path found| 10.388    | 71       | Path found| 4.648     | 71       
209   | Path found| 11.793    | 75       | Path found| 4.912     | 75       
210   | Path found| 13.331    | 81       | Path found| 5.931     | 83       
211   | No path   | 10.231    | 67       | No path   | 8.584     | 67       
212   | Path found| 11.211    | 75       | Path found| 5.882     | 75       
213   | Path found| 10.249    | 73       | Path found| 4.890     | 73       
214   | Path found| 8.195     | 70       | Path found| 4.449     | 70       
215   | Path found| 12.273    | 82       | Path found| 5.905     | 82       
216   | Path found| 12.007    | 73       | Path found| 5.080     | 73       
217   | Path found| 12.850    | 80       | Path found| 5.731     | 82       
218   | No path   | 8.959     | 33       | No path   | 7.480     | 33       
219   | Path found| 13.816    | 85       | Path found| 6.197     | 85       
220   | Path found| 13.280    | 81       | Path found| 5.841     | 81       
221   | Path found| 9.303     | 74       | Path found| 4.908     | 74       
222   | Path found| 7.838     | 70       | Path found| 4.259     | 70       
223   | Path found| 9.007     | 71       | Path found| 4.549     | 71       
224   | Path found| 9.360     | 70       | Path found| 4.447     | 70       
225   | Path found| 9.629     | 72       | Path found| 4.780     | 72       
226   | Path found| 8.751     | 70       | Path found| 4.498     | 70       
227   | No path   | 2.310     | 2        | No path   | 6.319     | 2        
228   | Path found| 8.958     | 72       | Path found| 4.811     | 72       
229   | Path found| 10.622    | 72       | Path found| 4.722     | 72       
230   | Path found| 11.085    | 78       | Path found| 5.267     | 78       
231   | Path found| 8.987     | 73       | Path found| 4.777     | 73       
232   | Path found| 14.082    | 84       | Path found| 6.175     | 84       
233   | Path found| 9.398     | 73       | Path found| 4.798     | 73       
234   | Path found| 10.796    | 74       | Path found| 5.593     | 74       
235   | Path found| 8.738     | 70       | Path found| 4.476     | 70       
236   | Path found| 7.955     | 72       | Path found| 4.680     | 72       
237   | Path found| 8.390     | 70       | Path found| 4.609     | 70       
238   | Path found| 11.456    | 78       | Path found| 5.192     | 78       
239   | Path found| 11.354    | 81       | Path found| 5.786     | 81       
240   | Path found| 12.790    | 83       | Path found| 6.312     | 85       
241   | Path found| 9.941     | 76       | Path found| 5.390     | 76       
242   | Path found| 12.328    | 77       | Path found| 5.468     | 77       
243   | Path found| 11.679    | 74       | Path found| 5.771     | 74       
244   | Path found| 11.505    | 78       | Path found| 5.445     | 78       
245   | Path found| 13.658    | 81       | Path found| 5.804     | 81       
246   | Path found| 7.822     | 70       | Path found| 4.382     | 70       
247   | Path found| 10.593    | 73       | Path found| 4.784     | 73       
248   | Path found| 11.707    | 76       | Path found| 5.826     | 76       
249   | Path found| 9.483     | 71       | Path found| 4.873     | 73       
250   | Path found| 9.873     | 72       | Path found| 4.726     | 72       
251   | Path found| 9.591     | 71       | Path found| 4.440     | 71       
252   | Path found| 11.498    | 71       | Path found| 3.374     | 71       
253   | Path found| 10.914    | 74       | Path found| 5.679     | 78       
254   | Path found| 11.218    | 76       | Path found| 5.160     | 76       
255   | Path found| 11.547    | 79       | Path found| 5.442     | 79       
256   | Path found| 9.953     | 73       | Path found| 5.172     | 75       
257   | Path found| 10.727    | 75       | Path found| 4.876     | 75       
258   | Path found| 8.017     | 70       | Path found| 4.449     | 70       
259   | Path found| 9.750     | 71       | Path found| 4.577     | 71       
260   | Path found| 8.316     | 70       | Path found| 4.390     | 70       
261   | Path found| 11.197    | 75       | Path found| 5.036     | 77       
262   | Path found| 8.024     | 72       | Path found| 4.463     | 72       
263   | Path found| 15.394    | 83       | Path found| 5.754     | 83       
264   | Path found| 11.336    | 76       | Path found| 5.223     | 76       
265   | Path found| 9.844     | 72       | Path found| 4.801     | 72       
