Detected from header: steps=5000, objects_per_step=12
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 161.684   | 82       | Path found| 9.788     | 84       
2     | Path found| 148.041   | 77       | Path found| 8.325     | 77       
3     | No path   | 71.482    | 21       | No path   | 8.357     | 21       
4     | Path found| 109.749   | 75       | Path found| 7.180     | 75       
5     | Path found| 110.642   | 70       | Path found| 7.089     | 70       
6     | Path found| 115.417   | 72       | Path found| 8.322     | 74       
7     | Path found| 114.537   | 74       | Path found| 7.091     | 74       
8     | No path   | 132.119   | 42       | No path   | 11.304    | 42       
9     | Path found| 109.054   | 71       | Path found| 8.211     | 77       
10    | Path found| 119.091   | 72       | Path found| 9.748     | 74       
11    | Path found| 86.174    | 70       | Path found| 6.900     | 70       
12    | Path found| 112.720   | 72       | Path found| 7.379     | 72       
13    | Path found| 130.075   | 75       | Path found| 7.475     | 75       
14    | Path found| 111.111   | 73       | Path found| 8.215     | 77       
15    | Path found| 122.335   | 74       | Path found| 8.062     | 78       
16    | Path found| 125.095   | 73       | Path found| 7.602     | 73       
17    | Path found| 116.583   | 74       | Path found| 8.690     | 74       
18    | Path found| 162.456   | 87       | Path found| 9.555     | 87       
19    | No path   | 97.106    | 28       | No path   | 9.479     | 28       
20    | Path found| 132.714   | 79       | Path found| 8.413     | 79       
21    | Path found| 123.005   | 73       | Path found| 8.104     | 75       
22    | Path found| 111.662   | 78       | Path found| 7.497     | 76       
23    | Path found| 110.111   | 73       | Path found| 8.019     | 75       
24    | Path found| 117.344   | 76       | Path found| 8.824     | 78       
25    | No path   | 103.180   | 30       | No path   | 8.202     | 30       
26    | Path found| 122.609   | 74       | Path found| 7.897     | 74       
27    | No path   | 139.099   | 48       | No path   | 10.723    | 48       
28    | Path found| 110.588   | 70       | Path found| 6.891     | 70       
29    | Path found| 108.289   | 70       | Path found| 6.719     | 70       
30    | Path found| 123.747   | 73       | Path found| 7.454     | 75       
31    | Path found| 104.308   | 74       | Path found| 7.376     | 74       
32    | Path found| 98.337    | 70       | Path found| 6.574     | 70       
33    | Path found| 155.419   | 79       | Path found| 9.793     | 83       
34    | Path found| 113.381   | 71       | Path found| 9.409     | 75       
35    | No path   | 128.413   | 54       | No path   | 10.505    | 54       
36    | Path found| 138.541   | 78       | Path found| 9.443     | 82       
37    | Path found| 95.830    | 70       | Path found| 6.813     | 70       
38    | No path   | 111.674   | 31       | No path   | 9.895     | 31       
39    | Path found| 136.588   | 77       | Path found| 8.083     | 77       
40    | Path found| 101.453   | 72       | Path found| 7.099     | 74       
41    | Path found| 121.592   | 72       | Path found| 7.957     | 72       
42    | Path found| 128.564   | 72       | Path found| 8.439     | 72       
43    | Path found| 142.197   | 83       | Path found| 8.401     | 83       
44    | Path found| 111.393   | 72       | Path found| 7.027     | 72       
45    | Path found| 93.457    | 70       | Path found| 6.512     | 70       
46    | Path found| 134.434   | 76       | Path found| 10.910    | 76       
47    | No path   | 125.580   | 73       | No path   | 12.268    | 73       
48    | Path found| 114.224   | 71       | Path found| 7.118     | 73       
49    | Path found| 135.026   | 80       | Path found| 9.415     | 84       
50    | Path found| 140.543   | 81       | Path found| 8.578     | 81       
51    | No path   | 83.484    | 17       | No path   | 8.519     | 17       
52    | Path found| 123.469   | 70       | Path found| 7.781     | 70       
53    | Path found| 101.358   | 71       | Path found| 7.252     | 71       
54    | Path found| 133.458   | 73       | Path found| 8.313     | 73       
55    | Path found| 134.674   | 77       | Path found| 7.782     | 77       
56    | Path found| 150.187   | 82       | Path found| 8.714     | 82       
57    | Path found| 118.890   | 77       | Path found| 7.725     | 73       
58    | Path found| 130.758   | 79       | Path found| 8.320     | 79       
59    | Path found| 134.982   | 76       | Path found| 8.082     | 76       
60    | No path   | 95.261    | 23       | No path   | 9.028     | 23       
61    | Path found| 121.020   | 75       | Path found| 8.578     | 79       
62    | Path found| 100.729   | 73       | Path found| 7.518     | 73       
63    | Path found| 144.112   | 74       | Path found| 7.970     | 74       
64    | Path found| 136.557   | 75       | Path found| 7.671     | 75       
65    | No path   | 29.736    | 5        | No path   | 6.934     | 5        
66    | Path found| 149.884   | 81       | Path found| 8.500     | 81       
67    | Path found| 119.964   | 75       | Path found| 8.454     | 77       
68    | Path found| 130.201   | 78       | Path found| 9.082     | 82       
69    | No path   | 140.528   | 37       | No path   | 10.562    | 37       
70    | Path found| 179.830   | 84       | Path found| 9.295     | 86       
71    | Path found| 104.745   | 70       | Path found| 8.170     | 72       
72    | Path found| 90.387    | 72       | Path found| 8.156     | 76       
73    | Path found| 132.908   | 77       | Path found| 8.432     | 77       
74    | Path found| 107.258   | 72       | Path found| 7.099     | 72       
75    | Path found| 131.373   | 73       | Path found| 8.773     | 73       
76    | Path found| 114.876   | 73       | Path found| 7.317     | 73       
77    | Path found| 104.757   | 70       | Path found| 7.568     | 70       
78    | Path found| 144.592   | 80       | Path found| 9.241     | 80       
79    | Path found| 154.854   | 77       | Path found| 8.486     | 77       
80    | Path found| 120.168   | 78       | Path found| 7.693     | 74       
81    | Path found| 129.840   | 76       | Path found| 8.980     | 76       
82    | No path   | 110.341   | 28       | No path   | 9.258     | 28       
83    | Path found| 122.925   | 74       | Path found| 7.914     | 74       
84    | Path found| 152.022   | 78       | Path found| 8.569     | 76       
85    | Path found| 109.003   | 73       | Path found| 7.753     | 73       
86    | Path found| 119.037   | 72       | Path found| 7.299     | 72       
87    | Path found| 109.441   | 78       | Path found| 8.313     | 78       
88    | Path found| 126.117   | 77       | Path found| 7.846     | 77       
89    | Path found| 112.611   | 71       | Path found| 7.355     | 71       
90    | Path found| 120.862   | 77       | Path found| 8.027     | 77       
91    | No path   | 125.835   | 63       | No path   | 11.125    | 63       
92    | Path found| 161.930   | 80       | Path found| 11.132    | 86       
93    | Path found| 141.481   | 81       | Path found| 7.924     | 77       
94    | Path found| 173.591   | 83       | Path found| 9.916     | 85       
95    | Path found| 134.410   | 83       | Path found| 9.740     | 85       
