Detected from header: steps=5000, objects_per_step=3
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 20.913    | 80       | Path found| 5.138     | 80       
2     | Path found| 11.524    | 77       | Path found| 4.754     | 77       
3     | Path found| 10.664    | 70       | Path found| 4.481     | 72       
4     | Path found| 9.286     | 75       | Path found| 4.291     | 75       
5     | Path found| 10.010    | 70       | Path found| 4.170     | 70       
6     | Path found| 9.700     | 70       | Path found| 4.246     | 72       
7     | Path found| 9.690     | 74       | Path found| 4.427     | 74       
8     | Path found| 13.504    | 77       | Path found| 4.685     | 77       
9     | Path found| 9.411     | 71       | Path found| 4.117     | 71       
10    | Path found| 9.507     | 72       | Path found| 4.277     | 72       
11    | Path found| 7.152     | 70       | Path found| 4.632     | 72       
12    | No path   | 9.581     | 39       | No path   | 6.803     | 39       
13    | Path found| 11.027    | 75       | Path found| 4.533     | 79       
14    | Path found| 9.962     | 71       | Path found| 4.140     | 71       
15    | Path found| 10.630    | 74       | Path found| 4.568     | 74       
16    | Path found| 10.686    | 73       | Path found| 4.366     | 73       
17    | Path found| 10.664    | 74       | Path found| 4.335     | 74       
18    | Path found| 13.715    | 87       | Path found| 5.969     | 87       
19    | Path found| 9.864     | 74       | Path found| 4.578     | 74       
20    | Path found| 10.661    | 77       | Path found| 4.973     | 79       
21    | Path found| 11.269    | 73       | Path found| 4.590     | 73       
22    | Path found| 8.567     | 72       | Path found| 4.176     | 72       
23    | Path found| 9.781     | 73       | Path found| 4.538     | 75       
24    | Path found| 9.744     | 76       | Path found| 4.395     | 74       
25    | Path found| 11.122    | 71       | Path found| 4.069     | 71       
26    | Path found| 12.120    | 74       | Path found| 4.517     | 74       
27    | Path found| 12.493    | 76       | Path found| 4.750     | 76       
28    | Path found| 9.544     | 70       | Path found| 3.884     | 70       
29    | Path found| 9.581     | 70       | Path found| 4.067     | 70       
30    | Path found| 11.255    | 75       | Path found| 4.246     | 73       
31    | Path found| 8.565     | 74       | Path found| 4.509     | 74       
32    | Path found| 8.090     | 70       | Path found| 3.934     | 70       
33    | Path found| 13.163    | 79       | Path found| 5.146     | 79       
34    | Path found| 9.242     | 71       | Path found| 3.563     | 71       
35    | Path found| 9.644     | 72       | Path found| 4.313     | 72       
