Detected from header: steps=5000, objects_per_step=4
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
156   | Path found| 39.942    | 76       | Path found| 4.842     | 74       
157   | Path found| 36.787    | 71       | Path found| 4.681     | 71       
158   | Path found| 39.736    | 72       | Path found| 4.765     | 72       
159   | Path found| 39.295    | 70       | Path found| 4.572     | 70       
160   | Path found| 35.872    | 70       | Path found| 4.401     | 70       
161   | Path found| 43.935    | 73       | Path found| 5.022     | 75       
162   | Path found| 40.784    | 71       | Path found| 4.744     | 71       
163   | Path found| 39.230    | 72       | Path found| 6.540     | 72       
164   | Path found| 28.568    | 70       | Path found| 4.534     | 72       
165   | Path found| 39.641    | 73       | Path found| 4.807     | 73       
166   | Path found| 41.242    | 73       | Path found| 4.760     | 73       
167   | Path found| 41.348    | 75       | Path found| 4.757     | 75       
168   | Path found| 54.301    | 81       | Path found| 5.790     | 81       
169   | Path found| 32.029    | 70       | Path found| 4.531     | 70       
170   | Path found| 36.662    | 73       | Path found| 5.132     | 73       
171   | Path found| 39.217    | 75       | Path found| 5.280     | 75       
172   | Path found| 43.296    | 73       | Path found| 5.316     | 73       
173   | Path found| 36.395    | 72       | Path found| 4.731     | 72       
174   | Path found| 54.303    | 80       | Path found| 6.019     | 82       
175   | Path found| 44.972    | 77       | Path found| 5.263     | 77       
176   | Path found| 44.425    | 75       | Path found| 5.308     | 77       
177   | Path found| 36.594    | 73       | Path found| 4.494     | 73       
178   | Path found| 34.496    | 72       | Path found| 4.713     | 72       
179   | Path found| 51.001    | 77       | Path found| 5.214     | 77       
180   | Path found| 40.064    | 72       | Path found| 4.584     | 72       
181   | Path found| 38.047    | 75       | Path found| 5.088     | 75       
182   | Path found| 45.846    | 74       | Path found| 4.728     | 74       
183   | Path found| 33.807    | 73       | Path found| 4.960     | 73       
184   | Path found| 38.174    | 71       | Path found| 4.747     | 71       
185   | Path found| 42.520    | 78       | Path found| 5.261     | 78       
186   | Path found| 52.007    | 79       | Path found| 5.486     | 79       
187   | Path found| 47.658    | 77       | Path found| 5.686     | 77       
188   | Path found| 54.500    | 83       | Path found| 5.872     | 83       
189   | Path found| 47.000    | 76       | Path found| 5.016     | 76       
190   | Path found| 42.851    | 73       | Path found| 4.840     | 73       
191   | Path found| 36.694    | 70       | Path found| 4.705     | 70       
192   | Path found| 32.067    | 70       | Path found| 4.556     | 70       
193   | Path found| 42.150    | 71       | Path found| 6.146     | 71       
194   | Path found| 36.633    | 73       | Path found| 4.786     | 73       
195   | Path found| 42.892    | 80       | Path found| 5.847     | 80       
196   | Path found| 44.934    | 78       | Path found| 5.668     | 80       
197   | Path found| 52.376    | 80       | Path found| 6.057     | 84       
198   | Path found| 36.903    | 71       | Path found| 4.670     | 71       
199   | Path found| 40.039    | 76       | Path found| 4.999     | 76       
200   | No path   | 32.934    | 51       | No path   | 7.275     | 51       
201   | Path found| 38.141    | 73       | Path found| 4.563     | 73       
202   | Path found| 50.079    | 78       | Path found| 6.542     | 78       
203   | Path found| 47.368    | 77       | Path found| 5.530     | 77       
204   | Path found| 46.552    | 75       | Path found| 5.426     | 75       
205   | Path found| 55.537    | 87       | Path found| 6.315     | 87       
206   | Path found| 42.650    | 78       | Path found| 5.304     | 78       
207   | Path found| 45.991    | 79       | Path found| 4.992     | 77       
208   | Path found| 41.638    | 71       | Path found| 4.672     | 71       
209   | Path found| 47.631    | 75       | Path found| 4.944     | 75       
210   | Path found| 53.561    | 81       | Path found| 5.962     | 83       
211   | No path   | 41.853    | 67       | No path   | 8.661     | 67       
212   | Path found| 43.669    | 75       | Path found| 5.881     | 75       
213   | Path found| 41.003    | 73       | Path found| 4.871     | 73       
214   | Path found| 33.000    | 70       | Path found| 4.444     | 70       
215   | Path found| 49.986    | 82       | Path found| 5.759     | 82       
216   | Path found| 45.343    | 73       | Path found| 5.135     | 73       
217   | Path found| 49.947    | 80       | Path found| 5.713     | 82       
218   | No path   | 34.726    | 33       | No path   | 7.474     | 33       
219   | Path found| 54.437    | 85       | Path found| 6.153     | 85       
220   | Path found| 49.557    | 81       | Path found| 5.796     | 81       
221   | Path found| 37.758    | 74       | Path found| 4.931     | 74       
222   | Path found| 32.359    | 70       | Path found| 4.281     | 70       
223   | Path found| 35.565    | 71       | Path found| 4.563     | 71       
224   | Path found| 37.357    | 70       | Path found| 4.526     | 70       
225   | Path found| 39.235    | 72       | Path found| 4.765     | 72       
226   | Path found| 36.236    | 70       | Path found| 4.521     | 70       
227   | No path   | 9.552     | 2        | No path   | 6.330     | 2        
228   | Path found| 33.889    | 72       | Path found| 4.865     | 72       
229   | Path found| 40.448    | 72       | Path found| 4.750     | 72       
230   | Path found| 45.861    | 78       | Path found| 5.301     | 78       
231   | Path found| 35.963    | 73       | Path found| 4.783     | 73       
232   | Path found| 58.269    | 84       | Path found| 6.172     | 84       
233   | Path found| 36.930    | 73       | Path found| 4.823     | 73       
234   | Path found| 44.734    | 74       | Path found| 5.503     | 74       
235   | Path found| 33.646    | 70       | Path found| 4.434     | 70       
236   | Path found| 31.594    | 72       | Path found| 4.670     | 72       
237   | Path found| 33.921    | 70       | Path found| 4.560     | 70       
238   | Path found| 46.021    | 78       | Path found| 5.254     | 78       
239   | Path found| 44.338    | 81       | Path found| 5.785     | 81       
240   | Path found| 52.136    | 83       | Path found| 6.295     | 85       
241   | Path found| 39.845    | 76       | Path found| 5.402     | 76       
242   | Path found| 49.234    | 77       | Path found| 5.466     | 77       
243   | Path found| 42.829    | 74       | Path found| 5.796     | 74       
244   | Path found| 43.463    | 78       | Path found| 5.469     | 78       
245   | Path found| 54.729    | 81       | Path found| 5.834     | 81       
246   | Path found| 32.060    | 70       | Path found| 4.335     | 70       
247   | Path found| 42.571    | 73       | Path found| 4.843     | 73       
248   | Path found| 45.494    | 76       | Path found| 5.902     | 76       
249   | Path found| 37.599    | 71       | Path found| 4.923     | 73       
250   | Path found| 38.751    | 72       | Path found| 4.779     | 72       
251   | Path found| 37.580    | 71       | Path found| 4.507     | 71       
252   | Path found| 45.075    | 71       | Path found| 3.385     | 71       
253   | Path found| 44.686    | 74       | Path found| 5.672     | 78       
254   | Path found| 43.000    | 76       | Path found| 5.158     | 76       
255   | Path found| 47.469    | 79       | Path found| 5.475     | 79       
256   | Path found| 39.637    | 73       | Path found| 5.268     | 75       
257   | Path found| 43.588    | 75       | Path found| 4.953     | 75       
258   | Path found| 32.106    | 70       | Path found| 4.483     | 70       
259   | Path found| 38.036    | 71       | Path found| 4.664     | 71       
260   | Path found| 32.827    | 70       | Path found| 4.420     | 70       
261   | Path found| 43.775    | 75       | Path found| 5.038     | 77       
262   | Path found| 31.214    | 72       | Path found| 4.463     | 72       
263   | Path found| 58.519    | 83       | Path found| 5.757     | 83       
264   | Path found| 45.618    | 76       | Path found| 5.208     | 76       
265   | Path found| 40.684    | 72       | Path found| 4.844     | 72       
266   | Path found| 40.791    | 75       | Path found| 5.130     | 75       
267   | Path found| 37.196    | 73       | Path found| 4.415     | 71       
268   | Path found| 55.651    | 83       | Path found| 5.954     | 83       
269   | Path found| 50.148    | 79       | Path found| 5.613     | 79       
270   | Path found| 36.437    | 71       | Path found| 4.498     | 71       
271   | Path found| 39.676    | 76       | Path found| 5.059     | 76       
272   | Path found| 43.440    | 75       | Path found| 4.947     | 75       
273   | Path found| 44.401    | 75       | Path found| 5.103     | 75       
274   | Path found| 46.609    | 79       | Path found| 5.391     | 79       
275   | Path found| 40.553    | 70       | Path found| 5.727     | 70       
276   | Path found| 54.369    | 81       | Path found| 5.844     | 81       
277   | Path found| 36.719    | 72       | Path found| 4.749     | 72       
278   | Path found| 37.479    | 71       | Path found| 4.973     | 71       
279   | Path found| 34.818    | 72       | Path found| 4.759     | 72       
280   | Path found| 58.905    | 85       | Path found| 6.109     | 85       
281   | Path found| 45.728    | 79       | Path found| 5.432     | 79       
282   | Path found| 42.326    | 76       | Path found| 5.211     | 76       
283   | Path found| 46.275    | 76       | Path found| 4.990     | 76       
284   | Path found| 46.070    | 79       | Path found| 5.595     | 79       
285   | Path found| 51.857    | 82       | Path found| 5.717     | 82       
286   | Path found| 42.138    | 78       | Path found| 6.999     | 78       
287   | Path found| 36.651    | 73       | Path found| 4.742     | 73       
288   | Path found| 40.942    | 71       | Path found| 4.536     | 71       
289   | Path found| 40.870    | 76       | Path found| 4.939     | 76       
290   | Path found| 33.802    | 71       | Path found| 4.479     | 71       
291   | Path found| 37.647    | 72       | Path found| 4.760     | 72       
292   | Path found| 34.723    | 76       | Path found| 5.077     | 76       
293   | Path found| 39.493    | 73       | Path found| 5.101     | 73       
294   | Path found| 45.173    | 78       | Path found| 5.375     | 78       
295   | Path found| 32.093    | 70       | Path found| 4.297     | 70       
296   | Path found| 39.804    | 70       | Path found| 4.480     | 70       
297   | Path found| 47.759    | 79       | Path found| 5.366     | 79       
298   | Path found| 66.166    | 86       | Path found| 6.233     | 86       
299   | Path found| 48.816    | 77       | Path found| 5.618     | 77       
300   | Path found| 35.050    | 79       | Path found| 5.091     | 79       
301   | Path found| 34.420    | 76       | Path found| 4.737     | 76       
302   | Path found| 46.429    | 80       | Path found| 5.573     | 80       
303   | Path found| 39.930    | 74       | Path found| 5.066     | 74       
304   | Path found| 44.966    | 83       | Path found| 5.449     | 83       
305   | Path found| 45.691    | 76       | Path found| 5.274     | 76       
306   | Path found| 41.801    | 75       | Path found| 5.209     | 75       
307   | Path found| 30.696    | 75       | Path found| 4.733     | 75       
308   | Path found| 33.875    | 70       | Path found| 4.842     | 70       
309   | Path found| 29.259    | 70       | Path found| 4.319     | 70       
310   | Path found| 44.332    | 75       | Path found| 5.145     | 75       
311   | Path found| 34.997    | 70       | Path found| 4.439     | 70       
312   | Path found| 42.646    | 75       | Path found| 5.183     | 75       
313   | Path found| 46.015    | 78       | Path found| 4.812     | 76       
314   | Path found| 46.672    | 80       | Path found| 5.138     | 76       
315   | Path found| 47.600    | 80       | Path found| 5.121     | 78       
316   | Path found| 36.522    | 71       | Path found| 4.653     | 71       
317   | Path found| 35.735    | 70       | Path found| 4.646     | 70       
318   | Path found| 33.692    | 70       | Path found| 4.682     | 70       
319   | Path found| 28.879    | 70       | Path found| 4.269     | 70       
320   | Path found| 34.110    | 71       | Path found| 4.535     | 71       
321   | Path found| 36.568    | 73       | Path found| 5.000     | 75       
322   | Path found| 35.583    | 70       | Path found| 4.421     | 70       
323   | Path found| 52.380    | 81       | Path found| 6.336     | 81       
324   | Path found| 34.296    | 72       | Path found| 4.811     | 72       
325   | Path found| 43.267    | 72       | Path found| 3.447     | 72       
326   | Path found| 35.437    | 72       | Path found| 4.458     | 72       
327   | Path found| 48.289    | 78       | Path found| 5.064     | 78       
328   | Path found| 52.236    | 82       | Path found| 5.773     | 82       
329   | No path   | 48.617    | 64       | No path   | 9.108     | 64       
330   | Path found| 34.282    | 70       | Path found| 4.648     | 72       
331   | Path found| 41.778    | 73       | Path found| 4.439     | 73       
332   | Path found| 40.381    | 75       | Path found| 4.833     | 75       
333   | Path found| 38.543    | 71       | Path found| 4.726     | 73       
334   | Path found| 48.127    | 77       | Path found| 5.311     | 79       
335   | Path found| 40.666    | 71       | Path found| 4.555     | 71       
336   | No path   | 16.658    | 7        | No path   | 7.303     | 7        
337   | Path found| 39.927    | 74       | Path found| 4.948     | 74       
338   | Path found| 35.947    | 71       | Path found| 4.666     | 71       
339   | Path found| 50.018    | 76       | Path found| 5.228     | 76       
340   | Path found| 56.225    | 83       | Path found| 5.987     | 83       
341   | Path found| 36.788    | 71       | Path found| 4.897     | 71       
342   | Path found| 44.636    | 77       | Path found| 5.348     | 79       
343   | Path found| 39.660    | 72       | Path found| 5.047     | 72       
344   | Path found| 39.659    | 76       | Path found| 5.196     | 76       
345   | Path found| 35.130    | 71       | Path found| 4.631     | 71       
346   | Path found| 34.696    | 72       | Path found| 4.808     | 72       
347   | Path found| 38.943    | 74       | Path found| 4.545     | 72       
348   | Path found| 34.729    | 71       | Path found| 4.622     | 71       
349   | Path found| 39.708    | 75       | Path found| 4.994     | 75       
350   | Path found| 42.560    | 72       | Path found| 5.081     | 72       
351   | Path found| 60.874    | 87       | Path found| 6.701     | 89       
352   | Path found| 33.763    | 71       | Path found| 4.352     | 71       
353   | Path found| 47.681    | 78       | Path found| 5.153     | 78       
354   | Path found| 30.975    | 71       | Path found| 4.684     | 73       
355   | Path found| 39.241    | 75       | Path found| 4.834     | 75       
356   | Path found| 36.854    | 75       | Path found| 4.905     | 75       
357   | Path found| 47.424    | 80       | Path found| 5.371     | 80       
358   | Path found| 37.453    | 73       | Path found| 4.965     | 73       
359   | Path found| 34.890    | 70       | Path found| 4.273     | 70       
360   | Path found| 52.112    | 78       | Path found| 5.374     | 78       
361   | Path found| 40.244    | 76       | Path found| 4.994     | 76       
362   | Path found| 45.311    | 76       | Path found| 4.153     | 76       
363   | Path found| 52.166    | 77       | Path found| 5.770     | 77       
364   | Path found| 46.400    | 78       | Path found| 5.452     | 78       
365   | Path found| 50.645    | 79       | Path found| 5.403     | 79       
366   | No path   | 36.507    | 37       | No path   | 7.898     | 37       
367   | Path found| 52.565    | 75       | Path found| 8.134     | 75       
368   | Path found| 35.131    | 72       | Path found| 4.765     | 72       
369   | Path found| 32.576    | 72       | Path found| 4.770     | 72       
370   | Path found| 47.290    | 75       | Path found| 4.976     | 75       
371   | Path found| 45.493    | 73       | Path found| 4.998     | 73       
372   | Path found| 46.969    | 80       | Path found| 6.012     | 82       
373   | Path found| 38.436    | 75       | Path found| 5.256     | 75       
374   | Path found| 50.442    | 75       | Path found| 7.951     | 75       
375   | Path found| 58.943    | 86       | Path found| 6.531     | 86       
376   | No path   | 42.041    | 55       | No path   | 7.786     | 55       
377   | Path found| 37.359    | 70       | Path found| 4.429     | 70       
378   | Path found| 45.129    | 77       | Path found| 5.179     | 77       
379   | Path found| 46.922    | 80       | Path found| 5.807     | 80       
380   | Path found| 36.877    | 70       | Path found| 4.461     | 70       
381   | Path found| 41.178    | 80       | Path found| 5.438     | 80       
382   | Path found| 39.850    | 74       | Path found| 4.804     | 74       
383   | Path found| 52.046    | 81       | Path found| 5.649     | 81       
384   | Path found| 39.082    | 72       | Path found| 4.776     | 72       
385   | Path found| 26.971    | 70       | Path found| 4.256     | 70       
386   | Path found| 40.351    | 75       | Path found| 5.210     | 77       
387   | Path found| 50.515    | 80       | Path found| 5.733     | 80       
388   | Path found| 42.890    | 75       | Path found| 5.853     | 75       
389   | Path found| 39.706    | 70       | Path found| 5.242     | 70       
390   | Path found| 49.054    | 84       | Path found| 6.455     | 88       
391   | Path found| 41.911    | 73       | Path found| 4.743     | 73       
392   | Path found| 40.536    | 71       | Path found| 4.590     | 71       
393   | Path found| 43.357    | 73       | Path found| 4.776     | 73       
394   | Path found| 55.766    | 79       | Path found| 6.114     | 79       
395   | No path   | 16.111    | 7        | No path   | 6.307     | 7        
396   | Path found| 48.492    | 75       | Path found| 5.034     | 75       
397   | Path found| 40.161    | 75       | Path found| 5.140     | 75       
398   | Path found| 36.988    | 75       | Path found| 5.199     | 77       
399   | Path found| 35.250    | 73       | Path found| 4.666     | 73       
400   | Path found| 34.425    | 70       | Path found| 4.304     | 70       
401   | Path found| 40.502    | 73       | Path found| 5.021     | 73       
402   | Path found| 35.790    | 70       | Path found| 4.620     | 70       
403   | Path found| 44.890    | 78       | Path found| 5.512     | 80       
404   | Path found| 32.949    | 72       | Path found| 4.140     | 70       
405   | Path found| 28.905    | 73       | Path found| 4.673     | 73       
406   | Path found| 37.094    | 72       | Path found| 4.588     | 72       
407   | Path found| 36.196    | 71       | Path found| 4.531     | 71       
408   | Path found| 35.995    | 73       | Path found| 4.616     | 73       
409   | Path found| 50.415    | 82       | Path found| 7.317     | 82       
410   | Path found| 56.629    | 82       | Path found| 6.113     | 82       
411   | Path found| 34.896    | 72       | Path found| 4.679     | 72       
412   | Path found| 47.516    | 82       | Path found| 6.005     | 82       
413   | Path found| 38.796    | 74       | Path found| 4.832     | 74       
414   | Path found| 36.189    | 76       | Path found| 5.014     | 76       
415   | Path found| 34.145    | 73       | Path found| 4.757     | 73       
416   | Path found| 38.651    | 75       | Path found| 4.967     | 75       
417   | Path found| 37.724    | 73       | Path found| 4.757     | 73       
418   | Path found| 47.734    | 79       | Path found| 5.357     | 79       
419   | Path found| 40.481    | 73       | Path found| 4.478     | 73       
420   | Path found| 35.783    | 71       | Path found| 4.486     | 71       
421   | Path found| 44.042    | 78       | Path found| 5.371     | 78       
422   | Path found| 35.316    | 73       | Path found| 4.626     | 73       
423   | Path found| 36.588    | 72       | Path found| 4.357     | 72       
424   | Path found| 61.286    | 86       | Path found| 6.271     | 86       
425   | Path found| 42.920    | 74       | Path found| 4.756     | 74       
426   | Path found| 37.395    | 72       | Path found| 4.910     | 72       
427   | Path found| 37.834    | 70       | Path found| 3.495     | 70       
428   | Path found| 34.334    | 70       | Path found| 4.478     | 70       
429   | Path found| 47.861    | 82       | Path found| 6.031     | 82       
430   | Path found| 39.858    | 74       | Path found| 4.893     | 74       
431   | Path found| 44.325    | 76       | Path found| 5.316     | 76       
432   | Path found| 33.375    | 73       | Path found| 4.537     | 73       
433   | Path found| 43.102    | 75       | Path found| 5.427     | 79       
434   | Path found| 56.179    | 85       | Path found| 6.257     | 85       
435   | Path found| 31.953    | 70       | Path found| 4.337     | 70       
436   | Path found| 49.487    | 78       | Path found| 5.561     | 78       
437   | Path found| 35.992    | 75       | Path found| 5.176     | 77       
438   | Path found| 43.679    | 74       | Path found| 4.716     | 74       
439   | Path found| 45.421    | 78       | Path found| 5.497     | 80       
440   | Path found| 44.929    | 70       | Path found| 3.183     | 70       
441   | Path found| 46.510    | 76       | Path found| 5.956     | 76       
442   | Path found| 33.044    | 73       | Path found| 5.058     | 73       
443   | Path found| 39.327    | 71       | Path found| 4.719     | 71       
444   | Path found| 49.000    | 81       | Path found| 5.964     | 81       
445   | Path found| 54.191    | 89       | Path found| 6.489     | 89       
446   | Path found| 37.686    | 71       | Path found| 4.822     | 71       
447   | Path found| 42.289    | 70       | Path found| 4.209     | 70       
