Detected from header: steps=5000, objects_per_step=11
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 16.696    | 80       | Path found| 8.390     | 82       
2     | Path found| 12.862    | 77       | Path found| 7.474     | 77       
3     | Path found| 8.939     | 70       | Path found| 7.191     | 72       
4     | Path found| 9.121     | 75       | Path found| 6.990     | 75       
5     | Path found| 8.749     | 70       | Path found| 7.277     | 70       
6     | No path   | 1.190     | 0        | No path   | 6.407     | 0        
7     | Path found| 10.781    | 76       | Path found| 8.116     | 74       
8     | Path found| 10.906    | 77       | Path found| 7.964     | 77       
9     | Path found| 9.700     | 73       | Path found| 7.084     | 73       
10    | No path   | 4.977     | 11       | No path   | 7.783     | 11       
11    | Path found| 7.339     | 72       | Path found| 7.679     | 72       
12    | Path found| 8.686     | 70       | Path found| 6.661     | 70       
13    | Path found| 10.273    | 75       | Path found| 8.075     | 77       
14    | No path   | 10.732    | 58       | No path   | 11.232    | 58       
15    | Path found| 11.440    | 74       | Path found| 8.485     | 76       
16    | Path found| 11.191    | 73       | Path found| 7.289     | 73       
17    | Path found| 11.291    | 82       | Path found| 7.416     | 74       
18    | Path found| 13.807    | 87       | Path found| 9.213     | 87       
19    | No path   | 8.509     | 25       | No path   | 9.004     | 25       
20    | Path found| 9.915     | 77       | Path found| 7.838     | 77       
21    | Path found| 9.777     | 73       | Path found| 7.307     | 73       
22    | Path found| 8.247     | 74       | Path found| 7.002     | 74       
23    | Path found| 9.529     | 73       | Path found| 7.197     | 75       
24    | Path found| 9.445     | 74       | Path found| 8.091     | 78       
25    | Path found| 10.003    | 71       | Path found| 7.298     | 71       
26    | Path found| 11.519    | 74       | Path found| 6.961     | 74       
27    | Path found| 12.598    | 76       | Path found| 9.493     | 76       
28    | Path found| 8.686     | 70       | Path found| 6.746     | 70       
29    | Path found| 9.480     | 72       | Path found| 6.321     | 70       
30    | Path found| 9.901     | 73       | Path found| 6.975     | 73       
31    | Path found| 8.931     | 74       | Path found| 6.839     | 74       
32    | Path found| 8.231     | 70       | Path found| 6.180     | 70       
33    | No path   | 11.991    | 42       | No path   | 10.799    | 42       
34    | Path found| 10.226    | 71       | Path found| 9.385     | 75       
35    | Path found| 10.336    | 72       | Path found| 7.300     | 72       
36    | Path found| 13.740    | 78       | Path found| 8.125     | 78       
37    | Path found| 7.944     | 70       | Path found| 6.653     | 70       
38    | No path   | 2.040     | 3        | No path   | 7.655     | 3        
39    | Path found| 11.738    | 77       | Path found| 7.731     | 77       
40    | Path found| 9.546     | 72       | Path found| 6.841     | 72       
41    | Path found| 9.887     | 72       | Path found| 7.412     | 72       
42    | Path found| 11.144    | 72       | Path found| 6.027     | 72       
43    | Path found| 12.220    | 83       | Path found| 7.923     | 83       
44    | Path found| 8.962     | 72       | Path found| 6.975     | 72       
45    | Path found| 7.621     | 70       | Path found| 6.376     | 70       
46    | Path found| 11.675    | 82       | Path found| 10.508    | 78       
47    | Path found| 10.449    | 73       | Path found| 7.594     | 75       
48    | Path found| 9.023     | 71       | Path found| 6.634     | 71       
49    | No path   | 12.534    | 58       | No path   | 12.472    | 58       
50    | Path found| 13.613    | 81       | Path found| 8.318     | 81       
51    | Path found| 11.456    | 74       | Path found| 7.673     | 74       
52    | Path found| 10.519    | 70       | Path found| 5.787     | 70       
53    | Path found| 9.117     | 71       | Path found| 6.560     | 71       
54    | Path found| 11.928    | 73       | Path found| 6.080     | 73       
55    | Path found| 12.072    | 75       | Path found| 9.732     | 77       
56    | Path found| 13.612    | 82       | Path found| 8.260     | 82       
57    | Path found| 9.770     | 73       | Path found| 7.415     | 73       
58    | Path found| 11.899    | 77       | Path found| 7.739     | 77       
59    | Path found| 11.692    | 76       | Path found| 7.634     | 76       
60    | Path found| 11.287    | 75       | Path found| 7.651     | 75       
61    | Path found| 10.459    | 75       | Path found| 7.951     | 77       
62    | Path found| 8.254     | 71       | Path found| 6.776     | 71       
63    | Path found| 13.067    | 76       | Path found| 20.161    | 76       
64    | Path found| 11.049    | 77       | Path found| 7.651     | 77       
65    | Path found| 9.611     | 71       | Path found| 8.566     | 73       
66    | Path found| 13.520    | 81       | Path found| 8.388     | 83       
67    | Path found| 10.249    | 75       | Path found| 7.614     | 75       
68    | Path found| 11.016    | 76       | Path found| 9.326     | 78       
69    | Path found| 14.397    | 78       | Path found| 8.491     | 80       
70    | No path   | 15.330    | 66       | No path   | 12.914    | 66       
71    | Path found| 8.095     | 70       | Path found| 9.041     | 70       
72    | Path found| 7.932     | 70       | Path found| 7.796     | 78       
73    | Path found| 10.693    | 77       | Path found| 7.979     | 77       
74    | Path found| 8.315     | 72       | Path found| 6.493     | 72       
75    | Path found| 10.770    | 73       | Path found| 6.174     | 73       
76    | Path found| 8.684     | 73       | Path found| 6.894     | 73       
77    | Path found| 8.837     | 70       | Path found| 6.855     | 70       
78    | Path found| 11.915    | 78       | Path found| 8.429     | 80       
