Detected from header: steps=5000, objects_per_step=1
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 23.889    | 80       | Path found| 4.316     | 80       
2     | Path found| 11.589    | 77       | Path found| 3.935     | 77       
3     | Path found| 10.284    | 70       | Path found| 3.366     | 70       
4     | Path found| 9.946     | 75       | Path found| 3.559     | 75       
5     | Path found| 9.122     | 72       | Path found| 3.469     | 72       
6     | Path found| 10.764    | 72       | Path found| 3.703     | 72       
7     | Path found| 8.590     | 74       | Path found| 3.688     | 74       
8     | Path found| 12.291    | 77       | Path found| 3.805     | 77       
9     | Path found| 8.470     | 71       | Path found| 3.411     | 71       
10    | Path found| 9.938     | 74       | Path found| 3.623     | 74       
11    | Path found| 7.150     | 70       | Path found| 3.299     | 70       
12    | Path found| 9.749     | 70       | Path found| 3.276     | 70       
13    | Path found| 11.147    | 75       | Path found| 3.469     | 75       
14    | Path found| 8.261     | 71       | Path found| 3.477     | 71       
15    | Path found| 9.394     | 74       | Path found| 3.758     | 74       
16    | Path found| 11.078    | 73       | Path found| 3.586     | 73       
17    | Path found| 9.435     | 74       | Path found| 3.444     | 74       
18    | Path found| 13.707    | 87       | Path found| 4.941     | 87       
19    | Path found| 9.406     | 74       | Path found| 3.823     | 74       
20    | Path found| 10.244    | 79       | Path found| 4.173     | 79       
21    | Path found| 10.917    | 73       | Path found| 3.854     | 73       
22    | Path found| 8.073     | 72       | Path found| 3.450     | 72       
23    | Path found| 9.453     | 73       | Path found| 3.432     | 73       
24    | Path found| 9.501     | 74       | Path found| 3.605     | 74       
25    | Path found| 11.012    | 71       | Path found| 3.289     | 71       
26    | Path found| 10.697    | 74       | Path found| 3.820     | 74       
27    | Path found| 12.669    | 76       | Path found| 3.786     | 76       
28    | Path found| 10.139    | 70       | Path found| 3.194     | 70       
29    | Path found| 9.056     | 70       | Path found| 3.347     | 70       
30    | Path found| 10.066    | 73       | Path found| 3.468     | 73       
31    | Path found| 9.647     | 74       | Path found| 3.678     | 74       
32    | Path found| 8.641     | 70       | Path found| 3.239     | 70       
33    | Path found| 13.544    | 79       | Path found| 4.149     | 79       
34    | Path found| 10.422    | 71       | Path found| 2.362     | 71       
35    | Path found| 11.170    | 72       | Path found| 3.530     | 72       
36    | Path found| 11.117    | 78       | Path found| 4.107     | 78       
37    | Path found| 7.470     | 70       | Path found| 3.258     | 70       
38    | Path found| 12.232    | 75       | Path found| 3.825     | 75       
39    | Path found| 12.030    | 77       | Path found| 3.985     | 77       
40    | Path found| 8.534     | 72       | Path found| 3.510     | 72       
41    | Path found| 10.898    | 72       | Path found| 3.482     | 72       
42    | Path found| 10.684    | 72       | Path found| 2.497     | 72       
43    | Path found| 12.442    | 83       | Path found| 4.381     | 83       
44    | Path found| 8.635     | 72       | Path found| 3.529     | 72       
45    | Path found| 8.236     | 70       | Path found| 3.224     | 70       
46    | Path found| 12.541    | 74       | Path found| 2.628     | 74       
47    | Path found| 9.276     | 73       | Path found| 3.648     | 73       
48    | Path found| 9.652     | 71       | Path found| 3.328     | 71       
49    | Path found| 11.056    | 78       | Path found| 4.214     | 78       
50    | Path found| 10.838    | 81       | Path found| 4.497     | 81       
51    | Path found| 11.052    | 74       | Path found| 3.633     | 74       
52    | Path found| 10.033    | 70       | Path found| 2.482     | 70       
53    | Path found| 9.526     | 71       | Path found| 3.466     | 71       
54    | Path found| 11.584    | 73       | Path found| 2.545     | 73       
55    | Path found| 12.385    | 75       | Path found| 3.741     | 75       
56    | Path found| 13.249    | 82       | Path found| 4.496     | 82       
57    | Path found| 9.061     | 71       | Path found| 3.632     | 71       
58    | Path found| 9.386     | 77       | Path found| 3.968     | 77       
59    | Path found| 10.919    | 76       | Path found| 3.817     | 76       
60    | Path found| 10.816    | 73       | Path found| 3.738     | 73       
61    | Path found| 10.740    | 75       | Path found| 3.821     | 75       
62    | Path found| 8.299     | 71       | Path found| 3.526     | 71       
63    | Path found| 12.346    | 74       | Path found| 3.654     | 74       
64    | Path found| 10.599    | 75       | Path found| 3.866     | 75       
65    | No path   | 2.645     | 3        | No path   | 6.532     | 3        
66    | Path found| 13.343    | 81       | Path found| 4.300     | 81       
67    | Path found| 10.390    | 75       | Path found| 4.005     | 75       
68    | Path found| 9.465     | 76       | Path found| 3.789     | 76       
69    | Path found| 13.675    | 78       | Path found| 4.082     | 78       
70    | Path found| 16.173    | 84       | Path found| 4.759     | 84       
71    | Path found| 9.542     | 72       | Path found| 3.404     | 72       
72    | Path found| 7.096     | 70       | Path found| 3.193     | 70       
73    | Path found| 10.249    | 77       | Path found| 4.028     | 77       
74    | Path found| 8.941     | 72       | Path found| 3.433     | 72       
75    | Path found| 12.016    | 73       | Path found| 2.585     | 73       
76    | Path found| 9.010     | 73       | Path found| 3.627     | 73       
77    | Path found| 9.467     | 70       | Path found| 3.590     | 70       
78    | Path found| 11.525    | 78       | Path found| 4.293     | 78       
79    | Path found| 13.264    | 77       | Path found| 3.760     | 77       
80    | Path found| 8.934     | 70       | Path found| 3.565     | 70       
81    | Path found| 10.168    | 74       | Path found| 3.806     | 74       
82    | Path found| 9.969     | 76       | Path found| 3.876     | 76       
83    | Path found| 10.817    | 74       | Path found| 3.660     | 74       
84    | Path found| 13.177    | 76       | Path found| 3.835     | 76       
85    | Path found| 8.798     | 71       | Path found| 3.402     | 71       
86    | Path found| 11.096    | 72       | Path found| 3.536     | 72       
87    | Path found| 9.936     | 76       | Path found| 3.693     | 76       
88    | Path found| 10.267    | 77       | Path found| 3.862     | 77       
89    | Path found| 8.891     | 71       | Path found| 3.325     | 71       
90    | Path found| 10.591    | 77       | Path found| 3.941     | 77       
91    | Path found| 9.968     | 75       | Path found| 3.840     | 75       
92    | Path found| 12.896    | 80       | Path found| 4.251     | 80       
93    | Path found| 11.712    | 77       | Path found| 4.038     | 77       
94    | Path found| 16.387    | 83       | Path found| 4.668     | 83       
95    | Path found| 11.772    | 81       | Path found| 4.444     | 81       
96    | Path found| 13.933    | 82       | Path found| 4.571     | 82       
97    | Path found| 8.967     | 71       | Path found| 3.563     | 71       
98    | Path found| 13.880    | 86       | Path found| 4.897     | 86       
99    | Path found| 10.245    | 73       | Path found| 3.732     | 73       
100   | Path found| 10.240    | 76       | Path found| 3.833     | 76       
101   | Path found| 12.778    | 78       | Path found| 3.880     | 78       
102   | Path found| 7.613     | 73       | Path found| 3.333     | 73       
103   | Path found| 10.444    | 75       | Path found| 3.776     | 75       
104   | Path found| 9.661     | 70       | Path found| 3.442     | 70       
105   | Path found| 12.051    | 80       | Path found| 4.526     | 80       
106   | Path found| 10.219    | 72       | Path found| 3.367     | 72       
107   | Path found| 9.025     | 72       | Path found| 3.453     | 72       
108   | Path found| 8.176     | 70       | Path found| 3.243     | 70       
109   | Path found| 9.113     | 73       | Path found| 3.446     | 73       
110   | Path found| 10.214    | 70       | Path found| 3.126     | 70       
111   | Path found| 12.080    | 81       | Path found| 4.506     | 81       
112   | Path found| 10.845    | 75       | Path found| 4.002     | 75       
113   | Path found| 10.245    | 75       | Path found| 3.714     | 75       
114   | Path found| 10.003    | 72       | Path found| 4.294     | 72       
115   | Path found| 9.386     | 72       | Path found| 3.566     | 72       
116   | Path found| 15.807    | 83       | Path found| 4.573     | 83       
117   | Path found| 13.636    | 84       | Path found| 4.718     | 84       
118   | Path found| 8.289     | 72       | Path found| 3.429     | 72       
119   | Path found| 9.029     | 72       | Path found| 3.445     | 72       
120   | Path found| 10.486    | 77       | Path found| 3.977     | 77       
121   | Path found| 9.068     | 71       | Path found| 3.436     | 71       
122   | Path found| 10.861    | 80       | Path found| 4.232     | 80       
123   | Path found| 10.779    | 76       | Path found| 3.979     | 76       
124   | Path found| 11.763    | 75       | Path found| 3.843     | 75       
125   | Path found| 12.199    | 78       | Path found| 4.192     | 78       
126   | Path found| 8.074     | 70       | Path found| 3.400     | 70       
127   | Path found| 8.941     | 73       | Path found| 3.538     | 73       
128   | Path found| 10.788    | 74       | Path found| 3.613     | 74       
129   | Path found| 9.001     | 73       | Path found| 3.661     | 73       
130   | Path found| 9.934     | 71       | Path found| 3.261     | 71       
131   | Path found| 11.963    | 79       | Path found| 4.186     | 79       
132   | Path found| 12.079    | 77       | Path found| 3.935     | 77       
133   | Path found| 12.200    | 77       | Path found| 3.952     | 77       
134   | Path found| 7.251     | 70       | Path found| 3.193     | 70       
135   | Path found| 10.176    | 71       | Path found| 3.415     | 71       
136   | Path found| 9.709     | 76       | Path found| 3.917     | 76       
137   | Path found| 11.332    | 76       | Path found| 3.570     | 76       
138   | Path found| 9.369     | 71       | Path found| 3.416     | 71       
139   | Path found| 10.026    | 71       | Path found| 3.519     | 71       
140   | Path found| 9.271     | 73       | Path found| 3.688     | 73       
141   | Path found| 9.361     | 73       | Path found| 3.448     | 73       
142   | Path found| 9.036     | 70       | Path found| 3.291     | 70       
143   | Path found| 8.261     | 71       | Path found| 3.333     | 71       
144   | Path found| 8.260     | 70       | Path found| 3.336     | 70       
145   | Path found| 8.230     | 70       | Path found| 3.237     | 70       
146   | Path found| 10.487    | 73       | Path found| 3.279     | 73       
147   | Path found| 10.339    | 77       | Path found| 4.165     | 77       
148   | Path found| 9.770     | 71       | Path found| 3.402     | 71       
149   | Path found| 13.503    | 81       | Path found| 4.160     | 81       
150   | Path found| 11.186    | 79       | Path found| 4.205     | 79       
151   | Path found| 8.328     | 72       | Path found| 3.579     | 72       
152   | Path found| 11.311    | 80       | Path found| 4.200     | 80       
153   | Path found| 10.786    | 77       | Path found| 3.986     | 77       
154   | Path found| 10.458    | 73       | Path found| 3.650     | 73       
155   | Path found| 9.028     | 72       | Path found| 3.645     | 72       
156   | Path found| 9.850     | 74       | Path found| 3.697     | 74       
157   | Path found| 9.298     | 71       | Path found| 3.501     | 71       
158   | Path found| 9.791     | 72       | Path found| 3.564     | 72       
159   | Path found| 10.432    | 70       | Path found| 3.307     | 70       
160   | Path found| 8.546     | 70       | Path found| 3.329     | 70       
161   | Path found| 11.146    | 73       | Path found| 3.559     | 73       
162   | Path found| 10.346    | 71       | Path found| 3.436     | 71       
163   | Path found| 10.083    | 74       | Path found| 3.778     | 74       
164   | Path found| 7.261     | 70       | Path found| 3.353     | 70       
165   | Path found| 10.082    | 73       | Path found| 3.678     | 75       
