Detected from header: steps=5000, objects_per_step=7
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 19.090    | 84       | Path found| 7.288     | 86       
2     | Path found| 12.051    | 77       | Path found| 6.292     | 77       
3     | Path found| 9.208     | 70       | Path found| 5.796     | 72       
4     | Path found| 9.923     | 75       | Path found| 5.669     | 75       
5     | Path found| 10.421    | 70       | Path found| 5.787     | 72       
6     | No path   | 8.370     | 26       | No path   | 7.565     | 26       
7     | Path found| 10.278    | 74       | Path found| 5.654     | 74       
8     | No path   | 13.153    | 61       | No path   | 9.554     | 61       
9     | Path found| 9.697     | 71       | Path found| 5.454     | 71       
10    | Path found| 10.816    | 72       | Path found| 7.200     | 74       
11    | Path found| 7.438     | 70       | Path found| 5.847     | 72       
12    | Path found| 9.152     | 70       | Path found| 7.193     | 76       
13    | Path found| 11.675    | 75       | Path found| 5.599     | 75       
14    | Path found| 9.751     | 71       | Path found| 5.402     | 71       
15    | Path found| 10.057    | 74       | Path found| 5.817     | 74       
16    | Path found| 10.205    | 73       | Path found| 5.751     | 73       
17    | Path found| 10.873    | 74       | Path found| 5.896     | 74       
18    | Path found| 14.904    | 89       | Path found| 7.566     | 89       
19    | Path found| 9.050     | 74       | Path found| 6.226     | 74       
20    | Path found| 11.216    | 77       | Path found| 6.568     | 79       
21    | Path found| 11.252    | 73       | Path found| 5.954     | 73       
22    | Path found| 8.370     | 72       | Path found| 5.558     | 72       
23    | Path found| 9.877     | 73       | Path found| 6.016     | 75       
24    | Path found| 10.586    | 74       | Path found| 6.202     | 74       
25    | Path found| 10.427    | 71       | Path found| 5.451     | 71       
26    | Path found| 10.038    | 74       | Path found| 5.891     | 74       
27    | Path found| 12.435    | 76       | Path found| 6.100     | 76       
28    | Path found| 9.032     | 70       | Path found| 5.151     | 70       
29    | Path found| 9.100     | 70       | Path found| 5.298     | 70       
30    | Path found| 11.142    | 73       | Path found| 5.618     | 73       
31    | Path found| 9.550     | 76       | Path found| 5.746     | 74       
32    | Path found| 8.614     | 70       | Path found| 5.094     | 70       
33    | Path found| 12.346    | 79       | Path found| 6.423     | 79       
34    | Path found| 9.115     | 73       | Path found| 6.823     | 73       
35    | Path found| 11.001    | 72       | Path found| 5.847     | 72       
36    | Path found| 12.088    | 82       | Path found| 7.383     | 84       
37    | Path found| 8.624     | 70       | Path found| 5.337     | 70       
38    | Path found| 11.830    | 75       | Path found| 6.939     | 77       
39    | Path found| 12.068    | 77       | Path found| 6.368     | 77       
40    | Path found| 8.350     | 72       | Path found| 5.595     | 72       
41    | No path   | 9.988     | 37       | No path   | 8.014     | 37       
42    | Path found| 11.356    | 72       | Path found| 4.739     | 72       
43    | Path found| 11.325    | 83       | Path found| 6.700     | 83       
44    | Path found| 7.928     | 72       | Path found| 5.734     | 72       
45    | Path found| 8.068     | 72       | Path found| 5.201     | 70       
46    | Path found| 10.854    | 80       | Path found| 8.047     | 80       
47    | Path found| 10.865    | 73       | Path found| 5.623     | 73       
48    | Path found| 9.506     | 71       | Path found| 5.650     | 71       
49    | Path found| 12.482    | 78       | Path found| 6.239     | 78       
50    | Path found| 12.679    | 81       | Path found| 7.014     | 81       
51    | Path found| 11.561    | 74       | Path found| 6.176     | 74       
52    | Path found| 10.213    | 70       | Path found| 4.501     | 70       
53    | Path found| 9.456     | 73       | Path found| 5.415     | 71       
54    | Path found| 12.281    | 73       | Path found| 4.761     | 73       
55    | Path found| 11.211    | 75       | Path found| 6.081     | 75       
56    | Path found| 12.721    | 82       | Path found| 6.829     | 82       
57    | Path found| 8.730     | 71       | Path found| 5.698     | 71       
58    | Path found| 14.412    | 77       | Path found| 6.563     | 79       
59    | Path found| 11.806    | 78       | Path found| 6.711     | 78       
60    | Path found| 10.042    | 73       | Path found| 6.368     | 73       
61    | Path found| 10.575    | 75       | Path found| 5.885     | 75       
62    | Path found| 8.380     | 71       | Path found| 5.487     | 71       
63    | No path   | 6.609     | 14       | No path   | 7.927     | 14       
64    | Path found| 11.361    | 75       | Path found| 6.125     | 75       
65    | No path   | 5.276     | 11       | No path   | 7.004     | 11       
66    | Path found| 14.103    | 81       | Path found| 6.771     | 81       
