Detected from header: steps=5000, objects_per_step=5
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 19.393    | 80       | Path found| 6.086     | 80       
2     | Path found| 11.682    | 77       | Path found| 5.563     | 77       
3     | Path found| 8.812     | 70       | Path found| 5.460     | 74       
4     | Path found| 9.060     | 75       | Path found| 5.052     | 75       
5     | Path found| 9.096     | 70       | Path found| 4.886     | 70       
6     | Path found| 9.170     | 70       | Path found| 5.308     | 70       
7     | Path found| 8.594     | 74       | Path found| 5.172     | 74       
8     | Path found| 10.589    | 77       | Path found| 5.380     | 77       
9     | Path found| 8.105     | 71       | Path found| 5.076     | 75       
10    | Path found| 10.983    | 74       | Path found| 5.321     | 74       
11    | Path found| 6.855     | 72       | Path found| 5.253     | 74       
12    | Path found| 9.295     | 70       | Path found| 4.598     | 70       
13    | Path found| 11.483    | 75       | Path found| 5.207     | 75       
14    | Path found| 8.938     | 73       | Path found| 5.074     | 73       
15    | Path found| 10.095    | 76       | Path found| 5.339     | 74       
16    | Path found| 11.361    | 73       | Path found| 5.166     | 73       
17    | Path found| 10.008    | 74       | Path found| 5.328     | 76       
18    | Path found| 13.352    | 87       | Path found| 6.739     | 87       
19    | Path found| 9.479     | 74       | Path found| 5.485     | 74       
20    | Path found| 10.069    | 77       | Path found| 5.601     | 77       
21    | Path found| 10.065    | 73       | Path found| 5.197     | 73       
22    | Path found| 8.295     | 72       | Path found| 5.037     | 72       
23    | Path found| 8.903     | 73       | Path found| 5.468     | 77       
24    | Path found| 10.431    | 74       | Path found| 5.520     | 76       
25    | Path found| 10.850    | 71       | Path found| 5.686     | 71       
26    | Path found| 11.680    | 74       | Path found| 5.303     | 74       
27    | Path found| 12.989    | 78       | Path found| 5.560     | 80       
28    | Path found| 8.150     | 70       | Path found| 4.733     | 70       
29    | Path found| 9.447     | 70       | Path found| 4.743     | 70       
30    | Path found| 9.791     | 73       | Path found| 5.157     | 73       
31    | Path found| 9.511     | 74       | Path found| 5.208     | 74       
32    | Path found| 8.192     | 70       | Path found| 4.631     | 70       
33    | Path found| 14.128    | 79       | Path found| 6.868     | 81       
34    | Path found| 9.973     | 75       | Path found| 4.780     | 75       
35    | Path found| 10.681    | 72       | Path found| 4.983     | 74       
36    | Path found| 12.747    | 78       | Path found| 5.772     | 78       
37    | Path found| 8.282     | 70       | Path found| 4.672     | 70       
38    | Path found| 11.426    | 75       | Path found| 6.008     | 77       
39    | Path found| 10.749    | 77       | Path found| 5.586     | 77       
40    | Path found| 8.437     | 72       | Path found| 5.059     | 72       
41    | Path found| 10.635    | 72       | Path found| 5.705     | 74       
42    | Path found| 11.473    | 72       | Path found| 3.895     | 72       
43    | Path found| 11.737    | 83       | Path found| 6.065     | 83       
44    | Path found| 8.520     | 72       | Path found| 5.042     | 72       
45    | Path found| 7.739     | 70       | Path found| 4.587     | 70       
46    | Path found| 11.337    | 76       | Path found| 5.999     | 78       
47    | Path found| 9.862     | 73       | Path found| 5.342     | 73       
48    | Path found| 9.971     | 73       | Path found| 4.883     | 73       
49    | Path found| 11.205    | 78       | Path found| 6.178     | 80       
50    | Path found| 11.731    | 81       | Path found| 6.174     | 81       
51    | Path found| 12.179    | 74       | Path found| 5.587     | 76       
52    | Path found| 10.811    | 70       | Path found| 3.766     | 70       
53    | Path found| 9.578     | 71       | Path found| 4.963     | 71       
54    | Path found| 11.648    | 73       | Path found| 3.961     | 73       
55    | Path found| 11.547    | 75       | Path found| 5.529     | 75       
56    | Path found| 12.518    | 82       | Path found| 6.103     | 82       
57    | Path found| 9.308     | 71       | Path found| 5.270     | 71       
58    | Path found| 10.780    | 77       | Path found| 5.584     | 77       
59    | Path found| 11.651    | 76       | Path found| 5.606     | 76       
60    | No path   | 10.842    | 52       | No path   | 8.575     | 52       
61    | Path found| 9.981     | 75       | Path found| 5.405     | 75       
62    | Path found| 8.641     | 71       | Path found| 4.797     | 71       
63    | Path found| 11.285    | 74       | Path found| 5.249     | 74       
64    | Path found| 11.113    | 75       | Path found| 5.405     | 75       
65    | No path   | 2.857     | 4        | No path   | 6.727     | 4        
66    | Path found| 13.019    | 81       | Path found| 6.010     | 81       
