Detected from header: steps=5000, objects_per_step=3
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 36.561    | 80       | Path found| 5.112     | 80       
2     | Path found| 33.683    | 77       | Path found| 4.733     | 77       
3     | Path found| 32.647    | 70       | Path found| 4.496     | 72       
4     | Path found| 27.539    | 75       | Path found| 4.313     | 75       
5     | Path found| 28.580    | 70       | Path found| 4.101     | 70       
6     | Path found| 29.515    | 70       | Path found| 4.297     | 72       
7     | Path found| 29.600    | 74       | Path found| 4.382     | 74       
8     | Path found| 39.103    | 77       | Path found| 4.700     | 77       
9     | Path found| 27.980    | 71       | Path found| 4.232     | 71       
10    | Path found| 27.445    | 72       | Path found| 4.257     | 72       
11    | Path found| 21.387    | 70       | Path found| 4.610     | 72       
12    | No path   | 26.563    | 39       | No path   | 6.788     | 39       
13    | Path found| 32.954    | 75       | Path found| 4.531     | 79       
14    | Path found| 30.603    | 71       | Path found| 4.213     | 71       
15    | Path found| 32.123    | 74       | Path found| 4.571     | 74       
16    | Path found| 32.407    | 73       | Path found| 4.348     | 73       
17    | Path found| 33.965    | 74       | Path found| 7.308     | 74       
18    | Path found| 47.754    | 87       | Path found| 5.934     | 87       
19    | Path found| 29.018    | 74       | Path found| 4.567     | 74       
20    | Path found| 31.537    | 77       | Path found| 4.947     | 79       
21    | Path found| 34.455    | 73       | Path found| 4.586     | 73       
22    | Path found| 25.470    | 72       | Path found| 4.191     | 72       
23    | Path found| 28.847    | 73       | Path found| 4.652     | 75       
24    | Path found| 28.412    | 76       | Path found| 4.325     | 74       
25    | Path found| 33.988    | 71       | Path found| 4.014     | 71       
26    | Path found| 34.562    | 74       | Path found| 4.509     | 74       
27    | Path found| 35.809    | 76       | Path found| 4.739     | 76       
28    | Path found| 28.099    | 70       | Path found| 3.877     | 70       
29    | Path found| 27.391    | 70       | Path found| 4.050     | 70       
30    | Path found| 33.091    | 75       | Path found| 4.245     | 73       
31    | Path found| 27.367    | 74       | Path found| 4.474     | 74       
32    | Path found| 24.859    | 70       | Path found| 3.912     | 70       
33    | Path found| 35.972    | 79       | Path found| 5.161     | 79       
34    | Path found| 28.449    | 71       | Path found| 3.624     | 71       
35    | Path found| 30.343    | 72       | Path found| 4.399     | 72       
36    | Path found| 33.420    | 78       | Path found| 5.062     | 78       
37    | Path found| 24.121    | 70       | Path found| 4.004     | 70       
38    | Path found| 38.996    | 75       | Path found| 5.675     | 77       
39    | Path found| 34.713    | 77       | Path found| 4.913     | 77       
40    | Path found| 24.919    | 72       | Path found| 4.284     | 72       
41    | Path found| 31.160    | 72       | Path found| 4.733     | 72       
42    | Path found| 34.294    | 72       | Path found| 3.348     | 72       
43    | Path found| 35.332    | 83       | Path found| 5.299     | 83       
44    | Path found| 27.182    | 72       | Path found| 4.286     | 72       
