Detected from header: steps=5000, objects_per_step=12
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 5.949     | 19       | Path found| 1.144     | 19       
2     | Path found| 5.567     | 19       | Path found| 1.095     | 19       
3     | Path found| 5.222     | 18       | Path found| 0.961     | 18       
4     | Path found| 11.543    | 29       | Path found| 1.827     | 29       
5     | Path found| 112.954   | 70       | Path found| 8.957     | 70       
6     | Path found| 19.577    | 45       | Path found| 2.712     | 45       
7     | No path   | 38.402    | 40       | Path found| 3.095     | 40       
8     | Path found| 85.318    | 60       | Path found| 5.450     | 60       
9     | Path found| 3.463     | 14       | Path found| 0.795     | 14       
10    | Path found| 51.339    | 56       | Path found| 4.733     | 56       
11    | Path found| 26.387    | 39       | Path found| 4.159     | 45       
12    | Path found| 89.405    | 66       | Path found| 6.136     | 66       
13    | Path found| 53.622    | 56       | Path found| 8.135     | 56       
14    | Path found| 138.577   | 79       | Path found| 7.897     | 79       
15    | Path found| 50.685    | 50       | Path found| 5.503     | 56       
16    | Path found| 12.921    | 27       | Path found| 1.752     | 27       
17    | Path found| 10.972    | 25       | Path found| 1.435     | 25       
18    | Path found| 4.277     | 17       | Path found| 0.944     | 17       
19    | Path found| 18.034    | 32       | Path found| 2.172     | 32       
20    | Path found| 5.975     | 18       | Path found| 0.965     | 18       
21    | Path found| 5.027     | 19       | Path found| 1.074     | 19       
22    | Path found| 57.724    | 62       | Path found| 5.396     | 66       
23    | Path found| 36.595    | 44       | Path found| 3.027     | 44       
24    | Path found| 16.519    | 31       | Path found| 1.988     | 31       
25    | Path found| 33.646    | 41       | Path found| 2.845     | 41       
26    | Path found| 8.335     | 22       | Path found| 1.393     | 22       
27    | Path found| 69.917    | 58       | Path found| 4.890     | 58       
28    | Path found| 33.256    | 48       | Path found| 4.352     | 48       
29    | Path found| 11.690    | 31       | Path found| 2.013     | 31       
30    | Path found| 9.891     | 24       | Path found| 1.520     | 24       
31    | Path found| 6.892     | 24       | Path found| 1.293     | 24       
32    | Path found| 2.841     | 12       | Path found| 0.692     | 12       
33    | Path found| 5.465     | 19       | Path found| 1.034     | 19       
34    | Path found| 12.712    | 31       | Path found| 1.744     | 31       
35    | Path found| 5.698     | 20       | Path found| 1.074     | 20       
36    | Path found| 24.913    | 43       | Path found| 3.757     | 43       
37    | Path found| 31.549    | 43       | Path found| 2.783     | 43       
38    | Path found| 19.259    | 37       | Path found| 2.328     | 37       
39    | Path found| 16.758    | 35       | Path found| 2.787     | 37       
40    | Path found| 8.561     | 24       | Path found| 1.335     | 24       
41    | Path found| 59.007    | 54       | Path found| 3.592     | 54       
42    | Path found| 10.800    | 25       | Path found| 1.612     | 25       
43    | Path found| 32.550    | 45       | Path found| 3.395     | 45       
44    | Path found| 3.355     | 14       | Path found| 0.776     | 14       
45    | Path found| 24.037    | 44       | Path found| 2.755     | 44       
46    | Path found| 3.024     | 12       | Path found| 0.667     | 12       
47    | Path found| 10.246    | 24       | Path found| 1.390     | 24       
48    | Path found| 19.041    | 32       | Path found| 2.103     | 32       
49    | Path found| 8.289     | 23       | Path found| 1.378     | 23       
50    | Path found| 19.670    | 33       | Path found| 2.111     | 33       
51    | Path found| 7.520     | 24       | Path found| 1.302     | 24       
52    | Path found| 45.903    | 57       | Path found| 4.758     | 61       
53    | Path found| 2.871     | 13       | Path found| 0.712     | 13       
54    | No path   | 15.927    | 26       | No path   | 2.373     | 26       
55    | Path found| 11.223    | 24       | Path found| 1.502     | 24       
56    | Path found| 60.196    | 53       | Path found| 8.092     | 59       
57    | Path found| 11.454    | 24       | Path found| 1.665     | 24       
58    | Path found| 53.678    | 55       | Path found| 5.450     | 57       
59    | Path found| 25.271    | 38       | Path found| 2.718     | 38       
60    | Path found| 13.579    | 27       | Path found| 1.515     | 27       
61    | Path found| 10.073    | 26       | Path found| 1.901     | 28       
62    | Path found| 10.477    | 25       | Path found| 1.381     | 25       
63    | Path found| 2.535     | 10       | Path found| 0.603     | 10       
64    | No path   | 48.583    | 19       | No path   | 6.947     | 19       
65    | Path found| 25.801    | 45       | Path found| 3.168     | 45       
66    | Path found| 15.469    | 29       | Path found| 1.945     | 29       
67    | Path found| 70.365    | 58       | Path found| 4.489     | 58       
68    | Path found| 9.348     | 25       | Path found| 1.739     | 27       
69    | Path found| 100.147   | 67       | Path found| 7.144     | 67       
70    | Path found| 2.399     | 10       | Path found| 0.599     | 10       
71    | Path found| 3.671     | 14       | Path found| 0.768     | 14       
72    | Path found| 11.633    | 28       | Path found| 1.700     | 28       
73    | Path found| 18.446    | 32       | Path found| 2.233     | 32       
74    | Path found| 6.272     | 18       | Path found| 1.059     | 18       
75    | Path found| 50.254    | 50       | Path found| 3.251     | 50       
76    | Path found| 4.637     | 15       | Path found| 0.897     | 15       
77    | Path found| 3.780     | 14       | Path found| 0.754     | 14       
78    | Path found| 12.608    | 28       | Path found| 1.816     | 28       
79    | Path found| 10.463    | 27       | Path found| 1.647     | 27       
80    | Path found| 4.343     | 15       | Path found| 0.908     | 15       
81    | Path found| 5.595     | 21       | Path found| 1.168     | 21       
82    | Path found| 11.712    | 28       | Path found| 2.112     | 34       
83    | Path found| 17.618    | 36       | Path found| 2.111     | 36       
84    | Path found| 9.600     | 25       | Path found| 1.689     | 25       
85    | Path found| 73.132    | 63       | Path found| 5.930     | 63       
86    | Path found| 5.930     | 22       | Path found| 1.187     | 22       
87    | Path found| 46.224    | 48       | Path found| 7.793     | 48       
88    | Path found| 22.640    | 34       | Path found| 2.542     | 34       
89    | Path found| 15.410    | 29       | Path found| 1.902     | 29       
90    | Path found| 18.063    | 33       | Path found| 2.328     | 33       
91    | Path found| 19.065    | 31       | Path found| 2.078     | 31       
92    | Path found| 8.834     | 23       | Path found| 1.299     | 23       
93    | Path found| 9.109     | 24       | Path found| 1.515     | 24       
94    | Path found| 3.209     | 14       | Path found| 0.761     | 14       
95    | Path found| 3.735     | 14       | Path found| 0.773     | 14       
96    | Path found| 7.611     | 23       | Path found| 1.342     | 23       
97    | Path found| 8.219     | 29       | Path found| 1.397     | 29       
98    | Path found| 26.852    | 37       | Path found| 2.508     | 39       
99    | Path found| 14.337    | 34       | Path found| 2.923     | 34       
100   | Path found| 2.652     | 11       | Path found| 0.668     | 11       
101   | Path found| 25.046    | 36       | Path found| 2.530     | 36       
102   | Path found| 21.085    | 34       | Path found| 2.541     | 34       
103   | No path   | 9.910     | 9        | No path   | 0.783     | 9        
104   | No path   | 4.715     | 2        | No path   | 0.805     | 2        
105   | Path found| 17.775    | 32       | Path found| 1.901     | 32       
106   | Path found| 12.754    | 31       | Path found| 1.674     | 31       
107   | No path   | 13.671    | 1        | No path   | 3.707     | 1        
108   | Path found| 22.590    | 34       | Path found| 2.522     | 36       
109   | Path found| 39.917    | 45       | Path found| 2.999     | 45       
110   | Path found| 24.058    | 41       | Path found| 3.749     | 41       
111   | Path found| 3.655     | 14       | Path found| 0.842     | 14       
112   | Path found| 4.522     | 15       | Path found| 0.911     | 15       
113   | Path found| 55.045    | 55       | Path found| 5.764     | 57       
114   | Path found| 12.337    | 34       | Path found| 2.222     | 34       
115   | No path   | 19.530    | 16       | No path   | 2.595     | 16       
116   | Path found| 73.355    | 61       | Path found| 6.475     | 63       
117   | Path found| 17.472    | 38       | Path found| 3.594     | 38       
118   | No path   | 14.284    | 11       | No path   | 1.946     | 11       
119   | Path found| 9.190     | 30       | Path found| 1.565     | 30       
120   | Path found| 21.495    | 38       | Path found| 2.615     | 38       
121   | Path found| 38.804    | 43       | Path found| 3.252     | 43       
122   | Path found| 12.913    | 26       | Path found| 1.618     | 26       
123   | Path found| 4.999     | 16       | Path found| 0.937     | 16       
124   | No path   | 35.254    | 21       | No path   | 4.607     | 21       
125   | Path found| 13.407    | 36       | Path found| 2.153     | 36       
126   | Path found| 2.509     | 11       | Path found| 0.617     | 11       
127   | Path found| 7.487     | 23       | Path found| 1.184     | 23       
128   | Path found| 17.635    | 34       | Path found| 2.215     | 34       
129   | Path found| 37.771    | 47       | Path found| 3.362     | 47       
130   | Path found| 25.894    | 41       | Path found| 2.776     | 41       
131   | Path found| 38.242    | 50       | Path found| 4.677     | 52       
132   | Path found| 4.875     | 16       | Path found| 0.952     | 16       
133   | No path   | 13.130    | 5        | No path   | 1.379     | 5        
134   | Path found| 16.930    | 31       | Path found| 1.782     | 31       
135   | No path   | 11.412    | 1        | No path   | 0.365     | 1        
136   | Path found| 56.552    | 56       | Path found| 3.967     | 56       
137   | Path found| 19.666    | 33       | Path found| 2.088     | 33       
138   | Path found| 13.806    | 26       | Path found| 1.735     | 26       
139   | Path found| 4.777     | 17       | Path found| 1.060     | 17       
140   | Path found| 46.531    | 49       | Path found| 4.647     | 51       
141   | Path found| 32.598    | 41       | Path found| 2.782     | 41       
142   | Path found| 43.845    | 49       | Path found| 4.137     | 49       
143   | Path found| 20.666    | 38       | Path found| 2.277     | 38       
144   | Path found| 37.968    | 44       | Path found| 2.955     | 44       
145   | Path found| 25.724    | 39       | Path found| 2.676     | 39       
146   | Path found| 169.375   | 85       | Path found| 9.573     | 85       
147   | Path found| 2.512     | 10       | Path found| 0.603     | 10       
148   | Path found| 45.741    | 45       | Path found| 3.660     | 45       
149   | Path found| 13.030    | 26       | Path found| 1.873     | 28       
150   | Path found| 31.055    | 41       | Path found| 2.818     | 41       
