Detected from header: steps=5000, objects_per_step=7
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 0.484     | 19       | Path found| 0.867     | 19       
2     | Path found| 0.460     | 19       | Path found| 0.804     | 19       
3     | Path found| 0.435     | 18       | Path found| 0.686     | 18       
4     | Path found| 1.082     | 31       | Path found| 1.465     | 31       
5     | Path found| 9.941     | 70       | Path found| 7.301     | 70       
6     | Path found| 1.597     | 43       | Path found| 1.848     | 43       
7     | Path found| 2.060     | 30       | Path found| 2.172     | 30       
8     | Path found| 6.787     | 60       | Path found| 4.016     | 60       
9     | Path found| 0.303     | 14       | Path found| 0.603     | 14       
10    | Path found| 4.665     | 54       | Path found| 3.515     | 54       
11    | Path found| 2.477     | 37       | Path found| 3.371     | 47       
12    | Path found| 8.082     | 66       | Path found| 4.343     | 66       
13    | No path   | 5.052     | 34       | No path   | 6.224     | 34       
14    | Path found| 11.586    | 79       | Path found| 6.284     | 79       
15    | Path found| 3.897     | 50       | Path found| 3.307     | 50       
16    | Path found| 1.074     | 27       | Path found| 1.487     | 29       
17    | Path found| 0.949     | 25       | Path found| 1.053     | 25       
18    | Path found| 0.367     | 17       | Path found| 0.673     | 17       
19    | Path found| 1.491     | 32       | Path found| 1.341     | 32       
20    | Path found| 0.507     | 18       | Path found| 0.664     | 18       
21    | Path found| 0.425     | 19       | Path found| 0.747     | 19       
22    | Path found| 4.585     | 62       | Path found| 3.817     | 62       
23    | Path found| 3.258     | 44       | Path found| 2.250     | 44       
24    | Path found| 1.457     | 31       | Path found| 1.423     | 31       
25    | Path found| 2.931     | 41       | Path found| 2.147     | 41       
26    | Path found| 0.774     | 22       | Path found| 1.030     | 22       
27    | Path found| 5.755     | 58       | Path found| 3.753     | 58       
28    | Path found| 2.581     | 46       | Path found| 3.069     | 52       
29    | Path found| 0.911     | 27       | Path found| 1.383     | 29       
30    | Path found| 0.845     | 24       | Path found| 1.129     | 24       
31    | Path found| 0.555     | 24       | Path found| 0.939     | 24       
32    | Path found| 0.286     | 12       | Path found| 0.510     | 12       
33    | Path found| 0.472     | 19       | Path found| 0.718     | 19       
34    | Path found| 1.259     | 31       | Path found| 1.436     | 33       
35    | Path found| 0.491     | 20       | Path found| 0.769     | 20       
36    | Path found| 2.296     | 41       | Path found| 2.713     | 41       
37    | Path found| 2.841     | 43       | Path found| 2.010     | 43       
38    | Path found| 1.747     | 37       | Path found| 1.743     | 37       
39    | Path found| 1.180     | 31       | Path found| 1.498     | 31       
40    | Path found| 0.752     | 24       | Path found| 0.969     | 24       
41    | Path found| 4.517     | 52       | Path found| 2.881     | 54       
42    | Path found| 0.940     | 25       | Path found| 1.178     | 25       
43    | Path found| 2.783     | 43       | Path found| 2.361     | 43       
44    | Path found| 0.289     | 14       | Path found| 0.570     | 14       
45    | Path found| 2.001     | 42       | Path found| 1.905     | 42       
46    | Path found| 0.259     | 12       | Path found| 0.472     | 12       
47    | Path found| 0.923     | 24       | Path found| 1.000     | 24       
48    | Path found| 1.475     | 30       | Path found| 1.454     | 32       
49    | Path found| 0.745     | 23       | Path found| 1.057     | 25       
50    | Path found| 1.736     | 33       | Path found| 1.553     | 33       
51    | Path found| 0.881     | 26       | Path found| 1.055     | 26       
52    | Path found| 3.923     | 57       | Path found| 3.424     | 57       
53    | Path found| 0.277     | 13       | Path found| 0.510     | 13       
54    | No path   | 1.818     | 13       | No path   | 1.295     | 13       
55    | Path found| 1.015     | 24       | Path found| 1.093     | 24       
56    | Path found| 3.721     | 51       | Path found| 4.881     | 55       
57    | Path found| 1.116     | 26       | Path found| 1.251     | 26       
58    | Path found| 5.199     | 57       | Path found| 5.903     | 57       
59    | Path found| 2.408     | 40       | Path found| 2.181     | 40       
60    | Path found| 1.075     | 27       | Path found| 1.076     | 27       
61    | Path found| 0.886     | 26       | Path found| 1.238     | 26       
62    | Path found| 0.914     | 25       | Path found| 0.956     | 25       
63    | Path found| 0.217     | 10       | Path found| 0.428     | 10       
64    | No path   | 3.362     | 20       | No path   | 2.450     | 20       
65    | Path found| 2.264     | 47       | Path found| 3.042     | 47       
66    | Path found| 1.340     | 29       | Path found| 1.404     | 29       
67    | Path found| 6.290     | 58       | Path found| 3.568     | 58       
68    | Path found| 0.849     | 25       | Path found| 1.242     | 27       
69    | Path found| 8.456     | 69       | Path found| 5.743     | 73       
70    | Path found| 0.218     | 10       | Path found| 0.454     | 10       
71    | Path found| 0.327     | 14       | Path found| 0.537     | 14       
72    | Path found| 1.196     | 28       | Path found| 1.449     | 30       
73    | Path found| 1.646     | 32       | Path found| 1.704     | 32       
74    | Path found| 0.548     | 18       | Path found| 0.761     | 18       
75    | Path found| 4.282     | 50       | Path found| 2.479     | 50       
76    | Path found| 0.401     | 15       | Path found| 0.664     | 15       
77    | Path found| 0.342     | 14       | Path found| 0.540     | 14       
78    | Path found| 1.007     | 28       | Path found| 1.369     | 28       
79    | Path found| 0.910     | 27       | Path found| 1.219     | 27       
80    | Path found| 0.370     | 15       | Path found| 0.696     | 15       
81    | Path found| 0.481     | 21       | Path found| 0.828     | 21       
82    | Path found| 0.975     | 28       | Path found| 1.389     | 30       
83    | Path found| 2.111     | 40       | Path found| 2.055     | 40       
84    | Path found| 0.726     | 23       | Path found| 1.133     | 23       
85    | Path found| 6.862     | 61       | Path found| 4.078     | 61       
86    | Path found| 0.508     | 22       | Path found| 0.852     | 22       
87    | Path found| 4.027     | 48       | Path found| 5.108     | 48       
88    | No path   | 1.435     | 3        | No path   | 1.699     | 3        
89    | Path found| 1.384     | 29       | Path found| 1.430     | 29       
90    | Path found| 1.821     | 33       | Path found| 1.705     | 33       
91    | Path found| 1.517     | 31       | Path found| 1.553     | 31       
92    | Path found| 0.770     | 23       | Path found| 0.876     | 23       
93    | Path found| 0.770     | 24       | Path found| 1.193     | 26       
94    | Path found| 0.275     | 14       | Path found| 0.543     | 14       
95    | No path   | 1.355     | 10       | No path   | 0.602     | 10       
96    | Path found| 0.530     | 21       | Path found| 0.780     | 21       
97    | Path found| 0.703     | 29       | Path found| 0.936     | 29       
98    | Path found| 2.297     | 37       | Path found| 1.787     | 37       
99    | Path found| 0.964     | 28       | Path found| 2.386     | 34       
100   | Path found| 0.231     | 11       | Path found| 0.502     | 11       
101   | Path found| 2.136     | 36       | Path found| 1.846     | 36       
102   | Path found| 1.883     | 34       | Path found| 1.759     | 34       
103   | Path found| 0.254     | 11       | Path found| 0.529     | 11       
104   | Path found| 0.666     | 25       | Path found| 1.062     | 25       
105   | No path   | 2.534     | 29       | No path   | 1.836     | 29       
106   | Path found| 1.015     | 31       | Path found| 1.235     | 31       
107   | No path   | 2.479     | 5        | No path   | 3.923     | 5        
108   | Path found| 1.951     | 34       | Path found| 1.765     | 34       
109   | Path found| 3.476     | 45       | Path found| 2.276     | 45       
110   | No path   | 2.097     | 13       | No path   | 3.155     | 13       
111   | Path found| 0.307     | 14       | Path found| 0.633     | 14       
112   | Path found| 0.421     | 17       | Path found| 0.743     | 17       
113   | Path found| 3.736     | 49       | Path found| 3.287     | 53       
114   | Path found| 1.163     | 34       | Path found| 1.656     | 34       
115   | Path found| 1.897     | 37       | Path found| 1.913     | 37       
116   | Path found| 7.747     | 69       | Path found| 4.332     | 61       
117   | Path found| 1.720     | 36       | Path found| 2.465     | 36       
118   | Path found| 1.918     | 43       | Path found| 1.764     | 41       
119   | Path found| 1.004     | 30       | Path found| 1.336     | 30       
120   | Path found| 1.807     | 38       | Path found| 1.968     | 38       
121   | Path found| 3.488     | 45       | Path found| 2.731     | 45       
122   | Path found| 1.069     | 26       | Path found| 1.201     | 26       
123   | Path found| 0.422     | 16       | Path found| 0.658     | 16       
124   | No path   | 2.600     | 19       | No path   | 2.370     | 19       
125   | Path found| 1.283     | 34       | Path found| 1.691     | 34       
126   | Path found| 0.201     | 11       | Path found| 0.447     | 11       
127   | Path found| 0.643     | 23       | Path found| 0.806     | 23       
128   | Path found| 1.495     | 34       | Path found| 1.595     | 34       
129   | Path found| 3.521     | 47       | Path found| 2.489     | 47       
130   | Path found| 2.299     | 41       | Path found| 2.054     | 41       
131   | Path found| 3.147     | 48       | Path found| 3.016     | 50       
132   | Path found| 0.420     | 16       | Path found| 0.688     | 16       
133   | No path   | 1.936     | 7        | No path   | 1.608     | 7        
134   | Path found| 1.416     | 31       | Path found| 1.307     | 31       
135   | Path found| 0.545     | 19       | Path found| 0.727     | 19       
136   | Path found| 4.815     | 56       | Path found| 3.111     | 56       
137   | Path found| 1.381     | 33       | Path found| 1.588     | 33       
138   | Path found| 1.123     | 26       | Path found| 1.298     | 26       
139   | Path found| 0.464     | 19       | Path found| 0.837     | 19       
140   | Path found| 4.388     | 49       | Path found| 3.320     | 49       
