Detected from header: steps=5000, objects_per_step=14
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
207   | Path found| 5.209     | 17       | Path found| 1.160     | 17       
208   | Path found| 4.035     | 14       | Path found| 0.895     | 14       
209   | No path   | 22.984    | 5        | No path   | 1.918     | 5        
210   | Path found| 46.136    | 41       | Path found| 6.629     | 47       
211   | Path found| 118.337   | 68       | Path found| 7.485     | 68       
212   | Path found| 13.449    | 28       | Path found| 2.005     | 28       
213   | Path found| 4.989     | 16       | Path found| 1.062     | 16       
214   | Path found| 5.574     | 16       | Path found| 1.011     | 16       
215   | Path found| 17.516    | 35       | Path found| 2.376     | 35       
216   | Path found| 7.910     | 22       | Path found| 1.509     | 22       
217   | No path   | 28.335    | 26       | No path   | 3.202     | 26       
218   | Path found| 3.608     | 12       | Path found| 0.753     | 12       
219   | Path found| 6.038     | 17       | Path found| 1.080     | 17       
220   | Path found| 8.933     | 20       | Path found| 1.361     | 20       
221   | Path found| 7.304     | 18       | Path found| 1.233     | 18       
222   | Path found| 6.650     | 18       | Path found| 1.210     | 18       
223   | Path found| 54.374    | 57       | Path found| 5.043     | 57       
224   | Path found| 6.682     | 22       | Path found| 1.346     | 22       
225   | Path found| 8.459     | 26       | Path found| 1.565     | 26       
226   | Path found| 35.526    | 44       | Path found| 3.736     | 44       
227   | Path found| 2.993     | 10       | Path found| 0.682     | 10       
228   | Path found| 40.286    | 47       | Path found| 4.482     | 51       
229   | Path found| 7.979     | 20       | Path found| 1.382     | 20       
230   | No path   | 73.550    | 15       | No path   | 6.560     | 15       
231   | Path found| 43.167    | 38       | Path found| 5.516     | 38       
232   | Path found| 3.262     | 11       | Path found| 0.757     | 11       
233   | Path found| 13.060    | 30       | Path found| 1.914     | 30       
234   | Path found| 51.006    | 52       | Path found| 4.486     | 52       
235   | Path found| 96.924    | 65       | Path found| 7.241     | 67       
236   | Path found| 9.170     | 22       | Path found| 1.553     | 22       
237   | Path found| 9.702     | 23       | Path found| 1.543     | 23       
238   | Path found| 9.339     | 20       | Path found| 1.353     | 20       
239   | Path found| 32.877    | 44       | Path found| 3.806     | 44       
240   | Path found| 17.050    | 32       | Path found| 2.301     | 32       
241   | Path found| 18.180    | 29       | Path found| 2.099     | 29       
242   | Path found| 35.677    | 43       | Path found| 3.733     | 43       
243   | Path found| 35.414    | 39       | Path found| 5.455     | 45       
244   | Path found| 13.137    | 22       | Path found| 2.379     | 22       
245   | Path found| 3.407     | 12       | Path found| 0.810     | 12       
246   | No path   | 7.397     | 1        | No path   | 0.516     | 1        
247   | Path found| 71.682    | 53       | Path found| 4.658     | 53       
248   | Path found| 5.284     | 16       | Path found| 0.991     | 16       
249   | Path found| 15.605    | 25       | Path found| 1.830     | 25       
250   | Path found| 3.908     | 13       | Path found| 0.911     | 13       
251   | Path found| 37.563    | 34       | Path found| 5.290     | 40       
252   | Path found| 3.895     | 13       | Path found| 0.938     | 13       
253   | Path found| 38.904    | 47       | Path found| 4.408     | 49       
254   | No path   | 15.240    | 1        | No path   | 4.256     | 1        
255   | Path found| 36.739    | 42       | Path found| 3.152     | 42       
256   | Path found| 40.681    | 45       | Path found| 4.894     | 47       
257   | Path found| 12.215    | 24       | Path found| 1.759     | 24       
258   | Path found| 24.277    | 33       | Path found| 2.513     | 33       
259   | No path   | 111.810   | 34       | No path   | 9.553     | 34       
260   | Path found| 3.067     | 11       | Path found| 0.705     | 11       
261   | No path   | 93.989    | 53       | No path   | 7.999     | 53       
262   | Path found| 8.624     | 21       | Path found| 1.369     | 21       
263   | No path   | 75.900    | 41       | No path   | 5.611     | 41       
264   | Path found| 8.987     | 25       | Path found| 1.754     | 25       
265   | Path found| 12.509    | 28       | Path found| 1.964     | 28       
266   | Path found| 17.237    | 30       | Path found| 1.959     | 30       
267   | No path   | 26.174    | 20       | No path   | 2.406     | 20       
268   | Path found| 13.874    | 32       | Path found| 1.865     | 32       
269   | Path found| 5.802     | 16       | Path found| 1.099     | 16       
270   | Path found| 8.659     | 24       | Path found| 1.498     | 24       
271   | Path found| 16.775    | 32       | Path found| 2.262     | 32       
272   | No path   | 28.399    | 8        | No path   | 3.552     | 8        
273   | Path found| 34.050    | 41       | Path found| 3.070     | 41       
274   | Path found| 118.638   | 66       | Path found| 12.034    | 66       
275   | Path found| 12.293    | 25       | Path found| 1.832     | 25       
276   | Path found| 23.425    | 40       | Path found| 3.241     | 40       
277   | Path found| 50.279    | 46       | Path found| 3.668     | 46       
278   | Path found| 8.480     | 23       | Path found| 1.538     | 23       
279   | Path found| 6.839     | 18       | Path found| 1.184     | 18       
280   | Path found| 56.570    | 51       | Path found| 3.859     | 51       
281   | Path found| 18.985    | 32       | Path found| 2.097     | 32       
282   | Path found| 7.335     | 18       | Path found| 1.184     | 18       
283   | Path found| 57.141    | 51       | Path found| 4.502     | 51       
284   | Path found| 3.724     | 13       | Path found| 0.821     | 13       
285   | No path   | 11.891    | 9        | No path   | 0.833     | 9        
286   | Path found| 34.524    | 40       | Path found| 3.275     | 40       
287   | Path found| 16.831    | 28       | Path found| 1.850     | 28       
288   | Path found| 34.125    | 45       | Path found| 3.849     | 47       
289   | Path found| 12.104    | 26       | Path found| 1.837     | 26       
290   | No path   | 31.897    | 13       | No path   | 2.579     | 13       
291   | Path found| 12.018    | 26       | Path found| 1.728     | 26       
292   | Path found| 14.734    | 26       | Path found| 1.913     | 26       
293   | Path found| 8.060     | 19       | Path found| 1.344     | 19       
294   | Path found| 14.161    | 27       | Path found| 1.754     | 27       
295   | Path found| 15.104    | 27       | Path found| 1.809     | 27       
296   | No path   | 38.999    | 33       | No path   | 4.335     | 33       
297   | Path found| 5.936     | 16       | Path found| 1.116     | 16       
298   | Path found| 5.952     | 17       | Path found| 1.162     | 17       
299   | Path found| 44.837    | 49       | Path found| 4.145     | 49       
300   | Path found| 5.026     | 15       | Path found| 1.034     | 15       
301   | Path found| 13.000    | 24       | Path found| 1.725     | 24       
302   | Path found| 41.059    | 48       | Path found| 4.628     | 48       
303   | Path found| 5.953     | 17       | Path found| 1.149     | 17       
304   | Path found| 30.073    | 34       | Path found| 5.039     | 34       
305   | Path found| 25.508    | 42       | Path found| 4.331     | 38       
306   | Path found| 46.544    | 51       | Path found| 5.029     | 49       
307   | Path found| 48.189    | 47       | Path found| 4.359     | 49       
308   | Path found| 15.686    | 27       | Path found| 1.857     | 27       
309   | Path found| 7.500     | 23       | Path found| 1.454     | 23       
310   | Path found| 24.460    | 36       | Path found| 2.736     | 36       
311   | Path found| 56.058    | 55       | Path found| 7.599     | 53       
312   | Path found| 116.376   | 71       | Path found| 7.811     | 71       
313   | Path found| 63.197    | 56       | Path found| 5.952     | 56       
314   | Path found| 43.287    | 46       | Path found| 3.109     | 46       
315   | Path found| 37.468    | 46       | Path found| 4.447     | 46       
316   | Path found| 4.702     | 15       | Path found| 0.995     | 15       
317   | Path found| 26.752    | 39       | Path found| 2.965     | 39       
318   | Path found| 15.357    | 28       | Path found| 2.062     | 28       
319   | Path found| 33.292    | 39       | Path found| 3.175     | 39       
320   | Path found| 35.161    | 43       | Path found| 3.361     | 43       
321   | No path   | 33.105    | 27       | No path   | 3.615     | 27       
322   | Path found| 14.842    | 26       | Path found| 1.926     | 26       
323   | No path   | 23.930    | 17       | No path   | 5.084     | 17       
324   | Path found| 58.715    | 57       | Path found| 6.025     | 63       
325   | Path found| 23.743    | 34       | Path found| 2.617     | 34       
326   | Path found| 36.599    | 42       | Path found| 4.622     | 40       
327   | Path found| 6.815     | 20       | Path found| 1.320     | 20       
328   | No path   | 5.128     | 0        | No path   | 1.111     | 0        
329   | Path found| 10.436    | 27       | Path found| 1.868     | 27       
330   | No path   | 22.277    | 19       | No path   | 2.383     | 19       
331   | Path found| 8.263     | 20       | Path found| 1.250     | 20       
332   | Path found| 36.761    | 43       | Path found| 3.639     | 43       
333   | Path found| 13.272    | 25       | Path found| 1.627     | 25       
334   | Path found| 19.558    | 29       | Path found| 2.182     | 29       
335   | Path found| 157.727   | 77       | Path found| 10.218    | 79       
336   | Path found| 17.662    | 28       | Path found| 2.079     | 28       
337   | Path found| 18.221    | 28       | Path found| 2.102     | 28       
338   | No path   | 17.904    | 11       | No path   | 1.049     | 11       
339   | Path found| 15.020    | 24       | Path found| 2.282     | 24       
340   | Path found| 18.898    | 30       | Path found| 2.151     | 30       
341   | Path found| 24.204    | 34       | Path found| 2.767     | 34       
342   | Path found| 9.389     | 23       | Path found| 1.941     | 23       
343   | Path found| 3.687     | 12       | Path found| 0.794     | 12       
344   | Path found| 34.093    | 39       | Path found| 5.574     | 39       
345   | Path found| 19.855    | 33       | Path found| 2.448     | 33       
346   | No path   | 17.352    | 15       | No path   | 1.415     | 15       
347   | Path found| 3.776     | 14       | Path found| 0.894     | 14       
348   | Path found| 20.505    | 32       | Path found| 2.373     | 32       
349   | Path found| 32.921    | 48       | Path found| 4.357     | 48       
350   | Path found| 18.535    | 33       | Path found| 2.698     | 33       
351   | Path found| 40.800    | 48       | Path found| 6.011     | 50       
352   | Path found| 46.879    | 40       | Path found| 8.090     | 40       
353   | Path found| 2.949     | 10       | Path found| 0.672     | 10       
354   | Path found| 21.189    | 36       | Path found| 2.914     | 36       
355   | Path found| 68.314    | 59       | Path found| 5.587     | 59       
356   | Path found| 53.088    | 49       | Path found| 4.347     | 49       
357   | Path found| 2.815     | 11       | Path found| 0.745     | 11       
358   | No path   | 15.725    | 3        | No path   | 0.724     | 3        
359   | Path found| 14.957    | 27       | Path found| 1.988     | 27       
360   | Path found| 58.975    | 58       | Path found| 5.839     | 62       
361   | Path found| 11.536    | 28       | Path found| 1.979     | 28       
362   | No path   | 102.132   | 60       | No path   | 9.531     | 60       
363   | No path   | 83.267    | 43       | No path   | 9.936     | 43       
364   | Path found| 27.032    | 37       | Path found| 2.900     | 37       
365   | Path found| 35.667    | 42       | Path found| 3.676     | 42       
366   | Path found| 6.291     | 17       | Path found| 1.247     | 17       
367   | Path found| 22.229    | 31       | Path found| 2.267     | 31       
368   | Path found| 58.518    | 55       | Path found| 5.584     | 55       
369   | Path found| 19.512    | 33       | Path found| 3.322     | 33       
370   | Path found| 45.170    | 39       | Path found| 5.796     | 41       
371   | Path found| 4.224     | 14       | Path found| 0.915     | 14       
372   | Path found| 7.829     | 20       | Path found| 1.242     | 20       
373   | Path found| 4.196     | 13       | Path found| 0.823     | 13       
374   | Path found| 215.873   | 84       | Path found| 10.799    | 88       
375   | Path found| 45.383    | 54       | Path found| 5.277     | 54       
376   | Path found| 6.507     | 20       | Path found| 1.283     | 20       
377   | Path found| 3.964     | 13       | Path found| 0.837     | 13       
378   | Path found| 6.548     | 22       | Path found| 1.274     | 22       
379   | No path   | 17.634    | 30       | No path   | 2.579     | 30       
380   | No path   | 50.969    | 20       | No path   | 6.151     | 20       
381   | Path found| 63.880    | 58       | Path found| 6.891     | 60       
382   | Path found| 8.197     | 23       | Path found| 1.370     | 23       
383   | Path found| 47.443    | 48       | Path found| 4.937     | 48       
384   | Path found| 24.480    | 41       | Path found| 3.279     | 43       
385   | Path found| 35.734    | 38       | Path found| 4.936     | 38       
386   | Path found| 3.360     | 11       | Path found| 0.825     | 11       
387   | Path found| 39.205    | 47       | Path found| 4.305     | 47       
388   | Path found| 75.645    | 56       | Path found| 4.539     | 56       
389   | Path found| 42.734    | 47       | Path found| 4.762     | 47       
390   | Path found| 66.196    | 55       | Path found| 7.639     | 55       
391   | Path found| 6.485     | 17       | Path found| 1.091     | 17       
392   | Path found| 28.842    | 36       | Path found| 2.821     | 36       
393   | Path found| 50.662    | 49       | Path found| 6.479     | 59       
394   | Path found| 5.926     | 16       | Path found| 1.112     | 16       
395   | Path found| 31.756    | 35       | Path found| 6.193     | 35       
396   | Path found| 24.809    | 34       | Path found| 2.406     | 34       
397   | No path   | 21.147    | 12       | No path   | 3.631     | 12       
398   | Path found| 46.815    | 49       | Path found| 5.875     | 49       
399   | Path found| 12.572    | 25       | Path found| 1.665     | 25       
400   | Path found| 17.493    | 29       | Path found| 2.076     | 29       
401   | Path found| 3.794     | 14       | Path found| 0.867     | 14       
402   | No path   | 14.057    | 1        | No path   | 0.490     | 1        
403   | Path found| 21.813    | 37       | Path found| 2.848     | 37       
404   | Path found| 33.832    | 46       | Path found| 4.500     | 48       
405   | Path found| 20.327    | 32       | Path found| 2.341     | 32       
406   | Path found| 63.278    | 59       | Path found| 5.255     | 59       
407   | Path found| 4.849     | 14       | Path found| 0.968     | 14       
408   | Path found| 34.178    | 40       | Path found| 3.000     | 40       
409   | Path found| 38.713    | 41       | Path found| 3.279     | 41       
410   | No path   | 6.532     | 2        | No path   | 0.790     | 2        
411   | Path found| 40.390    | 35       | Path found| 4.102     | 35       
412   | Path found| 22.075    | 41       | Path found| 2.781     | 41       
413   | Path found| 39.446    | 46       | Path found| 3.822     | 46       
414   | Path found| 36.738    | 42       | Path found| 4.087     | 44       
415   | Path found| 4.218     | 15       | Path found| 0.958     | 15       
416   | No path   | 41.952    | 36       | No path   | 5.320     | 36       
417   | Path found| 32.669    | 42       | Path found| 3.248     | 42       
418   | Path found| 46.183    | 46       | Path found| 4.204     | 46       
419   | Path found| 22.305    | 33       | Path found| 2.668     | 33       
420   | Path found| 6.159     | 18       | Path found| 1.105     | 18       
421   | No path   | 5.483     | 0        | No path   | 0.491     | 0        
422   | Path found| 12.337    | 25       | Path found| 1.770     | 25       
423   | Path found| 13.341    | 30       | Path found| 2.239     | 32       
424   | Path found| 11.617    | 30       | Path found| 2.043     | 30       
425   | Path found| 17.190    | 28       | Path found| 2.045     | 28       
426   | Path found| 11.015    | 23       | Path found| 1.557     | 23       
427   | Path found| 18.115    | 36       | Path found| 2.720     | 36       
428   | Path found| 10.630    | 28       | Path found| 1.996     | 30       
429   | Path found| 16.857    | 29       | Path found| 2.091     | 29       
430   | Path found| 17.042    | 31       | Path found| 1.858     | 31       
431   | Path found| 10.639    | 24       | Path found| 1.660     | 24       
432   | Path found| 110.381   | 70       | Path found| 9.165     | 76       
433   | Path found| 27.072    | 39       | Path found| 3.360     | 39       
434   | Path found| 12.355    | 26       | Path found| 1.943     | 26       
435   | Path found| 6.901     | 23       | Path found| 1.325     | 23       
436   | Path found| 12.575    | 26       | Path found| 1.635     | 26       
437   | Path found| 6.012     | 19       | Path found| 1.290     | 19       
438   | Path found| 35.186    | 36       | Path found| 5.415     | 42       
439   | Path found| 15.934    | 30       | Path found| 3.022     | 30       
440   | Path found| 19.852    | 39       | Path found| 2.283     | 39       
441   | Path found| 79.591    | 61       | Path found| 6.021     | 61       
442   | Path found| 19.567    | 35       | Path found| 2.272     | 35       
443   | Path found| 26.319    | 40       | Path found| 3.641     | 40       
444   | Path found| 55.511    | 47       | Path found| 6.653     | 47       
445   | Path found| 38.789    | 51       | Path found| 4.519     | 51       
446   | Path found| 52.574    | 44       | Path found| 6.780     | 48       
447   | Path found| 30.212    | 38       | Path found| 3.109     | 38       
