Detected from header: steps=5000, objects_per_step=1
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 0.488     | 19       | Path found| 0.423     | 19       
2     | Path found| 0.460     | 19       | Path found| 0.388     | 19       
3     | Path found| 0.433     | 18       | Path found| 0.294     | 18       
4     | Path found| 0.807     | 27       | Path found| 0.606     | 27       
5     | Path found| 10.182    | 70       | Path found| 3.091     | 70       
6     | Path found| 1.559     | 43       | Path found| 0.874     | 43       
7     | Path found| 3.110     | 38       | Path found| 0.859     | 38       
8     | Path found| 6.893     | 60       | Path found| 1.508     | 60       
9     | Path found| 0.305     | 14       | Path found| 0.280     | 14       
10    | Path found| 4.852     | 54       | Path found| 2.041     | 54       
11    | Path found| 2.060     | 39       | Path found| 0.835     | 39       
12    | Path found| 8.015     | 64       | Path found| 1.866     | 64       
13    | Path found| 3.946     | 52       | Path found| 1.693     | 52       
14    | Path found| 13.136    | 79       | Path found| 4.090     | 79       
15    | Path found| 4.233     | 50       | Path found| 1.346     | 50       
16    | Path found| 1.087     | 27       | Path found| 0.670     | 27       
17    | Path found| 0.956     | 25       | Path found| 0.506     | 25       
18    | Path found| 0.364     | 17       | Path found| 0.307     | 17       
19    | Path found| 1.522     | 32       | Path found| 0.551     | 32       
20    | Path found| 0.494     | 18       | Path found| 0.286     | 18       
21    | Path found| 0.409     | 19       | Path found| 0.337     | 19       
22    | Path found| 4.301     | 62       | Path found| 2.252     | 64       
23    | Path found| 3.056     | 44       | Path found| 1.064     | 44       
24    | Path found| 1.425     | 31       | Path found| 0.645     | 31       
25    | Path found| 2.964     | 41       | Path found| 1.200     | 41       
26    | Path found| 0.681     | 22       | Path found| 0.519     | 22       
27    | Path found| 5.946     | 58       | Path found| 2.111     | 58       
28    | Path found| 2.563     | 48       | Path found| 1.575     | 46       
29    | Path found| 0.790     | 27       | Path found| 0.512     | 27       
30    | Path found| 0.897     | 24       | Path found| 0.588     | 24       
31    | Path found| 0.557     | 24       | Path found| 0.401     | 24       
32    | Path found| 0.272     | 12       | Path found| 0.233     | 12       
33    | Path found| 0.466     | 19       | Path found| 0.302     | 19       
34    | Path found| 1.057     | 31       | Path found| 0.409     | 31       
35    | Path found| 0.490     | 20       | Path found| 0.336     | 20       
36    | Path found| 2.487     | 43       | Path found| 1.209     | 43       
37    | Path found| 2.739     | 43       | Path found| 0.906     | 43       
38    | Path found| 1.732     | 37       | Path found| 0.897     | 37       
39    | Path found| 1.173     | 31       | Path found| 0.778     | 31       
40    | Path found| 0.736     | 24       | Path found| 0.421     | 24       
41    | Path found| 4.800     | 52       | Path found| 0.897     | 52       
42    | Path found| 0.931     | 25       | Path found| 0.554     | 25       
43    | Path found| 2.674     | 43       | Path found| 1.323     | 43       
44    | Path found| 0.285     | 14       | Path found| 0.272     | 14       
45    | Path found| 1.983     | 42       | Path found| 0.944     | 42       
46    | Path found| 0.258     | 12       | Path found| 0.221     | 12       
47    | Path found| 0.862     | 24       | Path found| 0.412     | 24       
48    | Path found| 1.425     | 30       | Path found| 0.615     | 30       
49    | Path found| 0.671     | 23       | Path found| 0.414     | 23       
50    | Path found| 1.675     | 33       | Path found| 0.830     | 33       
51    | Path found| 0.789     | 24       | Path found| 0.372     | 24       
52    | Path found| 3.250     | 55       | Path found| 1.859     | 55       
53    | Path found| 0.272     | 13       | Path found| 0.262     | 13       
54    | Path found| 0.948     | 29       | Path found| 0.615     | 29       
55    | Path found| 1.016     | 24       | Path found| 0.551     | 24       
56    | Path found| 5.611     | 57       | Path found| 1.973     | 57       
57    | Path found| 1.093     | 26       | Path found| 0.579     | 26       
58    | Path found| 5.149     | 55       | Path found| 1.970     | 55       
59    | Path found| 2.227     | 38       | Path found| 1.108     | 38       
60    | Path found| 1.104     | 27       | Path found| 0.488     | 27       
61    | Path found| 0.809     | 26       | Path found| 0.649     | 26       
62    | Path found| 0.951     | 25       | Path found| 0.413     | 25       
63    | Path found| 0.222     | 10       | Path found| 0.212     | 10       
64    | Path found| 2.586     | 38       | Path found| 0.837     | 38       
65    | Path found| 2.323     | 45       | Path found| 1.125     | 45       
66    | Path found| 1.274     | 29       | Path found| 0.739     | 29       
67    | Path found| 5.939     | 58       | Path found| 2.019     | 58       
68    | Path found| 0.819     | 25       | Path found| 0.540     | 25       
69    | Path found| 8.071     | 67       | Path found| 3.088     | 67       
70    | Path found| 0.215     | 10       | Path found| 0.221     | 10       
71    | Path found| 0.341     | 14       | Path found| 0.238     | 14       
72    | Path found| 0.932     | 28       | Path found| 0.613     | 28       
73    | Path found| 1.565     | 32       | Path found| 0.906     | 32       
74    | Path found| 0.534     | 18       | Path found| 0.350     | 18       
75    | Path found| 4.294     | 50       | Path found| 1.043     | 50       
76    | Path found| 0.395     | 15       | Path found| 0.343     | 15       
77    | Path found| 0.333     | 14       | Path found| 0.239     | 14       
78    | Path found| 1.065     | 28       | Path found| 0.744     | 28       
79    | Path found| 0.909     | 27       | Path found| 0.610     | 27       
80    | Path found| 0.387     | 15       | Path found| 0.365     | 15       
81    | Path found| 0.476     | 21       | Path found| 0.371     | 21       
82    | Path found| 0.944     | 28       | Path found| 0.439     | 28       
83    | Path found| 1.395     | 36       | Path found| 0.630     | 36       
84    | Path found| 0.826     | 25       | Path found| 0.656     | 25       
85    | Path found| 6.176     | 61       | Path found| 2.389     | 61       
86    | Path found| 0.492     | 22       | Path found| 0.346     | 22       
87    | Path found| 3.123     | 48       | Path found| 1.665     | 50       
88    | Path found| 1.941     | 34       | Path found| 0.904     | 34       
89    | Path found| 1.345     | 29       | Path found| 0.721     | 29       
90    | Path found| 1.694     | 33       | Path found| 0.929     | 33       
91    | Path found| 1.522     | 31       | Path found| 0.866     | 31       
92    | Path found| 0.781     | 23       | Path found| 0.342     | 23       
93    | Path found| 0.665     | 22       | Path found| 0.382     | 22       
94    | Path found| 0.272     | 14       | Path found| 0.236     | 14       
95    | Path found| 0.390     | 14       | Path found| 0.247     | 14       
96    | Path found| 0.542     | 21       | Path found| 0.268     | 21       
97    | Path found| 0.690     | 29       | Path found| 0.315     | 29       
98    | Path found| 2.202     | 37       | Path found| 0.884     | 37       
99    | Path found| 0.856     | 30       | Path found| 0.774     | 30       
100   | Path found| 0.234     | 11       | Path found| 0.267     | 11       
101   | Path found| 2.233     | 36       | Path found| 1.040     | 36       
102   | Path found| 1.799     | 34       | Path found| 0.928     | 34       
103   | No path   | 1.225     | 5        | No path   | 0.375     | 5        
104   | Path found| 0.633     | 25       | Path found| 0.491     | 25       
105   | Path found| 1.481     | 32       | Path found| 0.627     | 32       
106   | Path found| 1.022     | 31       | Path found| 0.460     | 31       
107   | Path found| 4.841     | 53       | Path found| 2.008     | 53       
108   | Path found| 1.873     | 34       | Path found| 0.908     | 34       
109   | Path found| 3.100     | 45       | Path found| 1.152     | 45       
110   | Path found| 1.503     | 35       | Path found| 1.012     | 35       
111   | Path found| 0.303     | 14       | Path found| 0.308     | 14       
112   | Path found| 0.402     | 15       | Path found| 0.311     | 15       
113   | Path found| 3.791     | 49       | Path found| 0.821     | 49       
114   | Path found| 1.172     | 34       | Path found| 0.802     | 34       
115   | Path found| 1.784     | 37       | Path found| 1.005     | 37       
116   | Path found| 6.382     | 61       | Path found| 2.551     | 61       
117   | Path found| 1.214     | 38       | Path found| 1.233     | 38       
118   | Path found| 1.495     | 41       | Path found| 0.740     | 41       
119   | Path found| 0.751     | 30       | Path found| 0.399     | 30       
120   | Path found| 1.754     | 38       | Path found| 1.147     | 38       
121   | Path found| 3.069     | 43       | Path found| 0.929     | 43       
122   | Path found| 1.061     | 26       | Path found| 0.608     | 26       
123   | Path found| 0.431     | 16       | Path found| 0.322     | 16       
124   | Path found| 1.840     | 31       | Path found| 0.647     | 31       
125   | Path found| 0.887     | 34       | Path found| 0.465     | 34       
126   | Path found| 0.199     | 11       | Path found| 0.205     | 11       
127   | Path found| 0.634     | 23       | Path found| 0.319     | 23       
