Detected from header: steps=5000, objects_per_step=6
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 3.048     | 19       | Path found| 0.793     | 19       
2     | Path found| 2.659     | 19       | Path found| 0.736     | 19       
3     | Path found| 2.566     | 18       | Path found| 0.597     | 18       
4     | Path found| 5.402     | 27       | Path found| 1.117     | 27       
5     | Path found| 55.675    | 70       | Path found| 7.844     | 70       
6     | Path found| 9.309     | 43       | Path found| 1.719     | 43       
7     | Path found| 14.431    | 30       | Path found| 2.539     | 40       
8     | Path found| 41.970    | 60       | Path found| 3.032     | 60       
9     | Path found| 1.714     | 14       | Path found| 0.554     | 14       
10    | Path found| 26.811    | 54       | Path found| 3.276     | 54       
11    | Path found| 13.611    | 39       | Path found| 2.054     | 39       
12    | Path found| 47.394    | 64       | Path found| 3.682     | 64       
13    | No path   | 20.989    | 19       | No path   | 4.122     | 19       
14    | Path found| 62.378    | 79       | Path found| 5.910     | 79       
15    | Path found| 23.458    | 50       | Path found| 2.399     | 50       
16    | Path found| 5.998     | 27       | Path found| 1.212     | 27       
17    | Path found| 5.473     | 25       | Path found| 0.959     | 25       
18    | Path found| 2.064     | 17       | Path found| 0.616     | 17       
19    | Path found| 8.893     | 32       | Path found| 1.201     | 32       
20    | Path found| 3.003     | 18       | Path found| 0.612     | 18       
21    | Path found| 2.413     | 19       | Path found| 0.690     | 19       
22    | Path found| 25.497    | 60       | Path found| 3.583     | 62       
23    | Path found| 17.935    | 44       | Path found| 2.008     | 44       
24    | Path found| 8.163     | 31       | Path found| 1.410     | 31       
25    | Path found| 17.410    | 41       | Path found| 1.985     | 41       
26    | Path found| 4.074     | 22       | Path found| 0.942     | 22       
27    | Path found| 33.654    | 58       | Path found| 3.436     | 58       
28    | Path found| 14.694    | 46       | Path found| 2.632     | 48       
29    | Path found| 5.094     | 27       | Path found| 1.077     | 27       
30    | Path found| 5.140     | 24       | Path found| 1.033     | 24       
31    | Path found| 3.439     | 24       | Path found| 0.831     | 24       
32    | Path found| 1.600     | 12       | Path found| 0.465     | 12       
33    | Path found| 2.713     | 19       | Path found| 0.638     | 19       
34    | Path found| 6.461     | 31       | Path found| 0.997     | 31       
