Detected from header: steps=5000, objects_per_step=6
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
297   | Path found| 0.421     | 16       | Path found| 0.647     | 16       
298   | Path found| 0.442     | 17       | Path found| 0.706     | 17       
299   | Path found| 3.418     | 51       | Path found| 2.412     | 51       
300   | Path found| 0.402     | 15       | Path found| 0.598     | 15       
301   | Path found| 0.949     | 24       | Path found| 1.038     | 24       
302   | Path found| 2.717     | 44       | Path found| 2.419     | 44       
303   | Path found| 0.463     | 17       | Path found| 0.701     | 17       
304   | Path found| 3.572     | 44       | Path found| 3.710     | 44       
305   | Path found| 1.329     | 36       | Path found| 1.559     | 36       
306   | Path found| 4.165     | 51       | Path found| 3.074     | 49       
307   | No path   | 3.392     | 20       | No path   | 3.527     | 20       
308   | Path found| 1.127     | 27       | Path found| 1.101     | 27       
309   | Path found| 0.620     | 23       | Path found| 0.799     | 23       
310   | Path found| 1.660     | 34       | Path found| 1.392     | 34       
311   | Path found| 3.019     | 47       | Path found| 3.924     | 47       
312   | Path found| 8.589     | 73       | Path found| 5.436     | 73       
313   | Path found| 5.346     | 54       | Path found| 3.812     | 56       
314   | Path found| 3.013     | 46       | Path found| 1.710     | 46       
315   | Path found| 2.911     | 46       | Path found| 2.385     | 46       
316   | Path found| 0.361     | 15       | Path found| 0.587     | 15       
317   | Path found| 2.048     | 39       | Path found| 1.777     | 39       
318   | Path found| 1.225     | 28       | Path found| 1.247     | 28       
319   | Path found| 2.285     | 39       | Path found| 1.961     | 39       
320   | Path found| 2.452     | 43       | Path found| 2.073     | 43       
321   | Path found| 1.450     | 36       | Path found| 1.938     | 36       
322   | Path found| 1.093     | 26       | Path found| 1.177     | 26       
323   | Path found| 1.802     | 39       | Path found| 1.994     | 39       
324   | Path found| 4.231     | 55       | Path found| 3.923     | 59       
325   | Path found| 1.657     | 34       | Path found| 1.659     | 34       
326   | Path found| 2.673     | 44       | Path found| 3.833     | 50       
327   | Path found| 0.540     | 20       | Path found| 0.782     | 20       
328   | Path found| 1.103     | 29       | Path found| 1.364     | 29       
329   | Path found| 0.781     | 27       | Path found| 1.031     | 27       
330   | Path found| 1.678     | 33       | Path found| 1.434     | 33       
331   | Path found| 0.579     | 20       | Path found| 0.722     | 20       
332   | Path found| 2.895     | 43       | Path found| 2.138     | 43       
333   | Path found| 0.980     | 25       | Path found| 0.961     | 25       
334   | Path found| 1.508     | 29       | Path found| 1.275     | 29       
335   | Path found| 11.582    | 75       | Path found| 7.039     | 77       
336   | Path found| 1.262     | 28       | Path found| 1.226     | 28       
337   | Path found| 1.392     | 28       | Path found| 1.297     | 28       
338   | Path found| 0.373     | 15       | Path found| 0.605     | 15       
339   | Path found| 1.297     | 28       | Path found| 1.239     | 28       
340   | Path found| 1.322     | 30       | Path found| 1.293     | 30       
341   | Path found| 1.724     | 34       | Path found| 1.496     | 34       
342   | Path found| 0.472     | 17       | Path found| 0.972     | 17       
343   | Path found| 0.275     | 12       | Path found| 0.496     | 12       
344   | Path found| 2.655     | 29       | Path found| 4.192     | 29       
345   | Path found| 1.425     | 33       | Path found| 1.464     | 33       
346   | No path   | 1.432     | 8        | No path   | 0.824     | 8        
347   | Path found| 0.288     | 14       | Path found| 0.522     | 14       
348   | Path found| 1.571     | 32       | Path found| 1.454     | 32       
349   | Path found| 1.816     | 40       | Path found| 1.714     | 40       
350   | Path found| 1.477     | 33       | Path found| 1.590     | 33       
351   | Path found| 2.820     | 38       | Path found| 3.338     | 38       
352   | Path found| 4.126     | 36       | Path found| 6.437     | 36       
353   | Path found| 0.224     | 10       | Path found| 0.432     | 10       
354   | Path found| 1.525     | 34       | Path found| 1.661     | 34       
355   | Path found| 5.178     | 61       | Path found| 3.893     | 61       
356   | Path found| 3.936     | 49       | Path found| 2.572     | 49       
357   | Path found| 0.297     | 13       | Path found| 0.560     | 13       
358   | Path found| 0.501     | 16       | Path found| 0.654     | 16       
359   | Path found| 1.104     | 27       | Path found| 1.150     | 27       
360   | Path found| 3.960     | 54       | Path found| 3.268     | 56       
361   | Path found| 0.840     | 28       | Path found| 1.175     | 28       
362   | Path found| 6.438     | 62       | Path found| 3.952     | 62       
363   | Path found| 5.726     | 56       | Path found| 3.238     | 58       
364   | Path found| 2.059     | 37       | Path found| 1.767     | 37       
365   | Path found| 2.313     | 40       | Path found| 1.910     | 40       
366   | No path   | 1.510     | 11       | No path   | 1.037     | 11       
367   | Path found| 1.576     | 31       | Path found| 1.310     | 31       
368   | Path found| 4.208     | 53       | Path found| 3.352     | 53       
369   | Path found| 1.059     | 29       | Path found| 1.443     | 29       
370   | Path found| 3.739     | 45       | Path found| 2.627     | 45       
371   | Path found| 0.368     | 14       | Path found| 0.575     | 14       
372   | Path found| 0.590     | 20       | Path found| 0.704     | 20       
373   | Path found| 0.294     | 13       | Path found| 0.486     | 13       
374   | Path found| 14.943    | 82       | Path found| 6.384     | 82       
375   | Path found| 3.353     | 52       | Path found| 2.924     | 52       
376   | Path found| 0.604     | 20       | Path found| 0.754     | 20       
377   | Path found| 0.331     | 15       | Path found| 0.601     | 15       
378   | Path found| 0.480     | 22       | Path found| 0.685     | 22       
379   | No path   | 1.961     | 24       | No path   | 1.354     | 24       
380   | No path   | 6.330     | 48       | No path   | 6.147     | 48       
381   | Path found| 3.739     | 54       | Path found| 3.478     | 54       
382   | Path found| 0.619     | 23       | Path found| 0.763     | 23       
383   | Path found| 3.385     | 46       | Path found| 2.736     | 46       
384   | Path found| 1.989     | 43       | Path found| 2.073     | 43       
385   | Path found| 2.998     | 36       | Path found| 3.596     | 36       
386   | Path found| 0.254     | 11       | Path found| 0.461     | 11       
387   | Path found| 2.856     | 49       | Path found| 2.492     | 47       
388   | Path found| 5.476     | 56       | Path found| 2.859     | 56       
389   | Path found| 3.735     | 47       | Path found| 2.863     | 47       
390   | Path found| 3.785     | 49       | Path found| 2.865     | 49       
391   | Path found| 0.473     | 17       | Path found| 0.620     | 17       
392   | Path found| 1.986     | 34       | Path found| 1.461     | 34       
393   | Path found| 4.741     | 51       | Path found| 2.859     | 53       
394   | Path found| 0.442     | 16       | Path found| 0.682     | 16       
395   | Path found| 3.077     | 49       | No path   | 2.300     | 29       
396   | Path found| 1.864     | 34       | Path found| 1.420     | 34       
397   | Path found| 1.975     | 42       | Path found| 2.519     | 42       
398   | Path found| 3.143     | 37       | Path found| 3.972     | 37       
399   | Path found| 0.935     | 25       | Path found| 1.013     | 25       
400   | Path found| 1.286     | 29       | Path found| 1.213     | 29       
401   | Path found| 0.389     | 16       | Path found| 0.633     | 16       
402   | No path   | 1.962     | 21       | No path   | 1.289     | 21       
403   | No path   | 2.265     | 18       | No path   | 2.167     | 18       
404   | Path found| 2.330     | 46       | Path found| 2.510     | 46       
405   | Path found| 1.463     | 32       | Path found| 1.417     | 32       
406   | Path found| 4.504     | 57       | Path found| 3.230     | 57       
407   | Path found| 0.355     | 14       | Path found| 0.597     | 14       
408   | Path found| 2.561     | 40       | Path found| 1.729     | 40       
409   | Path found| 2.986     | 41       | Path found| 2.083     | 41       
410   | Path found| 0.878     | 22       | Path found| 0.862     | 22       
411   | Path found| 3.592     | 37       | Path found| 3.062     | 43       
412   | Path found| 1.642     | 41       | Path found| 1.587     | 41       
413   | Path found| 2.796     | 46       | Path found| 2.599     | 46       
414   | Path found| 2.791     | 42       | Path found| 2.365     | 42       
415   | Path found| 0.311     | 15       | Path found| 0.559     | 15       
416   | Path found| 2.911     | 44       | Path found| 3.120     | 52       
417   | Path found| 2.400     | 40       | Path found| 1.905     | 40       
418   | Path found| 3.246     | 46       | Path found| 2.673     | 46       
419   | Path found| 1.594     | 33       | Path found| 1.426     | 33       
420   | Path found| 0.457     | 18       | Path found| 0.610     | 18       
421   | No path   | 2.245     | 31       | No path   | 1.916     | 31       
422   | Path found| 1.043     | 25       | Path found| 1.114     | 25       
423   | Path found| 1.123     | 30       | Path found| 1.648     | 34       
424   | Path found| 0.710     | 28       | Path found| 0.956     | 28       
425   | Path found| 1.165     | 28       | Path found| 1.178     | 28       
426   | Path found| 0.817     | 23       | Path found| 0.919     | 23       
427   | Path found| 1.369     | 36       | Path found| 1.391     | 36       
428   | Path found| 0.756     | 28       | Path found| 1.025     | 28       
429   | Path found| 1.202     | 29       | Path found| 1.257     | 29       
430   | Path found| 1.190     | 31       | Path found| 0.989     | 31       
431   | Path found| 0.750     | 24       | Path found| 1.021     | 24       
432   | Path found| 8.203     | 74       | Path found| 6.015     | 76       
433   | Path found| 2.023     | 37       | Path found| 1.923     | 37       
434   | Path found| 0.769     | 24       | Path found| 0.817     | 24       
435   | Path found| 0.503     | 23       | Path found| 0.691     | 23       
436   | Path found| 0.930     | 26       | Path found| 0.910     | 26       
437   | Path found| 0.461     | 19       | Path found| 0.764     | 19       
438   | Path found| 2.904     | 36       | Path found| 2.976     | 44       
439   | Path found| 0.973     | 26       | Path found| 1.087     | 26       
440   | Path found| 1.432     | 39       | Path found| 1.221     | 39       
441   | Path found| 5.647     | 61       | Path found| 3.953     | 61       
442   | Path found| 1.504     | 35       | Path found| 1.272     | 35       
443   | Path found| 1.255     | 30       | Path found| 1.255     | 30       
444   | Path found| 6.485     | 65       | No path   | 2.477     | 29       
445   | Path found| 3.898     | 49       | Path found| 2.466     | 49       
446   | Path found| 3.624     | 44       | Path found| 3.156     | 50       
447   | Path found| 2.066     | 38       | Path found| 1.864     | 38       
