Detected from header: steps=5000, objects_per_step=4
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 1.023     | 19       | Path found| 1.282     | 19       
2     | Path found| 0.939     | 19       | Path found| 1.190     | 19       
3     | Path found| 0.801     | 18       | Path found| 0.828     | 18       
4     | Path found| 1.375     | 27       | Path found| 1.190     | 27       
5     | Path found| 11.280    | 72       | Path found| 7.246     | 72       
6     | Path found| 1.576     | 43       | Path found| 1.362     | 43       
7     | Path found| 2.988     | 38       | Path found| 1.559     | 38       
8     | Path found| 6.935     | 60       | Path found| 2.484     | 60       
9     | Path found| 0.312     | 14       | Path found| 0.451     | 14       
10    | Path found| 4.265     | 54       | Path found| 2.949     | 54       
11    | Path found| 2.358     | 41       | Path found| 1.668     | 41       
12    | Path found| 7.605     | 64       | Path found| 2.879     | 64       
13    | Path found| 3.679     | 52       | Path found| 2.460     | 52       
14    | Path found| 11.420    | 79       | Path found| 5.442     | 79       
15    | Path found| 4.712     | 52       | Path found| 2.153     | 52       
16    | Path found| 1.132     | 27       | Path found| 1.031     | 27       
17    | Path found| 0.955     | 25       | Path found| 0.784     | 25       
18    | Path found| 0.364     | 17       | Path found| 0.500     | 17       
19    | Path found| 1.494     | 32       | Path found| 1.018     | 32       
20    | Path found| 0.496     | 18       | Path found| 0.469     | 18       
21    | Path found| 0.420     | 19       | Path found| 0.538     | 19       
22    | Path found| 4.440     | 60       | Path found| 3.429     | 64       
23    | Path found| 3.177     | 44       | Path found| 1.672     | 44       
24    | Path found| 1.403     | 31       | Path found| 1.033     | 31       
25    | Path found| 2.978     | 41       | Path found| 1.651     | 41       
26    | Path found| 0.758     | 22       | Path found| 0.787     | 22       
27    | Path found| 5.936     | 58       | Path found| 2.935     | 58       
28    | Path found| 2.569     | 48       | Path found| 2.977     | 52       
29    | Path found| 0.896     | 29       | Path found| 0.970     | 29       
30    | Path found| 0.872     | 24       | Path found| 0.864     | 24       
31    | Path found| 0.568     | 24       | Path found| 0.665     | 24       
32    | Path found| 0.284     | 12       | Path found| 0.380     | 12       
33    | Path found| 0.480     | 19       | Path found| 0.512     | 19       
34    | Path found| 1.098     | 31       | Path found| 0.769     | 31       
35    | Path found| 0.489     | 20       | Path found| 0.555     | 20       
36    | Path found| 2.508     | 45       | Path found| 1.928     | 45       
37    | Path found| 2.818     | 43       | Path found| 1.476     | 43       
38    | Path found| 1.736     | 37       | Path found| 1.357     | 37       
39    | Path found| 1.168     | 31       | Path found| 1.148     | 31       
40    | Path found| 0.735     | 24       | Path found| 0.682     | 24       
41    | Path found| 5.012     | 52       | Path found| 1.799     | 52       
42    | Path found| 0.943     | 25       | Path found| 0.857     | 25       
43    | Path found| 2.461     | 43       | Path found| 1.879     | 43       
44    | Path found| 0.294     | 14       | Path found| 0.416     | 14       
45    | Path found| 1.968     | 42       | Path found| 1.416     | 42       
46    | Path found| 0.267     | 12       | Path found| 0.364     | 12       
47    | Path found| 0.863     | 24       | Path found| 0.681     | 24       
