Detected from header: steps=5000, objects_per_step=11
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 0.715     | 19       | Path found| 1.438     | 19       
2     | Path found| 0.513     | 19       | Path found| 1.126     | 19       
3     | Path found| 0.493     | 20       | Path found| 1.092     | 20       
4     | Path found| 0.864     | 27       | Path found| 1.623     | 27       
5     | Path found| 10.622    | 74       | Path found| 7.471     | 70       
6     | Path found| 1.604     | 43       | Path found| 2.441     | 43       
7     | Path found| 2.048     | 32       | Path found| 3.541     | 38       
8     | Path found| 6.845     | 60       | Path found| 6.975     | 60       
9     | Path found| 0.309     | 14       | Path found| 0.782     | 14       
10    | Path found| 4.385     | 54       | Path found| 4.465     | 54       
11    | Path found| 2.272     | 39       | Path found| 3.656     | 41       
12    | Path found| 7.315     | 64       | Path found| 5.462     | 64       
13    | No path   | 3.964     | 23       | No path   | 5.994     | 23       
14    | Path found| 11.332    | 79       | Path found| 7.774     | 79       
15    | Path found| 3.905     | 52       | Path found| 5.362     | 56       
16    | Path found| 1.083     | 27       | Path found| 1.718     | 27       
17    | Path found| 0.965     | 25       | Path found| 1.372     | 25       
18    | Path found| 0.367     | 17       | Path found| 0.930     | 17       
19    | Path found| 1.488     | 32       | Path found| 1.998     | 32       
20    | Path found| 0.541     | 18       | Path found| 0.935     | 18       
21    | Path found| 0.471     | 19       | Path found| 1.013     | 19       
22    | Path found| 4.662     | 66       | Path found| 5.008     | 64       
23    | Path found| 3.139     | 44       | Path found| 3.127     | 46       
24    | Path found| 1.404     | 31       | Path found| 1.893     | 31       
25    | Path found| 2.887     | 41       | Path found| 2.685     | 41       
26    | Path found| 0.697     | 22       | Path found| 1.356     | 22       
27    | Path found| 5.875     | 60       | Path found| 5.278     | 62       
28    | Path found| 2.598     | 44       | Path found| 3.562     | 48       
29    | No path   | 1.627     | 13       | No path   | 1.671     | 13       
30    | Path found| 0.832     | 24       | Path found| 1.448     | 24       
31    | Path found| 0.583     | 24       | Path found| 1.277     | 24       
32    | Path found| 0.286     | 12       | Path found| 0.682     | 12       
33    | Path found| 0.469     | 19       | Path found| 0.978     | 19       
34    | Path found| 1.090     | 31       | Path found| 2.066     | 31       
35    | Path found| 0.499     | 20       | Path found| 1.052     | 20       
36    | Path found| 1.830     | 37       | Path found| 3.546     | 39       
37    | Path found| 2.935     | 43       | Path found| 2.710     | 43       
38    | Path found| 1.729     | 37       | Path found| 2.269     | 37       
39    | Path found| 1.297     | 31       | Path found| 2.407     | 35       
40    | Path found| 0.733     | 24       | Path found| 1.295     | 24       
41    | Path found| 4.392     | 52       | Path found| 3.999     | 54       
42    | Path found| 0.911     | 25       | Path found| 1.552     | 25       
43    | Path found| 2.459     | 43       | Path found| 3.004     | 43       
44    | Path found| 0.293     | 14       | Path found| 0.772     | 14       
45    | Path found| 2.010     | 42       | Path found| 2.488     | 42       
46    | Path found| 0.268     | 12       | Path found| 0.654     | 12       
47    | Path found| 0.896     | 24       | Path found| 1.391     | 24       
48    | Path found| 1.398     | 30       | Path found| 1.790     | 30       
49    | Path found| 0.765     | 23       | Path found| 1.319     | 23       
50    | Path found| 1.693     | 33       | Path found| 2.057     | 33       
51    | Path found| 0.800     | 24       | Path found| 1.221     | 24       
52    | No path   | 4.014     | 34       | No path   | 4.996     | 34       
53    | Path found| 0.256     | 13       | Path found| 0.710     | 13       
54    | Path found| 1.061     | 31       | Path found| 1.967     | 31       
55    | Path found| 0.952     | 24       | Path found| 1.436     | 24       
56    | Path found| 3.443     | 43       | Path found| 8.144     | 51       
57    | Path found| 0.818     | 20       | Path found| 1.861     | 24       
58    | Path found| 4.631     | 55       | Path found| 4.775     | 55       
59    | Path found| 2.241     | 38       | Path found| 2.674     | 38       
60    | Path found| 1.186     | 27       | Path found| 1.469     | 27       
61    | Path found| 0.939     | 28       | Path found| 1.779     | 28       
62    | Path found| 0.898     | 25       | Path found| 1.311     | 25       
63    | Path found| 0.234     | 10       | Path found| 0.573     | 10       
64    | Path found| 2.717     | 38       | Path found| 2.791     | 38       
65    | Path found| 2.177     | 45       | Path found| 2.967     | 45       
66    | Path found| 1.258     | 29       | Path found| 2.013     | 31       
67    | Path found| 6.027     | 58       | Path found| 4.898     | 58       
68    | Path found| 0.827     | 25       | Path found| 1.526     | 25       
69    | Path found| 8.782     | 67       | Path found| 6.847     | 67       
70    | Path found| 0.213     | 10       | Path found| 0.599     | 10       
71    | Path found| 0.313     | 14       | Path found| 0.733     | 14       
72    | Path found| 0.972     | 30       | Path found| 1.764     | 30       
73    | Path found| 1.563     | 32       | Path found| 2.191     | 32       
74    | Path found| 0.547     | 18       | Path found| 0.998     | 18       
75    | Path found| 4.194     | 50       | Path found| 3.436     | 50       
76    | Path found| 0.413     | 15       | Path found| 0.894     | 15       
77    | Path found| 0.330     | 14       | Path found| 0.742     | 14       
78    | Path found| 1.040     | 28       | Path found| 1.776     | 28       
79    | Path found| 1.048     | 27       | Path found| 1.573     | 27       
80    | Path found| 0.393     | 15       | Path found| 0.893     | 15       
81    | Path found| 0.488     | 21       | Path found| 1.105     | 21       
82    | Path found| 0.991     | 28       | Path found| 1.542     | 28       
83    | Path found| 1.643     | 38       | Path found| 2.231     | 38       
84    | Path found| 0.773     | 23       | Path found| 1.480     | 23       
85    | Path found| 6.490     | 61       | Path found| 5.172     | 61       
86    | Path found| 0.491     | 22       | Path found| 1.172     | 22       
87    | Path found| 4.033     | 48       | Path found| 6.869     | 50       
88    | No path   | 1.080     | 0        | No path   | 1.616     | 0        
89    | Path found| 1.336     | 29       | Path found| 1.852     | 29       
90    | Path found| 1.688     | 33       | Path found| 2.208     | 33       
91    | Path found| 1.513     | 31       | Path found| 2.022     | 31       
92    | Path found| 0.763     | 23       | Path found| 1.241     | 23       
93    | Path found| 0.852     | 26       | Path found| 1.747     | 26       
94    | Path found| 0.277     | 14       | Path found| 0.746     | 14       
95    | Path found| 0.321     | 14       | Path found| 0.770     | 14       
96    | Path found| 0.492     | 21       | Path found| 1.057     | 21       
97    | Path found| 0.712     | 29       | Path found| 1.350     | 29       
98    | Path found| 2.269     | 37       | Path found| 2.167     | 37       
99    | No path   | 1.499     | 6        | No path   | 1.676     | 6        
100   | Path found| 0.238     | 11       | Path found| 0.644     | 11       
101   | Path found| 2.138     | 36       | Path found| 2.408     | 36       
102   | Path found| 1.745     | 34       | Path found| 2.384     | 34       
103   | No path   | 1.078     | 0        | No path   | 0.385     | 0        
104   | Path found| 0.623     | 25       | Path found| 1.363     | 25       
105   | Path found| 1.573     | 32       | Path found| 1.832     | 32       
106   | Path found| 1.066     | 31       | Path found| 1.913     | 31       
107   | No path   | 2.371     | 7        | No path   | 4.090     | 7        
108   | Path found| 2.109     | 36       | Path found| 2.327     | 36       
109   | Path found| 3.387     | 45       | Path found| 2.850     | 45       
110   | Path found| 1.556     | 33       | Path found| 2.711     | 33       
111   | Path found| 0.307     | 14       | Path found| 0.842     | 14       
112   | Path found| 0.394     | 15       | Path found| 0.879     | 15       
113   | Path found| 3.602     | 51       | Path found| 3.526     | 51       
114   | Path found| 1.155     | 34       | Path found| 2.313     | 36       
115   | Path found| 2.033     | 39       | Path found| 2.421     | 37       
116   | Path found| 5.673     | 61       | Path found| 5.474     | 61       
117   | Path found| 1.690     | 36       | Path found| 3.348     | 36       
118   | Path found| 1.670     | 41       | Path found| 2.702     | 43       
119   | Path found| 0.996     | 30       | Path found| 1.531     | 30       
120   | Path found| 1.827     | 38       | Path found| 2.502     | 38       
121   | Path found| 3.004     | 45       | Path found| 4.146     | 45       
122   | Path found| 1.063     | 26       | Path found| 1.632     | 26       
123   | Path found| 0.422     | 16       | Path found| 0.910     | 16       
124   | Path found| 1.666     | 23       | Path found| 3.420     | 23       
125   | No path   | 2.217     | 35       | No path   | 2.389     | 35       
126   | Path found| 0.349     | 13       | Path found| 0.766     | 13       
127   | Path found| 0.689     | 23       | Path found| 1.133     | 23       
128   | Path found| 1.408     | 32       | Path found| 1.944     | 32       
129   | Path found| 3.429     | 47       | Path found| 3.417     | 49       
130   | Path found| 2.285     | 41       | Path found| 2.772     | 41       
131   | Path found| 3.093     | 50       | Path found| 3.958     | 50       
132   | Path found| 0.423     | 16       | Path found| 0.900     | 16       
133   | Path found| 1.603     | 27       | Path found| 2.678     | 27       
134   | Path found| 1.268     | 31       | Path found| 1.723     | 31       
135   | Path found| 0.558     | 19       | Path found| 0.986     | 19       
136   | Path found| 4.664     | 56       | Path found| 3.871     | 56       
137   | Path found| 1.495     | 33       | Path found| 2.048     | 33       
138   | Path found| 1.098     | 26       | Path found| 1.700     | 26       
139   | Path found| 0.457     | 17       | Path found| 1.051     | 17       
140   | Path found| 4.000     | 49       | Path found| 4.474     | 53       
141   | Path found| 2.739     | 41       | Path found| 2.714     | 41       
142   | Path found| 3.797     | 53       | Path found| 4.465     | 51       
143   | No path   | 2.414     | 23       | No path   | 2.598     | 23       
144   | Path found| 3.219     | 44       | Path found| 3.148     | 44       
145   | Path found| 2.213     | 39       | Path found| 2.667     | 39       
146   | Path found| 14.026    | 83       | Path found| 8.969     | 85       
147   | Path found| 0.229     | 10       | Path found| 0.580     | 10       
148   | Path found| 3.143     | 45       | Path found| 3.290     | 45       
149   | Path found| 1.030     | 26       | Path found| 1.694     | 26       
150   | Path found| 2.435     | 41       | Path found| 2.727     | 41       
151   | Path found| 2.603     | 38       | Path found| 4.320     | 38       
152   | Path found| 1.509     | 38       | Path found| 2.843     | 38       
153   | Path found| 0.236     | 12       | Path found| 0.684     | 12       
