Detected from header: steps=5000, objects_per_step=8
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 0.549     | 19       | Path found| 1.064     | 19       
2     | Path found| 0.601     | 19       | Path found| 1.179     | 19       
3     | Path found| 0.646     | 18       | Path found| 1.135     | 18       
4     | Path found| 1.649     | 27       | Path found| 1.995     | 27       
5     | Path found| 12.136    | 70       | Path found| 6.302     | 70       
6     | Path found| 1.674     | 43       | Path found| 1.997     | 43       
7     | Path found| 3.123     | 42       | Path found| 2.274     | 42       
8     | Path found| 6.922     | 60       | Path found| 3.349     | 60       
9     | Path found| 0.308     | 14       | Path found| 0.690     | 14       
10    | Path found| 4.380     | 56       | Path found| 4.026     | 58       
11    | Path found| 2.311     | 41       | Path found| 3.263     | 39       
12    | Path found| 8.201     | 64       | Path found| 4.985     | 66       
13    | No path   | 4.531     | 31       | No path   | 4.311     | 31       
14    | Path found| 11.153    | 79       | Path found| 6.900     | 81       
15    | Path found| 4.310     | 52       | Path found| 4.267     | 60       
16    | Path found| 1.090     | 27       | Path found| 1.380     | 27       
17    | Path found| 0.939     | 25       | Path found| 1.102     | 25       
18    | Path found| 0.369     | 17       | Path found| 0.726     | 17       
19    | Path found| 1.568     | 32       | Path found| 1.536     | 32       
20    | Path found| 0.493     | 18       | Path found| 0.719     | 18       
21    | Path found| 0.412     | 19       | Path found| 0.811     | 19       
22    | Path found| 4.547     | 62       | Path found| 4.625     | 68       
23    | No path   | 1.858     | 5        | No path   | 1.979     | 5        
24    | Path found| 1.335     | 31       | Path found| 1.521     | 31       
25    | Path found| 2.964     | 41       | Path found| 2.261     | 41       
26    | Path found| 0.703     | 22       | Path found| 1.078     | 22       
27    | Path found| 6.339     | 58       | Path found| 4.093     | 58       
28    | Path found| 2.935     | 48       | Path found| 3.337     | 48       
29    | Path found| 0.883     | 29       | Path found| 1.341     | 29       
30    | Path found| 0.889     | 24       | Path found| 1.222     | 24       
31    | Path found| 0.571     | 24       | Path found| 0.981     | 24       
