Detected from header: steps=5000, objects_per_step=14
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
147   | Path found| 0.233     | 10       | Path found| 0.673     | 10       
148   | Path found| 3.643     | 45       | Path found| 4.219     | 45       
149   | No path   | 2.034     | 17       | No path   | 2.055     | 17       
150   | Path found| 2.545     | 41       | Path found| 3.151     | 41       
151   | Path found| 2.630     | 44       | Path found| 4.483     | 44       
152   | Path found| 1.569     | 38       | Path found| 3.508     | 38       
153   | Path found| 0.245     | 12       | Path found| 0.781     | 12       
154   | Path found| 3.665     | 39       | Path found| 8.285     | 43       
155   | Path found| 0.327     | 13       | Path found| 0.883     | 13       
156   | No path   | 2.285     | 36       | No path   | 2.887     | 36       
157   | Path found| 1.202     | 31       | Path found| 2.295     | 31       
158   | Path found| 0.444     | 16       | Path found| 1.038     | 16       
159   | Path found| 1.158     | 28       | Path found| 2.022     | 28       
160   | Path found| 0.731     | 29       | Path found| 1.751     | 29       
161   | Path found| 6.225     | 60       | Path found| 6.739     | 64       
162   | No path   | 1.840     | 15       | No path   | 1.796     | 15       
163   | Path found| 0.247     | 11       | Path found| 0.722     | 11       
164   | Path found| 2.009     | 37       | Path found| 2.380     | 37       
165   | Path found| 3.406     | 47       | Path found| 4.924     | 53       
166   | Path found| 4.839     | 59       | Path found| 6.208     | 59       
167   | Path found| 0.752     | 23       | Path found| 1.536     | 23       
168   | Path found| 0.939     | 26       | Path found| 1.572     | 26       
169   | Path found| 4.120     | 49       | Path found| 3.690     | 49       
170   | Path found| 1.353     | 29       | Path found| 2.081     | 29       
171   | No path   | 1.732     | 3        | No path   | 2.498     | 3        
172   | Path found| 0.283     | 12       | Path found| 0.783     | 12       
173   | No path   | 2.192     | 17       | No path   | 2.354     | 17       
174   | Path found| 5.421     | 58       | Path found| 6.652     | 58       
175   | Path found| 1.209     | 36       | Path found| 2.566     | 36       
176   | Path found| 1.293     | 31       | Path found| 2.041     | 31       
177   | Path found| 0.501     | 18       | Path found| 1.193     | 18       
178   | Path found| 2.260     | 41       | Path found| 4.074     | 41       
179   | Path found| 1.173     | 30       | Path found| 2.262     | 30       
180   | Path found| 3.607     | 50       | Path found| 5.241     | 50       
181   | Path found| 1.586     | 37       | Path found| 2.597     | 37       
182   | Path found| 2.508     | 45       | Path found| 3.711     | 45       
183   | Path found| 0.707     | 22       | Path found| 1.510     | 22       
184   | Path found| 1.386     | 30       | Path found| 2.829     | 34       
185   | Path found| 2.198     | 44       | Path found| 3.302     | 44       
186   | Path found| 0.276     | 12       | Path found| 0.812     | 12       
187   | No path   | 3.260     | 20       | No path   | 3.531     | 20       
188   | No path   | 10.985    | 64       | No path   | 13.847    | 64       
189   | Path found| 3.977     | 52       | Path found| 6.120     | 52       
190   | Path found| 2.451     | 42       | Path found| 3.537     | 42       
191   | Path found| 1.505     | 31       | Path found| 2.268     | 31       
192   | Path found| 3.593     | 49       | Path found| 4.128     | 49       
193   | Path found| 7.724     | 67       | Path found| 12.015    | 69       
194   | No path   | 4.621     | 34       | No path   | 5.939     | 34       
195   | Path found| 0.761     | 22       | Path found| 1.611     | 22       
196   | Path found| 3.898     | 52       | Path found| 5.315     | 58       
197   | No path   | 8.582     | 40       | No path   | 8.388     | 40       
198   | Path found| 0.284     | 12       | Path found| 0.810     | 12       
199   | Path found| 0.845     | 22       | Path found| 1.569     | 22       
200   | Path found| 0.507     | 17       | Path found| 1.189     | 17       
201   | No path   | 1.416     | 1        | No path   | 4.301     | 1        
202   | No path   | 3.319     | 17       | No path   | 7.984     | 17       
203   | Path found| 2.643     | 48       | Path found| 4.543     | 48       
204   | Path found| 1.178     | 40       | Path found| 2.494     | 40       
205   | Path found| 5.977     | 61       | Path found| 5.970     | 61       
206   | Path found| 1.237     | 28       | Path found| 1.796     | 28       
207   | Path found| 0.400     | 17       | Path found| 1.157     | 17       
208   | Path found| 0.309     | 14       | Path found| 0.882     | 14       
209   | No path   | 1.920     | 5        | No path   | 1.931     | 5        
210   | Path found| 3.465     | 41       | Path found| 6.688     | 47       
211   | Path found| 8.132     | 68       | Path found| 7.550     | 68       
212   | Path found| 1.018     | 28       | Path found| 1.991     | 28       
213   | Path found| 0.364     | 16       | Path found| 1.051     | 16       
214   | Path found| 0.426     | 16       | Path found| 1.017     | 16       
215   | Path found| 1.246     | 35       | Path found| 2.343     | 35       
216   | Path found| 0.624     | 22       | Path found| 1.475     | 22       
217   | No path   | 2.586     | 26       | No path   | 3.164     | 26       
218   | Path found| 0.271     | 12       | Path found| 0.753     | 12       
219   | Path found| 0.457     | 17       | Path found| 1.071     | 17       
220   | Path found| 0.765     | 20       | Path found| 1.363     | 20       
221   | Path found| 0.528     | 18       | Path found| 1.229     | 18       
222   | Path found| 0.486     | 18       | Path found| 1.207     | 18       
223   | Path found| 4.073     | 57       | Path found| 4.981     | 57       
224   | Path found| 0.510     | 22       | Path found| 1.345     | 22       
225   | Path found| 0.704     | 26       | Path found| 1.574     | 26       
226   | Path found| 2.552     | 44       | Path found| 3.729     | 44       
227   | Path found| 0.227     | 10       | Path found| 0.672     | 10       
228   | Path found| 2.927     | 47       | Path found| 4.469     | 51       
229   | Path found| 0.615     | 20       | Path found| 1.363     | 20       
230   | No path   | 6.033     | 15       | No path   | 6.645     | 15       
231   | Path found| 3.132     | 38       | Path found| 5.462     | 38       
232   | Path found| 0.282     | 11       | Path found| 0.749     | 11       
233   | Path found| 0.978     | 30       | Path found| 1.948     | 30       
234   | Path found| 3.670     | 52       | Path found| 4.512     | 52       
235   | Path found| 7.399     | 65       | Path found| 7.242     | 67       
236   | Path found| 0.690     | 22       | Path found| 1.543     | 22       
237   | Path found| 0.723     | 23       | Path found| 1.548     | 23       
238   | Path found| 0.744     | 20       | Path found| 1.359     | 20       
239   | Path found| 2.415     | 44       | Path found| 3.792     | 44       
240   | Path found| 1.292     | 32       | Path found| 2.270     | 32       
241   | Path found| 1.363     | 29       | Path found| 2.097     | 29       
242   | Path found| 2.630     | 43       | Path found| 3.644     | 43       
243   | Path found| 2.728     | 39       | Path found| 5.420     | 45       
244   | Path found| 0.970     | 22       | Path found| 2.429     | 22       
245   | Path found| 0.257     | 12       | Path found| 0.823     | 12       
246   | No path   | 1.126     | 1        | No path   | 0.522     | 1        
247   | Path found| 5.455     | 53       | Path found| 4.689     | 53       
248   | Path found| 0.381     | 16       | Path found| 0.994     | 16       
249   | Path found| 1.145     | 25       | Path found| 1.842     | 25       
250   | Path found| 0.276     | 13       | Path found| 0.897     | 13       
251   | Path found| 2.746     | 34       | Path found| 5.259     | 40       
252   | Path found| 0.298     | 13       | Path found| 0.951     | 13       
253   | Path found| 2.756     | 47       | Path found| 4.440     | 49       
254   | No path   | 1.528     | 1        | No path   | 4.394     | 1        
255   | Path found| 2.714     | 42       | Path found| 3.174     | 42       
256   | Path found| 2.939     | 45       | Path found| 4.886     | 47       
257   | Path found| 0.881     | 24       | Path found| 1.782     | 24       
258   | Path found| 1.793     | 33       | Path found| 2.514     | 33       
259   | No path   | 8.012     | 34       | No path   | 9.615     | 34       
260   | Path found| 0.237     | 11       | Path found| 0.707     | 11       
261   | No path   | 6.726     | 53       | No path   | 7.961     | 53       
262   | Path found| 0.635     | 21       | Path found| 1.383     | 21       
263   | No path   | 5.670     | 41       | No path   | 5.613     | 41       
264   | Path found| 0.723     | 25       | Path found| 1.744     | 25       
265   | Path found| 0.925     | 28       | Path found| 1.961     | 28       
266   | Path found| 1.293     | 30       | Path found| 1.891     | 30       
267   | No path   | 2.168     | 20       | No path   | 2.385     | 20       
268   | Path found| 1.023     | 32       | Path found| 1.873     | 32       
269   | Path found| 0.529     | 16       | Path found| 1.097     | 16       
270   | Path found| 0.632     | 24       | Path found| 1.478     | 24       
271   | Path found| 1.294     | 32       | Path found| 2.255     | 32       
272   | No path   | 2.326     | 8        | No path   | 3.485     | 8        
273   | Path found| 2.487     | 41       | Path found| 3.065     | 41       
274   | Path found| 8.661     | 66       | Path found| 12.043    | 66       
275   | Path found| 0.906     | 25       | Path found| 1.803     | 25       
276   | Path found| 1.701     | 40       | Path found| 3.259     | 40       
277   | Path found| 3.764     | 46       | Path found| 3.644     | 46       
278   | Path found| 0.627     | 23       | Path found| 1.538     | 23       
279   | Path found| 0.504     | 18       | Path found| 1.194     | 18       
280   | Path found| 4.236     | 51       | Path found| 3.867     | 51       
281   | Path found| 1.399     | 32       | Path found| 2.102     | 32       
282   | Path found| 0.543     | 18       | Path found| 1.199     | 18       
283   | Path found| 4.268     | 51       | Path found| 4.545     | 51       
284   | Path found| 0.308     | 13       | Path found| 0.832     | 13       
285   | No path   | 1.360     | 9        | No path   | 0.832     | 9        
286   | Path found| 2.495     | 40       | Path found| 3.289     | 40       
287   | Path found| 1.282     | 28       | Path found| 1.846     | 28       
288   | Path found| 2.485     | 45       | Path found| 3.858     | 47       
289   | Path found| 0.918     | 26       | Path found| 1.880     | 26       
290   | No path   | 2.305     | 13       | No path   | 2.619     | 13       
291   | Path found| 0.879     | 26       | Path found| 1.723     | 26       
292   | Path found| 1.085     | 26       | Path found| 1.841     | 26       
293   | Path found| 0.632     | 19       | Path found| 1.353     | 19       
294   | Path found| 1.073     | 27       | Path found| 1.790     | 27       
295   | Path found| 1.109     | 27       | Path found| 1.838     | 27       
296   | No path   | 3.560     | 33       | No path   | 4.305     | 33       
297   | Path found| 0.414     | 16       | Path found| 1.096     | 16       
298   | Path found| 0.460     | 17       | Path found| 1.157     | 17       
299   | Path found| 3.242     | 49       | Path found| 4.163     | 49       
300   | Path found| 0.387     | 15       | Path found| 1.037     | 15       
301   | Path found| 0.976     | 24       | Path found| 1.738     | 24       
302   | Path found| 2.867     | 48       | Path found| 4.647     | 48       
303   | Path found| 0.472     | 17       | Path found| 1.151     | 17       
304   | Path found| 2.180     | 34       | Path found| 5.058     | 34       
305   | Path found| 1.941     | 42       | Path found| 4.328     | 38       
306   | Path found| 3.397     | 51       | Path found| 5.057     | 49       
307   | Path found| 3.374     | 47       | Path found| 4.315     | 49       
308   | Path found| 1.164     | 27       | Path found| 1.847     | 27       
309   | Path found| 0.554     | 23       | Path found| 1.419     | 23       
310   | Path found| 1.817     | 36       | Path found| 2.737     | 36       
311   | Path found| 4.158     | 55       | Path found| 7.662     | 53       
312   | Path found| 8.708     | 71       | Path found| 7.847     | 71       
313   | Path found| 4.558     | 56       | Path found| 5.901     | 56       
314   | Path found| 3.198     | 46       | Path found| 3.094     | 46       
315   | Path found| 2.822     | 46       | Path found| 4.442     | 46       
316   | Path found| 0.368     | 15       | Path found| 0.990     | 15       
317   | Path found| 2.032     | 39       | Path found| 3.017     | 39       
318   | Path found| 1.153     | 28       | Path found| 2.055     | 28       
319   | Path found| 2.399     | 39       | Path found| 3.186     | 39       
320   | Path found| 2.562     | 43       | Path found| 3.363     | 43       
321   | No path   | 2.445     | 27       | No path   | 3.653     | 27       
322   | Path found| 1.076     | 26       | Path found| 1.925     | 26       
323   | No path   | 2.371     | 17       | No path   | 5.030     | 17       
324   | Path found| 4.317     | 57       | Path found| 5.939     | 63       
325   | Path found| 1.897     | 34       | Path found| 2.625     | 34       
326   | Path found| 2.656     | 42       | Path found| 4.669     | 40       
327   | Path found| 0.510     | 20       | Path found| 1.308     | 20       
328   | No path   | 1.087     | 0        | No path   | 1.138     | 0        
329   | Path found| 0.760     | 27       | Path found| 1.871     | 27       
330   | No path   | 2.435     | 19       | No path   | 2.395     | 19       
331   | Path found| 0.579     | 20       | Path found| 1.279     | 20       
332   | Path found| 2.685     | 43       | Path found| 3.602     | 43       
333   | Path found| 0.977     | 25       | Path found| 1.639     | 25       
334   | Path found| 1.415     | 29       | Path found| 2.176     | 29       
335   | Path found| 12.145    | 77       | Path found| 10.249    | 79       
336   | Path found| 1.305     | 28       | Path found| 2.088     | 28       
337   | Path found| 1.338     | 28       | Path found| 2.579     | 28       
338   | No path   | 1.469     | 11       | No path   | 1.067     | 11       
339   | Path found| 1.101     | 24       | Path found| 2.322     | 24       
340   | Path found| 1.372     | 30       | Path found| 2.157     | 30       
341   | Path found| 1.788     | 34       | Path found| 2.772     | 34       
342   | Path found| 0.681     | 23       | Path found| 1.907     | 23       
343   | Path found| 0.299     | 12       | Path found| 0.815     | 12       
344   | Path found| 2.499     | 39       | Path found| 5.609     | 39       
345   | Path found| 1.442     | 33       | Path found| 2.455     | 33       
346   | No path   | 1.558     | 15       | No path   | 1.425     | 15       
347   | Path found| 0.286     | 14       | Path found| 0.885     | 14       
348   | Path found| 1.522     | 32       | Path found| 2.356     | 32       
349   | Path found| 2.370     | 48       | Path found| 4.383     | 48       
350   | Path found| 1.354     | 33       | Path found| 2.715     | 33       
351   | Path found| 2.958     | 48       | Path found| 6.081     | 50       
352   | Path found| 3.445     | 40       | Path found| 8.114     | 40       
353   | Path found| 0.228     | 10       | Path found| 0.680     | 10       
354   | Path found| 1.537     | 36       | Path found| 2.897     | 36       
355   | Path found| 5.362     | 59       | Path found| 5.527     | 59       
356   | Path found| 3.928     | 49       | Path found| 4.327     | 49       
357   | Path found| 0.227     | 11       | Path found| 0.714     | 11       
358   | No path   | 1.240     | 3        | No path   | 0.712     | 3        
359   | Path found| 1.068     | 27       | Path found| 2.014     | 27       
360   | Path found| 4.478     | 58       | Path found| 5.821     | 62       
361   | Path found| 0.857     | 28       | Path found| 1.988     | 28       
362   | No path   | 7.632     | 60       | No path   | 9.440     | 60       
363   | No path   | 6.636     | 43       | No path   | 9.769     | 43       
364   | Path found| 2.050     | 37       | Path found| 2.899     | 37       
365   | Path found| 2.766     | 42       | Path found| 3.714     | 42       
366   | Path found| 0.473     | 17       | Path found| 1.242     | 17       
367   | Path found| 1.631     | 31       | Path found| 2.231     | 31       
368   | Path found| 4.198     | 55       | Path found| 5.608     | 55       
369   | Path found| 1.472     | 33       | Path found| 3.306     | 33       
370   | Path found| 3.236     | 39       | Path found| 5.942     | 41       
371   | Path found| 0.323     | 14       | Path found| 0.938     | 14       
372   | Path found| 0.574     | 20       | Path found| 1.245     | 20       
373   | Path found| 0.318     | 13       | Path found| 0.841     | 13       
374   | Path found| 16.344    | 84       | Path found| 10.860    | 88       
375   | Path found| 3.395     | 54       | Path found| 5.257     | 54       
376   | Path found| 0.487     | 20       | Path found| 1.304     | 20       
377   | Path found| 0.288     | 13       | Path found| 0.840     | 13       
378   | Path found| 0.471     | 22       | Path found| 1.289     | 22       
379   | No path   | 2.071     | 30       | No path   | 2.531     | 30       
380   | No path   | 3.963     | 20       | No path   | 6.162     | 20       
381   | Path found| 4.098     | 58       | Path found| 6.979     | 60       
382   | Path found| 0.608     | 23       | Path found| 1.395     | 23       
383   | Path found| 3.530     | 48       | Path found| 5.001     | 48       
384   | Path found| 1.788     | 41       | Path found| 3.307     | 43       
385   | Path found| 2.574     | 38       | Path found| 4.983     | 38       
386   | Path found| 0.264     | 11       | Path found| 0.819     | 11       
387   | Path found| 2.801     | 47       | Path found| 4.277     | 47       
388   | Path found| 5.604     | 56       | Path found| 4.492     | 56       
389   | Path found| 3.179     | 47       | Path found| 4.741     | 47       
390   | Path found| 4.854     | 55       | Path found| 7.611     | 55       
391   | Path found| 0.486     | 17       | Path found| 1.088     | 17       
392   | Path found| 2.166     | 36       | Path found| 2.865     | 36       
393   | Path found| 3.583     | 49       | Path found| 6.454     | 59       
394   | Path found| 0.447     | 16       | Path found| 1.110     | 16       
395   | Path found| 2.294     | 35       | Path found| 6.257     | 35       
396   | Path found| 1.802     | 34       | Path found| 2.429     | 34       
397   | No path   | 2.182     | 12       | No path   | 3.621     | 12       
398   | Path found| 3.437     | 49       | Path found| 5.906     | 49       
399   | Path found| 0.919     | 25       | Path found| 1.679     | 25       
400   | Path found| 1.281     | 29       | Path found| 2.046     | 29       
401   | Path found| 0.284     | 14       | Path found| 0.867     | 14       
402   | No path   | 1.136     | 1        | No path   | 0.488     | 1        
403   | Path found| 1.610     | 37       | Path found| 2.841     | 37       
404   | Path found| 2.444     | 46       | Path found| 4.533     | 48       
405   | Path found| 1.470     | 32       | Path found| 2.327     | 32       
406   | Path found| 4.738     | 59       | Path found| 5.300     | 59       
407   | Path found| 0.367     | 14       | Path found| 0.960     | 14       
408   | Path found| 2.411     | 40       | Path found| 2.997     | 40       
409   | Path found| 2.787     | 41       | Path found| 3.266     | 41       
410   | No path   | 1.192     | 2        | No path   | 0.795     | 2        
411   | Path found| 2.941     | 35       | Path found| 4.173     | 35       
412   | Path found| 1.796     | 41       | Path found| 2.787     | 41       
413   | Path found| 2.935     | 46       | Path found| 3.796     | 46       
414   | Path found| 2.615     | 42       | Path found| 4.192     | 44       
415   | Path found| 0.367     | 15       | Path found| 0.964     | 15       
416   | No path   | 3.764     | 36       | No path   | 5.359     | 36       
417   | Path found| 2.474     | 42       | Path found| 3.305     | 42       
418   | Path found| 3.475     | 46       | Path found| 4.183     | 46       
419   | Path found| 1.772     | 33       | Path found| 2.648     | 33       
420   | Path found| 0.455     | 18       | Path found| 1.103     | 18       
421   | No path   | 1.083     | 0        | No path   | 0.494     | 0        
422   | Path found| 0.877     | 25       | Path found| 1.754     | 25       
423   | Path found| 0.998     | 30       | Path found| 2.193     | 32       
424   | Path found| 0.886     | 30       | Path found| 2.032     | 30       
425   | Path found| 1.248     | 28       | Path found| 2.045     | 28       
426   | Path found| 0.816     | 23       | Path found| 1.571     | 23       
427   | Path found| 1.303     | 36       | Path found| 2.737     | 36       
428   | Path found| 0.783     | 28       | Path found| 1.990     | 30       
429   | Path found| 1.230     | 29       | Path found| 2.065     | 29       
430   | Path found| 1.217     | 31       | Path found| 1.863     | 31       
431   | Path found| 0.742     | 24       | Path found| 1.674     | 24       
432   | Path found| 8.312     | 70       | Path found| 9.165     | 76       
433   | Path found| 2.002     | 39       | Path found| 3.357     | 39       
434   | Path found| 0.914     | 26       | Path found| 1.962     | 26       
435   | Path found| 0.517     | 23       | Path found| 1.343     | 23       
436   | Path found| 0.984     | 26       | Path found| 1.598     | 26       
437   | Path found| 0.448     | 19       | Path found| 1.275     | 19       
438   | Path found| 2.476     | 36       | Path found| 5.473     | 42       
439   | Path found| 1.201     | 30       | Path found| 2.980     | 30       
440   | Path found| 1.436     | 39       | Path found| 2.325     | 39       
441   | Path found| 5.641     | 61       | Path found| 6.052     | 61       
442   | Path found| 1.435     | 35       | Path found| 2.233     | 35       
443   | Path found| 2.016     | 40       | Path found| 3.659     | 40       
444   | Path found| 4.039     | 47       | Path found| 6.685     | 47       
445   | Path found| 2.857     | 51       | Path found| 4.490     | 51       
446   | Path found| 3.711     | 44       | Path found| 6.681     | 48       
447   | Path found| 2.282     | 38       | Path found| 3.104     | 38       
