Detected from header: steps=5000, objects_per_step=5
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 0.508     | 19       | Path found| 0.738     | 19       
2     | Path found| 0.459     | 19       | Path found| 0.681     | 19       
3     | Path found| 0.435     | 18       | Path found| 0.558     | 18       
4     | Path found| 0.880     | 27       | Path found| 0.995     | 27       
5     | Path found| 10.289    | 70       | Path found| 4.963     | 70       
6     | Path found| 1.684     | 43       | Path found| 1.570     | 43       
7     | Path found| 2.209     | 28       | Path found| 1.872     | 40       
8     | Path found| 7.454     | 60       | Path found| 2.737     | 60       
9     | Path found| 0.309     | 14       | Path found| 0.494     | 14       
10    | Path found| 4.102     | 54       | Path found| 3.115     | 54       
11    | Path found| 1.772     | 33       | Path found| 1.366     | 33       
12    | Path found| 7.397     | 64       | Path found| 3.264     | 64       
13    | Path found| 4.286     | 52       | Path found| 2.776     | 52       
14    | Path found| 12.584    | 79       | Path found| 5.659     | 79       
15    | Path found| 3.977     | 50       | Path found| 2.261     | 50       
16    | Path found| 1.127     | 27       | Path found| 1.108     | 27       
17    | Path found| 0.942     | 25       | Path found| 0.874     | 25       
18    | Path found| 0.383     | 17       | Path found| 0.568     | 17       
19    | Path found| 1.526     | 32       | Path found| 1.163     | 32       
20    | Path found| 0.498     | 18       | Path found| 0.554     | 18       
21    | Path found| 0.407     | 19       | Path found| 0.622     | 19       
22    | Path found| 4.621     | 60       | Path found| 3.370     | 62       
23    | Path found| 2.999     | 44       | Path found| 1.806     | 44       
24    | Path found| 1.415     | 31       | Path found| 1.164     | 31       
25    | Path found| 2.956     | 41       | Path found| 1.832     | 41       
26    | Path found| 0.695     | 22       | Path found| 0.850     | 22       
27    | Path found| 6.009     | 58       | Path found| 3.172     | 58       
28    | Path found| 2.489     | 46       | Path found| 2.332     | 46       
29    | No path   | 1.864     | 21       | No path   | 1.434     | 21       
30    | Path found| 0.861     | 24       | Path found| 0.947     | 24       
31    | Path found| 0.565     | 24       | Path found| 0.764     | 24       
32    | Path found| 0.275     | 12       | Path found| 0.417     | 12       
33    | Path found| 0.496     | 19       | Path found| 0.589     | 19       
34    | No path   | 1.830     | 16       | No path   | 0.825     | 16       
35    | Path found| 0.493     | 20       | Path found| 0.637     | 20       
36    | Path found| 2.215     | 43       | Path found| 1.976     | 43       
37    | Path found| 2.761     | 43       | Path found| 1.597     | 43       
38    | Path found| 1.766     | 37       | Path found| 1.490     | 37       
