Detected from header: steps=5000, objects_per_step=2
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 1.870     | 19       | Path found| 0.946     | 19       
2     | Path found| 1.752     | 19       | Path found| 0.895     | 19       
3     | Path found| 1.599     | 18       | Path found| 0.629     | 18       
4     | Path found| 2.088     | 27       | Path found| 0.696     | 27       
5     | Path found| 20.556    | 70       | Path found| 3.500     | 70       
6     | Path found| 3.114     | 43       | Path found| 1.045     | 43       
7     | Path found| 6.077     | 38       | Path found| 1.065     | 38       
8     | Path found| 14.140    | 60       | Path found| 1.842     | 60       
9     | Path found| 0.595     | 14       | Path found| 0.352     | 14       
10    | Path found| 8.559     | 54       | Path found| 2.319     | 54       
11    | Path found| 4.387     | 39       | Path found| 1.336     | 39       
12    | Path found| 15.357    | 64       | Path found| 2.186     | 64       
13    | Path found| 7.700     | 52       | Path found| 1.964     | 52       
14    | Path found| 24.370    | 79       | Path found| 4.575     | 79       
15    | Path found| 9.110     | 52       | Path found| 1.778     | 52       
16    | Path found| 2.156     | 27       | Path found| 0.774     | 27       
17    | Path found| 1.877     | 25       | Path found| 0.597     | 25       
18    | Path found| 0.715     | 17       | Path found| 0.362     | 17       
19    | Path found| 3.015     | 32       | Path found| 0.680     | 32       
20    | Path found| 0.994     | 18       | Path found| 0.348     | 18       
21    | Path found| 0.814     | 19       | Path found| 0.417     | 19       
22    | Path found| 9.248     | 62       | Path found| 2.472     | 62       
23    | Path found| 6.425     | 44       | Path found| 1.267     | 44       
24    | Path found| 2.833     | 31       | Path found| 0.806     | 31       
25    | Path found| 5.825     | 41       | Path found| 1.350     | 41       
26    | Path found| 1.358     | 22       | Path found| 0.608     | 22       
27    | Path found| 12.106    | 58       | Path found| 2.424     | 58       
28    | Path found| 4.444     | 44       | Path found| 1.470     | 44       
29    | Path found| 1.482     | 27       | Path found| 0.646     | 27       
30    | Path found| 1.801     | 24       | Path found| 0.669     | 24       
31    | Path found| 1.111     | 24       | Path found| 0.493     | 24       
32    | Path found| 0.543     | 12       | Path found| 0.282     | 12       
33    | Path found| 0.919     | 19       | Path found| 0.364     | 19       
34    | Path found| 2.124     | 31       | Path found| 0.541     | 31       
35    | Path found| 0.962     | 20       | Path found| 0.411     | 20       
36    | Path found| 5.430     | 45       | Path found| 1.596     | 45       
37    | Path found| 5.758     | 43       | Path found| 1.070     | 43       
38    | Path found| 3.458     | 37       | Path found| 1.083     | 37       
39    | Path found| 2.388     | 31       | Path found| 0.922     | 31       
40    | Path found| 1.480     | 24       | Path found| 0.504     | 24       
41    | Path found| 9.563     | 52       | Path found| 1.134     | 52       
42    | Path found| 1.848     | 25       | Path found| 0.706     | 25       
43    | Path found| 5.110     | 43       | Path found| 1.537     | 43       
44    | Path found| 0.577     | 14       | Path found| 0.321     | 14       
45    | Path found| 3.976     | 42       | Path found| 1.131     | 42       
46    | Path found| 0.524     | 12       | Path found| 0.260     | 12       
47    | Path found| 1.736     | 24       | Path found| 0.499     | 24       
48    | Path found| 2.957     | 30       | Path found| 0.776     | 30       
49    | Path found| 1.435     | 23       | Path found| 0.656     | 25       
50    | Path found| 3.421     | 33       | Path found| 0.955     | 33       
51    | Path found| 1.189     | 24       | Path found| 0.455     | 24       
52    | Path found| 6.867     | 55       | Path found| 2.078     | 55       
53    | Path found| 0.494     | 13       | Path found| 0.282     | 13       
54    | Path found| 1.721     | 29       | Path found| 0.726     | 29       
55    | Path found| 1.958     | 24       | Path found| 0.642     | 24       
56    | Path found| 11.164    | 57       | Path found| 2.941     | 57       
57    | Path found| 2.259     | 26       | Path found| 0.712     | 26       
58    | Path found| 7.859     | 57       | Path found| 2.475     | 57       
59    | Path found| 4.667     | 38       | Path found| 1.257     | 38       
60    | Path found| 2.234     | 27       | Path found| 0.599     | 27       
61    | Path found| 1.614     | 26       | Path found| 0.738     | 26       
62    | Path found| 1.782     | 25       | Path found| 0.513     | 25       
63    | Path found| 0.428     | 10       | Path found| 0.257     | 10       
64    | Path found| 5.398     | 40       | Path found| 1.345     | 40       
65    | Path found| 4.921     | 45       | Path found| 1.430     | 45       
66    | Path found| 2.542     | 29       | Path found| 0.881     | 29       
67    | Path found| 12.105    | 58       | Path found| 2.243     | 58       
68    | Path found| 1.643     | 25       | Path found| 0.629     | 25       
69    | Path found| 15.669    | 67       | Path found| 3.565     | 67       
70    | Path found| 0.411     | 10       | Path found| 0.254     | 10       
71    | Path found| 0.627     | 14       | Path found| 0.292     | 14       
72    | Path found| 1.834     | 28       | Path found| 0.729     | 28       
73    | Path found| 3.333     | 32       | Path found| 1.059     | 32       
74    | Path found| 1.060     | 18       | Path found| 0.426     | 18       
75    | Path found| 9.112     | 50       | Path found| 1.278     | 50       
76    | Path found| 0.776     | 15       | Path found| 0.400     | 15       
77    | Path found| 0.648     | 14       | Path found| 0.304     | 14       
78    | Path found| 2.106     | 28       | Path found| 0.868     | 28       
79    | Path found| 1.835     | 27       | Path found| 0.714     | 27       
80    | Path found| 0.757     | 15       | Path found| 0.416     | 15       
81    | Path found| 0.961     | 21       | Path found| 0.477     | 21       
82    | Path found| 1.876     | 28       | Path found| 0.542     | 28       
83    | Path found| 3.096     | 38       | Path found| 0.878     | 38       
84    | Path found| 1.455     | 23       | Path found| 0.683     | 23       
85    | Path found| 12.768    | 61       | Path found| 2.706     | 61       
86    | Path found| 1.098     | 22       | Path found| 0.423     | 22       
87    | Path found| 6.836     | 50       | Path found| 3.183     | 50       
88    | Path found| 3.699     | 34       | Path found| 1.121     | 34       
89    | Path found| 2.703     | 29       | Path found| 0.845     | 29       
90    | Path found| 3.267     | 33       | Path found| 1.062     | 33       
91    | Path found| 3.026     | 31       | Path found| 0.974     | 31       
92    | Path found| 1.498     | 23       | Path found| 0.453     | 23       
93    | Path found| 1.343     | 22       | Path found| 0.474     | 22       
94    | Path found| 0.579     | 14       | Path found| 0.297     | 14       
95    | Path found| 0.619     | 14       | Path found| 0.311     | 14       
96    | Path found| 1.069     | 21       | Path found| 0.349     | 21       
97    | Path found| 1.353     | 29       | Path found| 0.422     | 29       
98    | Path found| 4.395     | 37       | Path found| 0.968     | 37       
99    | Path found| 2.130     | 30       | Path found| 0.959     | 30       
100   | Path found| 0.447     | 11       | Path found| 0.303     | 11       
101   | Path found| 4.162     | 36       | Path found| 1.147     | 36       
102   | Path found| 3.473     | 34       | Path found| 1.088     | 34       
103   | No path   | 2.329     | 2        | No path   | 0.365     | 2        
104   | Path found| 1.229     | 25       | Path found| 0.571     | 25       
105   | Path found| 3.036     | 32       | Path found| 0.749     | 32       
106   | Path found| 1.963     | 31       | Path found| 0.598     | 31       
107   | Path found| 8.773     | 53       | Path found| 2.302     | 53       
108   | Path found| 3.964     | 34       | Path found| 1.046     | 34       
109   | Path found| 6.390     | 45       | Path found| 1.299     | 45       
110   | Path found| 2.982     | 35       | Path found| 1.230     | 35       
111   | Path found| 0.600     | 14       | Path found| 0.366     | 14       
112   | Path found| 0.788     | 15       | Path found| 0.376     | 15       
113   | Path found| 7.312     | 49       | Path found| 1.261     | 49       
114   | Path found| 2.284     | 34       | Path found| 0.946     | 34       
115   | Path found| 3.479     | 37       | Path found| 1.205     | 37       
116   | Path found| 12.689    | 63       | Path found| 2.898     | 61       
117   | Path found| 2.599     | 36       | Path found| 1.518     | 36       
118   | Path found| 3.403     | 41       | Path found| 0.925     | 41       
119   | Path found| 2.184     | 32       | Path found| 0.681     | 32       
120   | Path found| 3.539     | 38       | Path found| 1.286     | 38       
121   | Path found| 6.768     | 45       | Path found| 1.250     | 45       
122   | Path found| 2.097     | 26       | Path found| 0.705     | 26       
123   | Path found| 0.810     | 16       | Path found| 0.383     | 16       
124   | Path found| 3.935     | 31       | Path found| 1.060     | 31       
125   | Path found| 1.681     | 34       | Path found| 0.596     | 34       
126   | Path found| 0.405     | 11       | Path found| 0.248     | 11       
127   | Path found| 1.382     | 23       | Path found| 0.402     | 23       
128   | Path found| 2.748     | 32       | Path found| 0.827     | 32       
129   | Path found| 6.728     | 47       | Path found| 1.615     | 47       
130   | Path found| 4.388     | 41       | Path found| 1.177     | 41       
131   | Path found| 6.381     | 48       | Path found| 1.737     | 48       
132   | Path found| 0.821     | 16       | Path found| 0.399     | 16       
133   | No path   | 5.491     | 28       | No path   | 1.297     | 28       
134   | Path found| 2.806     | 31       | Path found| 0.733     | 31       
135   | Path found| 1.139     | 19       | Path found| 0.348     | 19       
136   | Path found| 9.991     | 56       | Path found| 2.009     | 56       
137   | Path found| 3.585     | 33       | Path found| 0.973     | 33       
138   | Path found| 2.140     | 26       | Path found| 0.777     | 26       
139   | Path found| 0.889     | 17       | Path found| 0.385     | 17       
140   | Path found| 8.306     | 49       | Path found| 2.318     | 51       
141   | Path found| 5.795     | 41       | Path found| 1.258     | 41       
142   | Path found| 7.242     | 49       | Path found| 2.003     | 49       
143   | Path found| 2.885     | 38       | Path found| 0.714     | 38       
144   | Path found| 6.553     | 44       | Path found| 1.232     | 44       
145   | Path found| 4.483     | 39       | Path found| 1.213     | 39       
146   | Path found| 27.769    | 83       | Path found| 5.012     | 83       
147   | Path found| 0.444     | 10       | Path found| 0.272     | 10       
148   | Path found| 6.903     | 45       | Path found| 1.692     | 45       
149   | Path found| 2.168     | 26       | Path found| 0.761     | 26       
