Detected from header: steps=5000, objects_per_step=15
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 13.359    | 19       | Path found| 1.833     | 19       
2     | Path found| 6.805     | 19       | Path found| 1.350     | 19       
3     | Path found| 7.520     | 20       | Path found| 1.467     | 20       
4     | Path found| 13.293    | 27       | Path found| 2.113     | 27       
5     | Path found| 132.948   | 70       | Path found| 9.171     | 70       
6     | Path found| 23.101    | 43       | Path found| 3.119     | 43       
7     | Path found| 33.856    | 26       | Path found| 4.452     | 40       
8     | Path found| 105.932   | 60       | Path found| 5.440     | 60       
9     | Path found| 4.379     | 14       | Path found| 0.990     | 14       
10    | Path found| 65.828    | 54       | Path found| 5.338     | 54       
11    | Path found| 32.316    | 43       | Path found| 3.563     | 41       
12    | Path found| 112.514   | 64       | Path found| 7.051     | 66       
13    | Path found| 66.696    | 52       | Path found| 5.917     | 54       
14    | Path found| 165.192   | 79       | Path found| 9.029     | 79       
15    | Path found| 60.144    | 50       | Path found| 4.823     | 50       
16    | Path found| 16.535    | 29       | Path found| 2.485     | 29       
17    | Path found| 13.692    | 25       | Path found| 1.762     | 25       
18    | Path found| 6.778     | 19       | Path found| 1.380     | 19       
19    | Path found| 22.187    | 32       | Path found| 2.420     | 32       
20    | Path found| 7.318     | 18       | Path found| 1.196     | 18       
21    | No path   | 14.786    | 15       | No path   | 1.313     | 15       
22    | Path found| 75.730    | 66       | Path found| 7.027     | 68       
23    | Path found| 47.116    | 46       | Path found| 3.832     | 46       
24    | Path found| 22.701    | 33       | Path found| 2.635     | 33       
25    | Path found| 43.281    | 41       | Path found| 3.589     | 41       
26    | Path found| 10.439    | 22       | Path found| 1.649     | 22       
27    | Path found| 89.146    | 60       | Path found| 6.546     | 62       
28    | Path found| 45.046    | 50       | Path found| 5.603     | 54       
29    | No path   | 33.670    | 30       | No path   | 3.075     | 30       
30    | Path found| 12.325    | 24       | Path found| 1.832     | 24       
31    | Path found| 8.444     | 24       | Path found| 1.620     | 24       
32    | Path found| 4.786     | 14       | Path found| 1.155     | 14       
33    | Path found| 6.710     | 19       | Path found| 1.231     | 19       
34    | Path found| 15.742    | 31       | Path found| 2.630     | 33       
35    | Path found| 7.109     | 20       | Path found| 1.331     | 20       
36    | Path found| 22.074    | 41       | Path found| 3.739     | 41       
37    | Path found| 39.370    | 43       | Path found| 3.345     | 43       
38    | Path found| 24.323    | 37       | Path found| 2.835     | 37       
39    | Path found| 19.837    | 33       | Path found| 2.669     | 33       
40    | Path found| 10.822    | 24       | Path found| 1.635     | 24       
41    | Path found| 75.643    | 54       | Path found| 4.631     | 54       
42    | Path found| 13.560    | 25       | Path found| 1.948     | 25       
43    | Path found| 35.957    | 43       | Path found| 3.747     | 43       
44    | Path found| 4.128     | 14       | Path found| 0.952     | 14       
45    | Path found| 29.298    | 42       | Path found| 3.105     | 42       
46    | Path found| 3.837     | 12       | Path found| 0.813     | 12       
47    | Path found| 12.897    | 24       | Path found| 1.688     | 24       
48    | Path found| 21.348    | 30       | Path found| 3.584     | 40       
49    | Path found| 10.541    | 23       | Path found| 2.006     | 27       
50    | Path found| 24.958    | 33       | Path found| 2.565     | 33       
51    | Path found| 10.067    | 24       | Path found| 1.593     | 24       
52    | Path found| 57.005    | 55       | Path found| 5.575     | 59       
53    | Path found| 3.633     | 13       | Path found| 0.918     | 13       
54    | No path   | 16.565    | 25       | No path   | 2.939     | 25       
55    | Path found| 14.924    | 24       | Path found| 1.766     | 24       
56    | Path found| 59.840    | 57       | Path found| 6.613     | 57       
57    | Path found| 14.074    | 20       | Path found| 2.109     | 22       
58    | Path found| 76.688    | 55       | Path found| 6.705     | 55       
59    | Path found| 32.606    | 38       | Path found| 4.054     | 44       
60    | Path found| 16.430    | 27       | Path found| 1.844     | 27       
61    | Path found| 12.168    | 26       | Path found| 2.037     | 26       
62    | Path found| 13.194    | 25       | Path found| 1.673     | 25       
63    | Path found| 3.196     | 10       | Path found| 0.707     | 10       
64    | Path found| 44.301    | 38       | Path found| 5.932     | 42       
65    | Path found| 32.702    | 45       | Path found| 4.195     | 47       
66    | No path   | 32.766    | 24       | No path   | 2.925     | 24       
67    | Path found| 95.502    | 58       | Path found| 5.477     | 58       
68    | Path found| 14.040    | 27       | Path found| 2.074     | 27       
69    | Path found| 122.468   | 69       | Path found| 8.847     | 73       
