Detected from header: steps=5000, objects_per_step=3
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
42    | Path found| 0.982     | 25       | Path found| 0.778     | 25       
43    | Path found| 2.618     | 43       | Path found| 1.711     | 43       
44    | Path found| 0.299     | 14       | Path found| 0.367     | 14       
45    | Path found| 2.006     | 42       | Path found| 1.274     | 42       
46    | Path found| 0.272     | 12       | Path found| 0.308     | 12       
47    | Path found| 0.898     | 24       | Path found| 0.593     | 24       
48    | Path found| 1.549     | 30       | Path found| 0.880     | 30       
49    | Path found| 0.723     | 23       | Path found| 0.704     | 23       
50    | Path found| 1.738     | 33       | Path found| 1.104     | 33       
51    | Path found| 0.800     | 24       | Path found| 0.566     | 24       
52    | Path found| 3.525     | 55       | Path found| 2.316     | 55       
53    | Path found| 0.266     | 13       | Path found| 0.327     | 13       
54    | Path found| 0.956     | 29       | Path found| 0.830     | 29       
55    | Path found| 0.927     | 24       | Path found| 0.739     | 24       
56    | Path found| 5.391     | 57       | Path found| 2.487     | 57       
57    | Path found| 1.298     | 28       | Path found| 1.018     | 26       
58    | Path found| 4.291     | 57       | Path found| 3.118     | 55       
59    | Path found| 2.452     | 38       | Path found| 1.439     | 38       
60    | Path found| 1.117     | 27       | Path found| 0.709     | 27       
61    | Path found| 0.837     | 26       | Path found| 0.860     | 26       
62    | Path found| 0.922     | 25       | Path found| 0.633     | 25       
63    | Path found| 0.217     | 10       | Path found| 0.297     | 10       
64    | Path found| 2.633     | 38       | Path found| 1.153     | 38       
65    | Path found| 2.480     | 47       | Path found| 1.751     | 47       
66    | Path found| 1.313     | 29       | Path found| 0.999     | 29       
67    | Path found| 5.932     | 58       | Path found| 2.527     | 58       
68    | Path found| 0.873     | 25       | Path found| 0.756     | 25       
69    | Path found| 8.740     | 71       | Path found| 3.783     | 67       
70    | Path found| 0.232     | 10       | Path found| 0.294     | 10       
71    | Path found| 0.315     | 14       | Path found| 0.358     | 14       
72    | Path found| 0.936     | 28       | Path found| 0.835     | 28       
73    | Path found| 1.568     | 32       | Path found| 1.189     | 32       
74    | Path found| 0.557     | 18       | Path found| 0.491     | 18       
75    | Path found| 4.290     | 50       | Path found| 1.548     | 50       
76    | Path found| 0.391     | 15       | Path found| 0.474     | 15       
77    | Path found| 0.328     | 14       | Path found| 0.352     | 14       
78    | Path found| 1.060     | 28       | Path found| 0.967     | 28       
79    | Path found| 1.055     | 27       | Path found| 0.830     | 27       
80    | Path found| 0.388     | 15       | Path found| 0.480     | 15       
81    | Path found| 0.491     | 21       | Path found| 0.526     | 21       
82    | Path found| 0.937     | 28       | Path found| 0.677     | 28       
83    | Path found| 1.417     | 36       | Path found| 1.003     | 36       
84    | Path found| 0.809     | 23       | Path found| 0.786     | 23       
85    | Path found| 6.602     | 63       | Path found| 3.381     | 63       
86    | Path found| 0.508     | 22       | Path found| 0.511     | 22       
87    | Path found| 3.156     | 48       | Path found| 1.977     | 48       
88    | Path found| 1.972     | 34       | Path found| 1.208     | 34       
89    | Path found| 1.255     | 29       | Path found| 0.986     | 29       
90    | Path found| 1.518     | 33       | Path found| 1.202     | 33       
91    | Path found| 1.660     | 31       | Path found| 1.109     | 31       
92    | Path found| 0.912     | 25       | Path found| 0.664     | 25       
93    | Path found| 0.658     | 22       | Path found| 0.580     | 22       
94    | Path found| 0.270     | 14       | Path found| 0.354     | 14       
95    | Path found| 0.322     | 14       | Path found| 0.374     | 14       
96    | Path found| 0.547     | 21       | Path found| 0.469     | 21       
97    | Path found| 0.704     | 29       | Path found| 0.534     | 29       
98    | Path found| 2.332     | 37       | Path found| 1.102     | 37       
99    | Path found| 0.854     | 28       | Path found| 1.096     | 30       
100   | Path found| 0.232     | 11       | Path found| 0.344     | 11       
101   | Path found| 2.271     | 36       | Path found| 1.325     | 36       
102   | Path found| 1.892     | 34       | Path found| 1.269     | 34       
103   | Path found| 0.282     | 13       | Path found| 0.404     | 13       
104   | Path found| 0.618     | 25       | Path found| 0.674     | 25       
105   | Path found| 1.538     | 32       | Path found| 0.895     | 32       
106   | Path found| 1.078     | 31       | Path found| 0.764     | 31       
107   | Path found| 4.936     | 53       | Path found| 2.597     | 53       
108   | Path found| 1.884     | 34       | Path found| 1.182     | 34       
109   | Path found| 3.323     | 45       | Path found| 1.611     | 45       
110   | No path   | 2.617     | 32       | No path   | 2.707     | 32       
111   | Path found| 0.331     | 14       | Path found| 0.422     | 14       
112   | Path found| 0.397     | 15       | Path found| 0.451     | 15       
113   | Path found| 3.626     | 49       | Path found| 1.290     | 49       
114   | Path found| 1.304     | 36       | Path found| 1.256     | 36       
115   | Path found| 1.866     | 37       | Path found| 1.332     | 37       
116   | Path found| 6.588     | 61       | Path found| 3.296     | 61       
117   | Path found| 1.147     | 36       | Path found| 1.415     | 36       
118   | No path   | 1.664     | 5        | No path   | 1.192     | 5        
119   | Path found| 0.892     | 30       | Path found| 0.649     | 30       
120   | Path found| 1.821     | 38       | Path found| 1.453     | 38       
121   | Path found| 3.227     | 43       | Path found| 1.336     | 43       
122   | Path found| 1.084     | 26       | Path found| 0.824     | 26       
123   | Path found| 0.441     | 16       | Path found| 0.453     | 16       
124   | Path found| 1.890     | 31       | Path found| 0.909     | 31       
125   | Path found| 1.086     | 36       | Path found| 0.964     | 36       
126   | Path found| 0.200     | 11       | Path found| 0.302     | 11       
127   | Path found| 0.639     | 23       | Path found| 0.503     | 23       
128   | Path found| 1.379     | 32       | Path found| 0.939     | 32       
129   | Path found| 3.696     | 47       | Path found| 1.796     | 47       
130   | Path found| 2.389     | 41       | Path found| 1.346     | 41       
131   | Path found| 3.156     | 48       | Path found| 1.992     | 48       
132   | Path found| 0.436     | 16       | Path found| 0.459     | 16       
133   | No path   | 1.798     | 6        | No path   | 0.971     | 6        
134   | Path found| 1.439     | 31       | Path found| 0.831     | 31       
135   | Path found| 0.545     | 19       | Path found| 0.419     | 19       
136   | Path found| 4.820     | 56       | Path found| 2.203     | 56       
137   | Path found| 1.799     | 33       | Path found| 1.094     | 33       
138   | Path found| 1.110     | 26       | Path found| 0.893     | 26       
139   | Path found| 0.537     | 21       | Path found| 0.589     | 21       
140   | Path found| 4.294     | 49       | Path found| 2.329     | 49       
141   | Path found| 2.785     | 41       | Path found| 1.493     | 41       
142   | Path found| 3.974     | 51       | Path found| 2.845     | 49       
143   | Path found| 1.560     | 42       | Path found| 1.751     | 42       
144   | Path found| 3.637     | 46       | Path found| 1.608     | 46       
145   | Path found| 2.348     | 39       | Path found| 1.369     | 39       
146   | Path found| 14.560    | 83       | Path found| 5.548     | 83       
147   | Path found| 0.235     | 10       | Path found| 0.313     | 10       
148   | Path found| 3.421     | 45       | Path found| 2.118     | 45       
149   | Path found| 1.103     | 26       | Path found| 0.872     | 26       
150   | Path found| 2.461     | 41       | Path found| 1.517     | 41       
151   | Path found| 3.405     | 42       | Path found| 1.525     | 44       
152   | Path found| 1.529     | 38       | Path found| 1.560     | 38       
153   | Path found| 0.245     | 12       | Path found| 0.330     | 12       
154   | Path found| 5.130     | 45       | Path found| 1.762     | 47       
155   | No path   | 1.169     | 2        | No path   | 0.367     | 2        
156   | Path found| 1.077     | 35       | Path found| 0.748     | 35       
157   | Path found| 1.326     | 31       | Path found| 0.883     | 31       
158   | Path found| 0.449     | 16       | Path found| 0.451     | 16       
159   | Path found| 1.296     | 28       | Path found| 0.856     | 28       
160   | Path found| 0.730     | 29       | Path found| 0.654     | 29       
161   | Path found| 5.285     | 58       | Path found| 2.809     | 58       
162   | Path found| 1.018     | 27       | Path found| 0.823     | 27       
163   | Path found| 0.242     | 11       | Path found| 0.308     | 11       
164   | Path found| 2.043     | 37       | Path found| 0.874     | 37       
165   | Path found| 3.512     | 47       | Path found| 1.480     | 47       
166   | Path found| 4.610     | 55       | Path found| 2.264     | 55       
167   | Path found| 0.578     | 21       | Path found| 0.441     | 21       
168   | Path found| 0.915     | 26       | Path found| 0.548     | 26       
169   | Path found| 4.038     | 49       | Path found| 1.620     | 49       
170   | Path found| 1.286     | 29       | Path found| 0.898     | 29       
171   | Path found| 2.801     | 43       | Path found| 1.669     | 43       
172   | Path found| 0.331     | 12       | Path found| 0.339     | 12       
173   | Path found| 1.394     | 35       | Path found| 1.127     | 35       
174   | Path found| 5.659     | 60       | Path found| 3.158     | 60       
175   | Path found| 1.212     | 36       | Path found| 1.017     | 36       
176   | Path found| 1.269     | 31       | Path found| 1.052     | 31       
177   | Path found| 0.417     | 18       | Path found| 0.451     | 18       
178   | Path found| 2.129     | 39       | Path found| 1.657     | 39       
179   | Path found| 1.034     | 28       | Path found| 1.032     | 30       
180   | Path found| 3.599     | 46       | Path found| 1.686     | 46       
181   | Path found| 1.624     | 37       | Path found| 1.086     | 37       
182   | Path found| 2.188     | 41       | Path found| 1.583     | 41       
183   | Path found| 0.658     | 20       | Path found| 0.501     | 20       
184   | Path found| 1.144     | 30       | Path found| 0.891     | 30       
185   | Path found| 2.972     | 44       | Path found| 1.559     | 44       
186   | Path found| 0.304     | 12       | Path found| 0.373     | 12       
187   | No path   | 3.660     | 34       | No path   | 2.799     | 34       
188   | Path found| 11.125    | 73       | Path found| 4.409     | 73       
189   | Path found| 5.991     | 56       | Path found| 2.783     | 56       
190   | Path found| 2.360     | 40       | Path found| 1.326     | 40       
191   | Path found| 1.581     | 31       | Path found| 0.942     | 31       
192   | Path found| 3.859     | 49       | Path found| 2.167     | 49       
193   | Path found| 8.489     | 65       | Path found| 6.278     | 67       
194   | Path found| 4.086     | 53       | Path found| 2.532     | 53       
195   | Path found| 0.791     | 22       | Path found| 0.754     | 22       
196   | Path found| 3.620     | 52       | Path found| 2.283     | 52       
197   | Path found| 6.953     | 63       | Path found| 3.581     | 65       
198   | Path found| 0.279     | 12       | Path found| 0.359     | 12       
199   | Path found| 0.831     | 22       | Path found| 0.735     | 22       
200   | Path found| 0.503     | 17       | Path found| 0.544     | 17       
201   | No path   | 6.351     | 34       | No path   | 4.910     | 34       
202   | Path found| 5.146     | 52       | Path found| 3.196     | 52       
203   | Path found| 2.234     | 46       | Path found| 1.987     | 46       
204   | Path found| 1.226     | 40       | Path found| 0.904     | 40       
205   | Path found| 6.114     | 63       | Path found| 3.022     | 63       
206   | Path found| 1.173     | 28       | Path found| 0.708     | 28       
207   | Path found| 0.322     | 15       | Path found| 0.361     | 15       
208   | Path found| 0.300     | 14       | Path found| 0.351     | 14       
209   | Path found| 2.766     | 38       | Path found| 2.875     | 40       
210   | Path found| 4.852     | 51       | Path found| 2.294     | 51       
211   | Path found| 8.482     | 68       | Path found| 3.927     | 68       
212   | Path found| 0.953     | 28       | Path found| 0.914     | 28       
213   | Path found| 0.366     | 16       | Path found| 0.460     | 16       
214   | Path found| 0.430     | 16       | Path found| 0.419     | 16       
215   | Path found| 1.240     | 33       | Path found| 0.865     | 33       
216   | Path found| 0.587     | 22       | Path found| 0.640     | 22       
217   | Path found| 1.503     | 34       | Path found| 0.984     | 34       
218   | Path found| 0.264     | 12       | Path found| 0.318     | 12       
219   | Path found| 0.451     | 17       | Path found| 0.445     | 17       
220   | Path found| 0.639     | 20       | Path found| 0.596     | 20       
221   | Path found| 0.522     | 18       | Path found| 0.548     | 18       
222   | Path found| 0.473     | 18       | Path found| 0.529     | 18       
223   | Path found| 3.263     | 49       | Path found| 2.162     | 51       
224   | Path found| 0.495     | 22       | Path found| 0.481     | 22       
225   | Path found| 0.633     | 26       | Path found| 0.566     | 26       
226   | Path found| 2.541     | 44       | Path found| 1.729     | 44       
227   | Path found| 0.233     | 10       | Path found| 0.305     | 10       
228   | Path found| 2.322     | 47       | Path found| 1.603     | 47       
229   | Path found| 0.573     | 20       | Path found| 0.594     | 20       
230   | No path   | 4.933     | 13       | No path   | 5.727     | 13       
231   | Path found| 3.433     | 42       | Path found| 1.130     | 42       
232   | Path found| 0.254     | 11       | Path found| 0.338     | 11       
233   | Path found| 1.014     | 30       | Path found| 0.726     | 30       
234   | Path found| 3.657     | 52       | Path found| 2.189     | 52       
235   | Path found| 6.438     | 63       | Path found| 3.333     | 63       
236   | Path found| 0.589     | 20       | Path found| 0.558     | 20       
237   | Path found| 0.765     | 23       | Path found| 0.628     | 23       
238   | Path found| 0.708     | 20       | Path found| 0.613     | 20       
239   | Path found| 1.552     | 40       | Path found| 0.981     | 40       
240   | Path found| 1.230     | 32       | Path found| 1.023     | 32       
241   | Path found| 1.305     | 29       | Path found| 0.981     | 29       
242   | Path found| 2.104     | 39       | Path found| 1.338     | 39       
243   | Path found| 2.994     | 45       | Path found| 1.959     | 45       
244   | Path found| 1.115     | 26       | Path found| 0.889     | 26       
245   | Path found| 0.281     | 12       | Path found| 0.353     | 12       
246   | Path found| 0.513     | 17       | Path found| 0.502     | 17       
247   | Path found| 4.926     | 53       | Path found| 2.231     | 53       
248   | Path found| 0.399     | 16       | Path found| 0.384     | 16       
249   | Path found| 1.137     | 25       | Path found| 0.840     | 25       
250   | Path found| 0.223     | 11       | Path found| 0.292     | 11       
251   | Path found| 3.839     | 42       | Path found| 1.549     | 42       
252   | Path found| 0.239     | 11       | Path found| 0.360     | 11       
253   | Path found| 2.643     | 45       | Path found| 1.876     | 45       
254   | Path found| 5.353     | 57       | Path found| 2.837     | 57       
255   | Path found| 2.883     | 42       | Path found| 1.426     | 42       
256   | Path found| 2.852     | 45       | Path found| 1.921     | 45       
257   | Path found| 0.909     | 24       | Path found| 0.802     | 24       
258   | Path found| 1.721     | 33       | Path found| 1.144     | 33       
259   | Path found| 9.107     | 69       | Path found| 3.902     | 69       
260   | Path found| 0.231     | 11       | Path found| 0.304     | 11       
261   | Path found| 4.715     | 55       | Path found| 2.690     | 55       
262   | Path found| 0.652     | 21       | Path found| 0.533     | 21       
263   | Path found| 4.766     | 50       | Path found| 1.980     | 50       
264   | Path found| 0.667     | 23       | Path found| 0.696     | 23       
265   | Path found| 0.975     | 28       | Path found| 0.857     | 28       
266   | Path found| 1.357     | 30       | Path found| 0.752     | 30       
267   | No path   | 1.878     | 14       | No path   | 1.263     | 14       
268   | Path found| 1.023     | 32       | Path found| 0.647     | 32       
269   | Path found| 0.439     | 16       | Path found| 0.469     | 16       
270   | Path found| 0.811     | 26       | Path found| 0.735     | 26       
271   | Path found| 1.147     | 32       | Path found| 0.877     | 32       
272   | Path found| 3.333     | 50       | Path found| 2.130     | 50       
273   | Path found| 2.478     | 41       | Path found| 1.359     | 41       
274   | Path found| 9.130     | 66       | Path found| 4.818     | 66       
275   | Path found| 0.895     | 25       | Path found| 0.861     | 25       
276   | Path found| 1.683     | 40       | Path found| 1.054     | 40       
277   | Path found| 3.785     | 46       | Path found| 1.749     | 46       
278   | Path found| 0.735     | 23       | Path found| 0.511     | 23       
279   | Path found| 0.517     | 18       | Path found| 0.490     | 18       
280   | Path found| 4.252     | 51       | Path found| 1.680     | 51       
281   | Path found| 1.511     | 32       | Path found| 0.776     | 32       
282   | Path found| 0.556     | 18       | Path found| 0.547     | 18       
283   | Path found| 3.987     | 51       | Path found| 2.190     | 51       
284   | Path found| 0.365     | 15       | Path found| 0.441     | 15       
285   | Path found| 0.209     | 10       | Path found| 0.283     | 10       
286   | Path found| 2.613     | 40       | Path found| 1.580     | 40       
287   | Path found| 1.241     | 28       | Path found| 0.786     | 28       
288   | Path found| 2.806     | 47       | Path found| 1.815     | 47       
289   | Path found| 0.834     | 24       | Path found| 0.747     | 24       
290   | Path found| 1.953     | 42       | Path found| 1.333     | 42       
291   | Path found| 0.882     | 26       | Path found| 0.712     | 26       
292   | Path found| 1.108     | 26       | Path found| 0.811     | 26       
293   | Path found| 0.579     | 19       | Path found| 0.603     | 19       
294   | Path found| 1.105     | 27       | Path found| 0.800     | 27       
295   | No path   | 2.177     | 26       | No path   | 1.015     | 26       
296   | Path found| 2.624     | 38       | Path found| 1.682     | 40       
297   | Path found| 0.416     | 16       | Path found| 0.490     | 16       
298   | Path found| 0.448     | 17       | Path found| 0.543     | 17       
299   | Path found| 3.816     | 49       | Path found| 1.662     | 49       
300   | Path found| 0.389     | 15       | Path found| 0.429     | 15       
301   | Path found| 0.955     | 24       | Path found| 0.790     | 24       
302   | Path found| 2.597     | 44       | Path found| 1.915     | 44       
303   | Path found| 0.463     | 17       | Path found| 0.533     | 17       
304   | Path found| 4.667     | 48       | Path found| 2.409     | 48       
305   | No path   | 2.332     | 34       | No path   | 1.555     | 34       
306   | Path found| 3.919     | 49       | Path found| 2.147     | 49       
307   | Path found| 3.346     | 49       | Path found| 2.178     | 49       
308   | Path found| 1.153     | 27       | Path found| 0.820     | 27       
309   | Path found| 0.559     | 23       | Path found| 0.559     | 23       
310   | Path found| 1.715     | 34       | Path found| 1.012     | 34       
311   | Path found| 3.005     | 53       | Path found| 2.764     | 53       
312   | Path found| 8.760     | 71       | Path found| 4.275     | 71       
313   | Path found| 4.916     | 54       | Path found| 2.890     | 54       
314   | Path found| 3.162     | 46       | Path found| 1.188     | 46       
315   | Path found| 2.974     | 46       | Path found| 1.784     | 46       
316   | Path found| 0.366     | 15       | Path found| 0.451     | 15       
317   | Path found| 1.899     | 39       | Path found| 1.291     | 39       
318   | Path found| 1.231     | 28       | Path found| 0.944     | 28       
319   | Path found| 2.422     | 39       | Path found| 1.510     | 39       
320   | Path found| 2.585     | 43       | Path found| 1.637     | 43       
321   | Path found| 1.249     | 34       | Path found| 1.249     | 34       
322   | Path found| 1.140     | 26       | Path found| 0.898     | 26       
323   | Path found| 1.734     | 39       | Path found| 1.493     | 39       
324   | Path found| 4.200     | 55       | Path found| 2.239     | 55       
325   | Path found| 1.674     | 34       | Path found| 1.202     | 34       
326   | Path found| 3.498     | 46       | Path found| 2.213     | 46       
327   | Path found| 0.501     | 20       | Path found| 0.572     | 20       
328   | No path   | 2.098     | 22       | No path   | 1.407     | 22       
329   | Path found| 0.766     | 27       | Path found| 0.750     | 27       
330   | Path found| 1.683     | 33       | Path found| 1.043     | 33       
331   | Path found| 0.590     | 20       | Path found| 0.501     | 20       
332   | Path found| 2.862     | 43       | Path found| 1.622     | 43       
333   | Path found| 0.977     | 25       | Path found| 0.660     | 25       
334   | No path   | 1.528     | 4        | No path   | 1.288     | 4        
335   | Path found| 12.087    | 75       | Path found| 4.931     | 77       
336   | Path found| 1.250     | 28       | Path found| 0.970     | 28       
337   | Path found| 1.209     | 28       | Path found| 0.981     | 28       
338   | Path found| 0.362     | 15       | Path found| 0.446     | 15       
339   | Path found| 1.229     | 28       | Path found| 0.894     | 28       
340   | Path found| 1.388     | 30       | Path found| 0.902     | 30       
341   | Path found| 1.731     | 34       | Path found| 1.066     | 34       
342   | Path found| 0.572     | 19       | Path found| 0.672     | 21       
343   | Path found| 0.323     | 12       | Path found| 0.358     | 12       
344   | Path found| 3.814     | 47       | Path found| 2.784     | 47       
345   | Path found| 1.472     | 33       | Path found| 1.145     | 33       
346   | No path   | 1.189     | 2        | No path   | 0.609     | 2        
347   | Path found| 0.351     | 14       | Path found| 0.368     | 14       
348   | Path found| 1.633     | 32       | Path found| 1.076     | 32       
349   | Path found| 2.098     | 40       | Path found| 1.250     | 40       
350   | Path found| 1.463     | 33       | Path found| 1.210     | 33       
351   | Path found| 3.385     | 44       | Path found| 2.018     | 46       
352   | Path found| 6.202     | 56       | Path found| 3.935     | 56       
353   | Path found| 0.225     | 10       | Path found| 0.314     | 10       
354   | Path found| 1.510     | 34       | Path found| 1.260     | 34       
355   | Path found| 5.141     | 59       | Path found| 2.841     | 59       
356   | Path found| 3.895     | 49       | Path found| 1.917     | 49       
357   | Path found| 0.220     | 11       | Path found| 0.310     | 11       
358   | Path found| 0.481     | 16       | Path found| 0.501     | 16       
359   | Path found| 1.091     | 27       | Path found| 0.845     | 27       
360   | Path found| 3.641     | 52       | Path found| 2.220     | 52       
361   | Path found| 0.839     | 28       | Path found| 0.872     | 28       
362   | Path found| 6.244     | 62       | Path found| 3.280     | 62       
363   | Path found| 6.336     | 56       | Path found| 1.880     | 56       
364   | Path found| 2.051     | 37       | Path found| 1.304     | 37       
365   | Path found| 2.380     | 40       | Path found| 1.438     | 40       
366   | Path found| 0.474     | 17       | Path found| 0.548     | 17       
367   | Path found| 1.530     | 31       | Path found| 1.005     | 31       
368   | Path found| 4.392     | 53       | Path found| 2.828     | 55       
369   | Path found| 0.875     | 27       | Path found| 0.933     | 27       
370   | Path found| 3.541     | 43       | Path found| 1.261     | 43       
371   | Path found| 0.369     | 14       | Path found| 0.402     | 14       
372   | Path found| 0.564     | 20       | Path found| 0.513     | 20       
373   | Path found| 0.380     | 13       | Path found| 0.365     | 13       
374   | Path found| 15.356    | 82       | Path found| 5.647     | 82       
375   | Path found| 3.460     | 52       | Path found| 2.573     | 54       
376   | Path found| 0.488     | 20       | Path found| 0.531     | 20       
377   | Path found| 0.281     | 13       | Path found| 0.344     | 13       
378   | Path found| 0.489     | 22       | Path found| 0.448     | 22       
379   | Path found| 1.457     | 40       | Path found| 1.123     | 40       
380   | No path   | 5.310     | 33       | No path   | 5.034     | 33       
381   | Path found| 4.523     | 56       | Path found| 2.896     | 56       
382   | Path found| 0.632     | 23       | Path found| 0.509     | 23       
383   | Path found| 3.352     | 46       | Path found| 2.128     | 46       
384   | Path found| 2.116     | 41       | Path found| 1.356     | 41       
385   | Path found| 4.812     | 58       | Path found| 2.943     | 58       
386   | Path found| 0.302     | 11       | Path found| 0.328     | 11       
387   | Path found| 3.150     | 49       | Path found| 1.904     | 47       
388   | Path found| 5.519     | 56       | Path found| 2.194     | 56       
389   | Path found| 2.827     | 47       | Path found| 2.090     | 47       
390   | Path found| 3.633     | 53       | Path found| 2.273     | 53       
391   | Path found| 0.468     | 17       | Path found| 0.446     | 17       
392   | Path found| 1.988     | 34       | Path found| 1.021     | 34       
393   | Path found| 4.431     | 51       | Path found| 1.843     | 51       
394   | Path found| 0.439     | 16       | Path found| 0.502     | 16       
395   | No path   | 3.663     | 33       | No path   | 2.517     | 33       
396   | Path found| 1.850     | 34       | Path found| 1.004     | 34       
397   | Path found| 1.883     | 42       | Path found| 1.822     | 42       
398   | Path found| 4.479     | 49       | Path found| 2.564     | 49       
399   | Path found| 0.929     | 25       | Path found| 0.719     | 25       
400   | Path found| 1.276     | 29       | Path found| 0.851     | 29       
401   | Path found| 0.269     | 14       | Path found| 0.330     | 14       
402   | Path found| 0.841     | 23       | Path found| 0.697     | 23       
403   | Path found| 1.557     | 35       | Path found| 1.215     | 35       
404   | Path found| 2.383     | 46       | Path found| 1.584     | 44       
405   | Path found| 1.447     | 32       | Path found| 1.039     | 32       
406   | Path found| 4.242     | 57       | Path found| 2.416     | 57       
407   | Path found| 0.337     | 14       | Path found| 0.439     | 14       
408   | Path found| 2.542     | 40       | Path found| 1.282     | 40       
409   | Path found| 2.857     | 41       | Path found| 1.540     | 41       
410   | Path found| 0.786     | 22       | Path found| 0.623     | 22       
411   | Path found| 4.243     | 43       | Path found| 1.669     | 43       
412   | Path found| 1.624     | 41       | Path found| 1.164     | 41       
413   | Path found| 2.974     | 46       | Path found| 1.939     | 46       
414   | Path found| 2.733     | 42       | Path found| 1.935     | 46       
415   | Path found| 0.316     | 15       | Path found| 0.395     | 15       
416   | No path   | 3.467     | 33       | No path   | 1.225     | 33       
417   | Path found| 2.376     | 40       | Path found| 1.416     | 40       
418   | Path found| 3.029     | 46       | Path found| 1.987     | 46       
419   | Path found| 1.610     | 33       | Path found| 1.053     | 33       
420   | Path found| 0.452     | 18       | Path found| 0.432     | 18       
421   | No path   | 1.915     | 22       | No path   | 1.221     | 22       
422   | Path found| 0.890     | 25       | Path found| 0.792     | 25       
423   | Path found| 1.260     | 32       | Path found| 1.100     | 34       
424   | Path found| 0.672     | 28       | Path found| 0.618     | 28       
425   | Path found| 1.310     | 28       | Path found| 0.850     | 28       
426   | Path found| 0.790     | 23       | Path found| 0.674     | 23       
427   | Path found| 1.400     | 38       | Path found| 1.173     | 38       
428   | Path found| 0.728     | 28       | Path found| 0.717     | 28       
429   | Path found| 1.245     | 29       | Path found| 0.967     | 29       
430   | Path found| 1.219     | 31       | Path found| 0.663     | 31       
431   | Path found| 0.759     | 24       | Path found| 0.753     | 24       
432   | Path found| 8.529     | 70       | Path found| 4.398     | 70       
433   | No path   | 3.210     | 36       | No path   | 2.094     | 36       
434   | Path found| 0.750     | 24       | Path found| 0.568     | 24       
435   | Path found| 0.512     | 23       | Path found| 0.463     | 23       
436   | Path found| 0.934     | 26       | Path found| 0.617     | 26       
437   | Path found| 0.415     | 17       | Path found| 0.498     | 17       
438   | Path found| 3.550     | 42       | Path found| 1.706     | 42       
439   | Path found| 0.982     | 26       | Path found| 0.781     | 26       
440   | Path found| 1.486     | 39       | Path found| 0.787     | 39       
441   | Path found| 5.916     | 61       | Path found| 3.086     | 61       
442   | Path found| 1.456     | 35       | Path found| 0.893     | 35       
443   | Path found| 1.103     | 30       | Path found| 0.939     | 36       
444   | Path found| 6.067     | 57       | Path found| 2.215     | 57       
445   | Path found| 3.136     | 49       | Path found| 1.704     | 49       
446   | Path found| 3.516     | 42       | Path found| 1.276     | 42       
447   | Path found| 2.108     | 38       | Path found| 1.444     | 38       
