Detected from header: steps=5000, objects_per_step=9
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
44    | Path found| 0.283     | 14       | Path found| 0.681     | 14       
45    | Path found| 1.999     | 42       | Path found| 2.194     | 42       
46    | Path found| 0.271     | 12       | Path found| 0.558     | 12       
47    | Path found| 0.911     | 24       | Path found| 1.176     | 24       
48    | Path found| 1.429     | 30       | Path found| 1.581     | 30       
49    | Path found| 0.729     | 23       | Path found| 1.177     | 23       
50    | Path found| 1.725     | 33       | Path found| 1.834     | 33       
51    | Path found| 0.784     | 24       | Path found| 1.091     | 24       
52    | Path found| 3.710     | 59       | Path found| 4.227     | 59       
53    | Path found| 0.249     | 13       | Path found| 0.598     | 13       
54    | Path found| 1.119     | 33       | Path found| 1.807     | 33       
55    | No path   | 1.727     | 9        | No path   | 1.239     | 9        
56    | Path found| 4.393     | 55       | Path found| 5.437     | 51       
57    | Path found| 0.937     | 24       | Path found| 1.753     | 24       
58    | No path   | 4.573     | 29       | No path   | 6.703     | 29       
59    | Path found| 2.241     | 38       | Path found| 2.387     | 38       
60    | Path found| 1.139     | 27       | Path found| 1.273     | 27       
61    | Path found| 0.924     | 26       | Path found| 1.417     | 26       
62    | Path found| 0.904     | 25       | Path found| 1.132     | 25       
63    | Path found| 0.218     | 10       | Path found| 0.493     | 10       
64    | Path found| 3.493     | 40       | Path found| 3.504     | 40       
65    | Path found| 2.235     | 45       | Path found| 2.601     | 45       
66    | Path found| 1.253     | 29       | Path found| 1.641     | 29       
67    | Path found| 5.861     | 58       | Path found| 4.012     | 58       
68    | Path found| 0.830     | 25       | Path found| 1.279     | 25       
69    | Path found| 7.775     | 67       | Path found| 5.776     | 67       
70    | Path found| 0.218     | 10       | Path found| 0.504     | 10       
71    | Path found| 0.318     | 14       | Path found| 0.632     | 14       
72    | Path found| 0.851     | 28       | Path found| 1.465     | 28       
73    | Path found| 1.686     | 32       | Path found| 1.954     | 32       
74    | No path   | 1.213     | 3        | No path   | 0.592     | 3        
75    | Path found| 4.151     | 50       | Path found| 3.028     | 50       
76    | Path found| 0.400     | 15       | Path found| 0.769     | 15       
77    | Path found| 0.332     | 14       | Path found| 0.642     | 14       
78    | Path found| 1.006     | 28       | Path found| 1.559     | 28       
79    | Path found| 0.861     | 27       | Path found| 1.410     | 27       
80    | Path found| 0.382     | 15       | Path found| 0.779     | 15       
81    | Path found| 0.487     | 21       | Path found| 0.942     | 21       
82    | Path found| 1.007     | 28       | Path found| 1.705     | 32       
83    | Path found| 1.973     | 42       | Path found| 2.228     | 42       
84    | Path found| 0.753     | 23       | Path found| 1.487     | 25       
85    | Path found| 6.357     | 61       | Path found| 4.886     | 61       
86    | Path found| 0.501     | 22       | Path found| 0.970     | 22       
87    | Path found| 3.498     | 48       | Path found| 5.335     | 48       
88    | No path   | 1.775     | 6        | No path   | 1.879     | 6        
89    | Path found| 1.231     | 29       | Path found| 1.660     | 29       
90    | Path found| 1.672     | 33       | Path found| 1.953     | 33       
91    | Path found| 1.615     | 31       | Path found| 1.787     | 31       
92    | Path found| 0.751     | 23       | Path found| 1.291     | 23       
93    | Path found| 0.646     | 22       | Path found| 1.063     | 22       
94    | Path found| 0.287     | 14       | Path found| 0.643     | 14       
95    | Path found| 0.322     | 14       | Path found| 0.652     | 14       
96    | Path found| 0.569     | 21       | Path found| 0.872     | 21       
97    | Path found| 0.687     | 29       | Path found| 1.143     | 29       
98    | Path found| 2.301     | 37       | Path found| 2.030     | 37       
99    | Path found| 1.191     | 34       | Path found| 2.644     | 34       
100   | Path found| 0.232     | 11       | Path found| 0.549     | 11       
101   | Path found| 2.184     | 36       | Path found| 2.119     | 36       
102   | Path found| 1.724     | 34       | Path found| 2.096     | 34       
103   | Path found| 0.236     | 11       | Path found| 0.583     | 11       
104   | Path found| 0.623     | 25       | Path found| 1.201     | 25       
105   | Path found| 1.521     | 32       | Path found| 1.562     | 32       
106   | Path found| 1.002     | 31       | Path found| 1.364     | 31       
107   | Path found| 4.913     | 53       | Path found| 4.443     | 55       
108   | Path found| 2.102     | 36       | Path found| 2.084     | 36       
109   | Path found| 3.325     | 45       | Path found| 2.553     | 45       
110   | Path found| 1.522     | 33       | Path found| 2.959     | 33       
111   | Path found| 0.308     | 14       | Path found| 0.727     | 14       
112   | Path found| 0.387     | 15       | Path found| 0.763     | 15       
113   | Path found| 3.751     | 53       | Path found| 3.399     | 55       
114   | Path found| 1.617     | 36       | Path found| 2.723     | 36       
115   | Path found| 1.919     | 37       | Path found| 2.144     | 37       
116   | Path found| 6.584     | 61       | Path found| 4.942     | 61       
117   | Path found| 1.297     | 36       | Path found| 2.646     | 36       
118   | No path   | 2.685     | 33       | No path   | 3.133     | 33       
119   | Path found| 0.829     | 30       | Path found| 1.403     | 30       
120   | Path found| 1.817     | 38       | Path found| 2.252     | 38       
121   | Path found| 3.133     | 45       | Path found| 2.640     | 45       
122   | Path found| 1.051     | 26       | Path found| 1.416     | 26       
123   | Path found| 0.437     | 16       | Path found| 0.779     | 16       
124   | No path   | 1.766     | 5        | No path   | 1.528     | 5        
125   | No path   | 1.253     | 3        | No path   | 1.118     | 3        
126   | Path found| 0.200     | 11       | Path found| 0.504     | 11       
127   | Path found| 0.633     | 23       | Path found| 0.969     | 23       
128   | Path found| 1.284     | 32       | Path found| 1.695     | 32       
129   | Path found| 3.441     | 47       | Path found| 2.834     | 47       
130   | Path found| 2.360     | 41       | Path found| 2.402     | 41       
131   | Path found| 3.173     | 50       | Path found| 3.518     | 52       
132   | Path found| 0.439     | 16       | Path found| 0.793     | 16       
133   | No path   | 1.881     | 7        | No path   | 1.305     | 7        
134   | Path found| 1.396     | 31       | Path found| 1.526     | 31       
135   | Path found| 0.530     | 19       | Path found| 0.837     | 19       
136   | Path found| 4.750     | 56       | Path found| 3.440     | 56       
137   | No path   | 2.823     | 30       | No path   | 2.510     | 30       
138   | Path found| 1.084     | 26       | Path found| 1.462     | 26       
139   | Path found| 0.457     | 17       | Path found| 0.869     | 17       
140   | Path found| 4.010     | 49       | Path found| 3.870     | 51       
141   | Path found| 2.783     | 41       | Path found| 2.341     | 41       
142   | Path found| 3.597     | 49       | Path found| 4.970     | 49       
143   | Path found| 1.536     | 38       | Path found| 2.497     | 38       
144   | Path found| 3.251     | 44       | Path found| 2.739     | 44       
145   | Path found| 2.339     | 39       | Path found| 2.305     | 39       
146   | Path found| 15.046    | 83       | Path found| 7.900     | 83       
147   | Path found| 0.232     | 10       | Path found| 0.507     | 10       
148   | Path found| 3.639     | 45       | Path found| 3.248     | 45       
149   | Path found| 1.181     | 26       | Path found| 1.496     | 26       
150   | Path found| 2.460     | 41       | Path found| 2.367     | 41       
151   | Path found| 3.104     | 42       | Path found| 2.916     | 42       
152   | Path found| 1.601     | 38       | Path found| 2.557     | 38       
153   | Path found| 0.238     | 12       | Path found| 0.592     | 12       
154   | Path found| 3.542     | 37       | Path found| 5.197     | 47       
155   | Path found| 0.328     | 13       | Path found| 0.614     | 13       
156   | Path found| 1.323     | 37       | Path found| 1.740     | 37       
157   | Path found| 1.361     | 33       | Path found| 1.965     | 35       
158   | Path found| 0.435     | 16       | Path found| 0.792     | 16       
159   | Path found| 1.213     | 28       | Path found| 1.506     | 28       
160   | Path found| 0.724     | 29       | Path found| 1.242     | 29       
161   | Path found| 5.738     | 60       | Path found| 5.112     | 60       
162   | Path found| 0.967     | 27       | Path found| 1.406     | 27       
163   | Path found| 0.246     | 11       | Path found| 0.533     | 11       
164   | Path found| 2.004     | 37       | Path found| 1.696     | 37       
165   | Path found| 3.966     | 49       | Path found| 2.993     | 49       
166   | Path found| 4.271     | 55       | Path found| 3.791     | 55       
167   | Path found| 0.642     | 23       | Path found| 1.088     | 23       
168   | Path found| 0.959     | 26       | Path found| 1.102     | 26       
169   | Path found| 3.995     | 49       | Path found| 3.052     | 49       
170   | Path found| 1.378     | 29       | Path found| 1.539     | 29       
171   | No path   | 3.183     | 19       | No path   | 3.072     | 19       
172   | Path found| 0.294     | 12       | Path found| 0.568     | 12       
173   | Path found| 1.524     | 35       | Path found| 2.018     | 35       
174   | Path found| 5.293     | 58       | Path found| 5.391     | 62       
175   | Path found| 1.199     | 36       | Path found| 1.833     | 36       
176   | Path found| 1.285     | 31       | Path found| 1.932     | 33       
177   | Path found| 0.500     | 20       | Path found| 0.939     | 20       
178   | No path   | 1.917     | 10       | No path   | 2.706     | 10       
179   | Path found| 1.098     | 30       | Path found| 1.684     | 30       
180   | Path found| 2.774     | 40       | Path found| 2.861     | 40       
181   | Path found| 1.628     | 37       | Path found| 1.915     | 37       
182   | Path found| 2.416     | 41       | Path found| 2.875     | 45       
183   | Path found| 0.596     | 20       | Path found| 0.982     | 20       
184   | Path found| 1.435     | 34       | Path found| 1.941     | 34       
185   | Path found| 2.990     | 44       | Path found| 2.465     | 44       
186   | Path found| 0.286     | 12       | Path found| 0.603     | 12       
187   | Path found| 3.278     | 48       | Path found| 3.208     | 48       
188   | Path found| 10.623    | 73       | Path found| 7.543     | 73       
189   | Path found| 4.190     | 48       | Path found| 4.397     | 48       
190   | Path found| 2.408     | 40       | Path found| 2.349     | 40       
191   | Path found| 1.510     | 31       | Path found| 1.604     | 31       
192   | Path found| 3.709     | 49       | Path found| 3.268     | 49       
193   | Path found| 8.502     | 65       | Path found| 8.246     | 67       
194   | Path found| 3.857     | 53       | Path found| 3.882     | 53       
195   | Path found| 0.754     | 22       | Path found| 1.129     | 22       
196   | Path found| 3.668     | 52       | Path found| 3.961     | 56       
197   | Path found| 7.659     | 65       | Path found| 6.021     | 69       
198   | Path found| 0.282     | 12       | Path found| 0.597     | 12       
199   | Path found| 0.837     | 22       | Path found| 1.161     | 22       
200   | Path found| 0.463     | 17       | Path found| 0.887     | 17       
201   | Path found| 6.635     | 61       | Path found| 4.756     | 59       
202   | Path found| 3.077     | 36       | Path found| 4.614     | 36       
203   | Path found| 2.529     | 48       | Path found| 3.347     | 48       
204   | Path found| 1.171     | 40       | Path found| 1.782     | 40       
205   | Path found| 6.056     | 61       | Path found| 5.468     | 65       
206   | Path found| 1.065     | 28       | Path found| 1.303     | 28       
207   | Path found| 0.308     | 15       | Path found| 0.675     | 15       
208   | Path found| 0.303     | 14       | Path found| 0.621     | 14       
209   | Path found| 2.170     | 38       | Path found| 3.549     | 38       
210   | Path found| 3.981     | 49       | Path found| 3.771     | 45       
211   | Path found| 8.716     | 68       | Path found| 5.800     | 68       
212   | Path found| 0.973     | 28       | Path found| 1.530     | 28       
213   | Path found| 0.371     | 16       | Path found| 0.786     | 16       
214   | Path found| 0.422     | 16       | Path found| 0.756     | 16       
215   | Path found| 1.224     | 33       | Path found| 1.578     | 33       
216   | Path found| 0.585     | 22       | Path found| 1.088     | 22       
217   | No path   | 2.473     | 31       | No path   | 2.313     | 31       
218   | Path found| 0.269     | 12       | Path found| 0.557     | 12       
219   | Path found| 0.445     | 17       | Path found| 0.782     | 17       
220   | Path found| 0.669     | 20       | Path found| 1.004     | 20       
221   | Path found| 0.509     | 18       | Path found| 0.922     | 18       
222   | Path found| 0.482     | 18       | Path found| 0.881     | 18       
223   | Path found| 3.608     | 49       | Path found| 3.227     | 49       
224   | Path found| 0.490     | 22       | Path found| 0.949     | 22       
225   | Path found| 0.607     | 26       | Path found| 1.109     | 26       
226   | Path found| 2.581     | 44       | Path found| 2.867     | 44       
227   | Path found| 0.226     | 10       | Path found| 0.497     | 10       
228   | No path   | 3.444     | 23       | No path   | 3.470     | 23       
229   | Path found| 0.558     | 20       | Path found| 1.021     | 20       
230   | No path   | 9.246     | 53       | No path   | 8.650     | 53       
231   | Path found| 3.404     | 42       | Path found| 2.855     | 42       
232   | Path found| 0.249     | 11       | Path found| 0.557     | 11       
233   | Path found| 0.888     | 30       | Path found| 1.381     | 30       
234   | Path found| 4.038     | 52       | Path found| 3.558     | 54       
235   | Path found| 6.276     | 65       | Path found| 5.333     | 67       
236   | Path found| 0.593     | 20       | Path found| 0.967     | 20       
237   | Path found| 0.754     | 23       | Path found| 1.111     | 23       
238   | Path found| 0.697     | 20       | Path found| 1.010     | 20       
239   | Path found| 2.189     | 42       | Path found| 2.170     | 42       
240   | Path found| 1.462     | 32       | Path found| 1.701     | 32       
241   | Path found| 1.317     | 29       | Path found| 1.605     | 29       
242   | Path found| 2.434     | 39       | Path found| 2.270     | 39       
243   | Path found| 2.410     | 41       | Path found| 3.760     | 45       
244   | Path found| 0.857     | 22       | Path found| 1.663     | 22       
245   | Path found| 0.276     | 12       | Path found| 0.620     | 12       
246   | No path   | 1.555     | 14       | No path   | 0.933     | 14       
247   | Path found| 5.492     | 53       | Path found| 3.483     | 53       
248   | Path found| 0.396     | 16       | Path found| 0.711     | 16       
249   | Path found| 1.115     | 25       | Path found| 1.372     | 25       
250   | Path found| 0.225     | 11       | Path found| 0.506     | 11       
251   | Path found| 2.749     | 34       | Path found| 3.413     | 42       
252   | Path found| 0.267     | 11       | Path found| 0.572     | 11       
253   | Path found| 2.682     | 47       | Path found| 3.129     | 47       
254   | Path found| 5.570     | 57       | Path found| 4.464     | 57       
255   | Path found| 2.927     | 42       | Path found| 2.318     | 42       
256   | Path found| 3.136     | 45       | Path found| 3.313     | 45       
257   | Path found| 1.037     | 28       | Path found| 1.540     | 28       
258   | Path found| 1.714     | 33       | Path found| 1.862     | 33       
259   | Path found| 9.206     | 73       | Path found| 6.362     | 73       
260   | Path found| 0.292     | 11       | Path found| 0.532     | 11       
261   | Path found| 5.104     | 55       | Path found| 4.232     | 55       
262   | Path found| 0.663     | 21       | Path found| 1.013     | 21       
263   | Path found| 4.806     | 50       | Path found| 3.574     | 50       
264   | Path found| 0.679     | 23       | Path found| 1.204     | 23       
265   | Path found| 0.907     | 28       | Path found| 1.412     | 28       
266   | Path found| 1.297     | 30       | Path found| 1.410     | 30       
267   | No path   | 1.792     | 10       | No path   | 1.422     | 10       
268   | Path found| 1.022     | 32       | Path found| 1.297     | 32       
269   | Path found| 0.431     | 16       | Path found| 0.805     | 16       
270   | Path found| 0.639     | 24       | Path found| 1.053     | 24       
271   | Path found| 1.199     | 32       | Path found| 1.597     | 32       
272   | Path found| 3.090     | 50       | Path found| 3.464     | 50       
273   | Path found| 2.504     | 41       | Path found| 2.279     | 41       
274   | Path found| 7.759     | 66       | Path found| 9.710     | 66       
275   | Path found| 0.908     | 25       | Path found| 1.363     | 25       
276   | Path found| 1.769     | 42       | Path found| 2.379     | 42       
277   | Path found| 3.959     | 46       | Path found| 2.804     | 46       
278   | Path found| 0.720     | 23       | Path found| 0.993     | 23       
279   | Path found| 0.507     | 18       | Path found| 0.869     | 18       
280   | Path found| 4.119     | 53       | Path found| 2.950     | 53       
281   | Path found| 1.503     | 32       | Path found| 1.424     | 32       
282   | Path found| 0.542     | 18       | Path found| 0.859     | 18       
283   | Path found| 3.990     | 51       | Path found| 3.519     | 53       
284   | Path found| 0.296     | 13       | Path found| 0.601     | 13       
285   | Path found| 0.206     | 10       | Path found| 0.491     | 10       
286   | Path found| 2.533     | 40       | Path found| 2.453     | 40       
287   | Path found| 1.220     | 28       | Path found| 1.336     | 28       
288   | Path found| 2.566     | 45       | Path found| 3.210     | 47       
289   | Path found| 0.793     | 24       | Path found| 1.262     | 24       
290   | Path found| 2.465     | 44       | Path found| 2.906     | 48       
291   | Path found| 0.971     | 26       | Path found| 1.263     | 26       
292   | Path found| 1.060     | 26       | Path found| 1.384     | 26       
293   | Path found| 0.660     | 19       | Path found| 1.031     | 19       
294   | Path found| 1.110     | 27       | Path found| 1.298     | 27       
295   | No path   | 1.404     | 4        | No path   | 0.799     | 4        
296   | No path   | 3.831     | 27       | No path   | 7.098     | 27       
297   | Path found| 0.409     | 16       | Path found| 0.809     | 16       
298   | Path found| 0.450     | 17       | Path found| 0.872     | 17       
299   | Path found| 3.196     | 49       | Path found| 2.917     | 49       
300   | Path found| 0.422     | 15       | Path found| 0.740     | 15       
301   | Path found| 0.979     | 24       | Path found| 1.266     | 24       
302   | Path found| 2.797     | 46       | Path found| 3.230     | 46       
303   | Path found| 0.456     | 17       | Path found| 0.882     | 17       
304   | Path found| 3.192     | 42       | Path found| 3.849     | 42       
305   | Path found| 1.817     | 44       | Path found| 3.283     | 44       
306   | Path found| 3.168     | 45       | Path found| 3.518     | 45       
307   | No path   | 1.803     | 4        | No path   | 3.287     | 4        
308   | Path found| 1.150     | 27       | Path found| 1.397     | 27       
309   | Path found| 0.548     | 23       | Path found| 1.047     | 23       
310   | Path found| 1.629     | 34       | Path found| 1.809     | 34       
311   | Path found| 3.592     | 53       | Path found| 6.393     | 53       
312   | Path found| 8.862     | 71       | Path found| 6.301     | 71       
313   | Path found| 4.040     | 54       | Path found| 4.010     | 54       
314   | Path found| 3.184     | 46       | Path found| 2.211     | 46       
315   | Path found| 2.900     | 46       | Path found| 2.993     | 46       
316   | Path found| 0.359     | 15       | Path found| 0.738     | 15       
317   | Path found| 2.001     | 39       | Path found| 2.253     | 39       
318   | Path found| 1.129     | 28       | Path found| 1.580     | 28       
319   | Path found| 2.404     | 41       | Path found| 2.521     | 41       
320   | Path found| 2.542     | 43       | Path found| 2.544     | 43       
321   | Path found| 1.530     | 36       | Path found| 2.535     | 36       
322   | Path found| 1.136     | 26       | Path found| 1.451     | 26       
323   | Path found| 1.798     | 39       | Path found| 3.902     | 43       
324   | Path found| 3.971     | 57       | Path found| 4.446     | 59       
325   | Path found| 1.615     | 34       | Path found| 1.998     | 34       
326   | Path found| 2.090     | 38       | Path found| 3.630     | 36       
327   | Path found| 0.506     | 20       | Path found| 0.961     | 20       
328   | No path   | 1.099     | 0        | No path   | 1.092     | 0        
329   | Path found| 0.806     | 27       | Path found| 1.348     | 27       
330   | Path found| 1.713     | 33       | Path found| 1.733     | 33       
331   | Path found| 0.602     | 20       | Path found| 0.885     | 20       
332   | Path found| 2.762     | 43       | Path found| 2.666     | 43       
333   | Path found| 0.976     | 25       | Path found| 1.192     | 25       
334   | No path   | 1.708     | 7        | No path   | 1.536     | 7        
335   | Path found| 11.153    | 75       | Path found| 7.433     | 77       
336   | Path found| 1.264     | 28       | Path found| 1.531     | 28       
337   | Path found| 1.288     | 28       | Path found| 1.573     | 28       
338   | Path found| 0.357     | 15       | Path found| 0.765     | 15       
339   | Path found| 0.909     | 22       | Path found| 1.514     | 22       
340   | Path found| 1.401     | 30       | Path found| 1.605     | 30       
341   | Path found| 1.631     | 34       | Path found| 1.917     | 34       
342   | Path found| 0.470     | 17       | Path found| 1.211     | 17       
343   | Path found| 0.276     | 12       | Path found| 0.607     | 12       
344   | No path   | 3.266     | 20       | No path   | 4.543     | 20       
345   | Path found| 1.508     | 33       | Path found| 1.813     | 33       
346   | Path found| 0.527     | 18       | Path found| 0.951     | 18       
347   | Path found| 0.296     | 14       | Path found| 0.647     | 14       
348   | Path found| 1.474     | 32       | Path found| 1.750     | 32       
349   | Path found| 1.835     | 40       | Path found| 2.367     | 40       
350   | No path   | 2.662     | 32       | No path   | 3.156     | 32       
351   | Path found| 2.317     | 36       | Path found| 3.571     | 38       
352   | Path found| 3.851     | 42       | Path found| 6.164     | 38       
353   | Path found| 0.230     | 10       | Path found| 0.508     | 10       
354   | Path found| 1.596     | 34       | Path found| 2.052     | 34       
355   | Path found| 4.583     | 59       | Path found| 4.180     | 59       
356   | Path found| 3.885     | 49       | Path found| 3.227     | 49       
357   | Path found| 0.212     | 11       | Path found| 0.533     | 11       
358   | No path   | 1.359     | 7        | No path   | 0.784     | 7        
359   | Path found| 1.075     | 27       | Path found| 1.471     | 27       
360   | Path found| 4.157     | 54       | Path found| 4.019     | 58       
361   | Path found| 0.853     | 28       | Path found| 1.467     | 28       
362   | Path found| 7.055     | 64       | Path found| 5.665     | 64       
363   | Path found| 6.033     | 56       | Path found| 4.071     | 56       
364   | Path found| 2.157     | 37       | Path found| 2.199     | 37       
365   | Path found| 2.636     | 42       | Path found| 2.565     | 42       
366   | Path found| 0.484     | 17       | Path found| 0.895     | 17       
367   | Path found| 1.552     | 31       | Path found| 2.010     | 35       
368   | Path found| 4.032     | 55       | Path found| 4.388     | 53       
369   | Path found| 0.984     | 27       | Path found| 1.655     | 27       
370   | Path found| 2.901     | 39       | Path found| 2.837     | 39       
371   | Path found| 0.322     | 14       | Path found| 0.699     | 14       
372   | Path found| 0.559     | 20       | Path found| 0.909     | 20       
373   | Path found| 0.323     | 13       | Path found| 0.615     | 13       
374   | Path found| 14.948    | 82       | Path found| 7.808     | 82       
375   | Path found| 3.214     | 54       | Path found| 4.334     | 56       
376   | Path found| 0.480     | 20       | Path found| 0.950     | 20       
377   | Path found| 0.275     | 13       | Path found| 0.615     | 13       
378   | Path found| 0.534     | 24       | Path found| 1.015     | 24       
379   | Path found| 1.863     | 42       | Path found| 2.235     | 40       
380   | Path found| 5.789     | 59       | Path found| 5.836     | 61       
381   | Path found| 4.993     | 56       | Path found| 4.562     | 56       
382   | Path found| 0.602     | 23       | Path found| 0.977     | 23       
383   | No path   | 3.442     | 18       | No path   | 3.889     | 18       
384   | Path found| 2.074     | 43       | Path found| 2.451     | 43       
385   | Path found| 2.908     | 42       | Path found| 3.735     | 36       
386   | Path found| 0.250     | 11       | Path found| 0.573     | 11       
387   | Path found| 2.980     | 49       | Path found| 3.249     | 49       
388   | Path found| 5.633     | 56       | Path found| 3.517     | 56       
389   | Path found| 3.376     | 47       | Path found| 3.681     | 47       
390   | Path found| 4.636     | 51       | Path found| 4.536     | 51       
391   | Path found| 0.492     | 17       | Path found| 0.790     | 17       
392   | Path found| 2.012     | 34       | Path found| 1.861     | 34       
393   | Path found| 4.079     | 51       | Path found| 3.849     | 53       
394   | Path found| 0.455     | 16       | Path found| 0.840     | 16       
395   | Path found| 2.085     | 33       | Path found| 3.550     | 33       
396   | Path found| 1.805     | 34       | Path found| 1.741     | 34       
397   | Path found| 1.995     | 42       | Path found| 3.155     | 44       
398   | Path found| 3.063     | 45       | Path found| 4.076     | 41       
399   | Path found| 0.927     | 25       | Path found| 1.224     | 25       
400   | Path found| 1.321     | 29       | Path found| 1.518     | 29       
401   | Path found| 0.267     | 14       | Path found| 0.626     | 14       
402   | No path   | 1.789     | 14       | No path   | 1.679     | 14       
403   | No path   | 1.627     | 7        | No path   | 1.827     | 7        
404   | Path found| 2.703     | 46       | Path found| 3.165     | 48       
405   | Path found| 1.560     | 32       | Path found| 1.723     | 32       
406   | Path found| 4.719     | 59       | Path found| 4.136     | 59       
407   | Path found| 0.346     | 14       | Path found| 0.724     | 14       
408   | Path found| 2.564     | 40       | Path found| 2.149     | 40       
409   | Path found| 3.079     | 41       | Path found| 2.488     | 41       
410   | Path found| 0.798     | 22       | Path found| 1.077     | 22       
411   | Path found| 3.283     | 35       | Path found| 3.731     | 43       
412   | No path   | 2.672     | 34       | No path   | 2.814     | 34       
413   | Path found| 2.830     | 46       | Path found| 3.031     | 46       
414   | Path found| 2.680     | 42       | Path found| 3.258     | 44       
415   | Path found| 0.315     | 15       | Path found| 0.698     | 15       
416   | Path found| 2.743     | 42       | Path found| 3.032     | 44       
417   | Path found| 2.425     | 40       | Path found| 2.325     | 40       
418   | Path found| 3.310     | 46       | Path found| 3.197     | 46       
419   | Path found| 1.675     | 35       | Path found| 1.928     | 35       
420   | Path found| 0.471     | 18       | Path found| 0.790     | 18       
421   | No path   | 1.109     | 0        | No path   | 0.476     | 0        
422   | Path found| 0.871     | 25       | Path found| 1.331     | 25       
423   | Path found| 0.838     | 30       | Path found| 1.283     | 30       
424   | Path found| 0.920     | 30       | Path found| 1.560     | 30       
425   | Path found| 1.272     | 28       | Path found| 1.424     | 28       
426   | Path found| 0.820     | 23       | Path found| 1.149     | 23       
427   | Path found| 1.393     | 36       | Path found| 1.780     | 36       
428   | Path found| 0.822     | 30       | Path found| 1.543     | 32       
429   | Path found| 1.213     | 29       | Path found| 1.582     | 29       
430   | Path found| 1.243     | 31       | Path found| 1.289     | 31       
431   | Path found| 0.755     | 24       | Path found| 1.239     | 24       
432   | Path found| 8.666     | 72       | Path found| 6.983     | 74       
433   | Path found| 2.277     | 39       | No path   | 5.356     | 39       
434   | Path found| 0.727     | 24       | Path found| 1.188     | 24       
435   | Path found| 0.505     | 23       | Path found| 0.941     | 23       
436   | Path found| 0.924     | 26       | Path found| 1.163     | 26       
437   | Path found| 0.397     | 17       | Path found| 0.855     | 17       
438   | Path found| 2.402     | 30       | Path found| 3.081     | 36       
439   | Path found| 0.894     | 24       | Path found| 1.623     | 24       
440   | Path found| 1.449     | 39       | Path found| 1.613     | 39       
441   | Path found| 5.988     | 61       | Path found| 4.803     | 61       
442   | Path found| 1.252     | 33       | Path found| 1.427     | 33       
443   | Path found| 1.485     | 34       | Path found| 1.875     | 34       
444   | Path found| 4.655     | 55       | Path found| 4.761     | 55       
445   | No path   | 4.049     | 36       | No path   | 4.507     | 36       
446   | Path found| 3.291     | 42       | Path found| 2.747     | 42       
447   | Path found| 2.117     | 38       | Path found| 2.296     | 38       
