Detected from header: steps=5000, objects_per_step=1
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 0.946     | 19       | Path found| 0.773     | 19       
2     | Path found| 0.466     | 19       | Path found| 0.412     | 19       
3     | Path found| 0.426     | 18       | Path found| 0.285     | 18       
4     | Path found| 0.803     | 27       | Path found| 0.600     | 27       
5     | Path found| 10.206    | 70       | Path found| 3.117     | 70       
6     | Path found| 1.599     | 43       | Path found| 0.882     | 43       
7     | Path found| 3.081     | 38       | Path found| 0.862     | 38       
8     | Path found| 6.849     | 60       | Path found| 1.489     | 60       
9     | Path found| 0.301     | 14       | Path found| 0.291     | 14       
10    | Path found| 4.741     | 54       | Path found| 2.026     | 54       
11    | Path found| 2.119     | 39       | Path found| 0.809     | 39       
12    | Path found| 7.893     | 64       | Path found| 1.882     | 64       
13    | Path found| 4.053     | 52       | Path found| 1.691     | 52       
14    | Path found| 12.929    | 79       | Path found| 4.113     | 79       
15    | Path found| 4.296     | 50       | Path found| 1.362     | 50       
16    | Path found| 1.123     | 27       | Path found| 0.687     | 27       
17    | Path found| 0.935     | 25       | Path found| 0.511     | 25       
18    | Path found| 0.375     | 17       | Path found| 0.308     | 17       
19    | Path found| 1.514     | 32       | Path found| 0.553     | 32       
20    | Path found| 0.495     | 18       | Path found| 0.285     | 18       
21    | Path found| 0.440     | 19       | Path found| 0.344     | 19       
22    | Path found| 4.281     | 62       | Path found| 2.249     | 64       
23    | Path found| 3.005     | 44       | Path found| 1.094     | 44       
24    | Path found| 1.406     | 31       | Path found| 0.655     | 31       
25    | Path found| 2.951     | 41       | Path found| 1.218     | 41       
26    | Path found| 0.681     | 22       | Path found| 0.539     | 22       
27    | Path found| 5.974     | 58       | Path found| 2.121     | 58       
28    | Path found| 2.596     | 48       | Path found| 1.524     | 46       
29    | Path found| 0.807     | 27       | Path found| 0.516     | 27       
30    | Path found| 0.870     | 24       | Path found| 0.570     | 24       
31    | Path found| 0.573     | 24       | Path found| 0.396     | 24       
32    | Path found| 0.269     | 12       | Path found| 0.248     | 12       
33    | Path found| 0.463     | 19       | Path found| 0.310     | 19       
34    | Path found| 1.084     | 31       | Path found| 0.409     | 31       
