Detected from header: steps=5000, objects_per_step=7
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 4.981     | 19       | Path found| 0.863     | 19       
2     | Path found| 3.448     | 19       | Path found| 1.053     | 19       
3     | Path found| 3.176     | 18       | Path found| 0.679     | 18       
4     | Path found| 6.446     | 31       | Path found| 1.492     | 31       
5     | Path found| 68.370    | 70       | Path found| 7.208     | 70       
6     | Path found| 10.930    | 43       | Path found| 1.862     | 43       
7     | Path found| 14.663    | 30       | Path found| 2.177     | 30       
8     | Path found| 48.305    | 60       | Path found| 4.028     | 60       
9     | Path found| 2.033     | 14       | Path found| 0.583     | 14       
10    | Path found| 29.762    | 54       | Path found| 3.542     | 54       
11    | Path found| 16.116    | 37       | Path found| 3.440     | 47       
12    | Path found| 55.255    | 66       | Path found| 4.325     | 66       
13    | No path   | 35.806    | 34       | No path   | 6.585     | 34       
14    | Path found| 80.562    | 79       | Path found| 6.188     | 79       
15    | Path found| 26.929    | 50       | Path found| 3.251     | 50       
16    | Path found| 7.573     | 27       | Path found| 1.497     | 29       
17    | Path found| 6.486     | 25       | Path found| 1.038     | 25       
18    | Path found| 2.436     | 17       | Path found| 0.672     | 17       
19    | Path found| 10.226    | 32       | Path found| 1.332     | 32       
20    | Path found| 3.389     | 18       | Path found| 0.677     | 18       
21    | Path found| 2.829     | 19       | Path found| 0.761     | 19       
22    | Path found| 31.132    | 62       | Path found| 3.795     | 62       
23    | Path found| 22.169    | 44       | Path found| 2.219     | 44       
24    | Path found| 9.702     | 31       | Path found| 1.419     | 31       
25    | Path found| 19.640    | 41       | Path found| 2.159     | 41       
26    | Path found| 5.336     | 22       | Path found| 1.011     | 22       
27    | Path found| 40.571    | 58       | Path found| 3.704     | 58       
28    | Path found| 17.216    | 46       | Path found| 3.087     | 52       
29    | Path found| 8.363     | 27       | Path found| 1.360     | 29       
30    | Path found| 5.390     | 24       | Path found| 1.137     | 24       
31    | Path found| 3.839     | 24       | Path found| 0.941     | 24       
32    | Path found| 1.822     | 12       | Path found| 0.502     | 12       
33    | Path found| 3.158     | 19       | Path found| 0.711     | 19       
34    | Path found| 8.652     | 31       | Path found| 1.451     | 33       
35    | Path found| 3.345     | 20       | Path found| 0.763     | 20       
36    | Path found| 15.226    | 41       | Path found| 2.692     | 41       
37    | Path found| 19.623    | 43       | Path found| 1.998     | 43       
38    | Path found| 11.555    | 37       | Path found| 1.747     | 37       
