Detected from header: steps=5000, objects_per_step=5
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 2.455     | 19       | Path found| 0.719     | 19       
2     | Path found| 2.217     | 19       | Path found| 0.675     | 19       
3     | Path found| 2.116     | 18       | Path found| 0.562     | 18       
4     | Path found| 4.376     | 27       | Path found| 1.009     | 27       
5     | Path found| 49.673    | 70       | Path found| 4.958     | 70       
6     | Path found| 7.702     | 43       | Path found| 1.528     | 43       
7     | Path found| 11.111    | 28       | Path found| 1.878     | 40       
8     | Path found| 35.115    | 60       | Path found| 2.732     | 60       
9     | Path found| 1.433     | 14       | Path found| 0.503     | 14       
10    | Path found| 21.100    | 54       | Path found| 3.123     | 54       
11    | Path found| 8.681     | 33       | Path found| 1.351     | 33       
12    | Path found| 35.767    | 64       | Path found| 3.291     | 64       
13    | Path found| 21.184    | 52       | Path found| 2.805     | 52       
14    | Path found| 61.842    | 79       | Path found| 5.615     | 79       
15    | Path found| 19.895    | 50       | Path found| 2.282     | 50       
16    | Path found| 5.297     | 27       | Path found| 1.121     | 27       
17    | Path found| 4.636     | 25       | Path found| 0.876     | 25       
18    | Path found| 1.768     | 17       | Path found| 0.555     | 17       
19    | Path found| 7.476     | 32       | Path found| 1.176     | 32       
20    | Path found| 2.459     | 18       | Path found| 0.563     | 18       
21    | Path found| 1.983     | 19       | Path found| 0.624     | 19       
22    | Path found| 21.854    | 60       | Path found| 3.322     | 62       
23    | Path found| 14.987    | 44       | Path found| 1.803     | 44       
24    | Path found| 6.996     | 31       | Path found| 1.171     | 31       
25    | Path found| 14.406    | 41       | Path found| 1.842     | 41       
26    | Path found| 3.433     | 22       | Path found| 0.876     | 22       
27    | Path found| 29.840    | 58       | Path found| 3.191     | 58       
28    | Path found| 11.985    | 46       | Path found| 2.317     | 46       
29    | No path   | 6.784     | 21       | No path   | 1.429     | 21       
30    | Path found| 4.273     | 24       | Path found| 0.957     | 24       
31    | Path found| 2.824     | 24       | Path found| 0.749     | 24       
