Detected from header: steps=5000, objects_per_step=11
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 5.143     | 19       | Path found| 1.124     | 19       
2     | Path found| 4.910     | 19       | Path found| 1.076     | 19       
3     | Path found| 5.186     | 20       | Path found| 1.077     | 20       
4     | Path found| 9.056     | 27       | Path found| 1.646     | 27       
5     | Path found| 113.150   | 74       | Path found| 7.461     | 70       
6     | Path found| 17.361    | 43       | Path found| 2.473     | 43       
7     | Path found| 20.864    | 32       | Path found| 3.535     | 38       
8     | Path found| 74.954    | 60       | Path found| 6.904     | 60       
9     | Path found| 3.197     | 14       | Path found| 0.790     | 14       
10    | Path found| 51.038    | 54       | Path found| 4.454     | 54       
11    | Path found| 24.152    | 39       | Path found| 3.645     | 41       
12    | Path found| 84.367    | 64       | Path found| 5.473     | 64       
13    | No path   | 40.016    | 23       | No path   | 5.942     | 23       
14    | Path found| 127.739   | 79       | Path found| 7.752     | 79       
15    | Path found| 42.416    | 52       | Path found| 5.401     | 56       
16    | Path found| 11.463    | 27       | Path found| 1.723     | 27       
17    | Path found| 10.015    | 25       | Path found| 1.395     | 25       
18    | Path found| 3.875     | 17       | Path found| 0.907     | 17       
19    | Path found| 16.420    | 32       | Path found| 2.011     | 32       
20    | Path found| 5.364     | 18       | Path found| 0.922     | 18       
21    | Path found| 4.569     | 19       | Path found| 1.006     | 19       
22    | Path found| 51.128    | 66       | Path found| 5.017     | 64       
23    | Path found| 34.406    | 44       | Path found| 3.133     | 46       
24    | Path found| 15.012    | 31       | Path found| 1.900     | 31       
25    | Path found| 31.288    | 41       | Path found| 2.707     | 41       
26    | Path found| 7.413     | 22       | Path found| 1.333     | 22       
27    | Path found| 66.523    | 60       | Path found| 5.250     | 62       
28    | Path found| 27.857    | 44       | Path found| 3.561     | 48       
29    | No path   | 7.948     | 13       | No path   | 1.654     | 13       
30    | Path found| 9.265     | 24       | Path found| 1.430     | 24       
31    | Path found| 6.460     | 24       | Path found| 1.272     | 24       
32    | Path found| 2.958     | 12       | Path found| 0.679     | 12       
33    | Path found| 4.989     | 19       | Path found| 0.961     | 19       
34    | Path found| 11.811    | 31       | Path found| 2.064     | 31       
35    | Path found| 5.229     | 20       | Path found| 1.026     | 20       
36    | Path found| 18.898    | 37       | Path found| 3.534     | 39       
37    | Path found| 30.840    | 43       | Path found| 2.720     | 43       
38    | Path found| 18.546    | 37       | Path found| 2.259     | 37       
39    | Path found| 14.231    | 31       | Path found| 2.417     | 35       
40    | Path found| 7.998     | 24       | Path found| 1.279     | 24       
41    | Path found| 47.414    | 52       | Path found| 3.977     | 54       
42    | Path found| 10.259    | 25       | Path found| 1.520     | 25       
43    | Path found| 27.618    | 43       | Path found| 3.020     | 43       
44    | Path found| 3.012     | 14       | Path found| 0.767     | 14       
45    | Path found| 21.497    | 42       | Path found| 2.521     | 42       
46    | Path found| 2.733     | 12       | Path found| 0.643     | 12       
47    | Path found| 9.430     | 24       | Path found| 1.374     | 24       
48    | Path found| 15.418    | 30       | Path found| 1.801     | 30       
49    | Path found| 8.012     | 23       | Path found| 1.305     | 23       
50    | Path found| 18.040    | 33       | Path found| 2.142     | 33       
51    | Path found| 8.631     | 24       | Path found| 1.226     | 24       
52    | No path   | 43.276    | 34       | No path   | 5.043     | 34       
53    | Path found| 2.687     | 13       | Path found| 0.695     | 13       
54    | Path found| 11.460    | 31       | Path found| 1.953     | 31       
55    | Path found| 10.428    | 24       | Path found| 1.423     | 24       
56    | Path found| 37.148    | 43       | Path found| 8.164     | 51       
57    | Path found| 8.384     | 20       | Path found| 1.849     | 24       
58    | Path found| 50.447    | 55       | Path found| 4.781     | 55       
59    | Path found| 24.869    | 38       | Path found| 2.704     | 38       
60    | Path found| 11.984    | 27       | Path found| 1.459     | 27       
61    | Path found| 9.882     | 28       | Path found| 1.766     | 28       
62    | Path found| 9.923     | 25       | Path found| 1.284     | 25       
63    | Path found| 2.324     | 10       | Path found| 0.564     | 10       
64    | Path found| 29.282    | 38       | Path found| 2.763     | 38       
65    | Path found| 22.890    | 45       | Path found| 2.968     | 45       
66    | Path found| 13.486    | 29       | Path found| 2.007     | 31       
67    | Path found| 62.679    | 58       | Path found| 4.948     | 58       
68    | Path found| 8.668     | 25       | Path found| 1.527     | 25       
69    | Path found| 88.610    | 67       | Path found| 6.814     | 67       
70    | Path found| 2.292     | 10       | Path found| 0.593     | 10       
71    | Path found| 3.496     | 14       | Path found| 0.754     | 14       
72    | Path found| 9.962     | 30       | Path found| 1.756     | 30       
73    | Path found| 16.740    | 32       | Path found| 2.181     | 32       
74    | Path found| 5.678     | 18       | Path found| 0.972     | 18       
75    | Path found| 44.864    | 50       | Path found| 3.459     | 50       
76    | Path found| 4.185     | 15       | Path found| 0.901     | 15       
77    | Path found| 3.510     | 14       | Path found| 0.745     | 14       
78    | Path found| 10.779    | 28       | Path found| 1.756     | 28       
79    | Path found| 11.367    | 27       | Path found| 1.587     | 27       
80    | Path found| 3.967     | 15       | Path found| 0.884     | 15       
81    | Path found| 5.249     | 21       | Path found| 1.102     | 21       
82    | Path found| 11.138    | 28       | Path found| 1.526     | 28       
83    | Path found| 17.578    | 38       | Path found| 2.217     | 38       
84    | Path found| 7.948     | 23       | Path found| 1.465     | 23       
85    | Path found| 68.617    | 61       | Path found| 5.151     | 61       
86    | Path found| 5.316     | 22       | Path found| 1.141     | 22       
87    | Path found| 43.283    | 48       | Path found| 6.906     | 50       
88    | No path   | 8.091     | 0        | No path   | 1.635     | 0        
89    | Path found| 14.331    | 29       | Path found| 1.815     | 29       
90    | Path found| 17.985    | 33       | Path found| 2.193     | 33       
91    | Path found| 16.806    | 31       | Path found| 1.991     | 31       
92    | Path found| 8.099     | 23       | Path found| 1.232     | 23       
93    | Path found| 9.149     | 26       | Path found| 1.729     | 26       
94    | Path found| 2.873     | 14       | Path found| 0.734     | 14       
95    | Path found| 3.451     | 14       | Path found| 0.765     | 14       
96    | Path found| 5.174     | 21       | Path found| 1.035     | 21       
97    | Path found| 7.499     | 29       | Path found| 1.357     | 29       
98    | Path found| 24.209    | 37       | Path found| 2.194     | 37       
99    | No path   | 6.548     | 6        | No path   | 1.698     | 6        
100   | Path found| 2.400     | 11       | Path found| 0.643     | 11       
101   | Path found| 23.615    | 36       | Path found| 2.403     | 36       
102   | Path found| 19.175    | 34       | Path found| 2.380     | 34       
103   | No path   | 6.619     | 0        | No path   | 0.372     | 0        
104   | Path found| 6.806     | 25       | Path found| 1.363     | 25       
105   | Path found| 16.519    | 32       | Path found| 1.805     | 32       
106   | Path found| 11.371    | 31       | Path found| 1.930     | 31       
107   | No path   | 22.867    | 7        | No path   | 4.058     | 7        
108   | Path found| 22.530    | 36       | Path found| 2.371     | 36       
109   | Path found| 36.360    | 45       | Path found| 2.892     | 45       
110   | Path found| 20.836    | 33       | Path found| 2.747     | 33       
111   | Path found| 3.210     | 14       | Path found| 0.836     | 14       
112   | Path found| 4.264     | 15       | Path found| 0.877     | 15       
113   | Path found| 38.363    | 51       | Path found| 3.517     | 51       
114   | Path found| 12.650    | 34       | Path found| 2.337     | 36       
115   | Path found| 20.849    | 39       | Path found| 2.399     | 37       
116   | Path found| 63.411    | 61       | Path found| 5.437     | 61       
117   | Path found| 17.352    | 36       | Path found| 3.360     | 36       
118   | Path found| 17.920    | 41       | Path found| 2.663     | 43       
119   | Path found| 10.219    | 30       | Path found| 1.512     | 30       
120   | Path found| 19.828    | 38       | Path found| 2.480     | 38       
121   | Path found| 33.363    | 45       | Path found| 4.182     | 45       
122   | Path found| 11.697    | 26       | Path found| 1.587     | 26       
123   | Path found| 4.446     | 16       | Path found| 0.898     | 16       
124   | Path found| 18.183    | 23       | Path found| 3.397     | 23       
125   | No path   | 14.231    | 35       | No path   | 2.386     | 35       
126   | Path found| 3.292     | 13       | Path found| 0.752     | 13       
127   | Path found| 6.929     | 23       | Path found| 1.122     | 23       
128   | Path found| 14.873    | 32       | Path found| 1.915     | 32       
129   | Path found| 37.703    | 47       | Path found| 3.440     | 49       
130   | Path found| 24.480    | 41       | Path found| 2.753     | 41       
131   | Path found| 34.399    | 50       | Path found| 3.942     | 50       
132   | Path found| 4.645     | 16       | Path found| 0.896     | 16       
133   | Path found| 16.325    | 27       | Path found| 2.661     | 27       
134   | Path found| 13.807    | 31       | Path found| 1.744     | 31       
135   | Path found| 5.692     | 19       | Path found| 0.980     | 19       
136   | Path found| 50.725    | 56       | Path found| 3.868     | 56       
137   | Path found| 16.376    | 33       | Path found| 2.077     | 33       
138   | Path found| 11.718    | 26       | Path found| 1.688     | 26       
139   | Path found| 4.931     | 17       | Path found| 1.022     | 17       
140   | Path found| 44.306    | 49       | Path found| 4.421     | 53       
141   | Path found| 29.629    | 41       | Path found| 2.698     | 41       
