Detected from header: steps=5000, objects_per_step=15
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
82    | Path found| 1.081     | 30       | Path found| 2.604     | 34       
83    | Path found| 1.658     | 40       | Path found| 2.878     | 40       
84    | Path found| 0.772     | 23       | Path found| 1.827     | 23       
85    | Path found| 5.869     | 61       | Path found| 7.283     | 63       
86    | Path found| 0.625     | 24       | Path found| 1.658     | 24       
87    | Path found| 3.687     | 48       | Path found| 5.135     | 50       
88    | No path   | 2.144     | 11       | No path   | 2.388     | 11       
89    | Path found| 1.267     | 29       | Path found| 2.283     | 29       
90    | Path found| 1.582     | 33       | Path found| 2.698     | 33       
91    | Path found| 1.709     | 33       | Path found| 2.461     | 31       
92    | Path found| 0.856     | 23       | Path found| 1.770     | 23       
93    | Path found| 0.768     | 24       | Path found| 1.721     | 24       
94    | Path found| 0.274     | 14       | Path found| 0.932     | 14       
95    | Path found| 0.326     | 14       | Path found| 0.965     | 14       
96    | Path found| 0.619     | 23       | Path found| 1.576     | 23       
97    | Path found| 0.711     | 29       | Path found| 1.760     | 29       
98    | Path found| 2.131     | 37       | Path found| 3.006     | 37       
99    | No path   | 1.959     | 21       | No path   | 3.123     | 21       
100   | Path found| 0.236     | 11       | Path found| 0.834     | 11       
101   | Path found| 2.136     | 36       | Path found| 2.941     | 36       
102   | Path found| 1.923     | 36       | Path found| 2.868     | 34       
103   | No path   | 1.314     | 9        | No path   | 0.904     | 9        
104   | Path found| 0.618     | 25       | Path found| 1.724     | 25       
105   | Path found| 1.550     | 32       | Path found| 2.297     | 32       
106   | Path found| 1.113     | 31       | Path found| 2.279     | 31       
107   | No path   | 1.891     | 3        | No path   | 3.879     | 3        
108   | Path found| 1.969     | 36       | Path found| 2.917     | 36       
109   | Path found| 3.163     | 47       | Path found| 3.844     | 47       
110   | Path found| 2.091     | 39       | Path found| 4.058     | 39       
111   | Path found| 0.311     | 14       | Path found| 1.030     | 14       
112   | Path found| 0.397     | 15       | Path found| 1.116     | 15       
113   | Path found| 3.880     | 51       | Path found| 5.691     | 59       
114   | Path found| 1.277     | 34       | Path found| 3.118     | 36       
115   | No path   | 2.536     | 22       | No path   | 3.131     | 22       
116   | Path found| 6.082     | 61       | Path found| 6.702     | 61       
117   | Path found| 1.608     | 36       | Path found| 4.017     | 42       
118   | Path found| 2.320     | 41       | Path found| 3.133     | 41       
119   | Path found| 0.866     | 30       | Path found| 1.927     | 30       
120   | Path found| 1.727     | 38       | Path found| 3.122     | 38       
121   | Path found| 3.026     | 43       | Path found| 3.531     | 43       
122   | Path found| 1.262     | 28       | Path found| 2.210     | 28       
123   | Path found| 0.423     | 16       | Path found| 1.120     | 16       
124   | No path   | 1.568     | 4        | No path   | 1.208     | 4        
125   | No path   | 1.750     | 12       | No path   | 2.294     | 12       
126   | Path found| 0.201     | 11       | Path found| 0.760     | 11       
127   | Path found| 0.637     | 23       | Path found| 1.456     | 23       
128   | Path found| 1.380     | 32       | Path found| 3.541     | 40       
129   | Path found| 3.418     | 47       | Path found| 4.147     | 47       
130   | Path found| 2.474     | 41       | Path found| 3.353     | 41       
131   | Path found| 3.218     | 48       | Path found| 5.203     | 52       
132   | Path found| 0.430     | 16       | Path found| 1.140     | 16       
133   | No path   | 2.254     | 16       | No path   | 2.572     | 16       
134   | Path found| 1.298     | 31       | Path found| 2.233     | 31       
135   | Path found| 0.550     | 19       | Path found| 1.230     | 19       
136   | Path found| 3.827     | 56       | Path found| 4.725     | 56       
137   | Path found| 1.670     | 33       | Path found| 2.545     | 33       
138   | No path   | 1.480     | 5        | No path   | 1.490     | 5        
139   | Path found| 0.505     | 17       | Path found| 1.512     | 17       
140   | Path found| 4.029     | 49       | Path found| 5.375     | 51       
141   | Path found| 2.861     | 41       | Path found| 3.370     | 41       
142   | Path found| 3.756     | 49       | Path found| 5.995     | 49       
143   | Path found| 1.686     | 40       | Path found| 3.185     | 40       
144   | Path found| 3.744     | 44       | Path found| 3.954     | 46       
145   | Path found| 2.322     | 39       | Path found| 3.302     | 39       
146   | Path found| 12.860    | 83       | Path found| 10.390    | 83       
147   | Path found| 0.229     | 10       | Path found| 0.733     | 10       
148   | No path   | 4.387     | 35       | No path   | 5.029     | 35       
149   | Path found| 1.099     | 26       | Path found| 2.217     | 28       
150   | Path found| 2.595     | 41       | Path found| 3.288     | 41       
151   | Path found| 3.407     | 42       | Path found| 3.992     | 42       
152   | Path found| 1.565     | 38       | Path found| 3.870     | 40       
153   | Path found| 0.244     | 12       | Path found| 0.837     | 12       
154   | Path found| 3.274     | 37       | Path found| 7.128     | 45       
155   | Path found| 0.330     | 13       | Path found| 0.922     | 13       
156   | Path found| 1.255     | 37       | Path found| 3.584     | 45       
157   | Path found| 1.519     | 35       | Path found| 3.511     | 41       
158   | Path found| 0.443     | 16       | Path found| 1.111     | 16       
159   | Path found| 1.255     | 28       | Path found| 2.254     | 28       
160   | Path found| 0.762     | 29       | Path found| 1.888     | 29       
161   | Path found| 5.732     | 58       | Path found| 5.944     | 58       
162   | Path found| 0.998     | 27       | Path found| 1.960     | 27       
163   | Path found| 0.209     | 11       | Path found| 0.800     | 11       
164   | Path found| 1.997     | 37       | Path found| 2.548     | 37       
165   | Path found| 4.005     | 49       | Path found| 5.021     | 53       
166   | Path found| 4.279     | 55       | Path found| 4.937     | 55       
167   | Path found| 0.714     | 23       | Path found| 1.580     | 23       
168   | Path found| 0.904     | 26       | Path found| 1.680     | 26       
169   | Path found| 4.185     | 49       | Path found| 4.563     | 49       
170   | Path found| 1.278     | 29       | Path found| 2.199     | 29       
171   | No path   | 1.112     | 0        | No path   | 2.305     | 0        
172   | Path found| 0.289     | 12       | Path found| 0.834     | 12       
173   | Path found| 1.787     | 37       | Path found| 3.060     | 37       
174   | Path found| 5.093     | 58       | Path found| 6.927     | 64       
175   | Path found| 1.151     | 36       | Path found| 2.675     | 36       
176   | Path found| 1.313     | 31       | Path found| 2.270     | 31       
177   | Path found| 0.451     | 18       | Path found| 1.345     | 18       
178   | Path found| 2.519     | 41       | Path found| 4.059     | 41       
179   | Path found| 1.088     | 28       | Path found| 2.207     | 28       
180   | Path found| 2.645     | 44       | Path found| 4.133     | 44       
181   | Path found| 1.566     | 37       | Path found| 2.737     | 37       
182   | Path found| 2.685     | 47       | Path found| 5.299     | 55       
183   | Path found| 0.580     | 20       | Path found| 1.424     | 20       
184   | Path found| 1.262     | 32       | Path found| 2.354     | 32       
185   | Path found| 2.863     | 44       | Path found| 3.447     | 44       
186   | Path found| 0.284     | 12       | Path found| 0.881     | 12       
187   | No path   | 3.644     | 23       | No path   | 5.475     | 23       
188   | Path found| 10.994    | 75       | Path found| 8.623     | 75       
189   | Path found| 3.897     | 44       | Path found| 5.073     | 44       
190   | No path   | 3.116     | 29       | No path   | 3.537     | 29       
191   | Path found| 1.685     | 31       | Path found| 2.435     | 31       
192   | Path found| 3.673     | 49       | Path found| 4.419     | 49       
193   | Path found| 7.907     | 67       | Path found| 10.338    | 71       
194   | Path found| 4.242     | 55       | Path found| 5.838     | 55       
195   | Path found| 0.783     | 24       | Path found| 1.782     | 24       
196   | Path found| 3.764     | 52       | Path found| 4.766     | 52       
197   | Path found| 7.428     | 63       | Path found| 7.712     | 65       
198   | Path found| 0.280     | 12       | Path found| 0.871     | 12       
199   | Path found| 0.846     | 22       | Path found| 1.688     | 22       
200   | Path found| 0.521     | 17       | Path found| 1.271     | 17       
201   | Path found| 6.426     | 61       | Path found| 6.449     | 61       
202   | Path found| 2.419     | 26       | Path found| 5.797     | 26       
203   | No path   | 3.559     | 42       | No path   | 6.315     | 42       
204   | Path found| 1.311     | 40       | Path found| 2.876     | 40       
205   | No path   | 3.098     | 9        | No path   | 4.927     | 9        
206   | Path found| 1.114     | 28       | Path found| 1.932     | 28       
207   | Path found| 0.335     | 15       | Path found| 1.041     | 15       
208   | Path found| 0.305     | 14       | Path found| 0.937     | 14       
209   | No path   | 3.783     | 39       | No path   | 6.719     | 39       
210   | Path found| 2.686     | 35       | Path found| 5.070     | 39       
211   | Path found| 8.316     | 68       | Path found| 7.841     | 70       
212   | Path found| 0.966     | 28       | Path found| 2.106     | 28       
213   | Path found| 0.363     | 16       | Path found| 1.119     | 16       
214   | No path   | 1.159     | 2        | No path   | 0.503     | 2        
215   | No path   | 1.592     | 8        | No path   | 1.474     | 8        
216   | Path found| 0.585     | 22       | Path found| 1.570     | 22       
217   | No path   | 2.185     | 15       | No path   | 2.061     | 15       
218   | Path found| 0.273     | 12       | Path found| 0.826     | 12       
219   | Path found| 0.533     | 17       | Path found| 1.147     | 17       
220   | Path found| 0.671     | 20       | Path found| 1.458     | 20       
221   | Path found| 0.536     | 18       | Path found| 1.351     | 18       
222   | Path found| 0.483     | 18       | Path found| 1.306     | 18       
223   | Path found| 3.628     | 51       | Path found| 5.867     | 59       
224   | Path found| 0.617     | 24       | Path found| 1.624     | 24       
225   | Path found| 0.805     | 28       | Path found| 1.917     | 28       
226   | Path found| 3.178     | 52       | Path found| 5.389     | 54       
227   | Path found| 0.226     | 10       | Path found| 0.735     | 10       
228   | Path found| 2.482     | 49       | Path found| 4.473     | 51       
229   | Path found| 0.636     | 22       | Path found| 1.589     | 22       
230   | Path found| 7.434     | 67       | Path found| 8.764     | 67       
231   | Path found| 2.879     | 42       | Path found| 3.988     | 42       
232   | Path found| 0.253     | 11       | Path found| 0.801     | 11       
233   | Path found| 1.010     | 30       | Path found| 2.577     | 34       
234   | No path   | 4.371     | 32       | No path   | 5.223     | 32       
235   | Path found| 6.532     | 63       | Path found| 6.648     | 63       
236   | Path found| 0.589     | 20       | Path found| 1.423     | 20       
237   | Path found| 0.733     | 23       | Path found| 1.638     | 23       
238   | Path found| 0.687     | 20       | Path found| 1.475     | 20       
239   | Path found| 1.872     | 42       | Path found| 2.976     | 42       
240   | Path found| 1.170     | 32       | Path found| 2.445     | 32       
241   | Path found| 1.469     | 29       | Path found| 2.238     | 29       
242   | Path found| 2.450     | 43       | Path found| 3.670     | 43       
243   | Path found| 1.965     | 37       | Path found| 3.868     | 35       
244   | Path found| 0.696     | 20       | Path found| 1.931     | 20       
245   | Path found| 0.272     | 12       | Path found| 0.868     | 12       
246   | No path   | 1.239     | 4        | No path   | 0.697     | 4        
247   | Path found| 5.385     | 53       | Path found| 4.735     | 53       
248   | Path found| 0.392     | 16       | Path found| 1.064     | 16       
249   | Path found| 1.124     | 25       | Path found| 1.888     | 25       
250   | Path found| 0.228     | 11       | Path found| 0.748     | 11       
251   | Path found| 2.588     | 32       | Path found| 4.487     | 42       
252   | Path found| 0.233     | 11       | Path found| 0.808     | 11       
253   | Path found| 2.862     | 47       | Path found| 5.131     | 55       
254   | No path   | 5.426     | 31       | No path   | 6.533     | 31       
255   | Path found| 2.834     | 42       | Path found| 3.276     | 42       
256   | Path found| 2.856     | 45       | Path found| 4.550     | 47       
257   | Path found| 0.911     | 24       | Path found| 1.886     | 24       
258   | Path found| 1.607     | 33       | Path found| 2.611     | 33       
259   | No path   | 4.463     | 8        | No path   | 6.539     | 8        
260   | Path found| 0.238     | 11       | Path found| 0.761     | 11       
261   | No path   | 5.948     | 49       | No path   | 7.503     | 49       
262   | Path found| 0.640     | 21       | Path found| 1.411     | 21       
263   | Path found| 4.722     | 50       | Path found| 5.133     | 52       
264   | Path found| 0.706     | 23       | Path found| 1.729     | 23       
265   | Path found| 1.007     | 30       | Path found| 2.583     | 32       
266   | Path found| 1.270     | 30       | Path found| 2.047     | 30       
267   | Path found| 1.275     | 32       | Path found| 2.352     | 32       
268   | Path found| 1.010     | 32       | Path found| 1.999     | 32       
269   | Path found| 0.485     | 18       | Path found| 1.332     | 18       
270   | Path found| 0.772     | 26       | Path found| 1.782     | 26       
271   | Path found| 1.130     | 32       | Path found| 2.362     | 32       
272   | Path found| 3.136     | 50       | Path found| 4.667     | 50       
273   | Path found| 2.601     | 41       | Path found| 3.378     | 41       
274   | Path found| 8.696     | 66       | Path found| 8.607     | 66       
275   | Path found| 0.896     | 25       | Path found| 1.920     | 25       
276   | Path found| 1.864     | 40       | Path found| 3.787     | 40       
277   | Path found| 3.401     | 46       | Path found| 3.854     | 46       
278   | Path found| 0.755     | 23       | Path found| 1.503     | 23       
279   | Path found| 0.509     | 18       | Path found| 1.257     | 18       
280   | Path found| 4.073     | 51       | Path found| 4.143     | 51       
281   | No path   | 1.968     | 17       | No path   | 1.794     | 17       
282   | Path found| 0.553     | 18       | Path found| 1.278     | 18       
283   | Path found| 3.927     | 53       | Path found| 4.992     | 53       
284   | Path found| 0.309     | 13       | Path found| 1.157     | 15       
285   | Path found| 0.208     | 10       | Path found| 0.705     | 10       
286   | Path found| 2.441     | 40       | Path found| 3.407     | 40       
287   | Path found| 1.227     | 28       | Path found| 1.945     | 28       
288   | Path found| 2.556     | 45       | Path found| 3.850     | 45       
289   | Path found| 0.839     | 24       | Path found| 1.807     | 24       
290   | No path   | 2.615     | 18       | No path   | 2.957     | 18       
291   | Path found| 0.931     | 26       | Path found| 1.821     | 26       
292   | Path found| 1.074     | 26       | Path found| 2.099     | 26       
293   | Path found| 0.566     | 19       | Path found| 1.403     | 19       
294   | Path found| 1.157     | 27       | Path found| 1.893     | 27       
295   | No path   | 1.158     | 1        | No path   | 0.729     | 1        
296   | No path   | 3.101     | 20       | No path   | 3.657     | 20       
297   | Path found| 0.414     | 16       | Path found| 1.173     | 16       
298   | Path found| 0.452     | 17       | Path found| 1.262     | 17       
299   | Path found| 3.553     | 49       | Path found| 4.246     | 49       
300   | Path found| 0.398     | 15       | Path found| 1.079     | 15       
301   | Path found| 0.945     | 24       | Path found| 1.784     | 24       
302   | Path found| 2.741     | 44       | Path found| 4.585     | 46       
303   | Path found| 0.458     | 17       | Path found| 1.262     | 17       
304   | Path found| 2.359     | 36       | Path found| 4.550     | 36       
305   | No path   | 1.183     | 1        | No path   | 0.734     | 1        
306   | Path found| 2.936     | 41       | Path found| 4.995     | 47       
307   | No path   | 4.327     | 40       | No path   | 6.784     | 40       
308   | Path found| 1.167     | 27       | Path found| 1.985     | 27       
309   | Path found| 0.541     | 23       | Path found| 1.513     | 23       
310   | Path found| 1.595     | 34       | Path found| 2.617     | 34       
311   | Path found| 3.082     | 49       | Path found| 4.994     | 45       
312   | Path found| 8.862     | 71       | Path found| 8.111     | 71       
313   | Path found| 4.702     | 54       | Path found| 5.613     | 54       
314   | Path found| 3.174     | 46       | Path found| 3.333     | 46       
315   | No path   | 2.230     | 9        | No path   | 2.915     | 9        
316   | Path found| 0.361     | 15       | Path found| 1.106     | 15       
317   | Path found| 1.838     | 39       | Path found| 3.132     | 39       
318   | Path found| 1.088     | 28       | Path found| 2.187     | 28       
319   | Path found| 2.309     | 39       | Path found| 3.291     | 39       
320   | Path found| 2.583     | 43       | Path found| 3.566     | 43       
321   | Path found| 1.656     | 38       | Path found| 3.738     | 38       
322   | Path found| 1.059     | 26       | Path found| 1.981     | 26       
323   | Path found| 2.151     | 43       | Path found| 5.726     | 43       
324   | Path found| 4.384     | 57       | Path found| 6.019     | 57       
325   | No path   | 2.950     | 32       | No path   | 3.683     | 32       
326   | Path found| 3.248     | 42       | Path found| 4.941     | 42       
327   | Path found| 0.517     | 20       | Path found| 1.406     | 20       
328   | No path   | 1.099     | 0        | No path   | 1.137     | 0        
329   | Path found| 0.758     | 27       | Path found| 1.937     | 27       
330   | Path found| 1.743     | 33       | Path found| 2.510     | 33       
331   | Path found| 0.574     | 20       | Path found| 1.320     | 20       
332   | Path found| 2.689     | 43       | Path found| 3.784     | 43       
333   | Path found| 0.965     | 25       | Path found| 1.759     | 25       
334   | Path found| 1.471     | 29       | Path found| 2.283     | 29       
335   | Path found| 11.465    | 75       | Path found| 10.534    | 79       
336   | Path found| 1.235     | 28       | Path found| 2.265     | 28       
337   | Path found| 1.283     | 28       | Path found| 2.185     | 28       
338   | No path   | 1.347     | 11       | No path   | 1.104     | 11       
339   | Path found| 0.800     | 24       | Path found| 2.061     | 24       
340   | Path found| 1.351     | 30       | Path found| 2.242     | 30       
341   | Path found| 1.706     | 34       | Path found| 2.664     | 34       
342   | Path found| 0.604     | 19       | No path   | 2.045     | 20       
343   | Path found| 0.286     | 12       | Path found| 0.901     | 12       
344   | Path found| 2.431     | 27       | Path found| 3.986     | 27       
345   | Path found| 1.496     | 33       | Path found| 2.534     | 33       
346   | No path   | 1.203     | 3        | No path   | 0.769     | 3        
347   | Path found| 0.285     | 14       | Path found| 0.965     | 14       
348   | Path found| 1.553     | 32       | Path found| 2.473     | 32       
349   | Path found| 1.892     | 42       | Path found| 3.362     | 42       
350   | No path   | 1.786     | 11       | No path   | 0.601     | 0        
351   | Path found| 2.906     | 40       | Path found| 5.208     | 48       
352   | Path found| 3.305     | 38       | Path found| 6.971     | 36       
353   | Path found| 0.229     | 10       | Path found| 0.726     | 10       
354   | Path found| 1.868     | 38       | Path found| 3.235     | 38       
355   | Path found| 5.375     | 61       | Path found| 5.933     | 61       
356   | Path found| 3.972     | 51       | Path found| 4.420     | 49       
357   | Path found| 0.217     | 11       | Path found| 0.780     | 11       
358   | No path   | 1.471     | 12       | No path   | 1.238     | 12       
359   | Path found| 1.079     | 27       | Path found| 2.072     | 27       
360   | Path found| 4.284     | 54       | Path found| 8.076     | 70       
361   | Path found| 0.847     | 28       | Path found| 2.061     | 28       
362   | Path found| 6.721     | 62       | Path found| 7.091     | 62       
363   | Path found| 5.695     | 56       | Path found| 6.952     | 62       
364   | Path found| 2.034     | 37       | Path found| 3.050     | 37       
365   | Path found| 1.785     | 36       | Path found| 3.087     | 36       
366   | Path found| 0.507     | 17       | Path found| 1.286     | 17       
367   | Path found| 1.452     | 31       | Path found| 2.787     | 33       
368   | No path   | 5.573     | 56       | Path found| 5.522     | 53       
369   | Path found| 0.923     | 25       | Path found| 2.014     | 25       
370   | Path found| 2.375     | 39       | Path found| 3.725     | 39       
371   | Path found| 0.333     | 14       | Path found| 0.999     | 14       
372   | Path found| 0.566     | 20       | Path found| 1.342     | 20       
373   | Path found| 0.309     | 13       | Path found| 0.920     | 13       
374   | Path found| 15.464    | 82       | Path found| 9.799     | 82       
375   | Path found| 3.239     | 54       | Path found| 7.182     | 62       
376   | Path found| 0.524     | 20       | Path found| 1.422     | 20       
377   | Path found| 0.278     | 13       | Path found| 0.901     | 13       
378   | Path found| 0.556     | 24       | Path found| 1.611     | 24       
379   | Path found| 1.371     | 42       | Path found| 3.050     | 42       
380   | No path   | 5.883     | 38       | No path   | 7.771     | 38       
381   | Path found| 4.471     | 60       | Path found| 8.146     | 66       
382   | Path found| 0.620     | 23       | Path found| 1.462     | 23       
383   | Path found| 3.268     | 46       | Path found| 6.303     | 54       
384   | Path found| 1.695     | 41       | Path found| 3.315     | 41       
385   | Path found| 2.668     | 30       | Path found| 4.637     | 30       
386   | Path found| 0.261     | 11       | Path found| 0.826     | 11       
387   | Path found| 2.781     | 47       | Path found| 4.227     | 47       
388   | Path found| 5.431     | 56       | Path found| 4.715     | 56       
389   | Path found| 3.579     | 47       | Path found| 4.637     | 47       
390   | Path found| 3.897     | 49       | Path found| 5.745     | 49       
391   | Path found| 0.488     | 17       | Path found| 1.160     | 17       
392   | Path found| 1.975     | 34       | Path found| 2.596     | 34       
393   | Path found| 3.916     | 51       | Path found| 5.805     | 55       
394   | Path found| 0.447     | 16       | Path found| 1.192     | 16       
395   | Path found| 1.977     | 37       | Path found| 4.997     | 41       
396   | Path found| 1.773     | 34       | Path found| 2.561     | 34       
397   | Path found| 2.411     | 42       | Path found| 4.970     | 48       
398   | Path found| 3.134     | 37       | Path found| 4.607     | 37       
399   | Path found| 0.933     | 25       | Path found| 1.802     | 25       
400   | Path found| 1.292     | 29       | Path found| 2.172     | 29       
401   | Path found| 0.267     | 14       | Path found| 0.911     | 14       
402   | No path   | 1.221     | 2        | No path   | 0.770     | 2        
403   | No path   | 2.250     | 16       | No path   | 2.720     | 16       
404   | Path found| 2.506     | 46       | Path found| 4.703     | 48       
405   | Path found| 1.453     | 32       | Path found| 2.446     | 32       
406   | No path   | 5.400     | 52       | No path   | 7.395     | 52       
407   | Path found| 0.340     | 14       | Path found| 1.029     | 14       
408   | Path found| 2.526     | 40       | Path found| 3.154     | 40       
409   | Path found| 2.819     | 41       | Path found| 3.375     | 41       
410   | No path   | 1.359     | 5        | No path   | 0.958     | 5        
411   | Path found| 2.933     | 35       | Path found| 5.516     | 37       
412   | Path found| 1.616     | 41       | Path found| 2.992     | 41       
413   | Path found| 2.878     | 48       | Path found| 4.885     | 50       
414   | Path found| 2.677     | 42       | No path   | 5.666     | 43       
415   | Path found| 0.308     | 15       | Path found| 1.027     | 15       
416   | Path found| 2.443     | 40       | Path found| 4.719     | 40       
417   | Path found| 2.354     | 40       | Path found| 3.169     | 40       
418   | Path found| 3.134     | 46       | Path found| 4.252     | 46       
419   | Path found| 1.623     | 33       | Path found| 2.657     | 33       
420   | Path found| 0.456     | 18       | Path found| 1.183     | 18       
421   | No path   | 1.144     | 0        | No path   | 0.510     | 0        
422   | Path found| 0.946     | 25       | Path found| 2.090     | 27       
423   | Path found| 0.918     | 30       | Path found| 2.257     | 32       
424   | Path found| 1.190     | 32       | Path found| 2.838     | 34       
425   | Path found| 1.328     | 28       | Path found| 2.139     | 28       
426   | Path found| 0.792     | 23       | Path found| 1.671     | 23       
427   | Path found| 1.404     | 36       | Path found| 3.053     | 38       
428   | Path found| 0.768     | 28       | Path found| 2.236     | 30       
429   | Path found| 1.265     | 29       | Path found| 2.189     | 29       
430   | Path found| 1.208     | 31       | Path found| 1.967     | 31       
431   | Path found| 0.763     | 24       | Path found| 1.784     | 24       
432   | Path found| 9.219     | 72       | Path found| 9.384     | 70       
433   | Path found| 2.027     | 37       | Path found| 4.941     | 41       
434   | Path found| 0.738     | 24       | Path found| 1.670     | 24       
435   | Path found| 0.507     | 23       | Path found| 1.435     | 23       
436   | Path found| 0.934     | 26       | Path found| 1.752     | 26       
437   | Path found| 0.484     | 19       | Path found| 1.421     | 19       
438   | Path found| 2.098     | 28       | Path found| 4.948     | 44       
439   | Path found| 0.866     | 26       | Path found| 2.069     | 26       
440   | Path found| 1.423     | 39       | Path found| 2.428     | 39       
441   | No path   | 7.085     | 52       | No path   | 8.418     | 52       
442   | Path found| 1.281     | 33       | Path found| 2.199     | 33       
443   | Path found| 1.319     | 34       | Path found| 2.520     | 34       
444   | Path found| 3.185     | 45       | Path found| 4.921     | 45       
445   | Path found| 2.818     | 51       | Path found| 5.441     | 51       
446   | Path found| 3.438     | 44       | Path found| 5.597     | 46       
447   | Path found| 2.079     | 38       | Path found| 3.306     | 38       
