Detected from header: steps=5000, objects_per_step=3
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 1.551     | 19       | Path found| 0.574     | 19       
2     | Path found| 1.331     | 19       | Path found| 0.544     | 19       
3     | Path found| 1.271     | 18       | Path found| 0.426     | 18       
4     | Path found| 2.509     | 27       | Path found| 0.782     | 27       
5     | Path found| 30.777    | 70       | Path found| 5.298     | 70       
6     | Path found| 4.636     | 43       | Path found| 1.198     | 43       
7     | Path found| 9.017     | 38       | Path found| 1.452     | 38       
8     | Path found| 21.127    | 60       | Path found| 2.056     | 60       
9     | Path found| 0.874     | 14       | Path found| 0.401     | 14       
10    | Path found| 13.723    | 54       | Path found| 2.597     | 54       
11    | Path found| 6.325     | 41       | Path found| 1.404     | 41       
12    | Path found| 34.363    | 64       | Path found| 4.849     | 64       
13    | Path found| 23.531    | 52       | Path found| 3.584     | 52       
14    | Path found| 33.913    | 79       | Path found| 4.923     | 79       
15    | Path found| 12.061    | 50       | Path found| 1.789     | 50       
16    | Path found| 3.219     | 27       | Path found| 0.905     | 27       
17    | Path found| 2.775     | 25       | Path found| 0.694     | 25       
18    | Path found| 1.170     | 17       | Path found| 0.436     | 17       
19    | Path found| 4.426     | 32       | Path found| 1.000     | 32       
20    | Path found| 1.511     | 18       | Path found| 0.436     | 18       
21    | Path found| 1.256     | 19       | Path found| 0.482     | 19       
22    | Path found| 12.277    | 60       | Path found| 2.618     | 60       
23    | Path found| 9.571     | 44       | Path found| 1.440     | 44       
24    | Path found| 4.214     | 31       | Path found| 0.935     | 31       
25    | Path found| 8.626     | 41       | Path found| 1.526     | 41       
26    | Path found| 2.037     | 22       | Path found| 0.687     | 22       
27    | Path found| 16.826    | 58       | Path found| 2.699     | 58       
28    | Path found| 7.361     | 46       | Path found| 1.900     | 46       
29    | Path found| 2.216     | 27       | Path found| 0.762     | 27       
30    | Path found| 2.429     | 24       | Path found| 0.773     | 24       
31    | Path found| 1.659     | 24       | Path found| 0.577     | 24       
32    | Path found| 0.796     | 12       | Path found| 0.329     | 12       
33    | Path found| 1.358     | 19       | Path found| 0.436     | 19       
34    | Path found| 3.566     | 31       | Path found| 1.074     | 35       
35    | Path found| 1.485     | 20       | Path found| 0.493     | 20       
36    | Path found| 6.832     | 43       | Path found| 1.572     | 43       
37    | Path found| 8.577     | 43       | Path found| 1.272     | 43       
38    | Path found| 5.092     | 37       | Path found| 1.220     | 37       
39    | Path found| 3.671     | 31       | Path found| 1.063     | 31       
40    | Path found| 2.157     | 24       | Path found| 0.594     | 24       
41    | Path found| 14.021    | 52       | Path found| 1.592     | 52       
42    | Path found| 2.775     | 25       | Path found| 0.771     | 25       
43    | Path found| 7.438     | 43       | Path found| 1.675     | 43       
44    | Path found| 0.821     | 14       | Path found| 0.376     | 14       
45    | Path found| 5.936     | 42       | Path found| 1.318     | 42       
46    | Path found| 0.752     | 12       | Path found| 0.314     | 12       
47    | Path found| 2.583     | 24       | Path found| 0.602     | 24       
48    | Path found| 4.486     | 30       | Path found| 0.860     | 30       
49    | Path found| 2.213     | 23       | Path found| 0.692     | 23       
50    | Path found| 5.077     | 33       | Path found| 1.095     | 33       
51    | Path found| 2.310     | 24       | Path found| 0.556     | 24       
52    | Path found| 10.316    | 55       | Path found| 2.383     | 55       
53    | Path found| 0.733     | 13       | Path found| 0.335     | 13       
54    | Path found| 2.639     | 29       | Path found| 0.852     | 29       
55    | Path found| 2.745     | 24       | Path found| 0.748     | 24       
56    | Path found| 15.888    | 57       | Path found| 2.449     | 57       
57    | Path found| 3.464     | 28       | Path found| 1.004     | 26       
58    | Path found| 12.189    | 57       | Path found| 3.089     | 55       
59    | Path found| 6.727     | 38       | Path found| 1.421     | 38       
60    | Path found| 3.264     | 27       | Path found| 0.691     | 27       
61    | Path found| 2.413     | 26       | Path found| 0.860     | 26       
62    | Path found| 2.752     | 25       | Path found| 0.607     | 25       
63    | Path found| 0.626     | 10       | Path found| 0.295     | 10       
64    | Path found| 7.694     | 38       | Path found| 1.138     | 38       
65    | Path found| 7.064     | 47       | Path found| 1.737     | 47       
66    | Path found| 3.781     | 29       | Path found| 1.011     | 29       
67    | Path found| 17.899    | 58       | Path found| 2.502     | 58       
68    | Path found| 2.448     | 25       | Path found| 0.748     | 25       
69    | Path found| 25.393    | 71       | Path found| 3.792     | 67       
70    | Path found| 0.609     | 10       | Path found| 0.298     | 10       
71    | Path found| 0.927     | 14       | Path found| 0.355     | 14       
72    | Path found| 2.740     | 28       | Path found| 0.840     | 28       
73    | Path found| 4.693     | 32       | Path found| 1.178     | 32       
74    | Path found| 1.565     | 18       | Path found| 0.496     | 18       
75    | Path found| 12.573    | 50       | Path found| 1.550     | 50       
76    | Path found| 1.156     | 15       | Path found| 0.460     | 15       
77    | Path found| 0.958     | 14       | Path found| 0.348     | 14       
78    | Path found| 3.129     | 28       | Path found| 0.962     | 28       
79    | Path found| 2.731     | 27       | Path found| 0.807     | 27       
80    | Path found| 1.140     | 15       | Path found| 0.466     | 15       
81    | Path found| 1.388     | 21       | Path found| 0.524     | 21       
82    | Path found| 2.736     | 28       | Path found| 0.659     | 28       
83    | Path found| 4.145     | 36       | Path found| 1.003     | 36       
84    | Path found| 2.197     | 23       | Path found| 0.769     | 23       
85    | Path found| 19.997    | 63       | Path found| 3.325     | 63       
86    | Path found| 1.482     | 22       | Path found| 0.528     | 22       
87    | Path found| 9.253     | 48       | Path found| 1.999     | 48       
88    | Path found| 5.613     | 34       | Path found| 1.229     | 34       
89    | Path found| 3.713     | 29       | Path found| 0.962     | 29       
90    | Path found| 4.599     | 33       | Path found| 1.216     | 33       
91    | Path found| 4.777     | 31       | Path found| 1.091     | 31       
92    | Path found| 2.543     | 25       | Path found| 0.656     | 25       
93    | Path found| 2.010     | 22       | Path found| 0.563     | 22       
94    | Path found| 0.808     | 14       | Path found| 0.346     | 14       
95    | Path found| 0.932     | 14       | Path found| 0.369     | 14       
96    | Path found| 1.471     | 21       | Path found| 0.455     | 21       
97    | Path found| 2.143     | 29       | Path found| 0.531     | 29       
98    | Path found| 6.865     | 37       | Path found| 1.125     | 37       
99    | Path found| 2.435     | 28       | Path found| 1.078     | 30       
100   | Path found| 0.668     | 11       | Path found| 0.344     | 11       
101   | Path found| 6.458     | 36       | Path found| 1.328     | 36       
102   | Path found| 5.706     | 34       | Path found| 1.255     | 34       
103   | Path found| 0.799     | 13       | Path found| 0.402     | 13       
104   | Path found| 1.846     | 25       | Path found| 0.672     | 25       
105   | Path found| 4.432     | 32       | Path found| 0.873     | 32       
106   | Path found| 3.092     | 31       | Path found| 0.773     | 31       
107   | Path found| 14.135    | 53       | Path found| 2.562     | 53       
108   | Path found| 5.583     | 34       | Path found| 1.190     | 34       
109   | Path found| 9.864     | 45       | Path found| 1.620     | 45       
110   | No path   | 7.697     | 32       | No path   | 2.721     | 32       
111   | Path found| 0.887     | 14       | Path found| 0.432     | 14       
112   | Path found| 1.164     | 15       | Path found| 0.447     | 15       
113   | Path found| 10.687    | 49       | Path found| 1.263     | 49       
114   | Path found| 3.742     | 36       | Path found| 1.245     | 36       
115   | Path found| 5.288     | 37       | Path found| 1.295     | 37       
116   | Path found| 19.577    | 61       | Path found| 3.286     | 61       
117   | Path found| 3.348     | 36       | Path found| 1.427     | 36       
118   | No path   | 3.949     | 5        | No path   | 1.172     | 5        
119   | Path found| 2.562     | 30       | Path found| 0.646     | 30       
120   | Path found| 5.462     | 38       | Path found| 1.467     | 38       
121   | Path found| 9.334     | 43       | Path found| 1.341     | 43       
122   | Path found| 3.165     | 26       | Path found| 0.816     | 26       
123   | Path found| 1.269     | 16       | Path found| 0.455     | 16       
124   | Path found| 5.492     | 31       | Path found| 0.888     | 31       
125   | Path found| 3.120     | 36       | Path found| 0.939     | 36       
126   | Path found| 0.571     | 11       | Path found| 0.301     | 11       
127   | Path found| 1.875     | 23       | Path found| 0.497     | 23       
128   | Path found| 4.066     | 32       | Path found| 0.925     | 32       
129   | Path found| 10.573    | 47       | Path found| 1.779     | 47       
130   | Path found| 6.942     | 41       | Path found| 1.340     | 41       
131   | Path found| 9.415     | 48       | Path found| 1.977     | 48       
132   | Path found| 1.230     | 16       | Path found| 0.465     | 16       
133   | No path   | 4.388     | 6        | No path   | 0.949     | 6        
134   | Path found| 4.204     | 31       | Path found| 0.837     | 31       
135   | Path found| 1.591     | 19       | Path found| 0.417     | 19       
136   | Path found| 14.200    | 56       | Path found| 2.160     | 56       
137   | Path found| 5.181     | 33       | Path found| 1.075     | 33       
138   | Path found| 3.314     | 26       | Path found| 0.878     | 26       
139   | Path found| 1.433     | 21       | Path found| 0.597     | 21       
140   | Path found| 12.066    | 49       | Path found| 2.293     | 49       
141   | Path found| 8.233     | 41       | Path found| 1.425     | 41       
142   | Path found| 11.818    | 51       | Path found| 2.889     | 49       
143   | Path found| 4.589     | 42       | Path found| 1.733     | 42       
144   | Path found| 10.623    | 46       | Path found| 1.580     | 46       
145   | Path found| 6.593     | 39       | Path found| 1.325     | 39       
146   | Path found| 42.064    | 83       | Path found| 5.425     | 83       
147   | Path found| 0.658     | 10       | Path found| 0.317     | 10       
148   | Path found| 10.068    | 45       | Path found| 2.026     | 45       
149   | Path found| 3.221     | 26       | Path found| 0.875     | 26       
150   | Path found| 7.262     | 41       | Path found| 1.483     | 41       
151   | Path found| 10.098    | 42       | Path found| 1.512     | 44       
152   | Path found| 4.395     | 38       | Path found| 1.555     | 38       
153   | Path found| 0.690     | 12       | Path found| 0.340     | 12       
154   | Path found| 15.209    | 45       | Path found| 1.733     | 47       
155   | No path   | 3.467     | 2        | No path   | 0.362     | 2        
156   | Path found| 3.188     | 35       | Path found| 0.756     | 35       
157   | Path found| 3.887     | 31       | Path found| 0.895     | 31       
158   | Path found| 1.285     | 16       | Path found| 0.429     | 16       
159   | Path found| 3.745     | 28       | Path found| 0.856     | 28       
160   | Path found| 2.136     | 29       | Path found| 0.649     | 29       
161   | Path found| 15.510    | 58       | Path found| 2.821     | 58       
162   | Path found| 2.995     | 27       | Path found| 0.812     | 27       
163   | Path found| 0.702     | 11       | Path found| 0.318     | 11       
164   | Path found| 5.995     | 37       | Path found| 0.863     | 37       
165   | Path found| 10.566    | 47       | Path found| 1.468     | 47       
166   | Path found| 13.787    | 55       | Path found| 2.275     | 55       
167   | Path found| 1.717     | 21       | Path found| 0.439     | 21       
168   | Path found| 2.621     | 26       | Path found| 0.537     | 26       
169   | Path found| 12.087    | 49       | Path found| 1.609     | 49       
170   | Path found| 3.780     | 29       | Path found| 0.922     | 29       
171   | Path found| 8.398     | 43       | Path found| 1.624     | 43       
172   | Path found| 0.800     | 12       | Path found| 0.334     | 12       
173   | Path found| 4.184     | 35       | Path found| 1.140     | 35       
174   | Path found| 16.652    | 60       | Path found| 3.172     | 60       
175   | Path found| 3.649     | 36       | Path found| 0.998     | 36       
176   | Path found| 3.816     | 31       | Path found| 1.051     | 31       
177   | Path found| 1.219     | 18       | Path found| 0.458     | 18       
178   | Path found| 6.369     | 39       | Path found| 1.671     | 39       
179   | Path found| 3.097     | 28       | Path found| 1.016     | 30       
180   | Path found| 10.518    | 46       | Path found| 1.694     | 46       
181   | Path found| 4.645     | 37       | Path found| 1.076     | 37       
182   | Path found| 6.536     | 41       | Path found| 1.568     | 41       
183   | Path found| 1.833     | 20       | Path found| 0.508     | 20       
184   | Path found| 3.373     | 30       | Path found| 0.892     | 30       
185   | Path found| 8.683     | 44       | Path found| 1.482     | 44       
186   | Path found| 0.803     | 12       | Path found| 0.366     | 12       
187   | No path   | 12.164    | 34       | No path   | 2.739     | 34       
188   | Path found| 32.764    | 73       | Path found| 4.352     | 73       
189   | Path found| 17.527    | 56       | Path found| 2.761     | 56       
190   | Path found| 6.821     | 40       | Path found| 1.333     | 40       
191   | Path found| 4.512     | 31       | Path found| 0.938     | 31       
192   | Path found| 11.445    | 49       | Path found| 2.153     | 49       
193   | Path found| 25.469    | 65       | Path found| 6.177     | 67       
194   | Path found| 12.288    | 53       | Path found| 2.514     | 53       
195   | Path found| 2.305     | 22       | Path found| 0.738     | 22       
196   | Path found| 10.520    | 52       | Path found| 2.268     | 52       
197   | Path found| 20.816    | 63       | Path found| 3.491     | 65       
198   | Path found| 0.811     | 12       | Path found| 0.364     | 12       
199   | Path found| 2.428     | 22       | Path found| 0.744     | 22       
200   | Path found| 1.494     | 17       | Path found| 0.546     | 17       
201   | No path   | 18.281    | 34       | No path   | 4.851     | 34       
202   | Path found| 15.139    | 52       | Path found| 3.100     | 52       
203   | Path found| 6.288     | 46       | Path found| 1.928     | 46       
204   | Path found| 3.521     | 40       | Path found| 0.878     | 40       
205   | Path found| 18.140    | 63       | Path found| 3.033     | 63       
206   | Path found| 3.492     | 28       | Path found| 0.718     | 28       
207   | Path found| 0.914     | 15       | Path found| 0.363     | 15       
208   | Path found| 0.915     | 14       | Path found| 0.346     | 14       
209   | Path found| 8.151     | 38       | Path found| 2.853     | 40       
210   | Path found| 14.249    | 51       | Path found| 2.286     | 51       
211   | Path found| 24.667    | 68       | Path found| 3.856     | 68       
212   | Path found| 2.838     | 28       | Path found| 0.934     | 28       
213   | Path found| 1.050     | 16       | Path found| 0.479     | 16       
214   | Path found| 1.271     | 16       | Path found| 0.432     | 16       
215   | Path found| 3.625     | 33       | Path found| 0.872     | 33       
216   | Path found| 1.754     | 22       | Path found| 0.655     | 22       
217   | Path found| 4.413     | 34       | Path found| 0.963     | 34       
218   | Path found| 0.776     | 12       | Path found| 0.314     | 12       
219   | Path found| 1.373     | 17       | Path found| 0.448     | 17       
220   | Path found| 1.898     | 20       | Path found| 0.588     | 20       
221   | Path found| 1.547     | 18       | Path found| 0.547     | 18       
222   | Path found| 1.407     | 18       | Path found| 0.514     | 18       
223   | Path found| 9.608     | 49       | Path found| 2.144     | 51       
224   | Path found| 1.429     | 22       | Path found| 0.491     | 22       
225   | Path found| 1.783     | 26       | Path found| 0.551     | 26       
226   | Path found| 7.535     | 44       | Path found| 1.707     | 44       
227   | Path found| 0.659     | 10       | Path found| 0.306     | 10       
228   | Path found| 6.428     | 47       | Path found| 1.605     | 47       
229   | Path found| 1.633     | 20       | Path found| 0.596     | 20       
230   | No path   | 14.468    | 13       | No path   | 5.635     | 13       
231   | Path found| 10.081    | 42       | Path found| 1.125     | 42       
232   | Path found| 0.721     | 11       | Path found| 0.343     | 11       
233   | Path found| 2.879     | 30       | Path found| 0.715     | 30       
234   | Path found| 11.033    | 52       | Path found| 2.159     | 52       
235   | Path found| 19.286    | 63       | Path found| 3.292     | 63       
236   | Path found| 1.732     | 20       | Path found| 0.552     | 20       
237   | Path found| 2.235     | 23       | Path found| 0.618     | 23       
238   | Path found| 2.025     | 20       | Path found| 0.605     | 20       
239   | Path found| 4.543     | 40       | Path found| 0.967     | 40       
240   | Path found| 3.576     | 32       | Path found| 1.008     | 32       
241   | Path found| 3.832     | 29       | Path found| 0.962     | 29       
242   | Path found| 6.259     | 39       | Path found| 1.333     | 39       
243   | Path found| 8.769     | 45       | Path found| 1.908     | 45       
244   | Path found| 3.266     | 26       | Path found| 0.891     | 26       
245   | Path found| 0.793     | 12       | Path found| 0.355     | 12       
246   | Path found| 1.502     | 17       | Path found| 0.494     | 17       
247   | Path found| 14.683    | 53       | Path found| 2.168     | 53       
248   | Path found| 1.115     | 16       | Path found| 0.401     | 16       
249   | Path found| 3.331     | 25       | Path found| 0.849     | 25       
250   | Path found| 0.642     | 11       | Path found| 0.291     | 11       
251   | Path found| 11.265    | 42       | Path found| 1.550     | 42       
252   | Path found| 0.668     | 11       | Path found| 0.349     | 11       
253   | Path found| 7.860     | 45       | Path found| 1.850     | 45       
254   | Path found| 15.967    | 57       | Path found| 2.837     | 57       
255   | Path found| 8.398     | 42       | Path found| 1.413     | 42       
256   | Path found| 8.362     | 45       | Path found| 1.914     | 45       
257   | Path found| 2.664     | 24       | Path found| 0.780     | 24       
258   | Path found| 4.994     | 33       | Path found| 1.150     | 33       
259   | Path found| 27.166    | 69       | Path found| 3.868     | 69       
260   | Path found| 0.701     | 11       | Path found| 0.300     | 11       
261   | Path found| 13.702    | 55       | Path found| 2.672     | 55       
262   | Path found| 1.880     | 21       | Path found| 0.514     | 21       
263   | Path found| 14.140    | 50       | Path found| 1.956     | 50       
264   | Path found| 1.807     | 23       | Path found| 0.661     | 23       
265   | Path found| 2.605     | 28       | Path found| 0.856     | 28       
266   | Path found| 3.734     | 30       | Path found| 0.759     | 30       
267   | No path   | 6.761     | 14       | No path   | 1.226     | 14       
268   | Path found| 2.982     | 32       | Path found| 0.627     | 32       
269   | Path found| 1.280     | 16       | Path found| 0.469     | 16       
270   | Path found| 2.411     | 26       | Path found| 0.725     | 26       
271   | Path found| 3.495     | 32       | Path found| 0.880     | 32       
272   | Path found| 9.749     | 50       | Path found| 2.146     | 50       
273   | Path found| 7.232     | 41       | Path found| 1.354     | 41       
274   | Path found| 27.333    | 66       | Path found| 4.811     | 66       
275   | Path found| 2.639     | 25       | Path found| 0.852     | 25       
276   | Path found| 4.862     | 40       | Path found| 1.044     | 40       
277   | Path found| 11.176    | 46       | Path found| 1.734     | 46       
278   | Path found| 2.134     | 23       | Path found| 0.496     | 23       
279   | Path found| 1.507     | 18       | Path found| 0.484     | 18       
280   | Path found| 12.342    | 51       | Path found| 1.645     | 51       
281   | Path found| 4.385     | 32       | Path found| 0.740     | 32       
282   | Path found| 1.617     | 18       | Path found| 0.542     | 18       
283   | Path found| 12.090    | 51       | Path found| 2.202     | 51       
284   | Path found| 1.076     | 15       | Path found| 0.430     | 15       
285   | Path found| 0.610     | 10       | Path found| 0.286     | 10       
286   | Path found| 7.514     | 40       | Path found| 1.580     | 40       
287   | Path found| 3.632     | 28       | Path found| 0.766     | 28       
288   | Path found| 8.413     | 47       | Path found| 1.764     | 47       
289   | Path found| 2.400     | 24       | Path found| 0.768     | 24       
290   | Path found| 5.792     | 42       | Path found| 1.333     | 42       
291   | Path found| 2.552     | 26       | Path found| 0.697     | 26       
292   | Path found| 3.242     | 26       | Path found| 0.809     | 26       
293   | Path found| 1.767     | 19       | Path found| 0.598     | 19       
294   | Path found| 3.372     | 27       | Path found| 0.735     | 27       
295   | No path   | 6.467     | 26       | No path   | 0.990     | 26       
296   | Path found| 7.701     | 38       | Path found| 1.664     | 40       
297   | Path found| 1.206     | 16       | Path found| 0.488     | 16       
298   | Path found| 1.308     | 17       | Path found| 0.521     | 17       
299   | Path found| 10.770    | 49       | Path found| 1.654     | 49       
300   | Path found| 1.146     | 15       | Path found| 0.440     | 15       
301   | Path found| 2.798     | 24       | Path found| 0.784     | 24       
302   | Path found| 7.669     | 44       | Path found| 1.887     | 44       
303   | Path found| 1.327     | 17       | Path found| 0.519     | 17       
304   | Path found| 13.772    | 48       | Path found| 2.410     | 48       
305   | No path   | 5.875     | 34       | No path   | 1.524     | 34       
306   | Path found| 11.492    | 49       | Path found| 2.168     | 49       
307   | Path found| 9.796     | 49       | Path found| 2.139     | 49       
308   | Path found| 3.321     | 27       | Path found| 0.817     | 27       
309   | Path found| 1.753     | 23       | Path found| 0.557     | 23       
310   | Path found| 5.060     | 34       | Path found| 0.991     | 34       
311   | Path found| 8.753     | 53       | Path found| 2.772     | 53       
312   | Path found| 25.808    | 71       | Path found| 4.274     | 71       
313   | Path found| 14.230    | 54       | Path found| 2.811     | 54       
314   | Path found| 9.135     | 46       | Path found| 1.186     | 46       
315   | Path found| 8.608     | 46       | Path found| 1.770     | 46       
316   | Path found| 1.041     | 15       | Path found| 0.439     | 15       
317   | Path found| 5.603     | 39       | Path found| 1.289     | 39       
318   | Path found| 3.469     | 28       | Path found| 0.928     | 28       
319   | Path found| 6.954     | 39       | Path found| 1.477     | 39       
320   | Path found| 7.350     | 43       | Path found| 1.591     | 43       
321   | Path found| 3.758     | 34       | Path found| 1.256     | 34       
322   | Path found| 3.220     | 26       | Path found| 0.916     | 26       
323   | Path found| 5.069     | 39       | Path found| 1.507     | 39       
324   | Path found| 12.327    | 55       | Path found| 2.222     | 55       
325   | Path found| 4.910     | 34       | Path found| 1.187     | 34       
326   | Path found| 10.177    | 46       | Path found| 2.175     | 46       
327   | Path found| 1.451     | 20       | Path found| 0.570     | 20       
328   | No path   | 5.207     | 22       | No path   | 1.418     | 22       
329   | Path found| 2.247     | 27       | Path found| 0.745     | 27       
330   | Path found| 4.967     | 33       | Path found| 1.048     | 33       
331   | Path found| 1.789     | 20       | Path found| 0.507     | 20       
332   | Path found| 8.512     | 43       | Path found| 1.611     | 43       
333   | Path found| 2.827     | 25       | Path found| 0.663     | 25       
334   | No path   | 5.463     | 4        | No path   | 1.308     | 4        
335   | Path found| 34.891    | 75       | Path found| 4.969     | 77       
336   | Path found| 3.730     | 28       | Path found| 0.959     | 28       
337   | Path found| 3.529     | 28       | Path found| 0.994     | 28       
338   | Path found| 1.027     | 15       | Path found| 0.444     | 15       
339   | Path found| 3.680     | 28       | Path found| 0.873     | 28       
340   | Path found| 3.968     | 30       | Path found| 0.914     | 30       
341   | Path found| 5.076     | 34       | Path found| 1.068     | 34       
342   | Path found| 1.633     | 19       | Path found| 0.652     | 21       
343   | Path found| 0.798     | 12       | Path found| 0.364     | 12       
344   | Path found| 11.100    | 47       | Path found| 2.766     | 47       
345   | Path found| 4.291     | 33       | Path found| 1.085     | 33       
346   | No path   | 2.499     | 2        | No path   | 0.622     | 2        
347   | Path found| 0.805     | 14       | Path found| 0.368     | 14       
348   | Path found| 4.633     | 32       | Path found| 1.058     | 32       
349   | Path found| 6.081     | 40       | Path found| 1.278     | 40       
350   | Path found| 4.272     | 33       | Path found| 1.193     | 33       
351   | Path found| 9.995     | 44       | Path found| 1.920     | 46       
352   | Path found| 18.294    | 56       | Path found| 3.896     | 56       
353   | Path found| 0.636     | 10       | Path found| 0.304     | 10       
354   | Path found| 4.345     | 34       | Path found| 1.243     | 34       
355   | Path found| 14.950    | 59       | Path found| 2.863     | 59       
356   | Path found| 11.306    | 49       | Path found| 1.896     | 49       
357   | Path found| 0.670     | 11       | Path found| 0.310     | 11       
358   | Path found| 1.422     | 16       | Path found| 0.490     | 16       
359   | Path found| 3.264     | 27       | Path found| 0.833     | 27       
360   | Path found| 10.516    | 52       | Path found| 2.176     | 52       
361   | Path found| 2.582     | 28       | Path found| 0.852     | 28       
362   | Path found| 18.660    | 62       | Path found| 3.194     | 62       
363   | Path found| 18.937    | 56       | Path found| 1.854     | 56       
364   | Path found| 6.196     | 37       | Path found| 1.299     | 37       
365   | Path found| 7.087     | 40       | Path found| 1.407     | 40       
366   | Path found| 1.405     | 17       | Path found| 0.541     | 17       
367   | Path found| 4.503     | 31       | Path found| 0.993     | 31       
368   | Path found| 13.081    | 53       | Path found| 2.821     | 55       
369   | Path found| 2.566     | 27       | Path found| 0.928     | 27       
370   | Path found| 10.481    | 43       | Path found| 1.261     | 43       
371   | Path found| 0.927     | 14       | Path found| 0.403     | 14       
372   | Path found| 1.648     | 20       | Path found| 0.492     | 20       
373   | Path found| 0.906     | 13       | Path found| 0.352     | 13       
374   | Path found| 44.970    | 82       | Path found| 5.537     | 82       
375   | Path found| 9.799     | 52       | Path found| 2.536     | 54       
376   | Path found| 1.416     | 20       | Path found| 0.528     | 20       
377   | Path found| 0.851     | 13       | Path found| 0.351     | 13       
378   | Path found| 1.489     | 22       | Path found| 0.456     | 22       
379   | Path found| 4.241     | 40       | Path found| 1.098     | 40       
380   | No path   | 15.104    | 33       | No path   | 4.952     | 33       
381   | Path found| 13.232    | 56       | Path found| 2.852     | 56       
382   | Path found| 1.799     | 23       | Path found| 0.518     | 23       
383   | Path found| 9.970     | 46       | Path found| 2.093     | 46       
384   | Path found| 5.819     | 41       | Path found| 1.336     | 41       
385   | Path found| 14.322    | 58       | Path found| 2.916     | 58       
386   | Path found| 0.730     | 11       | Path found| 0.335     | 11       
387   | Path found| 9.184     | 49       | Path found| 1.931     | 47       
388   | Path found| 16.311    | 56       | Path found| 2.190     | 56       
389   | Path found| 8.547     | 47       | Path found| 2.144     | 47       
390   | Path found| 10.811    | 53       | Path found| 2.295     | 53       
391   | Path found| 1.359     | 17       | Path found| 0.439     | 17       
392   | Path found| 5.845     | 34       | Path found| 1.025     | 34       
393   | Path found| 13.044    | 51       | Path found| 1.811     | 51       
394   | Path found| 1.312     | 16       | Path found| 0.499     | 16       
395   | No path   | 11.799    | 33       | No path   | 2.476     | 33       
396   | Path found| 5.430     | 34       | Path found| 0.976     | 34       
397   | Path found| 5.606     | 42       | Path found| 1.805     | 42       
398   | Path found| 12.997    | 49       | Path found| 2.520     | 49       
399   | Path found| 2.759     | 25       | Path found| 0.706     | 25       
400   | Path found| 3.729     | 29       | Path found| 0.852     | 29       
401   | Path found| 0.838     | 14       | Path found| 0.315     | 14       
402   | Path found| 2.424     | 23       | Path found| 0.691     | 23       
403   | Path found| 4.672     | 35       | Path found| 1.191     | 35       
404   | Path found| 6.978     | 46       | Path found| 1.555     | 44       
405   | Path found| 4.269     | 32       | Path found| 1.027     | 32       
406   | Path found| 12.574    | 57       | Path found| 2.395     | 57       
407   | Path found| 0.974     | 14       | Path found| 0.442     | 14       
408   | Path found| 7.509     | 40       | Path found| 1.278     | 40       
409   | Path found| 8.300     | 41       | Path found| 1.528     | 41       
410   | Path found| 2.304     | 22       | Path found| 0.613     | 22       
411   | Path found| 12.793    | 43       | Path found| 1.662     | 43       
412   | Path found| 4.703     | 41       | Path found| 1.164     | 41       
413   | Path found| 8.687     | 46       | Path found| 1.889     | 46       
414   | Path found| 8.051     | 42       | Path found| 1.941     | 46       
415   | Path found| 0.906     | 15       | Path found| 0.384     | 15       
416   | No path   | 11.302    | 33       | No path   | 1.231     | 33       
417   | Path found| 6.953     | 40       | Path found| 1.389     | 40       
418   | Path found| 8.991     | 46       | Path found| 1.992     | 46       
419   | Path found| 4.707     | 33       | Path found| 1.052     | 33       
420   | Path found| 1.306     | 18       | Path found| 0.434     | 18       
421   | No path   | 4.596     | 22       | No path   | 1.196     | 22       
422   | Path found| 2.587     | 25       | Path found| 0.781     | 25       
423   | Path found| 3.590     | 32       | Path found| 1.102     | 34       
424   | Path found| 1.947     | 28       | Path found| 0.616     | 28       
425   | Path found| 3.663     | 28       | Path found| 0.823     | 28       
426   | Path found| 2.295     | 23       | Path found| 0.649     | 23       
427   | Path found| 4.091     | 38       | Path found| 1.141     | 38       
428   | Path found| 2.179     | 28       | Path found| 0.721     | 28       
429   | Path found| 3.747     | 29       | Path found| 0.942     | 29       
430   | Path found| 3.635     | 31       | Path found| 0.644     | 31       
431   | Path found| 2.208     | 24       | Path found| 0.752     | 24       
432   | Path found| 25.379    | 70       | Path found| 4.359     | 70       
433   | No path   | 8.271     | 36       | No path   | 2.038     | 36       
434   | Path found| 2.236     | 24       | Path found| 0.555     | 24       
435   | Path found| 1.685     | 23       | Path found| 0.454     | 23       
436   | Path found| 2.692     | 26       | Path found| 0.620     | 26       
437   | Path found| 1.267     | 17       | Path found| 0.482     | 17       
438   | Path found| 10.332    | 42       | Path found| 1.665     | 42       
439   | Path found| 2.910     | 26       | Path found| 0.796     | 26       
440   | Path found| 4.208     | 39       | Path found| 0.762     | 39       
