Detected from header: steps=5000, objects_per_step=10
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
177   | Path found| 4.205     | 18       | Path found| 0.896     | 18       
178   | Path found| 22.779    | 43       | Path found| 2.971     | 41       
179   | Path found| 11.309    | 30       | Path found| 1.774     | 30       
180   | Path found| 35.527    | 52       | Path found| 3.689     | 48       
181   | Path found| 15.382    | 37       | Path found| 2.007     | 37       
182   | Path found| 23.782    | 41       | Path found| 2.789     | 41       
183   | Path found| 6.744     | 22       | Path found| 1.160     | 22       
184   | Path found| 12.474    | 30       | Path found| 1.703     | 30       
185   | Path found| 29.025    | 44       | Path found| 2.621     | 44       
186   | Path found| 2.623     | 12       | Path found| 0.648     | 12       
187   | No path   | 14.389    | 2        | No path   | 2.316     | 2        
188   | Path found| 113.158   | 73       | Path found| 8.578     | 73       
189   | Path found| 40.248    | 46       | Path found| 4.097     | 46       
190   | Path found| 22.473    | 40       | Path found| 2.410     | 40       
191   | Path found| 15.286    | 31       | Path found| 1.777     | 31       
192   | Path found| 33.964    | 49       | Path found| 3.372     | 49       
193   | Path found| 74.513    | 65       | Path found| 8.087     | 67       
194   | No path   | 47.439    | 43       | No path   | 5.600     | 43       
195   | Path found| 7.613     | 22       | Path found| 1.476     | 26       
196   | Path found| 35.826    | 52       | Path found| 3.961     | 54       
197   | No path   | 37.222    | 8        | No path   | 5.675     | 8        
198   | Path found| 2.600     | 12       | Path found| 0.641     | 12       
199   | Path found| 8.149     | 22       | Path found| 1.271     | 22       
200   | Path found| 4.861     | 17       | Path found| 0.949     | 17       
201   | No path   | 55.468    | 23       | No path   | 5.657     | 23       
202   | Path found| 29.922    | 28       | Path found| 5.491     | 28       
203   | Path found| 23.937    | 46       | Path found| 3.850     | 50       
204   | Path found| 11.505    | 40       | Path found| 1.879     | 40       
205   | Path found| 59.070    | 61       | Path found| 5.064     | 63       
206   | Path found| 11.406    | 28       | Path found| 1.385     | 28       
207   | Path found| 3.390     | 15       | Path found| 0.761     | 15       
208   | Path found| 2.859     | 14       | Path found| 0.680     | 14       
209   | No path   | 9.915     | 0        | No path   | 0.817     | 0        
210   | Path found| 34.852    | 37       | Path found| 7.237     | 53       
211   | Path found| 83.091    | 68       | Path found| 6.136     | 68       
212   | No path   | 14.229    | 21       | No path   | 2.117     | 21       
213   | Path found| 3.605     | 16       | Path found| 0.844     | 16       
214   | No path   | 9.732     | 10       | No path   | 0.763     | 10       
215   | Path found| 12.333    | 35       | Path found| 1.772     | 35       
216   | Path found| 5.607     | 22       | Path found| 1.179     | 22       
217   | No path   | 26.247    | 35       | No path   | 2.641     | 35       
218   | Path found| 2.521     | 12       | Path found| 0.605     | 12       
219   | Path found| 4.352     | 17       | Path found| 0.834     | 17       
220   | Path found| 6.357     | 20       | Path found| 1.103     | 20       
221   | Path found| 5.484     | 18       | Path found| 0.985     | 18       
222   | Path found| 4.849     | 18       | Path found| 0.948     | 18       
223   | Path found| 33.652    | 49       | Path found| 3.729     | 51       
224   | Path found| 4.833     | 22       | Path found| 1.038     | 22       
225   | Path found| 7.309     | 28       | Path found| 1.399     | 28       
226   | Path found| 25.394    | 44       | Path found| 2.926     | 44       
227   | Path found| 2.153     | 10       | Path found| 0.550     | 10       
228   | Path found| 18.911    | 47       | Path found| 2.813     | 47       
229   | Path found| 5.869     | 20       | Path found| 1.082     | 20       
230   | No path   | 13.923    | 1        | No path   | 5.243     | 1        
231   | Path found| 32.912    | 44       | Path found| 3.938     | 46       
232   | Path found| 2.358     | 11       | Path found| 0.617     | 11       
233   | Path found| 9.545     | 30       | Path found| 1.439     | 30       
234   | No path   | 41.599    | 19       | No path   | 4.018     | 19       
235   | Path found| 61.654    | 63       | Path found| 5.093     | 63       
236   | Path found| 5.795     | 20       | Path found| 1.032     | 20       
237   | Path found| 7.457     | 23       | Path found| 1.190     | 23       
238   | Path found| 6.693     | 20       | Path found| 1.066     | 20       
239   | Path found| 20.804    | 44       | Path found| 2.533     | 44       
240   | Path found| 11.910    | 32       | Path found| 1.786     | 32       
241   | Path found| 12.976    | 29       | Path found| 1.693     | 29       
242   | Path found| 23.934    | 41       | Path found| 2.611     | 41       
243   | Path found| 27.687    | 45       | Path found| 4.046     | 43       
244   | Path found| 10.023    | 24       | Path found| 2.254     | 28       
245   | Path found| 2.520     | 12       | Path found| 0.658     | 12       
246   | No path   | 12.053    | 6        | No path   | 0.701     | 6        
247   | Path found| 46.916    | 53       | Path found| 3.578     | 53       
248   | Path found| 3.680     | 16       | Path found| 0.767     | 16       
249   | Path found| 11.048    | 25       | Path found| 1.435     | 25       
250   | Path found| 2.108     | 11       | Path found| 0.542     | 11       
251   | Path found| 28.275    | 32       | Path found| 2.692     | 42       
252   | Path found| 2.185     | 11       | Path found| 0.620     | 11       
253   | Path found| 26.193    | 45       | Path found| 3.222     | 47       
254   | No path   | 34.169    | 11       | No path   | 4.746     | 11       
255   | Path found| 28.248    | 42       | Path found| 2.512     | 42       
256   | Path found| 28.350    | 45       | Path found| 3.320     | 45       
257   | Path found| 9.056     | 24       | Path found| 1.386     | 24       
258   | Path found| 16.897    | 33       | Path found| 1.979     | 33       
259   | No path   | 88.936    | 33       | No path   | 10.892    | 33       
260   | Path found| 2.223     | 11       | Path found| 0.547     | 11       
261   | Path found| 51.241    | 55       | Path found| 4.428     | 55       
262   | Path found| 5.946     | 21       | Path found| 1.031     | 21       
263   | Path found| 45.145    | 50       | Path found| 3.831     | 52       
264   | Path found| 6.349     | 25       | Path found| 1.347     | 25       
265   | Path found| 9.920     | 30       | Path found| 1.686     | 30       
266   | Path found| 12.497    | 30       | Path found| 1.472     | 30       
267   | No path   | 13.285    | 19       | No path   | 1.832     | 19       
268   | Path found| 9.998     | 32       | Path found| 1.419     | 32       
269   | Path found| 4.087     | 16       | Path found| 0.872     | 16       
270   | Path found| 7.063     | 26       | Path found| 1.362     | 26       
271   | Path found| 11.633    | 32       | Path found| 1.776     | 32       
272   | Path found| 32.134    | 50       | Path found| 3.630     | 50       
273   | Path found| 24.473    | 41       | Path found| 2.429     | 41       
274   | Path found| 80.132    | 70       | Path found| 7.245     | 68       
275   | Path found| 8.822     | 25       | Path found| 1.441     | 25       
276   | Path found| 13.147    | 40       | Path found| 1.978     | 40       
277   | Path found| 34.244    | 46       | Path found| 2.911     | 46       
278   | Path found| 7.236     | 23       | Path found| 1.058     | 23       
279   | Path found| 4.875     | 18       | Path found| 0.941     | 18       
280   | Path found| 40.514    | 51       | Path found| 3.016     | 51       
281   | Path found| 11.027    | 32       | Path found| 1.626     | 32       
282   | Path found| 5.201     | 18       | Path found| 0.950     | 18       
283   | Path found| 37.953    | 51       | Path found| 3.611     | 51       
284   | Path found| 3.015     | 15       | Path found| 0.780     | 15       
285   | Path found| 1.898     | 10       | Path found| 0.531     | 10       
286   | Path found| 24.709    | 40       | Path found| 2.684     | 40       
287   | Path found| 11.901    | 28       | Path found| 1.432     | 28       
288   | Path found| 23.740    | 45       | Path found| 2.825     | 45       
289   | Path found| 8.103     | 24       | Path found| 1.351     | 24       
290   | Path found| 22.984    | 44       | Path found| 3.137     | 48       
291   | Path found| 8.714     | 26       | Path found| 1.355     | 26       
292   | Path found| 10.741    | 26       | Path found| 1.465     | 26       
293   | Path found| 5.594     | 19       | Path found| 1.051     | 19       
294   | Path found| 11.022    | 27       | Path found| 1.376     | 27       
295   | Path found| 11.154    | 27       | Path found| 1.395     | 27       
296   | No path   | 14.245    | 9        | No path   | 1.848     | 9        
297   | Path found| 3.829     | 16       | Path found| 0.890     | 16       
298   | Path found| 4.348     | 17       | Path found| 0.919     | 17       
299   | Path found| 33.964    | 49       | Path found| 3.051     | 49       
300   | Path found| 3.808     | 15       | Path found| 0.802     | 15       
301   | Path found| 9.262     | 24       | Path found| 1.334     | 24       
302   | Path found| 27.206    | 44       | Path found| 3.242     | 44       
303   | Path found| 4.497     | 17       | Path found| 0.940     | 17       
304   | Path found| 29.533    | 38       | Path found| 3.787     | 38       
305   | Path found| 12.448    | 36       | Path found| 2.269     | 36       
306   | Path found| 37.363    | 47       | Path found| 3.281     | 47       
307   | Path found| 35.053    | 47       | Path found| 3.547     | 49       
308   | Path found| 11.224    | 27       | Path found| 1.477     | 27       
309   | Path found| 5.309     | 23       | Path found| 1.094     | 23       
310   | Path found| 15.941    | 34       | Path found| 1.940     | 34       
311   | Path found| 31.548    | 47       | Path found| 3.632     | 45       
312   | Path found| 83.938    | 71       | Path found| 6.683     | 73       
313   | Path found| 45.802    | 54       | Path found| 4.451     | 54       
314   | Path found| 30.757    | 46       | Path found| 2.314     | 46       
315   | Path found| 28.528    | 46       | Path found| 3.204     | 46       
316   | Path found| 3.388     | 15       | Path found| 0.841     | 15       
317   | Path found| 18.495    | 39       | Path found| 2.296     | 39       
318   | Path found| 11.310    | 28       | Path found| 1.601     | 28       
319   | Path found| 23.463    | 43       | Path found| 2.750     | 43       
320   | Path found| 25.976    | 43       | Path found| 2.696     | 43       
321   | No path   | 22.810    | 26       | No path   | 2.695     | 26       
322   | Path found| 10.233    | 26       | Path found| 1.524     | 26       
323   | Path found| 17.686    | 39       | Path found| 3.214     | 43       
324   | Path found| 41.205    | 55       | Path found| 4.348     | 57       
325   | No path   | 24.967    | 19       | No path   | 2.465     | 19       
326   | Path found| 29.411    | 40       | Path found| 3.722     | 46       
327   | Path found| 5.109     | 20       | Path found| 1.078     | 20       
328   | No path   | 15.993    | 21       | No path   | 2.215     | 21       
329   | Path found| 7.556     | 27       | Path found| 1.445     | 27       
330   | Path found| 16.649    | 33       | Path found| 1.860     | 33       
331   | Path found| 5.335     | 20       | Path found| 0.957     | 20       
332   | Path found| 28.251    | 43       | Path found| 2.822     | 43       
333   | Path found| 9.548     | 25       | Path found| 1.296     | 25       
334   | No path   | 26.226    | 29       | No path   | 2.435     | 29       
335   | Path found| 110.530   | 75       | Path found| 7.828     | 75       
336   | Path found| 12.202    | 28       | Path found| 1.640     | 28       
337   | Path found| 12.098    | 28       | Path found| 1.661     | 28       
338   | Path found| 3.666     | 15       | Path found| 0.794     | 15       
339   | Path found| 9.621     | 20       | Path found| 2.432     | 34       
340   | Path found| 13.328    | 30       | Path found| 1.682     | 30       
341   | Path found| 16.773    | 34       | Path found| 1.976     | 34       
342   | Path found| 5.314     | 19       | Path found| 1.047     | 19       
343   | Path found| 2.621     | 12       | Path found| 0.654     | 12       
344   | No path   | 35.055    | 20       | No path   | 4.894     | 20       
345   | Path found| 14.490    | 33       | Path found| 1.908     | 33       
346   | No path   | 10.320    | 7        | No path   | 0.892     | 7        
347   | Path found| 2.719     | 14       | Path found| 0.702     | 14       
348   | Path found| 14.569    | 32       | Path found| 1.855     | 32       
349   | Path found| 19.208    | 40       | Path found| 2.723     | 40       
350   | Path found| 17.527    | 33       | Path found| 2.212     | 33       
351   | Path found| 28.969    | 40       | Path found| 3.295     | 48       
352   | Path found| 36.164    | 34       | Path found| 4.390     | 34       
353   | Path found| 2.140     | 10       | Path found| 0.539     | 10       
354   | Path found| 14.243    | 34       | Path found| 2.114     | 34       
355   | Path found| 52.531    | 61       | Path found| 4.746     | 61       
356   | Path found| 38.848    | 49       | Path found| 3.537     | 49       
357   | Path found| 2.142     | 11       | Path found| 0.580     | 11       
358   | No path   | 5.907     | 3        | No path   | 0.657     | 3        
359   | Path found| 10.750    | 27       | Path found| 1.583     | 27       
360   | Path found| 39.687    | 54       | Path found| 4.206     | 56       
361   | Path found| 8.162     | 28       | Path found| 1.537     | 28       
362   | Path found| 65.813    | 62       | Path found| 5.222     | 62       
363   | Path found| 61.369    | 56       | Path found| 5.280     | 56       
364   | Path found| 20.178    | 37       | Path found| 2.309     | 37       
365   | Path found| 27.812    | 42       | Path found| 2.768     | 42       
366   | No path   | 10.329    | 2        | No path   | 0.655     | 2        
367   | Path found| 14.861    | 31       | Path found| 2.022     | 33       
368   | Path found| 45.048    | 55       | Path found| 4.836     | 57       
369   | Path found| 12.337    | 33       | Path found| 2.366     | 33       
370   | Path found| 31.733    | 41       | Path found| 3.668     | 41       
371   | Path found| 3.047     | 14       | Path found| 0.746     | 14       
372   | Path found| 5.466     | 20       | Path found| 0.966     | 20       
373   | Path found| 3.009     | 13       | Path found| 0.661     | 13       
374   | Path found| 151.912   | 82       | Path found| 8.117     | 82       
375   | Path found| 31.095    | 52       | Path found| 3.916     | 54       
376   | Path found| 4.739     | 20       | Path found| 1.005     | 20       
377   | Path found| 2.635     | 13       | Path found| 0.666     | 13       
378   | Path found| 4.876     | 22       | Path found| 0.977     | 22       
379   | Path found| 11.581    | 40       | Path found| 1.934     | 40       
380   | Path found| 51.781    | 57       | Path found| 5.424     | 59       
381   | Path found| 45.449    | 58       | Path found| 5.016     | 58       
382   | Path found| 5.934     | 23       | Path found| 1.050     | 23       
383   | Path found| 33.456    | 46       | Path found| 3.537     | 46       
384   | Path found| 20.456    | 43       | Path found| 2.562     | 43       
385   | Path found| 27.924    | 32       | Path found| 3.279     | 32       
386   | Path found| 2.414     | 11       | Path found| 0.608     | 11       
387   | Path found| 21.703    | 47       | Path found| 3.241     | 47       
388   | Path found| 53.921    | 56       | Path found| 3.616     | 56       
389   | Path found| 28.910    | 47       | Path found| 3.697     | 47       
390   | Path found| 38.571    | 49       | Path found| 5.614     | 49       
391   | Path found| 4.584     | 17       | Path found| 0.841     | 17       
392   | Path found| 19.175    | 34       | Path found| 1.960     | 34       
393   | Path found| 44.088    | 51       | Path found| 3.155     | 51       
394   | Path found| 4.084     | 16       | Path found| 0.885     | 16       
395   | Path found| 22.920    | 35       | Path found| 5.454     | 35       
396   | Path found| 17.724    | 34       | Path found| 1.904     | 34       
397   | Path found| 20.866    | 42       | Path found| 3.158     | 42       
398   | Path found| 32.973    | 39       | Path found| 2.946     | 39       
399   | Path found| 8.923     | 25       | Path found| 1.298     | 25       
400   | Path found| 12.385    | 29       | Path found| 1.597     | 29       
401   | Path found| 2.836     | 14       | Path found| 0.871     | 16       
402   | No path   | 12.824    | 16       | No path   | 1.671     | 16       
403   | No path   | 23.663    | 34       | No path   | 2.963     | 34       
404   | Path found| 22.240    | 48       | Path found| 3.486     | 46       
405   | Path found| 14.332    | 32       | Path found| 1.795     | 32       
406   | Path found| 42.878    | 57       | Path found| 4.018     | 57       
407   | Path found| 3.344     | 14       | Path found| 0.769     | 14       
408   | Path found| 25.593    | 40       | Path found| 2.328     | 40       
409   | Path found| 29.522    | 41       | Path found| 2.564     | 41       
410   | No path   | 13.549    | 13       | No path   | 1.165     | 13       
411   | Path found| 37.841    | 35       | Path found| 3.779     | 35       
412   | Path found| 15.685    | 41       | Path found| 2.177     | 41       
413   | Path found| 27.974    | 46       | Path found| 3.398     | 48       
414   | No path   | 29.440    | 27       | No path   | 3.607     | 27       
415   | Path found| 3.092     | 15       | Path found| 0.753     | 15       
416   | Path found| 26.487    | 40       | Path found| 4.402     | 40       
417   | Path found| 22.653    | 42       | Path found| 2.591     | 42       
418   | Path found| 30.420    | 46       | Path found| 3.361     | 46       
419   | Path found| 15.884    | 33       | Path found| 1.910     | 33       
420   | Path found| 4.566     | 18       | Path found| 0.853     | 18       
421   | No path   | 16.133    | 21       | No path   | 2.757     | 21       
422   | Path found| 9.111     | 25       | Path found| 1.409     | 25       
423   | Path found| 10.060    | 32       | Path found| 1.783     | 32       
424   | No path   | 16.680    | 25       | No path   | 1.630     | 25       
425   | No path   | 21.615    | 24       | No path   | 2.015     | 24       
426   | Path found| 7.613     | 23       | Path found| 1.236     | 23       
427   | Path found| 11.406    | 36       | Path found| 2.351     | 38       
428   | Path found| 7.280     | 28       | Path found| 1.418     | 28       
429   | Path found| 11.706    | 29       | Path found| 1.644     | 29       
430   | Path found| 11.760    | 31       | Path found| 1.428     | 31       
431   | Path found| 7.243     | 24       | Path found| 1.320     | 24       
432   | Path found| 77.107    | 70       | Path found| 7.808     | 74       
433   | Path found| 20.250    | 35       | Path found| 2.872     | 37       
434   | Path found| 8.932     | 26       | Path found| 1.375     | 26       
435   | Path found| 4.854     | 23       | Path found| 0.982     | 23       
436   | Path found| 8.989     | 26       | Path found| 1.235     | 26       
437   | Path found| 4.579     | 19       | Path found| 1.192     | 21       
438   | Path found| 25.275    | 30       | Path found| 2.797     | 42       
439   | Path found| 9.761     | 24       | Path found| 1.994     | 24       
440   | Path found| 13.823    | 39       | Path found| 1.699     | 39       
441   | Path found| 61.006    | 65       | Path found| 5.267     | 65       
442   | Path found| 12.407    | 33       | Path found| 1.556     | 33       
443   | Path found| 14.162    | 34       | Path found| 2.196     | 34       
444   | Path found| 45.180    | 49       | Path found| 5.186     | 49       
445   | Path found| 29.144    | 49       | Path found| 4.400     | 49       
446   | Path found| 34.811    | 46       | Path found| 4.672     | 48       
447   | Path found| 20.885    | 38       | Path found| 2.482     | 38       
