Detected from header: steps=5000, objects_per_step=12
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 0.930     | 19       | Path found| 1.695     | 19       
2     | Path found| 0.467     | 19       | Path found| 1.122     | 19       
3     | Path found| 0.450     | 18       | Path found| 0.948     | 18       
4     | Path found| 0.989     | 29       | Path found| 2.146     | 29       
5     | Path found| 12.367    | 70       | Path found| 9.350     | 70       
6     | Path found| 1.657     | 45       | Path found| 2.743     | 45       
7     | No path   | 4.019     | 40       | Path found| 3.091     | 40       
8     | Path found| 7.474     | 60       | Path found| 5.370     | 60       
9     | Path found| 0.302     | 14       | Path found| 0.793     | 14       
10    | Path found| 4.338     | 56       | Path found| 4.718     | 56       
11    | Path found| 2.222     | 39       | Path found| 4.224     | 45       
12    | Path found| 7.491     | 66       | Path found| 6.061     | 66       
13    | Path found| 4.558     | 56       | Path found| 8.088     | 56       
14    | Path found| 11.487    | 79       | Path found| 7.914     | 79       
15    | Path found| 4.333     | 50       | Path found| 5.922     | 56       
16    | Path found| 1.088     | 27       | Path found| 1.767     | 27       
17    | Path found| 0.935     | 25       | Path found| 1.470     | 25       
18    | Path found| 0.376     | 17       | Path found| 0.955     | 17       
19    | Path found| 1.557     | 32       | Path found| 2.176     | 32       
20    | Path found| 0.513     | 18       | Path found| 0.960     | 18       
21    | Path found| 0.417     | 19       | Path found| 1.083     | 19       
22    | Path found| 5.172     | 62       | Path found| 5.354     | 66       
23    | Path found| 3.048     | 44       | Path found| 3.034     | 44       
24    | Path found| 1.399     | 31       | Path found| 1.977     | 31       
25    | Path found| 2.863     | 41       | Path found| 2.879     | 41       
26    | Path found| 0.707     | 22       | Path found| 1.408     | 22       
27    | Path found| 6.133     | 58       | Path found| 4.990     | 58       
28    | Path found| 2.938     | 48       | Path found| 4.334     | 48       
29    | Path found| 0.979     | 31       | Path found| 2.012     | 31       
30    | Path found| 0.827     | 24       | Path found| 1.545     | 24       
31    | Path found| 0.564     | 24       | Path found| 1.315     | 24       
32    | Path found| 0.243     | 12       | Path found| 0.698     | 12       
33    | Path found| 0.462     | 19       | Path found| 1.015     | 19       
34    | Path found| 1.106     | 31       | Path found| 1.746     | 31       
35    | Path found| 0.501     | 20       | Path found| 1.079     | 20       
36    | Path found| 2.042     | 43       | Path found| 3.748     | 43       
37    | Path found| 2.646     | 43       | Path found| 2.789     | 43       
38    | Path found| 1.642     | 37       | Path found| 2.349     | 37       
39    | Path found| 1.441     | 35       | Path found| 2.764     | 37       
40    | Path found| 0.748     | 24       | Path found| 1.342     | 24       
41    | Path found| 5.496     | 54       | Path found| 3.581     | 54       
42    | Path found| 0.910     | 25       | Path found| 1.620     | 25       
43    | Path found| 2.731     | 45       | Path found| 3.288     | 45       
44    | Path found| 0.282     | 14       | Path found| 0.785     | 14       
45    | Path found| 1.997     | 44       | Path found| 2.684     | 44       
46    | Path found| 0.265     | 12       | Path found| 0.655     | 12       
47    | Path found| 0.868     | 24       | Path found| 1.397     | 24       
48    | Path found| 1.639     | 32       | Path found| 2.098     | 32       
49    | Path found| 0.707     | 23       | Path found| 1.404     | 23       
50    | Path found| 1.664     | 33       | Path found| 2.119     | 33       
51    | Path found| 0.619     | 24       | Path found| 1.291     | 24       
52    | Path found| 3.949     | 57       | Path found| 4.735     | 61       
53    | Path found| 0.252     | 13       | Path found| 0.715     | 13       
54    | No path   | 2.133     | 26       | No path   | 2.352     | 26       
55    | Path found| 0.941     | 24       | Path found| 1.511     | 24       
56    | Path found| 5.109     | 53       | Path found| 8.058     | 59       
57    | Path found| 0.960     | 24       | Path found| 1.672     | 24       
58    | Path found| 4.703     | 55       | Path found| 5.429     | 57       
59    | Path found| 2.160     | 38       | Path found| 2.701     | 38       
60    | Path found| 1.166     | 27       | Path found| 1.533     | 27       
61    | Path found| 0.839     | 26       | Path found| 1.889     | 28       
62    | Path found| 0.920     | 25       | Path found| 1.350     | 25       
63    | Path found| 0.232     | 10       | Path found| 0.590     | 10       
64    | No path   | 4.288     | 19       | No path   | 7.303     | 19       
65    | Path found| 2.167     | 45       | Path found| 3.160     | 45       
66    | Path found| 1.305     | 29       | Path found| 1.931     | 29       
67    | Path found| 5.812     | 58       | Path found| 4.498     | 58       
68    | Path found| 0.808     | 25       | Path found| 1.737     | 27       
69    | Path found| 8.228     | 67       | Path found| 7.022     | 67       
70    | Path found| 0.219     | 10       | Path found| 0.602     | 10       
71    | Path found| 0.354     | 14       | Path found| 0.753     | 14       
72    | Path found| 0.973     | 28       | Path found| 1.716     | 28       
73    | Path found| 1.612     | 32       | Path found| 2.216     | 32       
74    | Path found| 0.547     | 18       | Path found| 1.061     | 18       
75    | Path found| 4.374     | 50       | Path found| 3.206     | 50       
76    | Path found| 0.411     | 15       | Path found| 0.898     | 15       
77    | Path found| 0.337     | 14       | Path found| 0.758     | 14       
78    | Path found| 1.017     | 28       | Path found| 1.847     | 28       
79    | Path found| 0.861     | 27       | Path found| 1.658     | 27       
80    | Path found| 0.386     | 15       | Path found| 0.910     | 15       
81    | Path found| 0.490     | 21       | Path found| 1.149     | 21       
82    | Path found| 1.000     | 28       | Path found| 2.123     | 34       
83    | Path found| 1.521     | 36       | Path found| 2.086     | 36       
84    | Path found| 0.867     | 25       | Path found| 1.690     | 25       
85    | Path found| 5.943     | 63       | Path found| 5.926     | 63       
86    | Path found| 0.503     | 22       | Path found| 1.206     | 22       
87    | Path found| 3.988     | 48       | Path found| 8.345     | 48       
88    | Path found| 2.000     | 34       | Path found| 2.565     | 34       
