Detected from header: steps=5000, objects_per_step=8
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 3.732     | 19       | Path found| 0.891     | 19       
2     | Path found| 3.557     | 19       | Path found| 0.965     | 19       
3     | Path found| 3.588     | 18       | Path found| 0.715     | 18       
4     | Path found| 7.567     | 27       | Path found| 1.252     | 27       
5     | Path found| 79.151    | 70       | Path found| 6.252     | 70       
6     | Path found| 12.535    | 43       | Path found| 1.985     | 43       
7     | Path found| 23.372    | 42       | Path found| 2.285     | 42       
8     | Path found| 54.566    | 60       | Path found| 3.387     | 60       
9     | Path found| 2.329     | 14       | Path found| 0.637     | 14       
10    | Path found| 34.693    | 56       | Path found| 4.005     | 58       
11    | Path found| 17.714    | 41       | Path found| 3.184     | 39       
12    | Path found| 61.542    | 64       | Path found| 4.530     | 66       
13    | No path   | 29.319    | 31       | No path   | 4.259     | 31       
14    | Path found| 88.686    | 79       | Path found| 6.965     | 81       
15    | Path found| 32.056    | 52       | Path found| 4.309     | 60       
16    | Path found| 8.586     | 27       | Path found| 1.371     | 27       
17    | Path found| 7.319     | 25       | Path found| 1.123     | 25       
18    | Path found| 2.792     | 17       | Path found| 0.736     | 17       
19    | Path found| 11.962    | 32       | Path found| 1.523     | 32       
20    | Path found| 3.948     | 18       | Path found| 0.716     | 18       
21    | Path found| 3.362     | 19       | Path found| 0.811     | 19       
22    | Path found| 37.401    | 62       | Path found| 4.632     | 68       
23    | No path   | 10.139    | 5        | No path   | 1.987     | 5        
24    | Path found| 10.571    | 31       | Path found| 1.499     | 31       
25    | Path found| 22.963    | 41       | Path found| 2.260     | 41       
26    | Path found| 5.554     | 22       | Path found| 1.090     | 22       
27    | Path found| 46.104    | 58       | Path found| 4.081     | 58       
28    | Path found| 22.851    | 48       | Path found| 3.309     | 48       
29    | Path found| 6.567     | 29       | Path found| 1.464     | 29       
30    | Path found| 6.820     | 24       | Path found| 1.235     | 24       
31    | Path found| 4.617     | 24       | Path found| 0.981     | 24       
32    | Path found| 2.097     | 12       | Path found| 0.532     | 12       
33    | Path found| 3.724     | 19       | Path found| 0.770     | 19       
34    | Path found| 9.894     | 33       | Path found| 2.171     | 35       
35    | Path found| 3.861     | 20       | Path found| 0.806     | 20       
36    | Path found| 17.603    | 43       | Path found| 2.462     | 43       
37    | Path found| 19.180    | 43       | Path found| 2.080     | 43       
38    | Path found| 13.420    | 37       | Path found| 1.856     | 37       
39    | Path found| 11.412    | 33       | Path found| 1.898     | 33       
40    | Path found| 5.863     | 24       | Path found| 1.027     | 24       
41    | Path found| 37.904    | 52       | Path found| 2.393     | 52       
42    | Path found| 7.234     | 25       | Path found| 1.222     | 25       
43    | Path found| 19.739    | 45       | Path found| 2.598     | 45       
44    | Path found| 2.197     | 14       | Path found| 0.616     | 14       
45    | Path found| 15.642    | 42       | Path found| 2.050     | 42       
46    | Path found| 2.093     | 12       | Path found| 0.511     | 12       
47    | Path found| 6.775     | 24       | Path found| 1.032     | 24       
48    | Path found| 10.853    | 30       | Path found| 1.452     | 30       
49    | Path found| 5.913     | 23       | Path found| 1.104     | 23       
50    | Path found| 13.895    | 33       | Path found| 1.661     | 33       
51    | Path found| 4.559     | 24       | Path found| 0.952     | 24       
52    | Path found| 28.087    | 55       | Path found| 3.910     | 61       
53    | Path found| 2.022     | 13       | Path found| 0.538     | 13       
54    | Path found| 7.711     | 31       | Path found| 1.498     | 31       
55    | Path found| 7.671     | 24       | Path found| 1.149     | 24       
56    | Path found| 33.705    | 43       | Path found| 5.070     | 63       
57    | Path found| 9.220     | 30       | Path found| 1.330     | 26       
58    | Path found| 30.428    | 55       | Path found| 3.842     | 55       
59    | Path found| 18.272    | 40       | Path found| 2.299     | 40       
60    | Path found| 8.891     | 27       | Path found| 1.165     | 27       
61    | Path found| 6.464     | 26       | Path found| 1.310     | 26       
62    | Path found| 7.171     | 25       | Path found| 1.034     | 25       
63    | Path found| 1.723     | 10       | Path found| 0.463     | 10       
64    | No path   | 27.310    | 16       | No path   | 2.830     | 16       
65    | Path found| 18.296    | 47       | Path found| 2.643     | 47       
