Detected from header: steps=5000, objects_per_step=10
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 0.785     | 19       | Path found| 1.489     | 19       
2     | Path found| 0.609     | 19       | Path found| 1.098     | 19       
3     | Path found| 0.443     | 18       | Path found| 0.890     | 18       
4     | Path found| 0.905     | 27       | Path found| 1.448     | 27       
5     | Path found| 10.101    | 70       | Path found| 7.452     | 70       
6     | Path found| 1.846     | 45       | Path found| 2.472     | 45       
7     | Path found| 2.322     | 26       | Path found| 2.486     | 38       
8     | Path found| 7.275     | 60       | Path found| 4.835     | 60       
9     | Path found| 0.312     | 14       | Path found| 0.722     | 14       
10    | Path found| 4.641     | 54       | Path found| 4.371     | 56       
11    | Path found| 2.269     | 39       | Path found| 3.428     | 41       
12    | Path found| 7.732     | 64       | Path found| 6.005     | 64       
13    | Path found| 4.283     | 56       | Path found| 6.418     | 56       
14    | Path found| 11.325    | 79       | Path found| 7.563     | 79       
15    | Path found| 4.047     | 52       | Path found| 4.205     | 52       
16    | Path found| 1.141     | 27       | Path found| 1.785     | 29       
17    | Path found| 1.025     | 25       | Path found| 1.295     | 25       
18    | Path found| 0.366     | 17       | Path found| 0.853     | 17       
19    | Path found| 1.556     | 32       | Path found| 1.721     | 32       
20    | Path found| 0.509     | 18       | Path found| 0.861     | 18       
21    | Path found| 0.413     | 19       | Path found| 0.941     | 19       
22    | Path found| 4.482     | 62       | Path found| 4.552     | 62       
23    | Path found| 3.236     | 44       | Path found| 2.771     | 44       
24    | Path found| 1.392     | 31       | Path found| 1.732     | 31       
25    | Path found| 3.070     | 41       | Path found| 2.568     | 41       
26    | Path found| 0.693     | 22       | Path found| 1.243     | 22       
27    | Path found| 5.960     | 60       | Path found| 4.756     | 60       
28    | Path found| 2.726     | 48       | Path found| 3.415     | 50       
29    | Path found| 0.876     | 27       | Path found| 1.834     | 29       
30    | Path found| 0.818     | 24       | Path found| 1.377     | 24       
31    | Path found| 0.631     | 24       | Path found| 1.153     | 24       
32    | Path found| 0.287     | 12       | Path found| 0.618     | 12       
33    | Path found| 0.473     | 19       | Path found| 0.892     | 19       
34    | Path found| 1.080     | 31       | Path found| 1.484     | 31       
35    | Path found| 0.502     | 20       | Path found| 0.974     | 20       
36    | Path found| 2.407     | 49       | Path found| 3.643     | 49       
37    | Path found| 2.825     | 43       | Path found| 2.658     | 45       
38    | Path found| 1.759     | 37       | Path found| 2.101     | 37       
39    | Path found| 1.329     | 31       | Path found| 2.177     | 33       
40    | Path found| 0.733     | 24       | Path found| 1.222     | 24       
41    | Path found| 4.630     | 52       | Path found| 2.910     | 52       
42    | Path found| 0.971     | 25       | Path found| 1.486     | 25       
43    | No path   | 3.284     | 24       | No path   | 3.572     | 24       
44    | Path found| 0.295     | 14       | Path found| 0.718     | 14       
45    | Path found| 1.999     | 42       | Path found| 2.332     | 42       
46    | Path found| 0.270     | 12       | Path found| 0.591     | 12       
47    | Path found| 0.894     | 24       | Path found| 1.238     | 24       
48    | Path found| 1.589     | 32       | Path found| 1.849     | 32       
49    | Path found| 0.699     | 23       | Path found| 1.158     | 23       
50    | Path found| 1.754     | 33       | Path found| 1.946     | 33       
51    | Path found| 0.722     | 24       | Path found| 1.146     | 24       
52    | Path found| 3.813     | 57       | Path found| 3.972     | 57       
53    | Path found| 0.260     | 13       | Path found| 0.630     | 13       
54    | No path   | 1.697     | 12       | No path   | 1.490     | 12       
55    | Path found| 1.009     | 24       | Path found| 1.319     | 24       
56    | Path found| 4.191     | 45       | Path found| 5.391     | 43       
57    | Path found| 1.102     | 26       | Path found| 1.534     | 26       
58    | Path found| 4.862     | 55       | Path found| 4.828     | 57       
59    | Path found| 2.176     | 38       | Path found| 2.473     | 38       
60    | Path found| 1.161     | 27       | Path found| 1.350     | 27       
61    | Path found| 0.925     | 28       | Path found| 1.627     | 28       
62    | Path found| 0.905     | 25       | Path found| 1.200     | 25       
63    | Path found| 0.224     | 10       | Path found| 0.524     | 10       
64    | Path found| 2.923     | 42       | Path found| 4.694     | 46       
65    | Path found| 2.134     | 45       | Path found| 2.930     | 45       
66    | Path found| 1.319     | 31       | Path found| 1.876     | 31       
67    | Path found| 6.025     | 58       | Path found| 4.073     | 58       
68    | Path found| 0.920     | 25       | Path found| 1.580     | 27       
69    | Path found| 8.976     | 69       | Path found| 6.668     | 71       
70    | Path found| 0.218     | 10       | Path found| 0.545     | 10       
71    | Path found| 0.322     | 14       | Path found| 0.693     | 14       
72    | Path found| 1.041     | 28       | Path found| 1.530     | 28       
73    | Path found| 1.579     | 32       | Path found| 2.039     | 32       
74    | No path   | 1.434     | 8        | No path   | 0.883     | 8        
75    | Path found| 4.743     | 50       | Path found| 2.894     | 50       
76    | Path found| 0.425     | 15       | Path found| 0.830     | 15       
77    | Path found| 0.335     | 14       | Path found| 0.695     | 14       
78    | Path found| 1.081     | 28       | Path found| 1.634     | 28       
79    | Path found| 0.885     | 27       | Path found| 1.482     | 27       
80    | Path found| 0.394     | 15       | Path found| 0.822     | 15       
81    | Path found| 0.485     | 21       | Path found| 1.021     | 21       
82    | Path found| 0.972     | 28       | Path found| 1.749     | 30       
83    | Path found| 1.909     | 40       | Path found| 2.875     | 40       
84    | Path found| 1.278     | 23       | Path found| 2.381     | 23       
85    | Path found| 7.847     | 61       | Path found| 4.942     | 61       
86    | Path found| 0.600     | 24       | Path found| 1.210     | 24       
87    | Path found| 4.351     | 50       | Path found| 7.110     | 50       
88    | Path found| 1.840     | 34       | Path found| 2.291     | 34       
89    | Path found| 1.326     | 29       | Path found| 1.756     | 29       
90    | Path found| 1.659     | 33       | Path found| 2.043     | 33       
91    | Path found| 1.602     | 31       | Path found| 1.900     | 31       
92    | Path found| 0.789     | 23       | Path found| 1.156     | 23       
93    | Path found| 0.757     | 24       | Path found| 1.334     | 24       
94    | Path found| 0.316     | 14       | Path found| 0.677     | 14       
95    | No path   | 1.395     | 9        | No path   | 0.675     | 9        
96    | Path found| 0.474     | 21       | Path found| 0.974     | 21       
97    | Path found| 0.694     | 29       | Path found| 1.239     | 29       
98    | Path found| 2.230     | 37       | Path found| 2.052     | 37       
99    | Path found| 0.953     | 28       | Path found| 2.506     | 32       
100   | Path found| 0.248     | 11       | Path found| 0.610     | 11       
101   | Path found| 1.914     | 36       | Path found| 2.258     | 36       
102   | Path found| 1.840     | 34       | Path found| 2.204     | 34       
103   | Path found| 0.242     | 11       | Path found| 0.612     | 11       
104   | Path found| 0.626     | 25       | Path found| 1.293     | 25       
105   | Path found| 1.519     | 32       | Path found| 1.672     | 32       
106   | Path found| 1.072     | 31       | Path found| 1.523     | 31       
107   | No path   | 3.259     | 12       | No path   | 4.426     | 12       
108   | Path found| 1.883     | 34       | Path found| 2.177     | 36       
109   | Path found| 3.444     | 45       | Path found| 2.681     | 45       
110   | Path found| 1.423     | 31       | Path found| 2.341     | 31       
111   | Path found| 0.308     | 14       | Path found| 0.773     | 14       
112   | Path found| 0.391     | 15       | Path found| 0.818     | 15       
113   | Path found| 3.733     | 49       | Path found| 5.702     | 65       
114   | Path found| 1.202     | 34       | Path found| 2.271     | 36       
115   | Path found| 1.878     | 37       | Path found| 2.267     | 37       
116   | Path found| 6.668     | 61       | Path found| 5.167     | 61       
117   | Path found| 1.714     | 36       | Path found| 2.995     | 36       
118   | No path   | 1.746     | 8        | No path   | 1.506     | 8        
119   | Path found| 0.982     | 30       | Path found| 1.589     | 30       
120   | Path found| 1.714     | 38       | Path found| 2.387     | 38       
121   | Path found| 3.306     | 43       | Path found| 2.972     | 43       
122   | Path found| 1.082     | 26       | Path found| 1.455     | 26       
123   | Path found| 0.427     | 16       | Path found| 0.851     | 16       
124   | Path found| 1.669     | 29       | Path found| 2.472     | 29       
125   | No path   | 1.402     | 8        | No path   | 0.877     | 8        
126   | Path found| 0.199     | 11       | Path found| 0.554     | 11       
127   | Path found| 0.644     | 23       | Path found| 1.047     | 23       
128   | Path found| 1.501     | 34       | Path found| 1.981     | 34       
129   | Path found| 3.363     | 47       | Path found| 2.995     | 47       
130   | Path found| 2.496     | 43       | Path found| 2.842     | 43       
131   | Path found| 3.044     | 48       | Path found| 3.574     | 50       
