Detected from header: steps=5000, objects_per_step=13
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 6.769     | 19       | Path found| 1.288     | 19       
2     | Path found| 5.789     | 19       | Path found| 1.234     | 19       
3     | Path found| 5.699     | 18       | Path found| 1.082     | 18       
4     | Path found| 12.594    | 27       | Path found| 2.032     | 29       
5     | Path found| 122.933   | 70       | Path found| 10.804    | 70       
6     | Path found| 20.433    | 43       | Path found| 2.843     | 43       
7     | Path found| 28.218    | 34       | Path found| 4.151     | 40       
8     | Path found| 85.263    | 60       | Path found| 6.491     | 60       
9     | Path found| 3.824     | 14       | Path found| 0.905     | 14       
10    | Path found| 57.149    | 54       | Path found| 4.833     | 54       
11    | Path found| 34.441    | 43       | Path found| 4.595     | 43       
12    | Path found| 97.159    | 64       | Path found| 5.849     | 64       
13    | No path   | 31.492    | 10       | No path   | 3.646     | 10       
14    | Path found| 146.179   | 79       | Path found| 8.627     | 79       
15    | Path found| 51.616    | 50       | Path found| 5.308     | 50       
16    | Path found| 15.184    | 29       | Path found| 2.161     | 29       
17    | Path found| 12.051    | 25       | Path found| 1.617     | 25       
18    | Path found| 4.545     | 17       | Path found| 1.070     | 17       
19    | No path   | 30.383    | 26       | No path   | 2.387     | 26       
20    | Path found| 6.301     | 18       | Path found| 1.069     | 18       
21    | Path found| 5.278     | 19       | Path found| 1.181     | 19       
22    | Path found| 56.307    | 64       | Path found| 6.855     | 68       
23    | Path found| 39.601    | 44       | Path found| 3.349     | 44       
24    | Path found| 17.945    | 31       | Path found| 2.206     | 31       
25    | Path found| 36.891    | 41       | Path found| 3.107     | 41       
26    | Path found| 9.606     | 22       | Path found| 1.531     | 22       
27    | Path found| 73.003    | 58       | Path found| 5.508     | 58       
28    | Path found| 30.913    | 44       | No path   | 3.642     | 34       
29    | No path   | 6.466     | 2        | No path   | 0.898     | 2        
30    | Path found| 10.406    | 24       | Path found| 1.702     | 24       
31    | Path found| 7.277     | 24       | Path found| 1.438     | 24       
32    | Path found| 3.452     | 12       | Path found| 0.796     | 12       
33    | Path found| 5.889     | 19       | Path found| 1.132     | 19       
34    | Path found| 13.988    | 31       | Path found| 2.816     | 37       
35    | Path found| 6.158     | 20       | Path found| 1.226     | 20       
36    | Path found| 24.396    | 43       | Path found| 5.551     | 55       
37    | Path found| 33.719    | 43       | Path found| 3.081     | 43       
38    | Path found| 21.286    | 37       | Path found| 2.623     | 37       
39    | Path found| 17.418    | 33       | Path found| 2.670     | 35       
40    | Path found| 9.436     | 24       | Path found| 1.514     | 24       
41    | Path found| 60.783    | 54       | Path found| 4.425     | 54       
42    | Path found| 11.897    | 25       | Path found| 1.832     | 25       
43    | Path found| 31.658    | 43       | Path found| 3.376     | 43       
44    | Path found| 3.512     | 14       | Path found| 0.876     | 14       
45    | Path found| 25.237    | 42       | Path found| 2.877     | 42       
46    | Path found| 3.295     | 12       | Path found| 0.750     | 12       
47    | Path found| 11.127    | 24       | Path found| 1.608     | 24       
48    | Path found| 18.358    | 30       | Path found| 2.297     | 30       
49    | Path found| 8.917     | 23       | Path found| 1.569     | 23       
50    | Path found| 23.045    | 33       | Path found| 2.545     | 33       
51    | Path found| 10.539    | 26       | Path found| 1.693     | 26       
52    | Path found| 51.878    | 57       | Path found| 5.755     | 61       
53    | Path found| 3.167     | 13       | Path found| 0.809     | 13       
54    | Path found| 14.394    | 31       | Path found| 2.321     | 31       
55    | No path   | 13.952    | 12       | No path   | 1.522     | 12       
56    | Path found| 51.311    | 45       | Path found| 8.847     | 55       
57    | Path found| 13.722    | 28       | Path found| 1.926     | 24       
58    | Path found| 64.171    | 61       | Path found| 7.674     | 61       
59    | Path found| 30.007    | 38       | Path found| 3.448     | 40       
60    | Path found| 13.654    | 27       | Path found| 1.703     | 27       
61    | Path found| 11.151    | 26       | Path found| 1.839     | 26       
62    | Path found| 11.339    | 25       | Path found| 1.504     | 25       
63    | Path found| 2.767     | 10       | Path found| 0.653     | 10       
64    | No path   | 43.831    | 24       | No path   | 4.615     | 24       
65    | Path found| 27.996    | 45       | Path found| 3.982     | 47       
66    | Path found| 15.688    | 29       | Path found| 2.152     | 29       
67    | Path found| 81.736    | 58       | Path found| 5.018     | 58       
68    | Path found| 11.769    | 27       | No path   | 1.622     | 16       
69    | Path found| 103.425   | 67       | Path found| 7.451     | 67       
70    | Path found| 2.608     | 10       | Path found| 0.690     | 10       
71    | No path   | 14.162    | 3        | No path   | 0.449     | 3        
72    | Path found| 11.937    | 30       | Path found| 2.085     | 30       
73    | Path found| 20.570    | 32       | Path found| 2.482     | 32       
74    | No path   | 12.070    | 9        | No path   | 0.946     | 9        
75    | Path found| 50.477    | 50       | Path found| 3.898     | 50       
76    | Path found| 5.081     | 15       | Path found| 1.019     | 15       
77    | Path found| 4.285     | 14       | Path found| 0.868     | 14       
78    | Path found| 13.458    | 28       | Path found| 2.025     | 28       
79    | Path found| 11.549    | 27       | Path found| 1.834     | 27       
80    | Path found| 4.700     | 15       | Path found| 1.036     | 15       
81    | Path found| 6.193     | 21       | Path found| 1.306     | 21       
82    | Path found| 12.447    | 28       | Path found| 1.984     | 30       
83    | Path found| 22.092    | 36       | Path found| 2.646     | 36       
84    | Path found| 9.799     | 23       | Path found| 1.710     | 23       
85    | Path found| 85.564    | 63       | Path found| 6.996     | 67       
86    | Path found| 7.365     | 24       | Path found| 1.478     | 24       
87    | Path found| 49.017    | 50       | Path found| 8.957     | 48       
88    | No path   | 12.725    | 1        | No path   | 1.717     | 1        
89    | Path found| 15.572    | 29       | Path found| 2.125     | 29       
90    | Path found| 21.530    | 33       | Path found| 2.567     | 33       
91    | Path found| 18.952    | 31       | Path found| 2.287     | 31       
92    | Path found| 9.562     | 23       | Path found| 1.481     | 23       
93    | No path   | 22.453    | 18       | No path   | 1.840     | 18       
94    | Path found| 3.449     | 14       | Path found| 0.861     | 14       
95    | Path found| 4.076     | 14       | Path found| 0.882     | 14       
96    | Path found| 7.383     | 23       | Path found| 1.532     | 25       
97    | Path found| 9.275     | 29       | Path found| 1.617     | 29       
98    | Path found| 28.287    | 37       | Path found| 2.547     | 37       
99    | No path   | 30.060    | 33       | No path   | 4.437     | 33       
100   | Path found| 2.836     | 11       | Path found| 0.750     | 11       
101   | Path found| 26.671    | 36       | Path found| 3.140     | 40       
102   | Path found| 24.135    | 34       | Path found| 2.835     | 34       
103   | Path found| 2.909     | 11       | Path found| 0.782     | 11       
104   | No path   | 12.977    | 0        | No path   | 0.717     | 0        
105   | Path found| 19.623    | 32       | Path found| 2.086     | 32       
106   | Path found| 13.051    | 31       | Path found| 1.939     | 31       
107   | No path   | 41.351    | 15       | No path   | 5.004     | 15       
108   | Path found| 26.545    | 34       | Path found| 2.636     | 34       
109   | Path found| 43.685    | 45       | Path found| 3.404     | 45       
110   | Path found| 22.120    | 37       | Path found| 3.968     | 37       
111   | Path found| 3.907     | 14       | Path found| 0.965     | 14       
112   | Path found| 4.616     | 15       | Path found| 1.011     | 15       
113   | Path found| 46.688    | 49       | Path found| 3.804     | 49       
114   | Path found| 15.094    | 34       | Path found| 2.489     | 34       
115   | No path   | 20.175    | 14       | No path   | 2.553     | 14       
116   | Path found| 80.082    | 61       | Path found| 6.213     | 61       
117   | Path found| 18.285    | 38       | Path found| 4.352     | 38       
118   | No path   | 29.230    | 14       | No path   | 2.012     | 14       
119   | Path found| 10.701    | 32       | Path found| 1.928     | 32       
120   | Path found| 22.876    | 38       | Path found| 2.853     | 38       
121   | Path found| 38.040    | 43       | Path found| 3.570     | 43       
122   | Path found| 13.902    | 26       | Path found| 1.895     | 26       
123   | Path found| 5.221     | 16       | Path found| 1.052     | 16       
124   | No path   | 28.927    | 25       | No path   | 4.809     | 25       
125   | No path   | 13.819    | 9        | No path   | 1.632     | 9        
126   | Path found| 2.593     | 11       | Path found| 0.714     | 11       
127   | Path found| 8.290     | 23       | Path found| 1.342     | 23       
128   | Path found| 16.629    | 32       | Path found| 2.437     | 32       
129   | Path found| 43.644    | 47       | Path found| 3.613     | 47       
130   | Path found| 30.810    | 41       | Path found| 3.386     | 41       
131   | Path found| 41.508    | 48       | Path found| 4.675     | 50       
132   | Path found| 5.327     | 16       | Path found| 1.062     | 16       
133   | No path   | 30.959    | 24       | No path   | 4.577     | 24       
134   | No path   | 22.761    | 14       | No path   | 1.648     | 14       
135   | No path   | 5.906     | 7        | No path   | 0.683     | 7        
136   | Path found| 67.187    | 56       | Path found| 4.314     | 56       
137   | Path found| 21.713    | 33       | Path found| 2.337     | 33       
138   | Path found| 14.436    | 26       | Path found| 1.937     | 26       
139   | Path found| 5.713     | 17       | Path found| 1.239     | 17       
140   | Path found| 55.284    | 51       | Path found| 4.757     | 51       
141   | Path found| 36.453    | 41       | Path found| 3.337     | 41       
