Detected from header: steps=5000, objects_per_step=9
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
114   | Path found| 13.046    | 36       | Path found| 2.720     | 36       
115   | Path found| 16.976    | 37       | Path found| 2.125     | 37       
116   | Path found| 60.082    | 61       | Path found| 4.886     | 61       
117   | Path found| 11.566    | 36       | Path found| 2.614     | 36       
118   | No path   | 18.284    | 33       | No path   | 3.098     | 33       
119   | Path found| 7.403     | 30       | Path found| 1.414     | 30       
120   | Path found| 16.086    | 38       | Path found| 2.253     | 38       
121   | Path found| 27.998    | 45       | Path found| 2.642     | 45       
122   | Path found| 9.217     | 26       | Path found| 1.399     | 26       
123   | Path found| 3.772     | 16       | Path found| 0.783     | 16       
124   | No path   | 13.084    | 5        | No path   | 1.570     | 5        
125   | No path   | 12.086    | 3        | No path   | 1.159     | 3        
126   | Path found| 1.883     | 11       | Path found| 0.507     | 11       
127   | Path found| 5.692     | 23       | Path found| 0.991     | 23       
128   | Path found| 11.543    | 32       | Path found| 1.700     | 32       
129   | Path found| 29.792    | 47       | Path found| 2.871     | 47       
130   | Path found| 20.808    | 41       | Path found| 2.362     | 41       
131   | Path found| 27.907    | 50       | Path found| 3.548     | 52       
132   | Path found| 3.630     | 16       | Path found| 0.789     | 16       
133   | No path   | 11.620    | 7        | No path   | 1.288     | 7        
134   | Path found| 12.263    | 31       | Path found| 1.511     | 31       
135   | Path found| 4.685     | 19       | Path found| 0.845     | 19       
136   | Path found| 43.033    | 56       | Path found| 3.473     | 56       
137   | No path   | 22.600    | 30       | No path   | 2.499     | 30       
138   | Path found| 9.665     | 26       | Path found| 1.435     | 26       
139   | Path found| 3.992     | 17       | Path found| 0.898     | 17       
140   | Path found| 35.401    | 49       | Path found| 3.843     | 51       
141   | Path found| 24.315    | 41       | Path found| 2.338     | 41       
142   | Path found| 30.137    | 49       | Path found| 4.968     | 49       
143   | Path found| 13.088    | 38       | Path found| 2.461     | 38       
144   | Path found| 28.661    | 44       | Path found| 2.737     | 44       
145   | Path found| 20.178    | 39       | Path found| 2.302     | 39       
146   | Path found| 132.154   | 83       | Path found| 7.941     | 83       
147   | Path found| 1.916     | 10       | Path found| 0.512     | 10       
148   | Path found| 31.876    | 45       | Path found| 3.223     | 45       
149   | Path found| 9.672     | 26       | Path found| 1.482     | 26       
150   | Path found| 21.645    | 41       | Path found| 2.347     | 41       
151   | Path found| 27.831    | 42       | Path found| 2.921     | 42       
152   | Path found| 14.259    | 38       | Path found| 2.494     | 38       
153   | Path found| 2.075     | 12       | Path found| 0.580     | 12       
154   | Path found| 31.404    | 37       | Path found| 5.146     | 47       
155   | Path found| 2.723     | 13       | Path found| 0.616     | 13       
156   | Path found| 11.483    | 37       | Path found| 1.728     | 37       
157   | Path found| 11.907    | 33       | Path found| 1.953     | 35       
158   | Path found| 3.811     | 16       | Path found| 0.771     | 16       
159   | Path found| 10.405    | 28       | Path found| 1.485     | 28       
160   | Path found| 6.333     | 29       | Path found| 1.244     | 29       
161   | Path found| 49.497    | 60       | Path found| 5.149     | 60       
162   | Path found| 8.398     | 27       | Path found| 1.386     | 27       
163   | Path found| 2.103     | 11       | Path found| 0.514     | 11       
164   | Path found| 17.603    | 37       | Path found| 1.700     | 37       
165   | Path found| 34.562    | 49       | Path found| 2.960     | 49       
166   | Path found| 38.262    | 55       | Path found| 3.791     | 55       
167   | Path found| 5.388     | 23       | Path found| 1.078     | 23       
168   | Path found| 7.943     | 26       | Path found| 1.082     | 26       
169   | Path found| 35.801    | 49       | Path found| 3.052     | 49       
170   | Path found| 11.831    | 29       | Path found| 1.556     | 29       
171   | No path   | 28.588    | 19       | No path   | 3.024     | 19       
172   | Path found| 2.511     | 12       | Path found| 0.576     | 12       
173   | Path found| 13.428    | 35       | Path found| 2.021     | 35       
174   | Path found| 44.996    | 58       | Path found| 5.411     | 62       
175   | Path found| 10.519    | 36       | Path found| 1.855     | 36       
176   | Path found| 11.462    | 31       | Path found| 1.905     | 33       
177   | Path found| 4.269     | 20       | Path found| 0.963     | 20       
178   | No path   | 12.227    | 10       | No path   | 2.708     | 10       
179   | Path found| 9.442     | 30       | Path found| 1.697     | 30       
180   | Path found| 24.777    | 40       | Path found| 2.845     | 40       
181   | Path found| 13.877    | 37       | Path found| 1.894     | 37       
182   | Path found| 21.340    | 41       | Path found| 2.814     | 45       
183   | Path found| 4.964     | 20       | Path found| 0.999     | 20       
184   | Path found| 12.824    | 34       | Path found| 1.958     | 34       
185   | Path found| 25.797    | 44       | Path found| 2.432     | 44       
186   | Path found| 2.348     | 12       | Path found| 0.597     | 12       
187   | Path found| 27.596    | 48       | Path found| 3.220     | 48       
188   | Path found| 94.088    | 73       | Path found| 7.547     | 73       
189   | Path found| 36.954    | 48       | Path found| 4.355     | 48       
190   | Path found| 20.803    | 40       | Path found| 2.364     | 40       
191   | Path found| 13.469    | 31       | Path found| 1.625     | 31       
192   | Path found| 31.784    | 49       | Path found| 3.235     | 49       
193   | Path found| 75.087    | 65       | Path found| 8.264     | 67       
194   | Path found| 34.990    | 53       | Path found| 3.890     | 53       
195   | Path found| 6.652     | 22       | Path found| 1.146     | 22       
196   | Path found| 32.486    | 52       | Path found| 3.953     | 56       
197   | Path found| 69.837    | 65       | Path found| 6.007     | 69       
198   | Path found| 2.344     | 12       | Path found| 0.602     | 12       
199   | Path found| 7.258     | 22       | Path found| 1.170     | 22       
200   | Path found| 4.190     | 17       | Path found| 0.911     | 17       
201   | Path found| 58.196    | 61       | Path found| 4.740     | 59       
202   | Path found| 27.575    | 36       | Path found| 4.586     | 36       
203   | Path found| 21.872    | 48       | Path found| 3.323     | 48       
204   | Path found| 10.497    | 40       | Path found| 1.764     | 40       
205   | Path found| 55.053    | 61       | Path found| 5.427     | 65       
206   | Path found| 9.328     | 28       | Path found| 1.294     | 28       
207   | Path found| 2.631     | 15       | Path found| 0.675     | 15       
208   | Path found| 2.664     | 14       | Path found| 0.629     | 14       
209   | Path found| 20.440    | 38       | Path found| 3.564     | 38       
210   | Path found| 34.965    | 49       | Path found| 3.801     | 45       
211   | Path found| 74.021    | 68       | Path found| 5.788     | 68       
212   | Path found| 8.499     | 28       | Path found| 1.522     | 28       
213   | Path found| 3.100     | 16       | Path found| 0.801     | 16       
214   | Path found| 3.599     | 16       | Path found| 0.761     | 16       
215   | Path found| 10.589    | 33       | Path found| 1.552     | 33       
216   | Path found| 5.078     | 22       | Path found| 1.084     | 22       
217   | No path   | 20.041    | 31       | No path   | 2.300     | 31       
218   | Path found| 2.422     | 12       | Path found| 0.557     | 12       
219   | Path found| 3.981     | 17       | Path found| 0.775     | 17       
220   | Path found| 5.819     | 20       | Path found| 1.016     | 20       
221   | Path found| 4.564     | 18       | Path found| 0.907     | 18       
222   | Path found| 4.239     | 18       | Path found| 0.888     | 18       
223   | Path found| 31.794    | 49       | Path found| 3.195     | 49       
224   | Path found| 4.232     | 22       | Path found| 0.947     | 22       
225   | Path found| 5.421     | 26       | Path found| 1.089     | 26       
226   | Path found| 22.891    | 44       | Path found| 2.885     | 44       
227   | Path found| 1.903     | 10       | Path found| 0.505     | 10       
228   | No path   | 24.852    | 23       | No path   | 3.441     | 23       
229   | Path found| 4.819     | 20       | Path found| 1.018     | 20       
230   | No path   | 80.877    | 53       | No path   | 8.663     | 53       
231   | Path found| 29.758    | 42       | Path found| 2.847     | 42       
232   | Path found| 2.142     | 11       | Path found| 0.555     | 11       
233   | Path found| 7.522     | 30       | Path found| 1.388     | 30       
234   | Path found| 34.648    | 52       | Path found| 3.547     | 54       
235   | Path found| 54.662    | 65       | Path found| 5.304     | 67       
236   | Path found| 5.193     | 20       | Path found| 0.965     | 20       
237   | Path found| 6.611     | 23       | Path found| 1.111     | 23       
238   | Path found| 6.053     | 20       | Path found| 1.021     | 20       
239   | Path found| 18.394    | 42       | Path found| 2.219     | 42       
240   | Path found| 12.904    | 32       | Path found| 1.685     | 32       
241   | Path found| 11.510    | 29       | Path found| 1.582     | 29       
242   | Path found| 20.793    | 39       | Path found| 2.256     | 39       
243   | Path found| 21.715    | 41       | Path found| 3.795     | 45       
244   | Path found| 7.634     | 22       | Path found| 1.643     | 22       
245   | Path found| 2.365     | 12       | Path found| 0.613     | 12       
246   | No path   | 7.375     | 14       | No path   | 0.929     | 14       
247   | Path found| 47.456    | 53       | Path found| 3.474     | 53       
248   | Path found| 3.290     | 16       | Path found| 0.721     | 16       
249   | Path found| 9.878     | 25       | Path found| 1.354     | 25       
250   | Path found| 1.943     | 11       | Path found| 0.496     | 11       
251   | Path found| 24.843    | 34       | Path found| 3.359     | 42       
252   | Path found| 1.991     | 11       | Path found| 0.564     | 11       
253   | Path found| 22.814    | 47       | Path found| 3.090     | 47       
254   | Path found| 48.522    | 57       | Path found| 4.506     | 57       
255   | Path found| 25.638    | 42       | Path found| 2.332     | 42       
256   | Path found| 27.938    | 45       | Path found| 3.266     | 45       
257   | Path found| 8.899     | 28       | Path found| 1.534     | 28       
258   | Path found| 14.972    | 33       | Path found| 1.877     | 33       
259   | Path found| 80.121    | 73       | Path found| 6.343     | 73       
260   | Path found| 1.972     | 11       | Path found| 0.521     | 11       
261   | Path found| 44.440    | 55       | Path found| 4.195     | 55       
262   | Path found| 5.632     | 21       | Path found| 0.993     | 21       
263   | Path found| 41.515    | 50       | Path found| 3.531     | 50       
264   | Path found| 5.869     | 23       | Path found| 1.196     | 23       
265   | Path found| 7.839     | 28       | Path found| 1.435     | 28       
266   | Path found| 11.488    | 30       | Path found| 1.371     | 30       
267   | No path   | 11.804    | 10       | No path   | 1.429     | 10       
268   | Path found| 9.089     | 32       | Path found| 1.324     | 32       
269   | Path found| 3.838     | 16       | Path found| 0.810     | 16       
270   | Path found| 5.520     | 24       | Path found| 1.051     | 24       
271   | Path found| 10.641    | 32       | Path found| 1.619     | 32       
272   | Path found| 28.056    | 50       | Path found| 3.453     | 50       
273   | Path found| 22.001    | 41       | Path found| 2.273     | 41       
274   | Path found| 68.911    | 66       | Path found| 9.510     | 66       
275   | Path found| 7.786     | 25       | Path found| 1.363     | 25       
276   | Path found| 15.399    | 42       | Path found| 2.356     | 42       
277   | Path found| 33.908    | 46       | Path found| 2.782     | 46       
278   | Path found| 6.293     | 23       | Path found| 0.992     | 23       
279   | Path found| 4.363     | 18       | Path found| 0.879     | 18       
280   | Path found| 36.588    | 53       | Path found| 2.876     | 53       
281   | Path found| 13.160    | 32       | Path found| 1.448     | 32       
282   | Path found| 4.674     | 18       | Path found| 0.871     | 18       
283   | Path found| 35.873    | 51       | Path found| 3.628     | 53       
284   | Path found| 2.505     | 13       | Path found| 0.607     | 13       
285   | Path found| 1.741     | 10       | Path found| 0.492     | 10       
286   | Path found| 22.490    | 40       | Path found| 2.441     | 40       
287   | Path found| 10.724    | 28       | Path found| 1.354     | 28       
288   | Path found| 23.781    | 45       | Path found| 3.185     | 47       
289   | Path found| 7.002     | 24       | Path found| 1.253     | 24       
290   | Path found| 21.082    | 44       | Path found| 2.909     | 48       
291   | Path found| 7.679     | 26       | Path found| 1.238     | 26       
292   | Path found| 9.369     | 26       | Path found| 1.385     | 26       
293   | Path found| 5.199     | 19       | Path found| 1.023     | 19       
294   | Path found| 9.766     | 27       | Path found| 1.294     | 27       
295   | No path   | 12.237    | 4        | No path   | 0.795     | 4        
296   | No path   | 34.335    | 27       | No path   | 7.134     | 27       
297   | Path found| 3.539     | 16       | Path found| 0.809     | 16       
298   | Path found| 3.867     | 17       | Path found| 0.869     | 17       
299   | Path found| 27.935    | 49       | Path found| 2.919     | 49       
300   | Path found| 3.424     | 15       | Path found| 0.745     | 15       
301   | Path found| 8.586     | 24       | Path found| 1.247     | 24       
302   | Path found| 24.875    | 46       | Path found| 3.187     | 46       
303   | Path found| 4.027     | 17       | Path found| 0.876     | 17       
304   | Path found| 28.591    | 42       | Path found| 3.795     | 42       
305   | Path found| 15.414    | 44       | Path found| 3.242     | 44       
306   | Path found| 27.905    | 45       | Path found| 3.535     | 45       
307   | No path   | 10.379    | 4        | No path   | 3.264     | 4        
308   | Path found| 10.065    | 27       | Path found| 1.379     | 27       
309   | Path found| 4.838     | 23       | Path found| 1.034     | 23       
310   | Path found| 14.118    | 34       | Path found| 1.819     | 34       
311   | Path found| 31.368    | 53       | Path found| 6.378     | 53       
312   | Path found| 77.042    | 71       | Path found| 6.219     | 71       
313   | Path found| 36.221    | 54       | Path found| 4.100     | 54       
314   | Path found| 28.044    | 46       | Path found| 2.173     | 46       
315   | Path found| 25.763    | 46       | Path found| 2.985     | 46       
316   | Path found| 3.014     | 15       | Path found| 0.734     | 15       
317   | Path found| 17.305    | 39       | Path found| 2.268     | 39       
318   | Path found| 9.826     | 28       | Path found| 1.510     | 28       
319   | Path found| 21.332    | 41       | Path found| 2.525     | 41       
320   | Path found| 22.642    | 43       | Path found| 2.525     | 43       
321   | Path found| 12.832    | 36       | Path found| 2.514     | 36       
322   | Path found| 9.655     | 26       | Path found| 1.433     | 26       
323   | Path found| 15.889    | 39       | Path found| 3.843     | 43       
324   | Path found| 34.516    | 57       | Path found| 4.400     | 59       
325   | Path found| 14.158    | 34       | Path found| 1.989     | 34       
326   | Path found| 18.586    | 38       | Path found| 3.621     | 36       
327   | Path found| 4.377     | 20       | Path found| 0.985     | 20       
328   | No path   | 3.737     | 0        | No path   | 1.095     | 0        
329   | Path found| 6.624     | 27       | Path found| 1.351     | 27       
330   | Path found| 14.904    | 33       | Path found| 1.756     | 33       
331   | Path found| 4.563     | 20       | Path found| 0.896     | 20       
332   | Path found| 24.515    | 43       | Path found| 2.627     | 43       
333   | Path found| 8.493     | 25       | Path found| 1.212     | 25       
334   | No path   | 16.065    | 7        | No path   | 1.505     | 7        
335   | Path found| 104.750   | 75       | Path found| 7.879     | 77       
336   | Path found| 11.068    | 28       | Path found| 1.537     | 28       
337   | Path found| 11.069    | 28       | Path found| 1.564     | 28       
338   | Path found| 3.183     | 15       | Path found| 0.754     | 15       
339   | Path found| 8.117     | 22       | Path found| 1.486     | 22       
340   | Path found| 12.117    | 30       | Path found| 1.612     | 30       
341   | Path found| 14.645    | 34       | Path found| 1.901     | 34       
342   | Path found| 3.947     | 17       | Path found| 1.210     | 17       
343   | Path found| 2.370     | 12       | Path found| 0.592     | 12       
344   | No path   | 30.491    | 20       | No path   | 4.510     | 20       
345   | Path found| 12.992    | 33       | Path found| 1.800     | 33       
346   | Path found| 4.658     | 18       | Path found| 0.933     | 18       
347   | Path found| 2.486     | 14       | Path found| 0.651     | 14       
348   | Path found| 12.979    | 32       | Path found| 1.778     | 32       
349   | Path found| 15.960    | 40       | Path found| 2.364     | 40       
350   | No path   | 16.922    | 32       | No path   | 3.129     | 32       
351   | Path found| 21.112    | 36       | Path found| 3.476     | 38       
352   | Path found| 34.474    | 42       | Path found| 6.119     | 38       
353   | Path found| 1.915     | 10       | Path found| 0.515     | 10       
354   | Path found| 13.402    | 34       | Path found| 2.057     | 34       
355   | Path found| 39.727    | 59       | Path found| 4.178     | 59       
356   | Path found| 34.983    | 49       | Path found| 3.241     | 49       
357   | Path found| 1.807     | 11       | Path found| 0.549     | 11       
358   | No path   | 9.932     | 7        | No path   | 0.780     | 7        
359   | Path found| 9.493     | 27       | Path found| 1.447     | 27       
360   | Path found| 35.423    | 54       | Path found| 4.035     | 58       
361   | Path found| 7.291     | 28       | Path found| 1.471     | 28       
362   | Path found| 60.726    | 64       | Path found| 5.679     | 64       
363   | Path found| 52.864    | 56       | Path found| 4.074     | 56       
364   | Path found| 18.764    | 37       | Path found| 2.206     | 37       
365   | Path found| 23.372    | 42       | Path found| 2.558     | 42       
366   | Path found| 4.167     | 17       | Path found| 0.897     | 17       
367   | Path found| 13.513    | 31       | Path found| 1.989     | 35       
368   | Path found| 36.295    | 55       | Path found| 4.380     | 53       
369   | Path found| 8.401     | 27       | Path found| 1.654     | 27       
370   | Path found| 25.945    | 39       | Path found| 2.817     | 39       
371   | Path found| 2.737     | 14       | Path found| 0.684     | 14       
372   | Path found| 4.989     | 20       | Path found| 0.904     | 20       
373   | Path found| 2.674     | 13       | Path found| 0.609     | 13       
374   | Path found| 141.853   | 82       | Path found| 7.752     | 82       
375   | Path found| 28.914    | 54       | Path found| 4.363     | 56       
376   | Path found| 4.370     | 20       | Path found| 0.955     | 20       
377   | Path found| 2.344     | 13       | Path found| 0.616     | 13       
378   | Path found| 4.662     | 24       | Path found| 1.005     | 24       
379   | Path found| 16.048    | 42       | Path found| 2.225     | 40       
380   | Path found| 51.335    | 59       | Path found| 5.879     | 61       
381   | Path found| 42.833    | 56       | Path found| 4.594     | 56       
382   | Path found| 5.257     | 23       | Path found| 0.969     | 23       
383   | No path   | 24.139    | 18       | No path   | 3.837     | 18       
384   | Path found| 17.065    | 43       | Path found| 2.466     | 43       
385   | Path found| 26.232    | 42       | Path found| 3.752     | 36       
386   | Path found| 2.458     | 11       | Path found| 0.579     | 11       
387   | Path found| 25.882    | 49       | Path found| 3.280     | 49       
388   | Path found| 48.852    | 56       | Path found| 3.537     | 56       
389   | Path found| 28.491    | 47       | Path found| 3.656     | 47       
390   | Path found| 39.954    | 51       | Path found| 4.478     | 51       
391   | Path found| 4.116     | 17       | Path found| 0.774     | 17       
392   | Path found| 17.097    | 34       | Path found| 1.865     | 34       
393   | Path found| 36.934    | 51       | Path found| 3.812     | 53       
394   | Path found| 3.695     | 16       | Path found| 0.824     | 16       
395   | Path found| 18.424    | 33       | Path found| 3.541     | 33       
396   | Path found| 15.829    | 34       | Path found| 1.712     | 34       
397   | Path found| 17.804    | 42       | Path found| 3.148     | 44       
398   | Path found| 27.755    | 45       | Path found| 4.084     | 41       
399   | Path found| 8.063     | 25       | Path found| 1.256     | 25       
400   | Path found| 10.904    | 29       | Path found| 1.525     | 29       
401   | Path found| 2.311     | 14       | Path found| 0.627     | 14       
402   | No path   | 10.266    | 14       | No path   | 1.671     | 14       
403   | No path   | 14.666    | 7        | No path   | 1.804     | 7        
404   | Path found| 23.573    | 46       | Path found| 3.173     | 48       
405   | Path found| 12.623    | 32       | Path found| 1.743     | 32       
406   | Path found| 41.384    | 59       | Path found| 4.091     | 59       
407   | Path found| 3.034     | 14       | Path found| 0.715     | 14       
408   | Path found| 23.506    | 40       | Path found| 2.159     | 40       
409   | Path found| 27.036    | 41       | Path found| 2.469     | 41       
410   | Path found| 7.058     | 22       | Path found| 1.057     | 22       
411   | Path found| 29.643    | 35       | Path found| 3.824     | 43       
412   | No path   | 20.518    | 34       | No path   | 2.767     | 34       
413   | Path found| 24.811    | 46       | Path found| 3.087     | 46       
414   | Path found| 24.035    | 42       | Path found| 3.227     | 44       
415   | Path found| 2.700     | 15       | Path found| 0.725     | 15       
416   | Path found| 24.379    | 42       | Path found| 3.019     | 44       
417   | Path found| 21.338    | 40       | Path found| 2.295     | 40       
418   | Path found| 29.491    | 46       | Path found| 3.194     | 46       
419   | Path found| 14.727    | 35       | Path found| 1.919     | 35       
420   | Path found| 3.916     | 18       | Path found| 0.786     | 18       
421   | No path   | 3.934     | 0        | No path   | 0.488     | 0        
422   | Path found| 7.535     | 25       | Path found| 1.328     | 25       
423   | Path found| 7.296     | 30       | Path found| 1.289     | 30       
424   | Path found| 8.009     | 30       | Path found| 1.579     | 30       
425   | Path found| 11.193    | 28       | Path found| 1.404     | 28       
426   | Path found| 7.000     | 23       | Path found| 1.157     | 23       
427   | Path found| 12.672    | 36       | Path found| 1.833     | 36       
428   | Path found| 7.242     | 30       | Path found| 1.545     | 32       
429   | Path found| 10.626    | 29       | Path found| 1.558     | 29       
430   | Path found| 10.765    | 31       | Path found| 1.300     | 31       
431   | Path found| 6.633     | 24       | Path found| 1.238     | 24       
432   | Path found| 79.703    | 72       | Path found| 7.090     | 74       
433   | Path found| 19.842    | 39       | No path   | 5.304     | 39       
434   | Path found| 6.343     | 24       | Path found| 1.206     | 24       
435   | Path found| 4.538     | 23       | Path found| 0.927     | 23       
436   | Path found| 7.975     | 26       | Path found| 1.160     | 26       
437   | Path found| 3.401     | 17       | Path found| 0.855     | 17       
438   | Path found| 21.785    | 30       | Path found| 3.100     | 36       
439   | Path found| 7.784     | 24       | Path found| 1.624     | 24       
440   | Path found| 12.484    | 39       | Path found| 1.599     | 39       
441   | Path found| 53.749    | 61       | Path found| 5.011     | 61       
442   | Path found| 11.191    | 33       | Path found| 1.428     | 33       
443   | Path found| 12.318    | 34       | Path found| 1.908     | 34       
444   | Path found| 41.955    | 55       | Path found| 4.728     | 55       
445   | No path   | 34.103    | 36       | No path   | 4.443     | 36       
446   | Path found| 29.247    | 42       | Path found| 2.705     | 42       
447   | Path found| 18.625    | 38       | Path found| 2.309     | 38       
