Detected from header: steps=5000, objects_per_step=4
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 1.887     | 19       | Path found| 0.644     | 19       
2     | Path found| 1.827     | 19       | Path found| 0.615     | 19       
3     | Path found| 1.750     | 18       | Path found| 0.488     | 18       
4     | Path found| 3.474     | 27       | Path found| 0.933     | 27       
5     | Path found| 44.119    | 72       | Path found| 7.288     | 72       
6     | Path found| 6.318     | 43       | Path found| 1.368     | 43       
7     | Path found| 11.828    | 38       | Path found| 1.578     | 38       
8     | Path found| 27.545    | 60       | Path found| 2.456     | 60       
9     | Path found| 1.183     | 14       | Path found| 0.448     | 14       
10    | Path found| 18.107    | 54       | Path found| 2.902     | 54       
11    | Path found| 9.138     | 41       | Path found| 1.647     | 41       
12    | Path found| 29.093    | 64       | Path found| 2.882     | 64       
13    | Path found| 14.637    | 52       | Path found| 2.476     | 52       
14    | Path found| 46.940    | 79       | Path found| 5.300     | 79       
15    | Path found| 18.805    | 52       | Path found| 2.152     | 52       
16    | Path found| 4.455     | 27       | Path found| 1.038     | 27       
17    | Path found| 3.738     | 25       | Path found| 0.790     | 25       
18    | Path found| 1.409     | 17       | Path found| 0.500     | 17       
19    | Path found| 5.984     | 32       | Path found| 1.027     | 32       
20    | Path found| 1.942     | 18       | Path found| 0.663     | 18       
21    | Path found| 1.643     | 19       | Path found| 0.551     | 19       
22    | Path found| 18.407    | 60       | Path found| 3.399     | 64       
23    | Path found| 12.129    | 44       | Path found| 1.650     | 44       
24    | Path found| 5.727     | 31       | Path found| 1.045     | 31       
25    | Path found| 11.779    | 41       | Path found| 1.656     | 41       
26    | Path found| 3.010     | 22       | Path found| 0.782     | 22       
27    | Path found| 23.684    | 58       | Path found| 2.941     | 58       
28    | Path found| 10.015    | 48       | Path found| 2.970     | 52       
29    | Path found| 3.343     | 29       | Path found| 0.954     | 29       
30    | Path found| 3.447     | 24       | Path found| 0.849     | 24       
31    | Path found| 2.333     | 24       | Path found| 0.654     | 24       
32    | Path found| 1.055     | 12       | Path found| 0.381     | 12       
33    | Path found| 1.795     | 19       | Path found| 0.518     | 19       
34    | Path found| 4.394     | 31       | Path found| 0.770     | 31       
35    | Path found| 2.002     | 20       | Path found| 0.558     | 20       
36    | Path found| 9.803     | 45       | Path found| 1.932     | 45       
37    | Path found| 11.002    | 43       | Path found| 1.442     | 43       
38    | Path found| 6.933     | 37       | Path found| 1.341     | 37       
39    | Path found| 4.574     | 31       | Path found| 1.144     | 31       
40    | Path found| 2.920     | 24       | Path found| 0.682     | 24       
41    | Path found| 19.363    | 52       | Path found| 1.798     | 52       
42    | Path found| 3.719     | 25       | Path found| 0.876     | 25       
43    | Path found| 9.554     | 43       | Path found| 1.852     | 43       
44    | Path found| 1.226     | 14       | Path found| 0.423     | 14       
45    | Path found| 7.897     | 42       | Path found| 1.422     | 42       
46    | Path found| 1.011     | 12       | Path found| 0.354     | 12       
47    | Path found| 3.369     | 24       | Path found| 0.674     | 24       
48    | Path found| 5.777     | 30       | Path found| 0.963     | 30       
49    | Path found| 2.654     | 23       | Path found| 0.676     | 23       
50    | Path found| 6.790     | 33       | Path found| 1.285     | 33       
51    | Path found| 2.173     | 24       | Path found| 0.632     | 24       
52    | Path found| 14.211    | 55       | Path found| 2.750     | 57       
53    | Path found| 1.003     | 13       | Path found| 0.380     | 13       
54    | Path found| 4.049     | 29       | Path found| 1.086     | 31       
55    | Path found| 3.912     | 24       | Path found| 0.818     | 24       
56    | Path found| 18.236    | 45       | Path found| 3.073     | 45       
57    | Path found| 4.223     | 26       | Path found| 0.926     | 26       
58    | Path found| 15.929    | 55       | Path found| 4.503     | 55       
59    | Path found| 9.245     | 38       | Path found| 1.575     | 38       
60    | Path found| 4.352     | 27       | Path found| 0.805     | 27       
61    | Path found| 3.280     | 26       | Path found| 0.965     | 26       
62    | Path found| 3.520     | 25       | Path found| 0.695     | 25       
63    | Path found| 0.827     | 10       | Path found| 0.328     | 10       
64    | Path found| 12.838    | 44       | Path found| 2.391     | 50       
65    | Path found| 9.611     | 45       | Path found| 1.724     | 45       
66    | Path found| 5.015     | 29       | Path found| 1.100     | 29       
67    | Path found| 23.735    | 58       | Path found| 2.749     | 58       
68    | Path found| 3.269     | 25       | Path found| 0.824     | 25       
69    | Path found| 32.357    | 69       | Path found| 4.276     | 67       
70    | Path found| 0.816     | 10       | Path found| 0.347     | 10       
71    | Path found| 1.385     | 14       | Path found| 0.402     | 14       
72    | Path found| 3.855     | 28       | Path found| 0.951     | 28       
73    | Path found| 6.151     | 32       | Path found| 1.327     | 32       
74    | Path found| 2.171     | 18       | Path found| 0.567     | 18       
75    | Path found| 16.906    | 50       | Path found| 1.703     | 50       
76    | Path found| 1.542     | 15       | Path found| 0.514     | 15       
77    | Path found| 1.300     | 14       | Path found| 0.400     | 14       
78    | Path found| 4.141     | 28       | Path found| 1.065     | 28       
79    | Path found| 3.681     | 27       | Path found| 0.909     | 27       
