Detected from header: steps=5000, objects_per_step=2
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
43    | Path found| 2.546     | 43       | Path found| 1.547     | 43       
44    | Path found| 0.282     | 14       | Path found| 0.316     | 14       
45    | Path found| 2.001     | 42       | Path found| 1.108     | 42       
46    | Path found| 0.264     | 12       | Path found| 0.266     | 12       
47    | Path found| 0.872     | 24       | Path found| 0.510     | 24       
48    | Path found| 1.427     | 30       | Path found| 0.768     | 30       
49    | Path found| 0.716     | 23       | Path found| 0.641     | 25       
50    | Path found| 1.694     | 33       | Path found| 0.956     | 33       
51    | Path found| 0.611     | 24       | Path found| 0.463     | 24       
52    | Path found| 3.427     | 55       | Path found| 2.083     | 55       
53    | Path found| 0.246     | 13       | Path found| 0.279     | 13       
54    | Path found| 0.853     | 29       | Path found| 0.710     | 29       
55    | Path found| 0.978     | 24       | Path found| 0.637     | 24       
56    | Path found| 5.566     | 57       | Path found| 2.904     | 57       
57    | Path found| 1.130     | 26       | Path found| 0.693     | 26       
58    | Path found| 3.878     | 57       | Path found| 2.457     | 57       
59    | Path found| 2.384     | 38       | Path found| 1.249     | 38       
60    | Path found| 1.182     | 27       | Path found| 0.591     | 27       
61    | Path found| 0.818     | 26       | Path found| 0.739     | 26       
62    | Path found| 0.903     | 25       | Path found| 0.514     | 25       
63    | Path found| 0.221     | 10       | Path found| 0.260     | 10       
64    | Path found| 2.676     | 40       | Path found| 1.304     | 40       
65    | Path found| 2.438     | 45       | Path found| 1.416     | 45       
66    | Path found| 1.287     | 29       | Path found| 0.862     | 29       
67    | Path found| 5.961     | 58       | Path found| 2.202     | 58       
68    | Path found| 0.813     | 25       | Path found| 0.631     | 25       
69    | Path found| 7.723     | 67       | Path found| 3.582     | 67       
70    | Path found| 0.212     | 10       | Path found| 0.258     | 10       
71    | Path found| 0.312     | 14       | Path found| 0.290     | 14       
72    | Path found| 0.927     | 28       | Path found| 0.720     | 28       
73    | Path found| 1.642     | 32       | Path found| 1.039     | 32       
74    | Path found| 0.574     | 18       | Path found| 0.429     | 18       
75    | Path found| 4.459     | 50       | Path found| 1.284     | 50       
76    | Path found| 0.397     | 15       | Path found| 0.403     | 15       
77    | Path found| 0.330     | 14       | Path found| 0.301     | 14       
78    | Path found| 1.106     | 28       | Path found| 0.843     | 28       
79    | Path found| 0.919     | 27       | Path found| 0.713     | 27       
80    | Path found| 0.378     | 15       | Path found| 0.409     | 15       
81    | Path found| 0.483     | 21       | Path found| 0.446     | 21       
82    | Path found| 0.945     | 28       | Path found| 0.545     | 28       
83    | Path found| 1.535     | 38       | Path found| 0.891     | 38       
84    | Path found| 0.726     | 23       | Path found| 0.675     | 23       
85    | Path found| 6.388     | 61       | Path found| 2.708     | 61       
86    | Path found| 0.498     | 22       | Path found| 0.438     | 22       
87    | Path found| 3.393     | 50       | Path found| 3.173     | 50       
88    | Path found| 1.873     | 34       | Path found| 1.113     | 34       
89    | Path found| 1.353     | 29       | Path found| 0.844     | 29       
90    | Path found| 1.672     | 33       | Path found| 1.074     | 33       
91    | Path found| 1.518     | 31       | Path found| 0.976     | 31       
92    | Path found| 0.755     | 23       | Path found| 0.433     | 23       
93    | Path found| 0.693     | 22       | Path found| 0.479     | 22       
94    | Path found| 0.276     | 14       | Path found| 0.297     | 14       
95    | Path found| 0.317     | 14       | Path found| 0.310     | 14       
96    | Path found| 0.552     | 21       | Path found| 0.349     | 21       
97    | Path found| 0.693     | 29       | Path found| 0.419     | 29       
98    | Path found| 2.221     | 37       | Path found| 0.972     | 37       
99    | Path found| 1.058     | 30       | Path found| 0.949     | 30       
100   | Path found| 0.236     | 11       | Path found| 0.302     | 11       
101   | Path found| 2.133     | 36       | Path found| 1.169     | 36       
102   | Path found| 1.759     | 34       | Path found| 1.080     | 34       
103   | No path   | 1.148     | 2        | No path   | 0.355     | 2        
104   | Path found| 0.669     | 25       | Path found| 0.571     | 25       
105   | Path found| 1.516     | 32       | Path found| 0.745     | 32       
106   | Path found| 0.979     | 31       | Path found| 0.580     | 31       
107   | Path found| 4.436     | 53       | Path found| 2.290     | 53       
108   | Path found| 2.020     | 34       | Path found| 1.055     | 34       
109   | Path found| 3.310     | 45       | Path found| 1.333     | 45       
110   | Path found| 1.526     | 35       | Path found| 1.224     | 35       
111   | Path found| 0.303     | 14       | Path found| 0.369     | 14       
112   | Path found| 0.398     | 15       | Path found| 0.374     | 15       
113   | Path found| 3.697     | 49       | Path found| 1.289     | 49       
114   | Path found| 1.164     | 34       | Path found| 0.964     | 34       
115   | Path found| 1.752     | 37       | Path found| 1.183     | 37       
116   | Path found| 6.212     | 63       | Path found| 2.869     | 61       
117   | Path found| 1.315     | 36       | Path found| 1.471     | 36       
118   | Path found| 1.699     | 41       | Path found| 0.913     | 41       
119   | Path found| 1.072     | 32       | Path found| 0.670     | 32       
120   | Path found| 1.754     | 38       | Path found| 1.300     | 38       
121   | Path found| 3.442     | 45       | Path found| 1.248     | 45       
122   | Path found| 1.061     | 26       | Path found| 0.707     | 26       
123   | Path found| 0.412     | 16       | Path found| 0.374     | 16       
124   | Path found| 1.897     | 31       | Path found| 1.088     | 31       
125   | Path found| 0.862     | 34       | Path found| 0.613     | 34       
126   | Path found| 0.200     | 11       | Path found| 0.246     | 11       
127   | Path found| 0.640     | 23       | Path found| 0.410     | 23       
128   | Path found| 1.341     | 32       | Path found| 0.823     | 32       
129   | Path found| 3.409     | 47       | Path found| 1.572     | 47       
130   | Path found| 2.186     | 41       | Path found| 1.185     | 41       
131   | Path found| 3.272     | 48       | Path found| 1.716     | 48       
132   | Path found| 0.426     | 16       | Path found| 0.398     | 16       
133   | No path   | 2.743     | 28       | No path   | 1.294     | 28       
134   | Path found| 1.407     | 31       | Path found| 0.720     | 31       
135   | Path found| 0.542     | 19       | Path found| 0.345     | 19       
136   | Path found| 4.993     | 56       | Path found| 1.969     | 56       
137   | Path found| 1.867     | 33       | Path found| 0.959     | 33       
138   | Path found| 1.105     | 26       | Path found| 0.765     | 26       
139   | Path found| 0.443     | 17       | Path found| 0.395     | 17       
140   | Path found| 4.175     | 49       | Path found| 2.294     | 51       
141   | Path found| 2.866     | 41       | Path found| 1.276     | 41       
142   | Path found| 3.772     | 49       | Path found| 2.021     | 49       
143   | Path found| 1.418     | 38       | Path found| 0.735     | 38       
144   | Path found| 3.228     | 44       | Path found| 1.232     | 44       
145   | Path found| 2.271     | 39       | Path found| 1.212     | 39       
146   | Path found| 14.273    | 83       | Path found| 4.977     | 83       
147   | Path found| 0.228     | 10       | Path found| 0.271     | 10       
148   | Path found| 3.442     | 45       | Path found| 1.706     | 45       
149   | Path found| 1.132     | 26       | Path found| 0.765     | 26       
150   | Path found| 2.465     | 41       | Path found| 1.307     | 41       
151   | Path found| 3.195     | 42       | Path found| 1.066     | 42       
152   | Path found| 1.719     | 38       | Path found| 1.538     | 38       
153   | Path found| 0.234     | 12       | Path found| 0.291     | 12       
154   | Path found| 5.376     | 49       | Path found| 1.243     | 47       
155   | Path found| 0.319     | 13       | Path found| 0.316     | 13       
156   | Path found| 1.077     | 35       | Path found| 0.640     | 35       
157   | Path found| 1.266     | 31       | Path found| 0.743     | 31       
158   | Path found| 0.438     | 16       | Path found| 0.376     | 16       
159   | Path found| 1.197     | 28       | Path found| 0.734     | 28       
160   | Path found| 0.712     | 29       | Path found| 0.536     | 29       
161   | Path found| 5.572     | 58       | Path found| 2.558     | 58       
162   | Path found| 0.971     | 27       | Path found| 0.709     | 27       
163   | Path found| 0.239     | 11       | Path found| 0.256     | 11       
164   | Path found| 2.079     | 37       | Path found| 0.721     | 37       
165   | Path found| 3.721     | 47       | Path found| 1.071     | 47       
166   | Path found| 4.643     | 55       | Path found| 2.103     | 55       
167   | Path found| 0.572     | 21       | Path found| 0.386     | 21       
168   | Path found| 0.897     | 26       | Path found| 0.443     | 26       
169   | Path found| 4.326     | 49       | Path found| 1.448     | 49       
170   | Path found| 1.395     | 29       | Path found| 0.803     | 29       
171   | Path found| 2.884     | 43       | Path found| 1.529     | 43       
172   | Path found| 0.278     | 12       | Path found| 0.290     | 12       
173   | Path found| 1.357     | 35       | Path found| 0.980     | 35       
174   | Path found| 5.213     | 58       | Path found| 2.679     | 58       
175   | Path found| 1.152     | 36       | Path found| 0.876     | 36       
176   | Path found| 1.305     | 31       | Path found| 0.641     | 31       
177   | Path found| 0.486     | 18       | Path found| 0.377     | 18       
178   | Path found| 1.978     | 39       | Path found| 1.464     | 39       
179   | Path found| 1.007     | 28       | Path found| 0.819     | 28       
180   | Path found| 3.826     | 48       | Path found| 1.634     | 48       
181   | Path found| 1.567     | 37       | Path found| 0.949     | 37       
182   | Path found| 2.266     | 41       | Path found| 1.385     | 41       
183   | Path found| 0.607     | 20       | Path found| 0.433     | 20       
184   | Path found| 1.297     | 32       | Path found| 0.806     | 32       
185   | Path found| 3.015     | 44       | Path found| 1.343     | 44       
186   | Path found| 0.278     | 12       | Path found| 0.318     | 12       
187   | Path found| 3.039     | 48       | Path found| 1.623     | 48       
188   | Path found| 11.113    | 73       | Path found| 4.463     | 73       
189   | Path found| 5.956     | 56       | Path found| 1.743     | 56       
190   | Path found| 2.215     | 40       | Path found| 1.140     | 40       
191   | Path found| 1.557     | 31       | Path found| 0.803     | 31       
192   | Path found| 3.506     | 49       | Path found| 1.925     | 49       
193   | Path found| 5.782     | 65       | Path found| 3.221     | 65       
194   | Path found| 3.879     | 53       | Path found| 2.262     | 53       
195   | Path found| 0.731     | 22       | Path found| 0.591     | 22       
196   | Path found| 3.444     | 52       | Path found| 2.050     | 52       
197   | Path found| 6.964     | 63       | Path found| 3.134     | 63       
198   | Path found| 0.295     | 12       | Path found| 0.311     | 12       
199   | Path found| 0.819     | 22       | Path found| 0.631     | 22       
200   | Path found| 0.503     | 17       | Path found| 0.475     | 17       
201   | No path   | 7.064     | 39       | No path   | 4.750     | 39       
202   | Path found| 4.812     | 46       | Path found| 2.516     | 46       
203   | Path found| 2.439     | 46       | Path found| 1.880     | 46       
204   | Path found| 1.129     | 40       | Path found| 0.721     | 40       
205   | Path found| 5.798     | 61       | Path found| 2.663     | 61       
206   | Path found| 1.165     | 28       | Path found| 0.608     | 28       
207   | Path found| 0.301     | 15       | Path found| 0.300     | 15       
208   | Path found| 0.298     | 14       | Path found| 0.295     | 14       
209   | Path found| 2.656     | 40       | Path found| 1.782     | 40       
210   | Path found| 5.627     | 53       | Path found| 2.748     | 53       
211   | Path found| 8.543     | 68       | Path found| 3.508     | 68       
212   | Path found| 1.019     | 28       | Path found| 0.795     | 28       
213   | Path found| 0.363     | 16       | Path found| 0.413     | 16       
214   | Path found| 0.478     | 16       | Path found| 0.360     | 16       
215   | Path found| 1.288     | 33       | Path found| 0.742     | 33       
216   | Path found| 0.587     | 22       | Path found| 0.568     | 22       
217   | Path found| 1.539     | 34       | Path found| 0.818     | 34       
218   | Path found| 0.264     | 12       | Path found| 0.271     | 12       
219   | Path found| 0.451     | 17       | Path found| 0.378     | 17       
220   | Path found| 0.654     | 20       | Path found| 0.512     | 20       
221   | Path found| 0.536     | 18       | Path found| 0.473     | 18       
222   | Path found| 0.479     | 18       | Path found| 0.444     | 18       
223   | Path found| 2.556     | 49       | Path found| 1.813     | 49       
224   | Path found| 0.487     | 22       | Path found| 0.409     | 22       
225   | Path found| 0.605     | 26       | Path found| 0.452     | 26       
226   | Path found| 2.698     | 46       | Path found| 1.511     | 46       
227   | Path found| 0.252     | 10       | Path found| 0.280     | 10       
228   | Path found| 2.870     | 47       | Path found| 1.399     | 47       
229   | Path found| 0.539     | 20       | Path found| 0.505     | 20       
230   | Path found| 9.407     | 67       | Path found| 3.206     | 67       
231   | Path found| 3.624     | 42       | Path found| 1.157     | 42       
232   | Path found| 0.245     | 11       | Path found| 0.293     | 11       
233   | Path found| 0.954     | 30       | Path found| 0.596     | 30       
234   | Path found| 3.815     | 52       | Path found| 1.955     | 52       
235   | Path found| 6.592     | 63       | Path found| 3.038     | 63       
236   | Path found| 0.599     | 20       | Path found| 0.474     | 20       
237   | Path found| 0.765     | 23       | Path found| 0.529     | 23       
238   | Path found| 0.681     | 20       | Path found| 0.524     | 20       
239   | Path found| 1.565     | 38       | Path found| 0.754     | 38       
240   | Path found| 1.361     | 32       | Path found| 0.888     | 32       
241   | Path found| 1.398     | 29       | Path found| 0.863     | 29       
242   | Path found| 2.251     | 39       | Path found| 1.204     | 39       
243   | Path found| 3.113     | 45       | Path found| 1.952     | 45       
244   | Path found| 1.240     | 28       | Path found| 0.919     | 28       
245   | Path found| 0.270     | 12       | Path found| 0.310     | 12       
246   | Path found| 0.458     | 17       | Path found| 0.390     | 17       
247   | Path found| 5.370     | 53       | Path found| 1.935     | 53       
248   | Path found| 0.383     | 16       | Path found| 0.327     | 16       
249   | Path found| 1.154     | 25       | Path found| 0.732     | 25       
250   | Path found| 0.223     | 11       | Path found| 0.235     | 11       
251   | Path found| 3.770     | 42       | Path found| 1.164     | 42       
252   | Path found| 0.231     | 11       | Path found| 0.298     | 11       
253   | Path found| 2.699     | 45       | Path found| 1.689     | 45       
254   | Path found| 5.013     | 57       | Path found| 2.535     | 57       
255   | Path found| 2.919     | 42       | Path found| 1.261     | 42       
256   | Path found| 2.885     | 45       | Path found| 1.731     | 45       
257   | Path found| 0.884     | 24       | Path found| 0.657     | 24       
258   | Path found| 1.663     | 33       | Path found| 1.024     | 33       
259   | Path found| 8.320     | 69       | Path found| 3.534     | 69       
260   | Path found| 0.233     | 11       | Path found| 0.254     | 11       
261   | Path found| 4.725     | 57       | Path found| 2.450     | 57       
262   | Path found| 0.624     | 21       | Path found| 0.431     | 21       
263   | Path found| 4.452     | 50       | Path found| 1.985     | 50       
264   | Path found| 0.603     | 23       | Path found| 0.572     | 23       
265   | Path found| 0.879     | 28       | Path found| 0.719     | 28       
266   | Path found| 1.256     | 30       | Path found| 0.623     | 30       
267   | Path found| 1.222     | 32       | Path found| 0.783     | 32       
268   | Path found| 0.998     | 32       | Path found| 0.502     | 32       
269   | Path found| 0.425     | 16       | Path found| 0.383     | 16       
270   | Path found| 0.653     | 24       | Path found| 0.428     | 24       
271   | Path found| 1.286     | 32       | Path found| 0.733     | 32       
272   | Path found| 3.762     | 50       | Path found| 1.864     | 50       
273   | Path found| 2.533     | 41       | Path found| 1.177     | 41       
274   | Path found| 7.035     | 66       | Path found| 2.991     | 66       
275   | Path found| 0.881     | 25       | Path found| 0.751     | 25       
276   | Path found| 1.403     | 38       | Path found| 0.678     | 38       
277   | Path found| 3.737     | 46       | Path found| 1.559     | 46       
278   | Path found| 0.717     | 23       | Path found| 0.396     | 23       
279   | Path found| 0.510     | 18       | Path found| 0.404     | 18       
280   | Path found| 4.198     | 51       | Path found| 1.456     | 51       
281   | Path found| 1.442     | 32       | Path found| 0.597     | 32       
282   | Path found| 0.542     | 18       | Path found| 0.412     | 18       
283   | Path found| 3.876     | 51       | Path found| 1.978     | 51       
284   | Path found| 0.275     | 13       | Path found| 0.286     | 13       
285   | Path found| 0.197     | 10       | Path found| 0.243     | 10       
286   | Path found| 2.502     | 40       | Path found| 1.367     | 40       
287   | Path found| 1.238     | 28       | Path found| 0.651     | 28       
288   | Path found| 2.410     | 45       | Path found| 1.474     | 45       
289   | Path found| 0.822     | 24       | Path found| 0.650     | 24       
290   | Path found| 1.896     | 42       | Path found| 1.177     | 42       
291   | Path found| 0.867     | 26       | Path found| 0.596     | 26       
292   | Path found| 1.133     | 26       | Path found| 0.684     | 26       
293   | Path found| 0.598     | 19       | Path found| 0.519     | 19       
294   | Path found| 1.102     | 27       | Path found| 0.629     | 27       
295   | No path   | 1.889     | 15       | No path   | 0.800     | 15       
296   | Path found| 2.407     | 38       | Path found| 1.040     | 38       
297   | Path found| 0.412     | 16       | Path found| 0.421     | 16       
298   | Path found| 0.444     | 17       | Path found| 0.444     | 17       
299   | Path found| 3.321     | 49       | Path found| 1.416     | 49       
300   | Path found| 0.386     | 15       | Path found| 0.362     | 15       
301   | Path found| 0.933     | 24       | Path found| 0.655     | 24       
302   | Path found| 2.582     | 44       | Path found| 1.672     | 44       
303   | Path found| 0.463     | 17       | Path found| 0.461     | 17       
304   | Path found| 4.658     | 50       | Path found| 2.182     | 50       
305   | Path found| 1.048     | 34       | Path found| 0.713     | 34       
306   | Path found| 3.837     | 47       | Path found| 1.743     | 47       
307   | Path found| 3.548     | 49       | Path found| 1.985     | 49       
308   | Path found| 1.130     | 27       | Path found| 0.703     | 27       
309   | Path found| 0.526     | 23       | Path found| 0.472     | 23       
310   | Path found| 1.652     | 34       | Path found| 0.880     | 34       
311   | Path found| 2.478     | 47       | Path found| 1.491     | 47       
312   | Path found| 9.044     | 71       | Path found| 3.869     | 71       
313   | Path found| 4.546     | 54       | Path found| 2.320     | 54       
314   | Path found| 3.130     | 46       | Path found| 1.007     | 46       
315   | Path found| 2.885     | 46       | Path found| 1.551     | 46       
316   | Path found| 0.354     | 15       | Path found| 0.377     | 15       
317   | Path found| 1.938     | 39       | Path found| 1.118     | 39       
318   | Path found| 1.172     | 28       | Path found| 0.815     | 28       
319   | Path found| 2.197     | 39       | Path found| 1.268     | 39       
320   | Path found| 2.680     | 43       | Path found| 1.444     | 43       
321   | Path found| 1.326     | 36       | Path found| 1.247     | 36       
322   | Path found| 1.041     | 26       | Path found| 0.760     | 26       
323   | Path found| 1.781     | 39       | Path found| 1.418     | 41       
324   | Path found| 4.486     | 55       | Path found| 2.563     | 59       
325   | Path found| 1.653     | 34       | Path found| 1.083     | 34       
326   | Path found| 3.783     | 50       | Path found| 1.852     | 50       
327   | Path found| 0.492     | 20       | Path found| 0.485     | 20       
328   | No path   | 2.043     | 23       | No path   | 1.309     | 23       
329   | Path found| 0.751     | 27       | Path found| 0.633     | 27       
330   | Path found| 1.657     | 33       | Path found| 0.936     | 33       
331   | Path found| 0.526     | 20       | Path found| 0.404     | 20       
332   | Path found| 2.773     | 43       | Path found| 1.441     | 43       
333   | Path found| 0.972     | 25       | Path found| 0.559     | 25       
334   | Path found| 1.437     | 29       | Path found| 0.861     | 29       
335   | Path found| 11.943    | 75       | Path found| 4.958     | 75       
336   | Path found| 1.374     | 28       | Path found| 0.784     | 28       
337   | Path found| 1.250     | 28       | Path found| 0.864     | 28       
338   | Path found| 0.360     | 15       | Path found| 0.381     | 15       
339   | Path found| 1.370     | 30       | Path found| 0.856     | 30       
340   | Path found| 1.366     | 30       | Path found| 0.779     | 30       
341   | Path found| 1.756     | 34       | Path found| 0.893     | 34       
342   | Path found| 0.570     | 19       | Path found| 0.476     | 19       
343   | Path found| 0.283     | 12       | Path found| 0.299     | 12       
344   | Path found| 3.465     | 41       | Path found| 1.442     | 41       
345   | Path found| 1.505     | 33       | Path found| 0.980     | 33       
346   | No path   | 1.500     | 14       | No path   | 0.712     | 14       
347   | Path found| 0.291     | 14       | Path found| 0.308     | 14       
348   | Path found| 1.570     | 32       | Path found| 0.974     | 32       
349   | Path found| 2.261     | 42       | Path found| 1.241     | 42       
350   | Path found| 1.231     | 31       | Path found| 0.832     | 31       
351   | Path found| 3.637     | 46       | Path found| 1.483     | 46       
352   | Path found| 5.601     | 48       | Path found| 1.762     | 48       
353   | Path found| 0.223     | 10       | Path found| 0.270     | 10       
354   | Path found| 1.448     | 34       | Path found| 1.132     | 34       
355   | Path found| 4.676     | 59       | Path found| 2.545     | 59       
356   | Path found| 3.925     | 49       | Path found| 1.720     | 49       
357   | Path found| 0.209     | 11       | Path found| 0.267     | 11       
358   | Path found| 0.474     | 16       | Path found| 0.419     | 16       
359   | Path found| 1.083     | 27       | Path found| 0.748     | 27       
360   | Path found| 3.695     | 54       | Path found| 2.047     | 54       
361   | Path found| 0.826     | 28       | Path found| 0.727     | 28       
362   | Path found| 6.283     | 62       | Path found| 2.872     | 62       
363   | Path found| 5.916     | 56       | Path found| 1.813     | 56       
364   | Path found| 2.027     | 37       | Path found| 1.163     | 37       
365   | Path found| 2.469     | 40       | Path found| 1.268     | 40       
366   | Path found| 0.468     | 17       | Path found| 0.426     | 17       
367   | Path found| 1.575     | 31       | Path found| 0.999     | 33       
368   | Path found| 4.570     | 55       | Path found| 2.473     | 55       
369   | Path found| 0.966     | 29       | Path found| 0.887     | 29       
370   | Path found| 3.704     | 43       | Path found| 1.424     | 43       
371   | Path found| 0.318     | 14       | Path found| 0.345     | 14       
372   | Path found| 0.568     | 20       | Path found| 0.421     | 20       
373   | Path found| 0.313     | 13       | Path found| 0.311     | 13       
374   | Path found| 15.138    | 82       | Path found| 4.624     | 82       
375   | Path found| 3.238     | 52       | Path found| 2.041     | 52       
376   | Path found| 0.485     | 20       | Path found| 0.463     | 20       
377   | Path found| 0.274     | 13       | Path found| 0.295     | 13       
378   | Path found| 0.476     | 22       | Path found| 0.348     | 22       
379   | Path found| 1.168     | 40       | Path found| 0.725     | 40       
380   | Path found| 4.966     | 57       | Path found| 2.602     | 57       
381   | Path found| 3.890     | 54       | Path found| 2.398     | 54       
382   | Path found| 0.629     | 23       | Path found| 0.420     | 23       
383   | Path found| 3.187     | 46       | Path found| 1.930     | 46       
384   | Path found| 1.857     | 43       | Path found| 1.331     | 43       
385   | Path found| 3.902     | 46       | Path found| 1.511     | 46       
386   | Path found| 0.268     | 11       | Path found| 0.288     | 11       
387   | Path found| 2.840     | 47       | Path found| 1.664     | 47       
388   | Path found| 5.308     | 56       | Path found| 2.004     | 56       
389   | Path found| 2.759     | 47       | Path found| 1.877     | 47       
390   | Path found| 3.849     | 53       | Path found| 2.685     | 53       
391   | Path found| 0.472     | 17       | Path found| 0.375     | 17       
392   | Path found| 1.870     | 34       | Path found| 0.898     | 34       
393   | Path found| 4.602     | 51       | Path found| 1.366     | 51       
394   | Path found| 0.449     | 16       | Path found| 0.440     | 16       
395   | Path found| 2.753     | 37       | Path found| 2.057     | 37       
396   | Path found| 1.869     | 34       | Path found| 0.859     | 34       
397   | Path found| 1.781     | 42       | Path found| 1.611     | 42       
398   | Path found| 4.407     | 49       | Path found| 1.545     | 49       
399   | Path found| 0.921     | 25       | Path found| 0.606     | 25       
400   | Path found| 1.269     | 29       | Path found| 0.732     | 29       
401   | Path found| 0.271     | 14       | Path found| 0.270     | 14       
402   | No path   | 2.062     | 24       | No path   | 0.927     | 24       
403   | Path found| 1.571     | 37       | Path found| 1.123     | 37       
404   | Path found| 2.205     | 44       | Path found| 1.482     | 46       
405   | Path found| 1.514     | 32       | Path found| 0.900     | 32       
406   | Path found| 4.269     | 57       | Path found| 2.135     | 57       
407   | Path found| 0.339     | 14       | Path found| 0.367     | 14       
408   | Path found| 2.509     | 40       | Path found| 1.073     | 40       
409   | Path found| 2.906     | 41       | Path found| 1.361     | 41       
410   | Path found| 0.790     | 22       | Path found| 0.521     | 22       
411   | Path found| 3.952     | 43       | Path found| 1.093     | 43       
412   | Path found| 1.591     | 41       | Path found| 0.977     | 41       
413   | Path found| 2.885     | 46       | Path found| 1.626     | 46       
414   | Path found| 2.619     | 42       | Path found| 1.518     | 42       
415   | Path found| 0.308     | 15       | Path found| 0.330     | 15       
416   | Path found| 2.258     | 38       | Path found| 0.598     | 38       
417   | Path found| 2.414     | 40       | Path found| 1.249     | 40       
418   | Path found| 3.189     | 46       | Path found| 1.823     | 46       
419   | Path found| 1.610     | 33       | Path found| 0.925     | 33       
420   | Path found| 0.445     | 18       | Path found| 0.350     | 18       
421   | No path   | 2.032     | 23       | No path   | 1.178     | 23       
422   | Path found| 0.942     | 25       | Path found| 0.678     | 25       
423   | Path found| 0.823     | 30       | Path found| 0.504     | 30       
424   | Path found| 0.665     | 28       | Path found| 0.500     | 28       
425   | Path found| 1.230     | 28       | Path found| 0.723     | 28       
426   | Path found| 0.799     | 23       | Path found| 0.547     | 23       
427   | Path found| 1.620     | 36       | Path found| 1.113     | 38       
428   | Path found| 0.738     | 28       | Path found| 0.582     | 28       
429   | Path found| 1.183     | 29       | Path found| 0.816     | 29       
430   | Path found| 1.211     | 31       | Path found| 0.537     | 31       
431   | Path found| 0.774     | 24       | Path found| 0.646     | 24       
432   | Path found| 8.883     | 72       | Path found| 4.013     | 72       
433   | Path found| 1.823     | 35       | Path found| 0.947     | 35       
434   | Path found| 0.769     | 24       | Path found| 0.460     | 24       
435   | Path found| 0.507     | 23       | Path found| 0.372     | 23       
436   | Path found| 0.903     | 26       | Path found| 0.507     | 26       
437   | Path found| 0.433     | 19       | Path found| 0.460     | 19       
438   | Path found| 3.575     | 42       | Path found| 1.328     | 42       
439   | Path found| 1.106     | 28       | Path found| 0.924     | 28       
440   | Path found| 1.407     | 39       | Path found| 0.631     | 39       
441   | Path found| 6.083     | 61       | Path found| 2.724     | 61       
442   | Path found| 1.266     | 33       | Path found| 0.572     | 33       
443   | Path found| 1.220     | 32       | Path found| 0.770     | 32       
444   | Path found| 6.449     | 57       | Path found| 2.565     | 57       
445   | Path found| 2.964     | 49       | Path found| 1.230     | 49       
446   | Path found| 3.467     | 42       | Path found| 1.272     | 42       
447   | Path found| 2.089     | 38       | Path found| 1.224     | 38       
