Detected from header: steps=5000, objects_per_step=13
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 0.624     | 19       | Path found| 1.478     | 19       
2     | Path found| 0.538     | 19       | Path found| 1.359     | 19       
3     | Path found| 0.479     | 18       | Path found| 1.138     | 18       
4     | Path found| 1.042     | 27       | Path found| 2.105     | 29       
5     | Path found| 9.577     | 70       | Path found| 10.799    | 70       
6     | Path found| 1.704     | 43       | Path found| 2.824     | 43       
7     | Path found| 2.124     | 34       | Path found| 4.129     | 40       
8     | Path found| 6.453     | 60       | Path found| 6.476     | 60       
9     | Path found| 0.310     | 14       | Path found| 0.908     | 14       
10    | Path found| 4.522     | 54       | Path found| 4.782     | 54       
11    | Path found| 2.758     | 43       | Path found| 4.603     | 43       
12    | Path found| 7.216     | 64       | Path found| 5.820     | 64       
13    | No path   | 2.657     | 10       | No path   | 3.583     | 10       
14    | Path found| 11.282    | 79       | Path found| 8.556     | 79       
15    | Path found| 4.113     | 50       | Path found| 5.304     | 50       
16    | Path found| 1.190     | 29       | Path found| 2.141     | 29       
17    | Path found| 0.944     | 25       | Path found| 1.603     | 25       
18    | Path found| 0.374     | 17       | Path found| 1.101     | 17       
19    | No path   | 2.422     | 26       | No path   | 2.380     | 26       
20    | Path found| 0.533     | 18       | Path found| 1.082     | 18       
21    | Path found| 0.424     | 19       | Path found| 1.184     | 19       
22    | Path found| 4.487     | 64       | Path found| 6.805     | 68       
23    | Path found| 3.102     | 44       | Path found| 3.377     | 44       
24    | Path found| 1.400     | 31       | Path found| 2.217     | 31       
25    | Path found| 2.931     | 41       | Path found| 3.074     | 41       
26    | Path found| 0.759     | 22       | Path found| 1.506     | 22       
27    | Path found| 5.833     | 58       | Path found| 5.473     | 58       
28    | Path found| 2.455     | 44       | No path   | 3.695     | 34       
29    | No path   | 1.196     | 2        | No path   | 0.917     | 2        
30    | Path found| 0.838     | 24       | Path found| 1.679     | 24       
31    | Path found| 0.664     | 24       | Path found| 1.446     | 24       
32    | Path found| 0.281     | 12       | Path found| 0.797     | 12       
33    | Path found| 0.474     | 19       | Path found| 1.139     | 19       
34    | Path found| 1.103     | 31       | Path found| 2.789     | 37       
35    | Path found| 0.499     | 20       | Path found| 1.196     | 20       
36    | Path found| 1.898     | 43       | Path found| 5.541     | 55       
37    | Path found| 2.684     | 43       | Path found| 3.095     | 43       
38    | Path found| 1.655     | 37       | Path found| 2.598     | 37       
39    | Path found| 1.384     | 33       | Path found| 2.690     | 35       
40    | Path found| 0.727     | 24       | Path found| 1.509     | 24       
41    | Path found| 4.852     | 54       | Path found| 4.620     | 54       
42    | Path found| 0.951     | 25       | Path found| 1.842     | 25       
43    | Path found| 2.617     | 43       | Path found| 3.383     | 43       
44    | Path found| 0.294     | 14       | Path found| 0.898     | 14       
45    | Path found| 2.016     | 42       | Path found| 2.885     | 42       
46    | Path found| 0.272     | 12       | Path found| 0.749     | 12       
47    | Path found| 0.867     | 24       | Path found| 1.613     | 24       
48    | Path found| 1.467     | 30       | Path found| 2.254     | 30       
49    | Path found| 0.707     | 23       | Path found| 1.583     | 23       
50    | Path found| 1.816     | 33       | Path found| 2.524     | 33       
51    | Path found| 0.846     | 26       | Path found| 1.685     | 26       
52    | Path found| 4.121     | 57       | Path found| 5.750     | 61       
53    | Path found| 0.257     | 13       | Path found| 0.811     | 13       
54    | Path found| 1.126     | 31       | Path found| 2.256     | 31       
55    | No path   | 1.845     | 12       | No path   | 1.525     | 12       
56    | Path found| 4.057     | 45       | Path found| 8.829     | 55       
57    | Path found| 1.065     | 28       | Path found| 1.925     | 24       
58    | Path found| 4.938     | 61       | Path found| 7.615     | 61       
59    | Path found| 2.320     | 38       | Path found| 3.371     | 40       
60    | Path found| 1.073     | 27       | Path found| 1.686     | 27       
61    | Path found| 0.872     | 26       | Path found| 1.836     | 26       
62    | Path found| 0.909     | 25       | Path found| 1.514     | 25       
63    | Path found| 0.221     | 10       | Path found| 0.647     | 10       
64    | No path   | 3.664     | 24       | No path   | 4.571     | 24       
65    | Path found| 2.356     | 45       | Path found| 3.926     | 47       
66    | Path found| 1.286     | 29       | Path found| 2.154     | 29       
67    | Path found| 6.357     | 58       | Path found| 4.987     | 58       
68    | Path found| 0.966     | 27       | No path   | 1.606     | 16       
69    | Path found| 8.371     | 67       | Path found| 7.419     | 67       
70    | Path found| 0.217     | 10       | Path found| 0.668     | 10       
71    | No path   | 1.187     | 3        | No path   | 0.453     | 3        
72    | Path found| 0.939     | 30       | Path found| 2.054     | 30       
73    | Path found| 1.638     | 32       | Path found| 2.471     | 32       
74    | No path   | 1.437     | 9        | No path   | 0.952     | 9        
75    | Path found| 3.943     | 50       | Path found| 3.844     | 50       
76    | Path found| 0.409     | 15       | Path found| 1.014     | 15       
77    | Path found| 0.343     | 14       | Path found| 0.859     | 14       
78    | Path found| 1.031     | 28       | Path found| 1.993     | 28       
79    | Path found| 0.909     | 27       | Path found| 1.827     | 27       
80    | Path found| 0.371     | 15       | Path found| 1.004     | 15       
81    | Path found| 0.487     | 21       | Path found| 1.312     | 21       
82    | Path found| 0.982     | 28       | Path found| 1.986     | 30       
83    | Path found| 1.721     | 36       | Path found| 2.625     | 36       
84    | Path found| 0.755     | 23       | Path found| 1.684     | 23       
85    | Path found| 6.545     | 63       | Path found| 6.898     | 67       
86    | Path found| 0.587     | 24       | Path found| 1.513     | 24       
87    | Path found| 3.743     | 50       | Path found| 8.946     | 48       
88    | No path   | 1.217     | 1        | No path   | 1.701     | 1        
89    | Path found| 1.267     | 29       | Path found| 2.159     | 29       
90    | Path found| 1.614     | 33       | Path found| 2.547     | 33       
91    | Path found| 1.461     | 31       | Path found| 2.255     | 31       
92    | Path found| 0.759     | 23       | Path found| 1.476     | 23       
93    | No path   | 1.750     | 18       | No path   | 1.827     | 18       
94    | Path found| 0.284     | 14       | Path found| 0.858     | 14       
95    | Path found| 0.327     | 14       | Path found| 0.893     | 14       
96    | Path found| 0.590     | 23       | Path found| 1.502     | 25       
97    | Path found| 0.769     | 29       | Path found| 1.577     | 29       
98    | Path found| 2.200     | 37       | Path found| 2.572     | 37       
99    | No path   | 2.533     | 33       | No path   | 4.414     | 33       
100   | Path found| 0.235     | 11       | Path found| 0.738     | 11       
101   | Path found| 2.062     | 36       | Path found| 3.103     | 40       
102   | Path found| 1.982     | 34       | Path found| 2.811     | 34       
103   | Path found| 0.240     | 11       | Path found| 0.790     | 11       
104   | No path   | 1.067     | 0        | No path   | 0.702     | 0        
105   | Path found| 1.542     | 32       | Path found| 2.080     | 32       
106   | Path found| 1.007     | 31       | Path found| 1.942     | 31       
107   | No path   | 3.647     | 15       | No path   | 4.927     | 15       
108   | Path found| 2.120     | 34       | Path found| 2.597     | 34       
109   | Path found| 3.459     | 45       | Path found| 3.392     | 45       
110   | Path found| 1.746     | 37       | Path found| 3.954     | 37       
111   | Path found| 0.310     | 14       | Path found| 0.954     | 14       
112   | Path found| 0.435     | 15       | Path found| 1.023     | 15       
113   | Path found| 3.590     | 49       | Path found| 3.750     | 49       
114   | Path found| 1.222     | 34       | Path found| 2.468     | 34       
115   | No path   | 2.352     | 14       | No path   | 2.520     | 14       
116   | Path found| 6.445     | 61       | Path found| 6.146     | 61       
117   | Path found| 1.424     | 38       | Path found| 4.311     | 38       
118   | No path   | 2.358     | 14       | No path   | 2.000     | 14       
119   | Path found| 0.861     | 32       | Path found| 1.941     | 32       
120   | Path found| 1.773     | 38       | Path found| 2.865     | 38       
121   | Path found| 2.963     | 43       | Path found| 3.551     | 43       
122   | Path found| 1.086     | 26       | Path found| 1.894     | 26       
123   | Path found| 0.430     | 16       | Path found| 1.037     | 16       
124   | No path   | 2.930     | 25       | No path   | 4.770     | 25       
125   | No path   | 1.540     | 9        | No path   | 1.633     | 9        
126   | Path found| 0.203     | 11       | Path found| 0.696     | 11       
127   | Path found| 0.640     | 23       | Path found| 1.327     | 23       
128   | Path found| 1.287     | 32       | Path found| 2.445     | 32       
129   | Path found| 3.356     | 47       | Path found| 3.620     | 47       
130   | Path found| 2.437     | 41       | Path found| 3.360     | 41       
131   | Path found| 3.260     | 48       | Path found| 4.669     | 50       
132   | Path found| 0.424     | 16       | Path found| 1.045     | 16       
133   | No path   | 2.943     | 24       | No path   | 4.554     | 24       
134   | No path   | 1.995     | 14       | No path   | 1.635     | 14       
135   | No path   | 1.340     | 7        | No path   | 0.679     | 7        
136   | Path found| 5.122     | 56       | Path found| 4.347     | 56       
137   | Path found| 1.719     | 33       | Path found| 2.348     | 33       
138   | Path found| 1.196     | 26       | Path found| 1.936     | 26       
139   | Path found| 0.463     | 17       | Path found| 1.210     | 17       
140   | Path found| 4.229     | 51       | Path found| 4.685     | 51       
141   | Path found| 2.867     | 41       | Path found| 3.334     | 41       
142   | Path found| 3.562     | 51       | Path found| 6.009     | 53       
143   | No path   | 1.988     | 10       | No path   | 2.187     | 10       
144   | Path found| 3.430     | 44       | Path found| 3.646     | 46       
145   | Path found| 2.242     | 39       | Path found| 3.012     | 39       
146   | Path found| 14.291    | 83       | Path found| 9.702     | 85       
147   | Path found| 0.228     | 10       | Path found| 0.669     | 10       
148   | Path found| 3.439     | 45       | Path found| 4.023     | 45       
149   | No path   | 1.528     | 6        | No path   | 1.468     | 6        
150   | Path found| 2.376     | 41       | Path found| 3.023     | 41       
151   | Path found| 2.552     | 36       | Path found| 3.576     | 38       
