Detected from header: steps=5000, objects_per_step=2
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | No path   | 5.905     | 13       | No path   | 2.142     | 13       
2     | Path found| 6.443     | 44       | Path found| 1.533     | 44       
3     | Path found| 4.797     | 44       | Path found| 0.914     | 44       
4     | Path found| 3.814     | 37       | Path found| 1.205     | 37       
5     | Path found| 6.348     | 47       | Path found| 1.480     | 47       
6     | Path found| 7.078     | 51       | Path found| 1.833     | 51       
7     | Path found| 2.465     | 30       | Path found| 0.612     | 30       
8     | Path found| 3.404     | 36       | Path found| 1.199     | 36       
9     | Path found| 4.424     | 36       | Path found| 1.177     | 36       
10    | Path found| 3.007     | 31       | Path found| 0.830     | 31       
11    | Path found| 3.277     | 40       | Path found| 1.200     | 40       
12    | Path found| 7.094     | 46       | Path found| 1.619     | 46       
13    | Path found| 3.291     | 38       | Path found| 0.980     | 38       
14    | Path found| 5.027     | 40       | Path found| 1.153     | 40       
15    | No path   | 16.940    | 51       | No path   | 6.074     | 51       
16    | Path found| 6.223     | 43       | Path found| 0.933     | 43       
17    | Path found| 7.534     | 49       | Path found| 1.491     | 51       
18    | Path found| 4.441     | 39       | Path found| 1.201     | 39       
19    | Path found| 3.950     | 36       | Path found| 1.084     | 36       
20    | Path found| 5.981     | 47       | Path found| 1.913     | 47       
21    | Path found| 3.864     | 40       | Path found| 1.660     | 40       
22    | Path found| 5.924     | 49       | Path found| 1.938     | 49       
23    | Path found| 2.968     | 36       | Path found| 1.002     | 36       
24    | No path   | 3.486     | 6        | No path   | 1.306     | 6        
25    | Path found| 2.927     | 31       | Path found| 0.963     | 31       
26    | Path found| 4.840     | 40       | Path found| 1.318     | 40       
27    | Path found| 5.179     | 44       | Path found| 1.185     | 44       
28    | Path found| 5.462     | 42       | Path found| 0.948     | 42       
29    | Path found| 2.970     | 37       | Path found| 0.837     | 37       
30    | Path found| 5.534     | 39       | Path found| 1.304     | 39       
31    | Path found| 2.393     | 32       | Path found| 0.881     | 32       
32    | Path found| 7.793     | 50       | Path found| 1.931     | 50       
33    | Path found| 4.158     | 36       | Path found| 1.097     | 36       
34    | Path found| 9.162     | 52       | Path found| 1.795     | 52       
