Detected from header: steps=5000, objects_per_step=1
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 6.119     | 44       | Path found| 2.409     | 44       
2     | Path found| 4.158     | 44       | Path found| 1.294     | 44       
3     | Path found| 2.513     | 44       | Path found| 0.788     | 44       
4     | Path found| 1.817     | 37       | Path found| 1.083     | 37       
5     | Path found| 3.143     | 47       | Path found| 1.269     | 47       
6     | Path found| 3.285     | 51       | Path found| 1.743     | 51       
7     | Path found| 1.249     | 30       | Path found| 0.463     | 30       
8     | Path found| 1.652     | 36       | Path found| 1.038     | 36       
9     | Path found| 2.331     | 36       | Path found| 0.969     | 36       
10    | Path found| 1.491     | 31       | Path found| 0.766     | 31       
11    | Path found| 1.612     | 40       | Path found| 1.024     | 40       
12    | Path found| 3.650     | 46       | Path found| 1.451     | 46       
13    | Path found| 1.527     | 38       | Path found| 0.806     | 38       
14    | Path found| 2.603     | 40       | Path found| 0.995     | 40       
15    | Path found| 6.875     | 64       | Path found| 3.095     | 66       
16    | Path found| 3.109     | 43       | Path found| 0.711     | 43       
17    | Path found| 3.962     | 49       | Path found| 1.079     | 49       
18    | Path found| 2.068     | 37       | Path found| 0.950     | 37       
19    | Path found| 2.039     | 36       | Path found| 0.873     | 36       
20    | Path found| 3.035     | 47       | Path found| 1.681     | 47       
21    | Path found| 1.838     | 40       | Path found| 1.394     | 40       
22    | Path found| 3.008     | 47       | Path found| 1.457     | 47       
23    | Path found| 1.449     | 36       | Path found| 0.833     | 36       
24    | Path found| 1.687     | 32       | Path found| 0.773     | 32       
25    | Path found| 1.465     | 31       | Path found| 0.834     | 31       
26    | Path found| 2.531     | 40       | Path found| 1.127     | 40       
27    | Path found| 2.673     | 44       | Path found| 1.026     | 44       
28    | Path found| 2.823     | 42       | Path found| 0.766     | 42       
29    | Path found| 1.514     | 39       | Path found| 0.768     | 39       
30    | Path found| 2.669     | 39       | Path found| 1.153     | 39       
31    | Path found| 1.208     | 32       | Path found| 0.777     | 32       
32    | Path found| 3.651     | 50       | Path found| 1.676     | 50       
33    | Path found| 2.122     | 36       | Path found| 0.929     | 36       
34    | Path found| 4.436     | 52       | Path found| 1.531     | 52       
35    | Path found| 1.181     | 36       | Path found| 0.649     | 36       
36    | Path found| 4.523     | 52       | Path found| 2.574     | 52       
37    | Path found| 3.656     | 43       | Path found| 0.706     | 43       
38    | Path found| 4.453     | 53       | Path found| 1.857     | 53       
39    | Path found| 7.695     | 66       | Path found| 3.209     | 66       
40    | Path found| 3.792     | 49       | Path found| 1.781     | 49       
41    | Path found| 3.519     | 42       | Path found| 1.400     | 42       
42    | Path found| 1.670     | 38       | Path found| 1.091     | 38       
43    | Path found| 8.241     | 68       | Path found| 3.081     | 68       
44    | Path found| 3.128     | 42       | Path found| 1.204     | 42       
45    | Path found| 2.017     | 37       | Path found| 1.119     | 37       
46    | Path found| 2.662     | 41       | Path found| 0.955     | 41       
47    | Path found| 2.947     | 46       | Path found| 1.358     | 46       
48    | Path found| 2.032     | 41       | Path found| 1.170     | 41       
49    | Path found| 4.667     | 54       | Path found| 2.026     | 54       
50    | Path found| 4.628     | 53       | Path found| 1.810     | 53       
51    | Path found| 1.571     | 32       | Path found| 0.620     | 32       
52    | Path found| 1.562     | 39       | Path found| 0.655     | 39       
53    | Path found| 4.205     | 52       | Path found| 1.826     | 52       
54    | Path found| 2.917     | 45       | Path found| 1.436     | 45       
55    | Path found| 1.947     | 36       | Path found| 1.114     | 36       
56    | Path found| 2.197     | 47       | Path found| 1.218     | 47       
57    | Path found| 1.048     | 33       | Path found| 0.678     | 33       
58    | Path found| 2.906     | 49       | Path found| 1.616     | 49       
59    | Path found| 6.740     | 57       | Path found| 1.747     | 57       
60    | Path found| 2.176     | 39       | Path found| 0.751     | 39       
61    | Path found| 1.605     | 32       | Path found| 0.846     | 32       
62    | Path found| 2.599     | 43       | Path found| 1.331     | 43       
63    | Path found| 3.439     | 50       | Path found| 1.801     | 50       
64    | Path found| 3.637     | 46       | Path found| 0.899     | 46       
65    | Path found| 2.505     | 39       | Path found| 0.904     | 39       
66    | Path found| 1.338     | 38       | Path found| 0.878     | 38       
67    | Path found| 6.091     | 57       | Path found| 1.854     | 57       
68    | Path found| 5.096     | 56       | Path found| 2.244     | 56       
69    | Path found| 6.348     | 62       | Path found| 2.635     | 62       
70    | Path found| 2.704     | 42       | Path found| 0.862     | 42       
71    | Path found| 6.572     | 58       | Path found| 2.339     | 58       
72    | Path found| 3.059     | 43       | Path found| 1.207     | 43       
73    | Path found| 3.000     | 46       | Path found| 1.506     | 46       
74    | Path found| 2.238     | 38       | Path found| 0.602     | 38       
75    | Path found| 0.794     | 30       | Path found| 0.470     | 30       
