Detected from header: steps=5000, objects_per_step=5
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | No path   | 1.808     | 6        | No path   | 2.184     | 6        
2     | Path found| 3.051     | 44       | Path found| 2.043     | 44       
3     | Path found| 2.458     | 44       | Path found| 1.517     | 44       
4     | Path found| 1.969     | 37       | Path found| 1.744     | 37       
5     | No path   | 4.170     | 36       | No path   | 3.110     | 36       
6     | Path found| 2.966     | 51       | Path found| 2.481     | 51       
7     | Path found| 1.253     | 30       | Path found| 0.945     | 30       
8     | Path found| 1.604     | 36       | Path found| 1.702     | 36       
9     | No path   | 2.877     | 21       | No path   | 2.306     | 21       
10    | Path found| 1.552     | 31       | Path found| 1.325     | 31       
11    | Path found| 1.648     | 40       | Path found| 1.661     | 40       
12    | Path found| 3.637     | 46       | Path found| 2.312     | 46       
13    | Path found| 1.560     | 40       | Path found| 1.540     | 40       
14    | Path found| 2.517     | 40       | Path found| 1.677     | 40       
15    | Path found| 6.548     | 64       | Path found| 4.317     | 64       
16    | Path found| 3.353     | 43       | Path found| 1.838     | 45       
17    | No path   | 5.041     | 46       | No path   | 3.549     | 46       
18    | Path found| 2.054     | 37       | Path found| 1.858     | 39       
19    | Path found| 2.000     | 36       | Path found| 1.580     | 36       
20    | Path found| 3.026     | 47       | Path found| 2.750     | 49       
21    | Path found| 2.096     | 42       | Path found| 2.555     | 42       
22    | Path found| 2.967     | 47       | Path found| 2.585     | 49       
23    | Path found| 1.298     | 36       | Path found| 1.439     | 36       
24    | No path   | 1.241     | 1        | No path   | 1.279     | 1        
25    | Path found| 1.458     | 31       | Path found| 1.315     | 31       
26    | Path found| 2.674     | 42       | Path found| 2.014     | 42       
27    | Path found| 2.694     | 44       | Path found| 1.751     | 44       
28    | Path found| 2.797     | 42       | Path found| 1.533     | 44       
29    | Path found| 1.546     | 37       | Path found| 1.262     | 37       
30    | Path found| 2.593     | 39       | Path found| 1.787     | 39       
31    | Path found| 1.194     | 34       | Path found| 1.368     | 34       
32    | Path found| 3.784     | 50       | Path found| 2.763     | 50       
33    | Path found| 2.089     | 36       | Path found| 1.550     | 36       
34    | Path found| 4.562     | 52       | Path found| 2.581     | 52       
35    | Path found| 1.302     | 38       | Path found| 1.251     | 38       
36    | Path found| 4.778     | 50       | Path found| 3.465     | 50       
37    | Path found| 3.549     | 43       | Path found| 1.496     | 43       
38    | Path found| 4.502     | 53       | Path found| 3.024     | 53       
39    | Path found| 7.229     | 66       | Path found| 4.307     | 66       
40    | Path found| 3.816     | 49       | Path found| 2.676     | 49       
41    | Path found| 2.880     | 34       | Path found| 2.191     | 34       
42    | Path found| 1.524     | 40       | Path found| 1.924     | 40       
43    | Path found| 8.418     | 68       | Path found| 4.435     | 68       
44    | No path   | 2.650     | 12       | No path   | 2.457     | 12       
45    | Path found| 2.035     | 37       | Path found| 1.744     | 37       
46    | Path found| 2.584     | 41       | Path found| 1.577     | 41       
47    | Path found| 3.349     | 46       | Path found| 2.466     | 48       
48    | Path found| 2.028     | 41       | Path found| 1.832     | 41       
49    | No path   | 2.476     | 6        | No path   | 3.820     | 6        
50    | No path   | 2.456     | 6        | No path   | 3.403     | 6        
51    | Path found| 1.495     | 32       | Path found| 1.177     | 32       
52    | Path found| 1.894     | 41       | Path found| 1.549     | 41       
53    | Path found| 4.195     | 52       | Path found| 2.764     | 52       
54    | Path found| 3.042     | 45       | No path   | 1.013     | 1        
55    | Path found| 2.047     | 38       | Path found| 1.741     | 38       
56    | Path found| 2.499     | 47       | Path found| 2.355     | 51       
57    | Path found| 0.995     | 33       | Path found| 1.196     | 33       
58    | Path found| 3.034     | 49       | Path found| 2.355     | 49       
59    | Path found| 5.569     | 57       | Path found| 2.822     | 57       
60    | Path found| 2.341     | 39       | Path found| 1.331     | 39       
61    | Path found| 1.542     | 32       | Path found| 1.396     | 32       
62    | Path found| 2.604     | 43       | Path found| 2.166     | 43       
63    | Path found| 3.969     | 48       | Path found| 4.465     | 48       
64    | Path found| 3.389     | 46       | Path found| 1.879     | 46       
65    | Path found| 2.462     | 39       | Path found| 1.517     | 39       
66    | Path found| 1.498     | 40       | Path found| 1.713     | 42       
67    | Path found| 5.968     | 57       | Path found| 2.836     | 57       
68    | Path found| 5.210     | 56       | Path found| 3.679     | 56       
69    | Path found| 6.374     | 62       | Path found| 4.089     | 62       
70    | Path found| 2.863     | 42       | Path found| 1.644     | 42       
71    | Path found| 6.453     | 58       | Path found| 3.639     | 58       
72    | Path found| 2.968     | 43       | Path found| 1.915     | 43       
73    | Path found| 2.957     | 46       | Path found| 2.264     | 46       
74    | Path found| 2.572     | 40       | Path found| 1.447     | 40       
75    | Path found| 0.977     | 32       | Path found| 1.085     | 32       
76    | Path found| 2.885     | 45       | Path found| 2.490     | 45       
77    | Path found| 1.986     | 36       | Path found| 1.581     | 36       
78    | Path found| 3.517     | 47       | Path found| 2.703     | 47       
79    | Path found| 3.675     | 57       | Path found| 2.906     | 57       
80    | Path found| 5.063     | 52       | Path found| 2.182     | 52       
81    | Path found| 4.301     | 55       | Path found| 3.397     | 55       
82    | Path found| 4.512     | 53       | Path found| 2.843     | 53       
83    | Path found| 0.795     | 30       | Path found| 0.821     | 30       
84    | Path found| 9.111     | 69       | Path found| 4.543     | 69       
85    | Path found| 4.573     | 55       | Path found| 3.388     | 57       
86    | Path found| 2.015     | 37       | Path found| 1.262     | 37       
87    | Path found| 1.097     | 33       | Path found| 1.046     | 33       
88    | Path found| 1.350     | 34       | Path found| 1.496     | 36       
89    | Path found| 2.540     | 39       | Path found| 1.601     | 39       
90    | Path found| 2.182     | 42       | Path found| 1.938     | 42       
91    | Path found| 1.843     | 34       | Path found| 1.427     | 34       
92    | Path found| 3.267     | 51       | No path   | 4.740     | 51       
93    | Path found| 7.369     | 66       | Path found| 4.147     | 66       
94    | Path found| 6.289     | 59       | Path found| 4.037     | 59       
95    | Path found| 1.392     | 39       | Path found| 1.946     | 39       
96    | Path found| 1.794     | 37       | Path found| 1.276     | 37       
97    | Path found| 1.549     | 36       | Path found| 1.467     | 36       
98    | Path found| 3.859     | 51       | Path found| 2.415     | 51       
99    | Path found| 2.857     | 42       | Path found| 1.790     | 42       
100   | Path found| 1.415     | 33       | Path found| 1.013     | 33       
101   | Path found| 1.230     | 31       | Path found| 0.949     | 31       
102   | Path found| 2.645     | 43       | Path found| 2.040     | 43       
103   | Path found| 4.001     | 50       | Path found| 2.956     | 50       
104   | Path found| 1.707     | 36       | Path found| 1.656     | 38       
105   | Path found| 4.309     | 50       | Path found| 1.854     | 50       
106   | Path found| 1.480     | 34       | Path found| 2.011     | 34       
107   | Path found| 3.047     | 45       | Path found| 1.505     | 45       
108   | Path found| 1.611     | 34       | Path found| 1.530     | 34       
109   | Path found| 5.265     | 53       | Path found| 2.551     | 53       
110   | Path found| 7.509     | 64       | Path found| 3.369     | 64       
111   | Path found| 3.346     | 50       | Path found| 2.001     | 50       
112   | Path found| 13.123    | 77       | Path found| 5.715     | 77       
113   | Path found| 6.265     | 61       | Path found| 3.831     | 61       
114   | Path found| 2.980     | 46       | Path found| 2.442     | 50       
115   | Path found| 2.757     | 49       | Path found| 2.639     | 53       
116   | Path found| 2.273     | 45       | Path found| 1.459     | 45       
117   | Path found| 1.507     | 33       | Path found| 1.422     | 33       
118   | Path found| 2.146     | 38       | Path found| 1.894     | 38       
119   | Path found| 2.534     | 46       | Path found| 1.900     | 48       
120   | Path found| 5.521     | 58       | Path found| 3.529     | 58       
121   | Path found| 1.078     | 33       | Path found| 1.769     | 35       
122   | Path found| 4.097     | 51       | Path found| 2.749     | 51       
123   | Path found| 1.168     | 36       | Path found| 1.293     | 36       
124   | Path found| 1.242     | 30       | Path found| 1.280     | 30       
125   | Path found| 4.084     | 49       | Path found| 2.169     | 49       
126   | Path found| 4.000     | 51       | Path found| 4.143     | 53       
127   | Path found| 3.079     | 45       | Path found| 2.729     | 51       
