Detected from header: steps=5000, objects_per_step=4
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
133   | Path found| 3.446     | 46       | Path found| 2.029     | 46       
134   | Path found| 9.037     | 68       | Path found| 4.305     | 68       
135   | Path found| 0.963     | 34       | Path found| 1.165     | 34       
136   | Path found| 4.936     | 55       | Path found| 3.238     | 55       
137   | Path found| 1.940     | 43       | Path found| 1.539     | 43       
138   | Path found| 3.567     | 49       | Path found| 2.325     | 49       
139   | Path found| 1.297     | 30       | Path found| 1.189     | 30       
140   | Path found| 3.202     | 47       | Path found| 1.379     | 47       
141   | Path found| 1.395     | 32       | Path found| 1.282     | 32       
142   | Path found| 1.475     | 31       | Path found| 0.954     | 31       
143   | Path found| 2.995     | 41       | Path found| 1.928     | 41       
144   | Path found| 1.456     | 30       | Path found| 1.063     | 30       
145   | Path found| 1.565     | 42       | Path found| 1.249     | 42       
146   | Path found| 1.429     | 32       | Path found| 0.991     | 32       
147   | Path found| 2.045     | 39       | Path found| 1.500     | 39       
148   | Path found| 4.007     | 38       | Path found| 2.436     | 38       
149   | Path found| 2.018     | 41       | Path found| 1.669     | 41       
150   | Path found| 0.972     | 31       | Path found| 0.725     | 31       
151   | Path found| 2.393     | 38       | Path found| 1.470     | 38       
152   | Path found| 8.230     | 68       | Path found| 4.395     | 68       
153   | Path found| 1.969     | 35       | Path found| 1.265     | 35       
154   | Path found| 4.509     | 50       | Path found| 1.836     | 50       
155   | No path   | 2.636     | 19       | No path   | 2.069     | 19       
156   | Path found| 1.130     | 30       | Path found| 1.120     | 30       
157   | Path found| 1.852     | 34       | Path found| 1.134     | 34       
158   | Path found| 1.098     | 33       | Path found| 1.064     | 33       
159   | Path found| 1.594     | 35       | Path found| 1.369     | 35       
160   | Path found| 2.823     | 44       | Path found| 2.031     | 44       
161   | Path found| 2.620     | 40       | Path found| 1.361     | 40       
162   | Path found| 1.401     | 34       | Path found| 0.928     | 34       
163   | Path found| 8.118     | 69       | Path found| 4.429     | 69       
164   | Path found| 1.598     | 44       | Path found| 1.478     | 46       
165   | Path found| 2.471     | 45       | Path found| 1.949     | 45       
166   | Path found| 5.468     | 55       | Path found| 2.373     | 55       
167   | Path found| 1.482     | 34       | Path found| 1.357     | 34       
168   | Path found| 3.185     | 45       | Path found| 2.253     | 47       
169   | Path found| 1.523     | 34       | Path found| 1.175     | 34       
170   | Path found| 1.536     | 36       | Path found| 0.996     | 36       
171   | Path found| 1.305     | 33       | Path found| 1.197     | 33       
172   | Path found| 1.322     | 42       | Path found| 1.217     | 42       
173   | Path found| 1.278     | 32       | Path found| 0.863     | 32       
174   | Path found| 2.550     | 40       | Path found| 1.739     | 40       
175   | Path found| 2.154     | 36       | Path found| 1.388     | 36       
176   | Path found| 2.990     | 42       | Path found| 1.561     | 42       
177   | Path found| 7.295     | 67       | Path found| 4.116     | 67       
178   | Path found| 3.623     | 46       | Path found| 1.959     | 46       
179   | Path found| 2.102     | 36       | Path found| 1.257     | 36       
180   | Path found| 8.155     | 71       | Path found| 4.473     | 71       
181   | Path found| 4.494     | 51       | Path found| 2.097     | 51       
182   | Path found| 2.776     | 46       | Path found| 1.651     | 46       
183   | No path   | 2.148     | 34       | No path   | 2.208     | 34       
184   | Path found| 2.133     | 37       | Path found| 1.655     | 37       
185   | Path found| 3.055     | 44       | Path found| 1.702     | 44       
186   | Path found| 3.381     | 40       | Path found| 2.117     | 40       
187   | Path found| 1.617     | 35       | Path found| 1.400     | 35       
188   | Path found| 4.364     | 48       | Path found| 1.766     | 48       
189   | Path found| 1.287     | 34       | Path found| 1.280     | 34       
190   | Path found| 8.422     | 70       | Path found| 4.397     | 70       
191   | Path found| 3.534     | 50       | Path found| 2.442     | 50       
192   | Path found| 2.041     | 38       | Path found| 1.601     | 38       
193   | Path found| 1.558     | 31       | Path found| 1.089     | 31       
194   | Path found| 1.533     | 40       | Path found| 1.500     | 40       
195   | Path found| 5.519     | 60       | Path found| 3.597     | 60       
196   | Path found| 1.438     | 34       | Path found| 1.255     | 34       
197   | Path found| 2.231     | 37       | Path found| 1.591     | 37       
198   | Path found| 6.328     | 65       | Path found| 3.962     | 65       
199   | Path found| 3.435     | 51       | Path found| 2.730     | 51       
200   | Path found| 2.899     | 43       | Path found| 1.952     | 43       
201   | Path found| 5.721     | 58       | Path found| 3.170     | 58       
202   | Path found| 1.614     | 33       | Path found| 1.291     | 33       
203   | Path found| 1.531     | 35       | Path found| 1.435     | 35       
204   | Path found| 2.233     | 41       | Path found| 1.516     | 41       
205   | Path found| 1.208     | 42       | Path found| 1.005     | 42       
206   | Path found| 1.411     | 34       | Path found| 1.316     | 34       
207   | Path found| 3.320     | 34       | Path found| 2.765     | 34       
208   | Path found| 2.351     | 41       | Path found| 1.246     | 41       
209   | Path found| 2.617     | 32       | Path found| 2.240     | 30       
210   | Path found| 3.599     | 52       | Path found| 2.754     | 52       
211   | Path found| 2.377     | 42       | Path found| 1.959     | 44       
212   | Path found| 8.027     | 69       | Path found| 4.225     | 69       
213   | Path found| 2.973     | 47       | Path found| 2.037     | 47       
214   | Path found| 1.960     | 35       | Path found| 1.348     | 35       
215   | Path found| 1.238     | 40       | Path found| 1.198     | 40       
216   | Path found| 1.617     | 32       | Path found| 1.089     | 32       
217   | Path found| 2.213     | 30       | Path found| 2.076     | 30       
218   | Path found| 2.272     | 43       | Path found| 1.704     | 43       
219   | Path found| 1.864     | 35       | Path found| 1.097     | 35       
220   | Path found| 1.097     | 30       | Path found| 0.898     | 30       
221   | Path found| 0.977     | 30       | Path found| 0.721     | 30       
222   | Path found| 1.861     | 35       | Path found| 1.185     | 35       
223   | Path found| 9.013     | 67       | Path found| 3.433     | 67       
224   | Path found| 4.783     | 55       | Path found| 2.326     | 55       
225   | Path found| 2.319     | 37       | Path found| 1.531     | 37       
226   | Path found| 1.538     | 32       | Path found| 1.025     | 32       
227   | No path   | 3.777     | 47       | Path found| 1.642     | 43       
228   | Path found| 3.534     | 48       | Path found| 1.972     | 48       
229   | Path found| 3.162     | 42       | Path found| 1.850     | 42       
230   | Path found| 3.321     | 56       | Path found| 2.810     | 56       
231   | Path found| 1.385     | 36       | Path found| 1.048     | 36       
232   | Path found| 5.894     | 62       | Path found| 3.472     | 62       
233   | Path found| 3.357     | 46       | Path found| 2.028     | 46       
234   | Path found| 7.222     | 65       | Path found| 3.950     | 65       
235   | Path found| 0.865     | 30       | Path found| 0.963     | 30       
236   | Path found| 1.657     | 35       | Path found| 1.423     | 35       
237   | Path found| 1.925     | 35       | Path found| 1.357     | 35       
238   | Path found| 0.950     | 36       | Path found| 0.961     | 36       
239   | Path found| 1.391     | 42       | Path found| 1.123     | 42       
240   | Path found| 2.489     | 39       | Path found| 1.420     | 39       
241   | Path found| 1.552     | 35       | Path found| 1.370     | 35       
242   | Path found| 2.576     | 40       | Path found| 1.819     | 40       
243   | Path found| 2.394     | 40       | Path found| 1.654     | 42       
244   | Path found| 1.853     | 35       | Path found| 1.391     | 35       
245   | Path found| 1.399     | 35       | Path found| 1.083     | 35       
246   | Path found| 2.891     | 41       | Path found| 1.627     | 41       
247   | Path found| 2.444     | 38       | Path found| 1.475     | 38       
248   | Path found| 5.204     | 56       | Path found| 2.558     | 56       
249   | Path found| 1.395     | 39       | Path found| 1.334     | 39       
250   | Path found| 3.933     | 54       | Path found| 2.594     | 56       
251   | Path found| 2.619     | 50       | Path found| 2.230     | 50       
252   | Path found| 3.996     | 53       | Path found| 2.710     | 53       
253   | Path found| 1.306     | 30       | Path found| 1.101     | 30       
254   | Path found| 1.256     | 34       | Path found| 0.890     | 34       
255   | Path found| 1.446     | 30       | Path found| 1.010     | 30       
256   | Path found| 5.742     | 57       | Path found| 2.205     | 57       
257   | Path found| 1.543     | 34       | Path found| 1.044     | 34       
258   | Path found| 0.938     | 33       | Path found| 0.736     | 33       
259   | Path found| 1.268     | 30       | Path found| 0.849     | 30       
260   | Path found| 1.854     | 36       | Path found| 1.471     | 36       
261   | Path found| 4.045     | 51       | Path found| 2.641     | 51       
262   | Path found| 1.196     | 33       | Path found| 1.221     | 33       
263   | Path found| 1.866     | 34       | Path found| 1.148     | 34       
264   | Path found| 1.283     | 34       | Path found| 1.822     | 34       
265   | Path found| 3.006     | 45       | Path found| 1.992     | 45       
266   | Path found| 1.012     | 33       | Path found| 0.933     | 33       
267   | Path found| 3.528     | 49       | Path found| 2.360     | 49       
268   | Path found| 2.648     | 47       | Path found| 2.090     | 45       
269   | Path found| 3.392     | 45       | Path found| 1.784     | 45       
270   | Path found| 0.994     | 33       | Path found| 1.034     | 33       
271   | Path found| 4.845     | 49       | Path found| 2.449     | 49       
272   | Path found| 2.797     | 42       | Path found| 1.271     | 42       
273   | Path found| 1.087     | 32       | Path found| 0.901     | 32       
274   | Path found| 5.238     | 54       | Path found| 2.275     | 54       
275   | Path found| 2.052     | 41       | Path found| 1.956     | 41       
276   | Path found| 4.481     | 53       | Path found| 2.732     | 53       
277   | Path found| 2.183     | 44       | Path found| 1.357     | 44       
278   | Path found| 3.563     | 54       | Path found| 2.604     | 54       
279   | Path found| 1.199     | 31       | Path found| 0.858     | 31       
280   | Path found| 3.402     | 46       | Path found| 1.762     | 46       
281   | Path found| 5.946     | 68       | Path found| 3.868     | 68       
282   | Path found| 7.085     | 61       | Path found| 2.473     | 61       
283   | Path found| 3.999     | 55       | Path found| 2.589     | 57       
284   | Path found| 3.301     | 47       | Path found| 2.691     | 47       
285   | Path found| 2.640     | 51       | Path found| 1.890     | 51       
286   | Path found| 3.307     | 42       | Path found| 2.505     | 42       
287   | Path found| 3.968     | 53       | Path found| 2.598     | 53       
288   | Path found| 4.421     | 51       | Path found| 2.329     | 51       
289   | Path found| 3.105     | 50       | Path found| 2.310     | 50       
290   | Path found| 6.897     | 59       | Path found| 2.664     | 59       
291   | Path found| 4.683     | 53       | Path found| 2.776     | 53       
292   | No path   | 2.413     | 11       | No path   | 1.882     | 11       
293   | Path found| 3.444     | 50       | Path found| 2.471     | 50       
294   | Path found| 2.109     | 38       | Path found| 1.339     | 38       
295   | Path found| 5.911     | 61       | Path found| 2.730     | 61       
296   | Path found| 2.416     | 40       | Path found| 1.877     | 40       
297   | Path found| 0.972     | 30       | Path found| 0.788     | 30       
298   | No path   | 2.826     | 10       | No path   | 3.549     | 10       
299   | Path found| 1.214     | 35       | Path found| 0.869     | 35       
300   | Path found| 2.052     | 39       | Path found| 1.744     | 39       
301   | Path found| 1.235     | 35       | Path found| 1.055     | 35       
302   | No path   | 3.014     | 24       | No path   | 3.033     | 24       
303   | Path found| 3.449     | 49       | Path found| 2.508     | 49       
304   | Path found| 4.134     | 54       | Path found| 2.795     | 54       
305   | Path found| 4.651     | 52       | Path found| 2.616     | 52       
306   | Path found| 1.616     | 31       | Path found| 1.128     | 31       
307   | Path found| 2.168     | 39       | Path found| 1.560     | 39       
308   | Path found| 3.854     | 49       | Path found| 2.527     | 49       
309   | Path found| 4.939     | 49       | Path found| 2.692     | 49       
310   | Path found| 2.721     | 46       | Path found| 2.387     | 48       
311   | Path found| 2.352     | 40       | Path found| 1.890     | 42       
312   | Path found| 5.404     | 59       | Path found| 3.131     | 59       
313   | Path found| 2.875     | 44       | Path found| 2.039     | 44       
314   | Path found| 2.191     | 35       | Path found| 2.591     | 35       
315   | Path found| 1.900     | 50       | Path found| 1.631     | 50       
316   | Path found| 1.834     | 34       | Path found| 1.343     | 34       
317   | Path found| 1.081     | 30       | Path found| 1.022     | 30       
318   | Path found| 2.610     | 40       | Path found| 1.558     | 40       
319   | Path found| 4.855     | 58       | Path found| 3.024     | 58       
320   | Path found| 4.342     | 56       | Path found| 2.655     | 56       
321   | Path found| 1.377     | 35       | Path found| 0.982     | 35       
322   | Path found| 0.749     | 31       | Path found| 0.697     | 31       
323   | Path found| 3.451     | 49       | Path found| 1.675     | 49       
324   | Path found| 8.041     | 71       | Path found| 4.513     | 71       
325   | Path found| 4.207     | 52       | Path found| 1.774     | 52       
326   | Path found| 5.077     | 56       | Path found| 3.140     | 56       
327   | Path found| 1.179     | 32       | Path found| 1.161     | 32       
328   | Path found| 2.333     | 40       | Path found| 1.615     | 40       
329   | Path found| 1.568     | 38       | Path found| 1.062     | 38       
330   | Path found| 4.002     | 46       | Path found| 2.654     | 46       
331   | Path found| 2.329     | 30       | Path found| 1.707     | 30       
332   | Path found| 1.404     | 30       | Path found| 1.148     | 30       
333   | Path found| 2.076     | 38       | Path found| 1.569     | 38       
334   | Path found| 1.648     | 39       | Path found| 1.289     | 39       
335   | Path found| 5.023     | 55       | Path found| 2.611     | 55       
336   | Path found| 3.743     | 46       | Path found| 1.844     | 46       
337   | No path   | 3.366     | 7        | No path   | 5.638     | 7        
338   | Path found| 1.970     | 39       | Path found| 1.930     | 39       
339   | Path found| 1.715     | 34       | Path found| 1.166     | 34       
340   | Path found| 1.506     | 32       | Path found| 1.233     | 32       
341   | Path found| 3.070     | 43       | Path found| 1.832     | 43       
342   | No path   | 2.454     | 17       | No path   | 2.161     | 17       
343   | Path found| 2.250     | 45       | Path found| 1.549     | 47       
344   | Path found| 1.863     | 34       | Path found| 1.376     | 34       
345   | Path found| 3.587     | 43       | Path found| 3.119     | 45       
346   | Path found| 1.061     | 32       | Path found| 1.024     | 32       
347   | Path found| 4.072     | 53       | Path found| 2.268     | 53       
348   | Path found| 3.567     | 48       | Path found| 2.834     | 52       
349   | No path   | 1.308     | 1        | No path   | 1.431     | 1        
350   | Path found| 2.317     | 37       | Path found| 1.433     | 37       
351   | Path found| 8.902     | 67       | Path found| 3.587     | 69       
352   | Path found| 1.627     | 34       | Path found| 1.489     | 36       
353   | Path found| 11.856    | 72       | Path found| 4.770     | 72       
354   | Path found| 1.627     | 31       | Path found| 1.197     | 31       
355   | Path found| 1.286     | 38       | Path found| 1.191     | 38       
356   | Path found| 5.867     | 58       | Path found| 3.508     | 58       
357   | Path found| 3.953     | 52       | Path found| 2.757     | 54       
358   | Path found| 2.226     | 37       | Path found| 1.585     | 37       
359   | Path found| 3.799     | 43       | Path found| 3.689     | 43       
360   | Path found| 1.546     | 36       | Path found| 0.942     | 36       
361   | No path   | 2.595     | 37       | No path   | 1.742     | 37       
362   | Path found| 15.111    | 84       | Path found| 5.999     | 84       
363   | Path found| 3.404     | 48       | Path found| 2.116     | 48       
364   | Path found| 1.225     | 30       | Path found| 1.142     | 30       
365   | Path found| 5.132     | 58       | Path found| 3.178     | 58       
366   | Path found| 2.580     | 44       | Path found| 2.182     | 44       
367   | Path found| 11.678    | 75       | Path found| 4.667     | 75       
368   | Path found| 3.769     | 43       | Path found| 2.323     | 43       
369   | Path found| 2.335     | 40       | Path found| 1.566     | 40       
370   | Path found| 1.721     | 34       | Path found| 1.387     | 34       
371   | Path found| 1.779     | 38       | Path found| 1.403     | 38       
372   | Path found| 2.007     | 39       | Path found| 1.581     | 39       
373   | Path found| 1.595     | 32       | Path found| 1.196     | 32       
374   | Path found| 1.571     | 32       | Path found| 1.024     | 32       
375   | Path found| 3.229     | 45       | Path found| 1.804     | 45       
376   | Path found| 5.149     | 58       | Path found| 3.250     | 58       
377   | Path found| 1.927     | 38       | Path found| 1.154     | 38       
378   | Path found| 4.325     | 49       | Path found| 1.884     | 49       
379   | Path found| 6.605     | 61       | Path found| 3.500     | 61       
380   | No path   | 2.121     | 21       | No path   | 0.984     | 21       
381   | Path found| 2.564     | 40       | Path found| 1.406     | 40       
382   | Path found| 8.579     | 72       | Path found| 4.682     | 72       
383   | Path found| 4.591     | 48       | Path found| 2.358     | 46       
384   | Path found| 7.101     | 61       | Path found| 3.778     | 61       
385   | Path found| 3.212     | 45       | Path found| 2.453     | 49       
386   | Path found| 2.544     | 34       | Path found| 2.173     | 34       
387   | Path found| 3.684     | 42       | Path found| 4.317     | 56       
388   | Path found| 1.745     | 38       | Path found| 1.553     | 38       
389   | Path found| 5.141     | 56       | Path found| 3.243     | 56       
390   | Path found| 5.171     | 57       | Path found| 2.709     | 57       
391   | Path found| 3.091     | 43       | Path found| 1.268     | 43       
392   | Path found| 2.968     | 44       | Path found| 2.121     | 44       
393   | Path found| 4.814     | 50       | Path found| 2.037     | 50       
394   | Path found| 1.703     | 36       | Path found| 1.421     | 36       
395   | Path found| 3.784     | 46       | Path found| 1.969     | 46       
396   | Path found| 1.964     | 36       | Path found| 1.108     | 36       
397   | Path found| 3.330     | 46       | Path found| 1.761     | 46       
398   | Path found| 1.236     | 30       | Path found| 1.281     | 30       
399   | Path found| 12.489    | 77       | Path found| 5.172     | 77       
400   | Path found| 1.589     | 41       | Path found| 1.393     | 41       
401   | Path found| 3.271     | 45       | Path found| 1.609     | 45       
402   | Path found| 4.888     | 57       | Path found| 3.122     | 57       
403   | Path found| 5.311     | 55       | Path found| 2.352     | 55       
404   | Path found| 4.609     | 49       | Path found| 4.079     | 49       
405   | Path found| 11.619    | 81       | Path found| 5.741     | 81       
406   | Path found| 1.657     | 39       | Path found| 1.686     | 41       
407   | Path found| 6.825     | 62       | Path found| 3.811     | 62       
408   | Path found| 4.448     | 51       | Path found| 2.460     | 51       
409   | Path found| 0.846     | 33       | Path found| 1.042     | 33       
410   | Path found| 2.282     | 40       | Path found| 1.208     | 40       
411   | Path found| 1.402     | 35       | Path found| 1.131     | 35       
412   | Path found| 3.851     | 52       | Path found| 2.625     | 52       
413   | Path found| 2.462     | 40       | Path found| 1.764     | 40       
414   | Path found| 3.084     | 45       | Path found| 2.270     | 45       
415   | Path found| 2.669     | 42       | Path found| 1.686     | 42       
416   | Path found| 1.634     | 40       | Path found| 1.445     | 40       
417   | Path found| 4.325     | 50       | Path found| 2.229     | 50       
418   | Path found| 6.135     | 63       | Path found| 3.877     | 63       
419   | Path found| 5.597     | 59       | Path found| 3.073     | 59       
420   | Path found| 6.822     | 58       | Path found| 2.515     | 58       
421   | Path found| 1.471     | 38       | Path found| 1.323     | 38       
422   | Path found| 3.386     | 53       | Path found| 2.261     | 53       
423   | Path found| 6.429     | 61       | Path found| 5.161     | 63       
424   | Path found| 4.323     | 58       | Path found| 3.124     | 58       
425   | Path found| 2.089     | 37       | Path found| 1.145     | 37       
426   | Path found| 1.263     | 30       | Path found| 1.141     | 30       
427   | Path found| 3.016     | 48       | Path found| 2.025     | 48       
428   | Path found| 2.195     | 48       | Path found| 1.268     | 48       
429   | Path found| 1.395     | 34       | Path found| 1.043     | 34       
430   | Path found| 1.610     | 43       | Path found| 1.223     | 43       
431   | Path found| 2.335     | 37       | Path found| 1.318     | 37       
432   | Path found| 2.067     | 47       | Path found| 2.539     | 49       
433   | Path found| 1.518     | 36       | Path found| 1.248     | 36       
434   | Path found| 4.901     | 54       | Path found| 2.388     | 54       
435   | Path found| 2.995     | 45       | Path found| 2.551     | 49       
436   | Path found| 5.397     | 57       | Path found| 2.973     | 57       
437   | Path found| 1.895     | 38       | Path found| 1.533     | 38       
438   | Path found| 1.770     | 37       | Path found| 2.276     | 39       
439   | Path found| 1.465     | 35       | Path found| 1.275     | 35       
440   | Path found| 1.621     | 33       | Path found| 1.321     | 33       
441   | Path found| 4.467     | 50       | Path found| 2.387     | 50       
442   | Path found| 1.764     | 42       | Path found| 1.765     | 42       
443   | Path found| 6.151     | 60       | Path found| 3.519     | 60       
444   | Path found| 1.549     | 35       | Path found| 0.799     | 35       
445   | Path found| 1.367     | 38       | Path found| 1.512     | 40       
446   | Path found| 2.753     | 42       | Path found| 2.018     | 42       
447   | Path found| 4.612     | 54       | Path found| 4.926     | 66       
