Detected from header: steps=5000, objects_per_step=12
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | No path   | 1.490     | 3        | No path   | 2.207     | 3        
2     | Path found| 3.254     | 44       | Path found| 3.275     | 44       
3     | Path found| 2.824     | 44       | Path found| 2.673     | 44       
4     | Path found| 1.773     | 37       | Path found| 2.622     | 37       
5     | Path found| 3.383     | 47       | Path found| 3.456     | 47       
6     | Path found| 3.067     | 51       | Path found| 4.055     | 53       
7     | Path found| 1.232     | 30       | Path found| 1.635     | 30       
8     | Path found| 1.720     | 36       | Path found| 2.619     | 36       
9     | Path found| 2.463     | 38       | Path found| 3.342     | 38       
10    | Path found| 1.493     | 31       | Path found| 2.024     | 31       
11    | Path found| 1.692     | 40       | Path found| 2.630     | 40       
12    | Path found| 3.422     | 46       | Path found| 3.589     | 46       
13    | Path found| 1.357     | 40       | Path found| 2.484     | 40       
14    | Path found| 2.455     | 40       | Path found| 2.890     | 40       
15    | Path found| 7.383     | 64       | Path found| 6.558     | 64       
16    | Path found| 3.232     | 43       | Path found| 3.144     | 43       
17    | No path   | 4.788     | 46       | No path   | 5.392     | 46       
18    | Path found| 2.144     | 37       | Path found| 2.642     | 37       
19    | Path found| 2.375     | 38       | Path found| 3.070     | 38       
20    | Path found| 3.084     | 49       | Path found| 3.889     | 49       
21    | Path found| 2.715     | 46       | Path found| 3.957     | 48       
22    | Path found| 3.591     | 47       | Path found| 3.858     | 47       
23    | Path found| 1.644     | 36       | Path found| 2.684     | 38       
24    | No path   | 1.221     | 1        | No path   | 1.328     | 1        
25    | Path found| 1.458     | 31       | Path found| 2.027     | 31       
26    | Path found| 2.543     | 40       | Path found| 3.352     | 40       
27    | Path found| 2.685     | 44       | Path found| 2.777     | 44       
28    | Path found| 2.708     | 42       | Path found| 2.705     | 42       
29    | No path   | 2.421     | 27       | No path   | 2.283     | 27       
30    | Path found| 2.728     | 39       | Path found| 2.773     | 39       
31    | Path found| 1.171     | 34       | Path found| 2.197     | 34       
32    | Path found| 3.932     | 50       | Path found| 4.334     | 50       
33    | Path found| 2.155     | 36       | Path found| 2.436     | 36       
34    | Path found| 4.623     | 52       | Path found| 4.301     | 52       
35    | Path found| 1.511     | 38       | Path found| 2.645     | 38       
36    | Path found| 4.507     | 52       | Path found| 5.502     | 52       
37    | Path found| 3.260     | 43       | Path found| 3.554     | 43       
38    | Path found| 5.220     | 55       | Path found| 4.818     | 55       
