Detected from header: steps=5000, objects_per_step=4
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
42    | Path found| 6.660     | 38       | Path found| 1.620     | 38       
43    | Path found| 33.088    | 68       | Path found| 4.111     | 68       
44    | Path found| 11.469    | 42       | Path found| 1.771     | 42       
45    | Path found| 7.797     | 37       | Path found| 1.570     | 37       
46    | Path found| 10.363    | 41       | Path found| 1.438     | 41       
47    | Path found| 26.442    | 48       | Path found| 2.574     | 48       
48    | Path found| 8.389     | 41       | Path found| 1.640     | 41       
49    | Path found| 18.380    | 54       | Path found| 2.820     | 54       
50    | Path found| 18.797    | 53       | Path found| 2.537     | 53       
51    | Path found| 6.420     | 32       | Path found| 1.056     | 32       
52    | Path found| 5.988     | 39       | Path found| 1.486     | 39       
53    | Path found| 16.503    | 52       | Path found| 2.713     | 52       
54    | Path found| 11.069    | 43       | Path found| 2.305     | 47       
55    | Path found| 7.580     | 36       | Path found| 1.483     | 36       
56    | Path found| 10.253    | 47       | Path found| 2.039     | 49       
57    | Path found| 3.965     | 33       | Path found| 1.059     | 33       
58    | Path found| 12.196    | 49       | Path found| 2.172     | 49       
59    | Path found| 21.596    | 57       | Path found| 2.456     | 57       
60    | Path found| 8.521     | 39       | Path found| 1.174     | 39       
61    | Path found| 6.257     | 32       | Path found| 1.202     | 32       
62    | Path found| 9.815     | 41       | Path found| 1.811     | 41       
63    | Path found| 12.729    | 48       | Path found| 2.776     | 48       
64    | Path found| 14.428    | 46       | Path found| 1.760     | 46       
65    | Path found| 9.850     | 39       | Path found| 1.418     | 39       
66    | Path found| 5.931     | 38       | Path found| 1.386     | 38       
67    | Path found| 25.446    | 57       | Path found| 2.747     | 57       
68    | Path found| 21.133    | 56       | Path found| 3.142     | 56       
69    | Path found| 25.768    | 62       | Path found| 3.828     | 62       
70    | Path found| 10.870    | 42       | Path found| 1.553     | 42       
71    | Path found| 27.493    | 58       | Path found| 4.568     | 58       
72    | Path found| 11.665    | 43       | Path found| 1.774     | 43       
73    | Path found| 11.832    | 46       | Path found| 2.090     | 46       
74    | Path found| 8.510     | 38       | Path found| 1.070     | 38       
75    | Path found| 4.435     | 32       | Path found| 0.964     | 32       
76    | No path   | 14.904    | 23       | No path   | 3.326     | 23       
77    | Path found| 7.967     | 36       | Path found| 1.432     | 36       
78    | Path found| 14.271    | 47       | Path found| 2.481     | 49       
79    | Path found| 15.691    | 53       | Path found| 2.662     | 55       
80    | Path found| 19.379    | 52       | Path found| 2.126     | 52       
81    | Path found| 17.108    | 53       | Path found| 3.052     | 53       
82    | Path found| 18.422    | 53       | Path found| 2.562     | 53       
83    | Path found| 2.804     | 30       | Path found| 0.674     | 30       
84    | Path found| 36.589    | 69       | Path found| 4.167     | 69       
85    | Path found| 19.077    | 55       | Path found| 2.928     | 55       
86    | Path found| 7.975     | 37       | Path found| 1.091     | 37       
87    | Path found| 3.021     | 31       | Path found| 0.790     | 31       
88    | Path found| 5.509     | 34       | Path found| 1.300     | 34       
89    | Path found| 10.990    | 41       | Path found| 1.682     | 41       
90    | Path found| 7.012     | 40       | Path found| 1.483     | 40       
91    | Path found| 6.971     | 34       | Path found| 1.275     | 34       
92    | Path found| 14.190    | 49       | Path found| 3.553     | 49       
93    | Path found| 29.605    | 66       | Path found| 3.887     | 66       
94    | Path found| 22.836    | 59       | Path found| 3.407     | 59       
95    | Path found| 5.763     | 39       | Path found| 1.771     | 39       
96    | Path found| 7.230     | 37       | Path found| 1.132     | 37       
97    | Path found| 6.515     | 36       | Path found| 1.415     | 36       
98    | Path found| 13.746    | 51       | Path found| 2.239     | 51       
99    | Path found| 12.081    | 42       | Path found| 1.577     | 42       
100   | Path found| 6.941     | 35       | Path found| 1.152     | 35       
101   | Path found| 4.875     | 31       | Path found| 0.814     | 31       
102   | Path found| 11.199    | 43       | Path found| 1.789     | 43       
103   | Path found| 15.779    | 50       | Path found| 2.617     | 50       
104   | Path found| 6.356     | 36       | Path found| 1.325     | 36       
105   | Path found| 17.289    | 50       | Path found| 1.869     | 52       
106   | Path found| 4.598     | 32       | Path found| 1.269     | 34       
107   | Path found| 11.589    | 45       | Path found| 1.315     | 45       
108   | Path found| 6.289     | 34       | Path found| 1.461     | 36       
109   | Path found| 19.668    | 53       | Path found| 2.420     | 53       
110   | Path found| 31.123    | 64       | Path found| 3.259     | 64       
111   | Path found| 11.749    | 50       | Path found| 1.812     | 50       
112   | Path found| 46.534    | 77       | Path found| 5.309     | 77       
113   | Path found| 22.602    | 61       | Path found| 3.424     | 61       
114   | Path found| 10.798    | 46       | Path found| 2.045     | 46       
115   | Path found| 11.072    | 47       | Path found| 2.243     | 51       
116   | Path found| 7.989     | 43       | Path found| 1.150     | 43       
117   | Path found| 6.331     | 33       | Path found| 1.283     | 33       
118   | Path found| 8.301     | 38       | Path found| 1.676     | 38       
119   | Path found| 9.795     | 48       | Path found| 1.998     | 50       
120   | Path found| 22.308    | 58       | Path found| 3.328     | 58       
121   | Path found| 4.804     | 33       | Path found| 1.101     | 33       
122   | Path found| 15.354    | 49       | Path found| 2.418     | 49       
123   | Path found| 4.875     | 36       | Path found| 1.139     | 36       
124   | Path found| 4.608     | 30       | Path found| 1.138     | 30       
125   | Path found| 17.328    | 49       | Path found| 1.954     | 49       
126   | Path found| 13.057    | 51       | Path found| 2.702     | 51       
127   | Path found| 10.769    | 45       | Path found| 1.680     | 45       
128   | Path found| 32.282    | 72       | Path found| 4.035     | 66       
129   | Path found| 10.118    | 41       | Path found| 1.845     | 41       
130   | Path found| 7.671     | 39       | Path found| 1.535     | 39       
131   | Path found| 6.769     | 36       | Path found| 1.541     | 36       
132   | Path found| 5.463     | 31       | Path found| 1.246     | 31       
133   | Path found| 13.462    | 46       | Path found| 2.021     | 46       
134   | Path found| 36.197    | 68       | Path found| 4.284     | 68       
135   | Path found| 3.715     | 34       | Path found| 1.149     | 34       
136   | Path found| 19.423    | 55       | Path found| 3.257     | 55       
137   | Path found| 7.754     | 43       | Path found| 1.511     | 43       
138   | Path found| 14.126    | 49       | Path found| 2.345     | 49       
139   | Path found| 5.141     | 30       | Path found| 1.204     | 30       
140   | Path found| 12.271    | 47       | Path found| 1.376     | 47       
141   | Path found| 5.389     | 32       | Path found| 1.305     | 32       
142   | Path found| 5.710     | 31       | Path found| 0.953     | 31       
143   | Path found| 11.743    | 41       | Path found| 1.907     | 41       
144   | Path found| 5.833     | 30       | Path found| 1.080     | 30       
145   | Path found| 6.002     | 42       | Path found| 1.261     | 42       
146   | Path found| 5.725     | 32       | Path found| 0.992     | 32       
147   | Path found| 8.165     | 39       | Path found| 1.505     | 39       
148   | Path found| 16.184    | 38       | Path found| 2.420     | 38       
149   | Path found| 7.906     | 41       | Path found| 1.705     | 41       
150   | Path found| 3.733     | 31       | Path found| 0.722     | 31       
151   | Path found| 9.314     | 38       | Path found| 1.475     | 38       
152   | Path found| 32.415    | 68       | Path found| 4.373     | 68       
153   | Path found| 7.618     | 35       | Path found| 1.250     | 35       
154   | Path found| 17.282    | 50       | Path found| 1.802     | 50       
155   | No path   | 11.495    | 19       | No path   | 2.056     | 19       
156   | Path found| 4.435     | 30       | Path found| 1.118     | 30       
157   | Path found| 7.152     | 34       | Path found| 1.121     | 34       
158   | Path found| 4.381     | 33       | Path found| 1.051     | 33       
159   | Path found| 6.296     | 35       | Path found| 1.379     | 35       
160   | Path found| 11.389    | 44       | Path found| 2.013     | 44       
161   | Path found| 10.269    | 40       | Path found| 1.353     | 40       
162   | Path found| 5.522     | 34       | Path found| 0.917     | 34       
163   | Path found| 31.499    | 69       | Path found| 4.401     | 69       
164   | Path found| 6.538     | 44       | Path found| 1.481     | 46       
165   | Path found| 9.734     | 45       | Path found| 1.952     | 45       
166   | Path found| 21.749    | 55       | Path found| 2.371     | 55       
167   | Path found| 5.795     | 34       | Path found| 1.337     | 34       
168   | Path found| 12.223    | 45       | Path found| 2.217     | 47       
169   | Path found| 5.950     | 34       | Path found| 1.163     | 34       
170   | Path found| 5.948     | 36       | Path found| 0.993     | 36       
171   | Path found| 5.042     | 33       | Path found| 1.178     | 33       
172   | Path found| 5.308     | 42       | Path found| 1.211     | 42       
173   | Path found| 5.051     | 32       | Path found| 0.853     | 32       
174   | Path found| 9.516     | 40       | Path found| 1.759     | 40       
175   | Path found| 8.442     | 36       | Path found| 1.383     | 36       
176   | Path found| 11.700    | 42       | Path found| 1.528     | 42       
177   | Path found| 28.833    | 67       | Path found| 4.155     | 67       
178   | Path found| 14.382    | 46       | Path found| 1.941     | 46       
179   | Path found| 8.197     | 36       | Path found| 1.230     | 36       
180   | Path found| 31.147    | 71       | Path found| 4.449     | 71       
181   | Path found| 17.675    | 51       | Path found| 2.088     | 51       
182   | Path found| 11.003    | 46       | Path found| 1.670     | 46       
183   | No path   | 7.484     | 34       | No path   | 2.211     | 34       
184   | Path found| 8.478     | 37       | Path found| 1.637     | 37       
185   | Path found| 11.931    | 44       | Path found| 1.687     | 44       
186   | Path found| 13.790    | 40       | Path found| 2.136     | 40       
187   | Path found| 6.426     | 35       | Path found| 1.426     | 35       
188   | Path found| 16.714    | 48       | Path found| 1.776     | 48       
189   | Path found| 5.065     | 34       | Path found| 1.281     | 34       
190   | Path found| 33.162    | 70       | Path found| 4.393     | 70       
191   | Path found| 13.787    | 50       | Path found| 2.429     | 50       
192   | Path found| 8.200     | 38       | Path found| 1.630     | 38       
193   | Path found| 6.030     | 31       | Path found| 1.088     | 31       
194   | Path found| 6.160     | 40       | Path found| 1.507     | 40       
195   | Path found| 22.652    | 60       | Path found| 3.636     | 60       
196   | Path found| 5.669     | 34       | Path found| 1.241     | 34       
197   | Path found| 8.672     | 37       | Path found| 1.592     | 37       
198   | Path found| 24.763    | 65       | Path found| 3.917     | 65       
199   | Path found| 13.381    | 51       | Path found| 2.757     | 51       
200   | Path found| 11.434    | 43       | Path found| 1.953     | 43       
201   | Path found| 23.186    | 58       | Path found| 3.227     | 58       
202   | Path found| 6.322     | 33       | Path found| 1.263     | 33       
203   | Path found| 6.038     | 35       | Path found| 1.420     | 35       
204   | Path found| 8.714     | 41       | Path found| 1.506     | 41       
205   | Path found| 4.770     | 42       | Path found| 0.994     | 42       
206   | Path found| 5.708     | 34       | Path found| 1.324     | 34       
207   | Path found| 12.883    | 34       | Path found| 2.734     | 34       
208   | Path found| 9.093     | 41       | Path found| 1.228     | 41       
209   | Path found| 10.581    | 32       | Path found| 2.264     | 30       
210   | Path found| 14.604    | 52       | Path found| 2.737     | 52       
211   | Path found| 9.546     | 42       | Path found| 1.951     | 44       
212   | Path found| 33.827    | 69       | Path found| 4.196     | 69       
213   | Path found| 11.751    | 47       | Path found| 1.989     | 47       
214   | Path found| 7.789     | 35       | Path found| 1.362     | 35       
215   | Path found| 4.971     | 40       | Path found| 1.205     | 40       
216   | Path found| 6.161     | 32       | Path found| 1.088     | 32       
217   | Path found| 9.230     | 30       | Path found| 2.126     | 30       
218   | Path found| 9.059     | 43       | Path found| 1.697     | 43       
219   | Path found| 7.499     | 35       | Path found| 1.106     | 35       
220   | Path found| 4.208     | 30       | Path found| 0.898     | 30       
221   | Path found| 3.825     | 30       | Path found| 0.744     | 30       
222   | Path found| 7.267     | 35       | Path found| 1.193     | 35       
223   | Path found| 34.861    | 67       | Path found| 3.442     | 67       
224   | Path found| 19.509    | 55       | Path found| 2.311     | 55       
225   | Path found| 8.990     | 37       | Path found| 1.500     | 37       
226   | Path found| 6.160     | 32       | Path found| 1.007     | 32       
227   | No path   | 15.055    | 47       | Path found| 1.651     | 43       
228   | Path found| 13.809    | 48       | Path found| 1.968     | 48       
229   | Path found| 12.577    | 42       | Path found| 1.837     | 42       
230   | Path found| 13.241    | 56       | Path found| 2.820     | 56       
231   | Path found| 5.407     | 36       | Path found| 1.030     | 36       
232   | Path found| 22.834    | 62       | Path found| 3.461     | 62       
233   | Path found| 13.336    | 46       | Path found| 2.073     | 46       
234   | Path found| 29.423    | 65       | Path found| 3.898     | 65       
235   | Path found| 3.390     | 30       | Path found| 0.992     | 30       
236   | Path found| 6.575     | 35       | Path found| 1.464     | 35       
237   | Path found| 7.659     | 35       | Path found| 1.345     | 35       
238   | Path found| 3.701     | 36       | Path found| 0.957     | 36       
239   | Path found| 5.609     | 42       | Path found| 1.112     | 42       
240   | Path found| 9.618     | 39       | Path found| 1.427     | 39       
241   | Path found| 6.032     | 35       | Path found| 1.346     | 35       
242   | Path found| 9.653     | 40       | Path found| 1.820     | 40       
243   | Path found| 9.280     | 40       | Path found| 1.658     | 42       
244   | Path found| 7.559     | 35       | Path found| 1.356     | 35       
245   | Path found| 5.428     | 35       | Path found| 1.082     | 35       
246   | Path found| 11.354    | 41       | Path found| 1.642     | 41       
247   | Path found| 9.614     | 38       | Path found| 1.507     | 38       
248   | Path found| 20.636    | 56       | Path found| 2.592     | 56       
249   | Path found| 5.403     | 39       | Path found| 1.352     | 39       
250   | Path found| 15.639    | 54       | Path found| 2.572     | 56       
251   | Path found| 10.623    | 50       | Path found| 2.208     | 50       
252   | Path found| 15.637    | 53       | Path found| 2.723     | 53       
253   | Path found| 5.240     | 30       | Path found| 1.119     | 30       
254   | Path found| 4.986     | 34       | Path found| 0.883     | 34       
255   | Path found| 5.754     | 30       | Path found| 0.991     | 30       
256   | Path found| 23.408    | 57       | Path found| 2.230     | 57       
257   | Path found| 5.937     | 34       | Path found| 1.011     | 34       
258   | Path found| 3.362     | 33       | Path found| 0.725     | 33       
259   | Path found| 4.879     | 30       | Path found| 0.839     | 30       
260   | Path found| 7.306     | 36       | Path found| 1.438     | 36       
261   | Path found| 16.124    | 51       | Path found| 2.601     | 51       
262   | Path found| 4.915     | 33       | Path found| 1.211     | 33       
263   | Path found| 7.260     | 34       | Path found| 1.190     | 34       
264   | Path found| 4.915     | 34       | Path found| 1.801     | 34       
265   | Path found| 11.508    | 45       | Path found| 2.043     | 45       
266   | Path found| 3.677     | 33       | Path found| 0.943     | 33       
267   | Path found| 13.716    | 49       | Path found| 2.362     | 49       
268   | Path found| 10.414    | 47       | Path found| 2.065     | 45       
269   | Path found| 12.868    | 45       | Path found| 1.793     | 45       
270   | Path found| 3.590     | 33       | Path found| 1.019     | 33       
271   | Path found| 19.085    | 49       | Path found| 2.418     | 49       
272   | Path found| 11.285    | 42       | Path found| 1.262     | 42       
273   | Path found| 4.306     | 32       | Path found| 0.909     | 32       
274   | Path found| 20.402    | 54       | Path found| 2.266     | 54       
275   | Path found| 7.862     | 41       | Path found| 1.941     | 41       
276   | Path found| 17.057    | 53       | Path found| 2.754     | 53       
277   | Path found| 8.745     | 44       | Path found| 1.353     | 44       
278   | Path found| 14.308    | 54       | Path found| 2.594     | 54       
279   | Path found| 4.770     | 31       | Path found| 0.860     | 31       
280   | Path found| 13.186    | 46       | Path found| 1.738     | 46       
281   | Path found| 23.217    | 68       | Path found| 3.865     | 68       
282   | Path found| 28.715    | 61       | Path found| 2.456     | 61       
283   | Path found| 15.468    | 55       | Path found| 2.587     | 57       
284   | Path found| 12.756    | 47       | Path found| 2.734     | 47       
285   | Path found| 10.411    | 51       | Path found| 1.905     | 51       
286   | Path found| 13.115    | 42       | Path found| 2.520     | 42       
287   | Path found| 16.059    | 53       | Path found| 2.626     | 53       
288   | Path found| 17.250    | 51       | Path found| 2.352     | 51       
289   | Path found| 12.075    | 50       | Path found| 2.286     | 50       
290   | Path found| 26.968    | 59       | Path found| 2.721     | 59       
291   | Path found| 18.079    | 53       | Path found| 2.836     | 53       
292   | No path   | 9.848     | 11       | No path   | 1.928     | 11       
293   | Path found| 13.638    | 50       | Path found| 2.429     | 50       
294   | Path found| 8.195     | 38       | Path found| 1.310     | 38       
295   | Path found| 23.687    | 61       | Path found| 2.704     | 61       
296   | Path found| 9.422     | 40       | Path found| 1.876     | 40       
297   | Path found| 3.815     | 30       | Path found| 0.778     | 30       
298   | No path   | 12.462    | 10       | No path   | 3.634     | 10       
299   | Path found| 4.282     | 35       | Path found| 0.860     | 35       
300   | Path found| 8.032     | 39       | Path found| 1.702     | 39       
301   | Path found| 4.885     | 35       | Path found| 1.036     | 35       
302   | No path   | 10.031    | 24       | No path   | 2.989     | 24       
303   | Path found| 13.596    | 49       | Path found| 2.483     | 49       
304   | Path found| 15.899    | 54       | Path found| 2.863     | 54       
305   | Path found| 17.988    | 52       | Path found| 2.578     | 52       
306   | Path found| 6.267     | 31       | Path found| 1.118     | 31       
307   | Path found| 8.444     | 39       | Path found| 1.567     | 39       
308   | Path found| 15.091    | 49       | Path found| 2.487     | 49       
309   | Path found| 19.560    | 49       | Path found| 2.669     | 49       
310   | Path found| 10.786    | 46       | Path found| 2.390     | 48       
311   | Path found| 9.262     | 40       | Path found| 1.890     | 42       
312   | Path found| 21.578    | 59       | Path found| 3.106     | 59       
313   | Path found| 11.189    | 44       | Path found| 2.066     | 44       
314   | Path found| 8.586     | 35       | Path found| 2.553     | 35       
315   | Path found| 7.542     | 50       | Path found| 1.590     | 50       
316   | Path found| 7.052     | 34       | Path found| 1.343     | 34       
317   | Path found| 4.072     | 30       | Path found| 1.002     | 30       
318   | Path found| 10.333    | 40       | Path found| 1.567     | 40       
319   | Path found| 18.856    | 58       | Path found| 3.068     | 58       
320   | Path found| 16.988    | 56       | Path found| 2.597     | 56       
321   | Path found| 5.356     | 35       | Path found| 0.994     | 35       
322   | Path found| 2.961     | 31       | Path found| 0.687     | 31       
323   | Path found| 13.950    | 49       | Path found| 1.675     | 49       
324   | Path found| 32.210    | 71       | Path found| 4.473     | 71       
325   | Path found| 16.535    | 52       | Path found| 1.769     | 52       
326   | Path found| 19.998    | 56       | Path found| 3.105     | 56       
327   | Path found| 4.751     | 32       | Path found| 1.160     | 32       
328   | Path found| 9.352     | 40       | Path found| 1.637     | 40       
329   | Path found| 6.199     | 38       | Path found| 1.076     | 38       
330   | Path found| 15.737    | 46       | Path found| 2.675     | 46       
331   | Path found| 9.446     | 30       | Path found| 1.684     | 30       
332   | Path found| 5.505     | 30       | Path found| 1.155     | 30       
333   | Path found| 8.483     | 38       | Path found| 1.558     | 38       
334   | Path found| 6.651     | 39       | Path found| 1.271     | 39       
335   | Path found| 20.083    | 55       | Path found| 2.553     | 55       
336   | Path found| 14.509    | 46       | Path found| 1.872     | 46       
337   | No path   | 13.849    | 7        | No path   | 5.578     | 7        
338   | Path found| 7.499     | 39       | Path found| 1.919     | 39       
339   | Path found| 6.839     | 34       | Path found| 1.154     | 34       
340   | Path found| 6.090     | 32       | Path found| 1.222     | 32       
341   | Path found| 11.951    | 43       | Path found| 1.836     | 43       
342   | No path   | 7.800     | 17       | No path   | 2.186     | 17       
343   | Path found| 8.996     | 45       | Path found| 1.558     | 47       
344   | Path found| 7.247     | 34       | Path found| 1.388     | 34       
345   | Path found| 13.776    | 43       | Path found| 3.115     | 45       
346   | Path found| 4.132     | 32       | Path found| 0.986     | 32       
347   | Path found| 16.276    | 53       | Path found| 2.312     | 53       
348   | Path found| 13.911    | 48       | Path found| 2.904     | 52       
349   | No path   | 6.255     | 1        | No path   | 1.434     | 1        
350   | Path found| 9.047     | 37       | Path found| 1.432     | 37       
351   | Path found| 35.500    | 67       | Path found| 3.546     | 69       
352   | Path found| 6.381     | 34       | Path found| 1.465     | 36       
353   | Path found| 47.694    | 72       | Path found| 4.767     | 72       
354   | Path found| 6.450     | 31       | Path found| 1.181     | 31       
355   | Path found| 5.042     | 38       | Path found| 1.172     | 38       
356   | Path found| 22.421    | 58       | Path found| 3.483     | 58       
357   | Path found| 15.992    | 52       | Path found| 2.794     | 54       
358   | Path found| 8.786     | 37       | Path found| 1.586     | 37       
359   | Path found| 15.422    | 43       | Path found| 3.649     | 43       
360   | Path found| 6.321     | 36       | Path found| 0.919     | 36       
361   | No path   | 10.289    | 37       | No path   | 1.732     | 37       
362   | Path found| 58.881    | 84       | Path found| 5.950     | 84       
363   | Path found| 13.244    | 48       | Path found| 2.106     | 48       
364   | Path found| 4.760     | 30       | Path found| 1.159     | 30       
365   | Path found| 20.435    | 58       | Path found| 3.134     | 58       
366   | Path found| 9.866     | 44       | Path found| 2.211     | 44       
367   | Path found| 44.808    | 75       | Path found| 4.682     | 75       
368   | Path found| 14.964    | 43       | Path found| 2.277     | 43       
369   | Path found| 9.206     | 40       | Path found| 1.559     | 40       
370   | Path found| 6.789     | 34       | Path found| 1.370     | 34       
371   | Path found| 7.113     | 38       | Path found| 1.413     | 38       
372   | Path found| 7.942     | 39       | Path found| 1.572     | 39       
373   | Path found| 6.326     | 32       | Path found| 1.202     | 32       
374   | Path found| 6.083     | 32       | Path found| 1.025     | 32       
375   | Path found| 12.820    | 45       | Path found| 1.785     | 45       
376   | Path found| 20.671    | 58       | Path found| 3.205     | 58       
377   | Path found| 7.741     | 38       | Path found| 1.156     | 38       
378   | Path found| 17.210    | 49       | Path found| 1.956     | 49       
379   | Path found| 26.532    | 61       | Path found| 3.445     | 61       
380   | No path   | 6.438     | 21       | No path   | 0.993     | 21       
381   | Path found| 10.070    | 40       | Path found| 1.400     | 40       
382   | Path found| 34.772    | 72       | Path found| 4.652     | 72       
383   | Path found| 18.175    | 48       | Path found| 2.368     | 46       
384   | Path found| 26.581    | 61       | Path found| 3.756     | 61       
385   | Path found| 13.012    | 45       | Path found| 2.451     | 49       
386   | Path found| 10.162    | 34       | Path found| 2.189     | 34       
387   | Path found| 15.781    | 42       | Path found| 4.336     | 56       
388   | Path found| 6.767     | 38       | Path found| 1.584     | 38       
389   | Path found| 20.126    | 56       | Path found| 3.308     | 56       
390   | Path found| 20.938    | 57       | Path found| 2.779     | 57       
391   | Path found| 12.059    | 43       | Path found| 1.282     | 43       
392   | Path found| 11.751    | 44       | Path found| 2.108     | 44       
393   | Path found| 18.220    | 50       | Path found| 2.022     | 50       
394   | Path found| 6.956     | 36       | Path found| 1.415     | 36       
395   | Path found| 14.534    | 46       | Path found| 1.926     | 46       
396   | Path found| 7.758     | 36       | Path found| 1.114     | 36       
397   | Path found| 13.337    | 46       | Path found| 1.749     | 46       
398   | Path found| 4.919     | 30       | Path found| 1.280     | 30       
399   | Path found| 42.508    | 77       | Path found| 5.116     | 77       
400   | Path found| 6.210     | 41       | Path found| 1.452     | 41       
401   | Path found| 12.916    | 45       | Path found| 1.645     | 45       
402   | Path found| 19.411    | 57       | Path found| 3.082     | 57       
403   | Path found| 20.914    | 55       | Path found| 2.329     | 55       
404   | Path found| 18.442    | 49       | Path found| 4.101     | 49       
405   | Path found| 47.804    | 81       | Path found| 5.650     | 81       
406   | Path found| 6.216     | 39       | Path found| 1.663     | 41       
407   | Path found| 27.208    | 62       | Path found| 3.738     | 62       
408   | Path found| 17.436    | 51       | Path found| 2.466     | 51       
409   | Path found| 3.390     | 33       | Path found| 1.074     | 33       
410   | Path found| 8.958     | 40       | Path found| 1.207     | 40       
411   | Path found| 5.415     | 35       | Path found| 1.115     | 35       
412   | Path found| 15.755    | 52       | Path found| 2.625     | 52       
413   | Path found| 9.672     | 40       | Path found| 1.750     | 40       
414   | Path found| 12.177    | 45       | Path found| 2.278     | 45       
415   | Path found| 10.532    | 42       | Path found| 1.673     | 42       
416   | Path found| 6.383     | 40       | Path found| 1.468     | 40       
417   | Path found| 16.808    | 50       | Path found| 2.247     | 50       
418   | Path found| 23.690    | 63       | Path found| 3.881     | 63       
419   | Path found| 21.559    | 59       | Path found| 3.022     | 59       
420   | Path found| 26.970    | 58       | Path found| 2.481     | 58       
421   | Path found| 5.812     | 38       | Path found| 1.318     | 38       
422   | Path found| 13.799    | 53       | Path found| 2.257     | 53       
423   | Path found| 24.766    | 61       | Path found| 5.149     | 63       
424   | Path found| 17.016    | 58       | Path found| 3.063     | 58       
425   | Path found| 8.072     | 37       | Path found| 1.157     | 37       
426   | Path found| 4.949     | 30       | Path found| 1.121     | 30       
427   | Path found| 12.033    | 48       | Path found| 2.009     | 48       
428   | Path found| 8.723     | 48       | Path found| 1.279     | 48       
429   | Path found| 5.531     | 34       | Path found| 1.031     | 34       
430   | Path found| 6.329     | 43       | Path found| 1.226     | 43       
431   | Path found| 9.230     | 37       | Path found| 1.367     | 37       
432   | Path found| 8.152     | 47       | Path found| 2.481     | 49       
433   | Path found| 6.005     | 36       | Path found| 1.246     | 36       
434   | Path found| 19.755    | 54       | Path found| 2.398     | 54       
435   | Path found| 11.230    | 45       | Path found| 2.552     | 49       
436   | Path found| 20.939    | 57       | Path found| 2.957     | 57       
437   | Path found| 7.551     | 38       | Path found| 1.534     | 38       
438   | Path found| 6.693     | 37       | Path found| 2.254     | 39       
439   | Path found| 5.566     | 35       | Path found| 1.297     | 35       
440   | Path found| 6.443     | 33       | Path found| 1.300     | 33       
441   | Path found| 17.324    | 50       | Path found| 2.323     | 50       
442   | Path found| 7.132     | 42       | Path found| 1.751     | 42       
443   | Path found| 25.236    | 60       | Path found| 3.414     | 60       
444   | Path found| 6.017     | 35       | Path found| 0.788     | 35       
445   | Path found| 5.004     | 38       | Path found| 1.476     | 40       
446   | Path found| 10.758    | 42       | Path found| 1.967     | 42       
447   | Path found| 19.567    | 54       | Path found| 4.910     | 66       
