Detected from header: steps=5000, objects_per_step=8
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 5.067     | 44       | Path found| 4.474     | 46       
2     | Path found| 3.327     | 44       | Path found| 2.594     | 44       
3     | Path found| 2.586     | 44       | Path found| 1.979     | 44       
4     | Path found| 1.740     | 37       | Path found| 2.099     | 37       
5     | No path   | 3.935     | 32       | No path   | 3.300     | 32       
6     | Path found| 2.806     | 51       | Path found| 3.035     | 51       
7     | Path found| 1.239     | 30       | Path found| 1.263     | 30       
8     | Path found| 1.686     | 36       | Path found| 2.055     | 36       
9     | Path found| 2.257     | 38       | Path found| 2.708     | 40       
10    | Path found| 1.535     | 31       | Path found| 1.636     | 31       
11    | No path   | 2.674     | 29       | No path   | 2.699     | 29       
12    | Path found| 3.484     | 46       | Path found| 2.833     | 46       
13    | Path found| 1.562     | 38       | Path found| 1.992     | 38       
14    | Path found| 2.539     | 40       | Path found| 2.220     | 40       
15    | Path found| 6.998     | 66       | Path found| 5.838     | 68       
16    | Path found| 3.121     | 43       | Path found| 2.535     | 45       
17    | Path found| 4.043     | 51       | Path found| 2.817     | 51       
18    | Path found| 2.056     | 37       | Path found| 2.243     | 37       
19    | Path found| 2.023     | 36       | Path found| 2.072     | 36       
20    | Path found| 3.198     | 49       | Path found| 3.164     | 49       
21    | Path found| 3.105     | 42       | Path found| 3.364     | 42       
22    | Path found| 2.962     | 47       | Path found| 3.003     | 47       
23    | Path found| 1.497     | 38       | Path found| 1.989     | 38       
24    | Path found| 1.716     | 32       | Path found| 1.711     | 32       
25    | Path found| 1.468     | 31       | Path found| 1.608     | 31       
26    | Path found| 2.501     | 40       | Path found| 2.451     | 40       
27    | Path found| 2.663     | 44       | Path found| 2.146     | 44       
28    | Path found| 2.586     | 42       | Path found| 1.966     | 42       
29    | Path found| 1.520     | 37       | Path found| 1.879     | 39       
30    | Path found| 2.522     | 39       | Path found| 2.257     | 39       
31    | Path found| 1.159     | 32       | Path found| 1.588     | 32       
32    | Path found| 4.066     | 50       | Path found| 3.323     | 50       
33    | Path found| 2.148     | 36       | Path found| 1.970     | 36       
34    | Path found| 4.589     | 52       | Path found| 3.341     | 52       
35    | Path found| 1.403     | 38       | Path found| 1.938     | 38       
36    | Path found| 4.678     | 52       | Path found| 5.732     | 54       
37    | Path found| 3.306     | 43       | Path found| 2.462     | 43       
38    | Path found| 4.958     | 53       | Path found| 3.846     | 53       
39    | Path found| 7.909     | 66       | Path found| 5.175     | 66       
40    | Path found| 4.111     | 49       | Path found| 3.444     | 49       
41    | Path found| 3.417     | 48       | Path found| 3.194     | 42       
42    | Path found| 1.566     | 38       | Path found| 2.249     | 38       
43    | Path found| 9.215     | 70       | Path found| 5.494     | 70       
44    | Path found| 3.007     | 42       | Path found| 2.602     | 42       
45    | Path found| 2.226     | 37       | Path found| 2.158     | 37       
46    | Path found| 2.559     | 41       | Path found| 1.998     | 41       
47    | Path found| 3.351     | 46       | Path found| 3.138     | 48       
48    | No path   | 2.113     | 11       | No path   | 2.370     | 11       
49    | Path found| 5.159     | 56       | Path found| 4.197     | 56       
50    | Path found| 4.376     | 55       | Path found| 3.827     | 55       
51    | Path found| 1.499     | 32       | Path found| 1.536     | 32       
52    | Path found| 1.764     | 41       | Path found| 2.054     | 41       
53    | Path found| 4.249     | 52       | Path found| 3.808     | 54       
54    | Path found| 2.850     | 45       | Path found| 2.963     | 45       
55    | Path found| 1.989     | 36       | Path found| 2.043     | 36       
56    | Path found| 2.562     | 47       | Path found| 3.325     | 55       
57    | Path found| 0.993     | 33       | Path found| 1.773     | 35       
58    | Path found| 3.082     | 49       | Path found| 2.958     | 49       
59    | Path found| 5.523     | 57       | Path found| 3.940     | 57       
60    | Path found| 2.163     | 39       | Path found| 1.835     | 39       
61    | Path found| 1.647     | 32       | Path found| 1.685     | 32       
62    | Path found| 2.614     | 43       | Path found| 2.709     | 43       
63    | Path found| 4.163     | 50       | Path found| 6.268     | 50       
64    | Path found| 3.749     | 48       | Path found| 2.847     | 48       
65    | Path found| 2.466     | 39       | Path found| 1.978     | 39       
66    | Path found| 1.595     | 40       | Path found| 2.418     | 44       
67    | Path found| 6.156     | 57       | Path found| 3.443     | 57       
