Detected from header: steps=5000, objects_per_step=12
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
81    | No path   | 43.483    | 26       | No path   | 5.737     | 26       
82    | Path found| 63.395    | 53       | Path found| 4.148     | 53       
83    | Path found| 9.650     | 30       | Path found| 1.529     | 30       
84    | No path   | 48.641    | 8        | No path   | 6.536     | 8        
85    | Path found| 60.345    | 55       | Path found| 4.688     | 55       
86    | Path found| 24.732    | 37       | Path found| 2.204     | 37       
87    | Path found| 13.127    | 33       | Path found| 1.979     | 33       
88    | Path found| 16.633    | 34       | Path found| 2.878     | 38       
89    | No path   | 14.563    | 3        | No path   | 1.642     | 3        
90    | Path found| 27.138    | 40       | Path found| 3.317     | 44       
91    | Path found| 21.880    | 34       | Path found| 2.293     | 34       
92    | Path found| 43.941    | 49       | Path found| 4.301     | 49       
93    | Path found| 84.374    | 66       | Path found| 6.001     | 66       
94    | Path found| 74.952    | 59       | Path found| 6.417     | 63       
95    | Path found| 15.887    | 39       | Path found| 2.988     | 39       
96    | Path found| 20.006    | 37       | Path found| 2.162     | 37       
97    | Path found| 19.498    | 36       | Path found| 3.030     | 38       
98    | Path found| 42.906    | 51       | Path found| 3.849     | 51       
99    | Path found| 35.062    | 42       | Path found| 2.953     | 42       
100   | Path found| 23.291    | 39       | Path found| 2.872     | 39       
101   | Path found| 14.665    | 31       | Path found| 1.638     | 31       
102   | Path found| 35.507    | 43       | Path found| 3.205     | 43       
103   | Path found| 46.874    | 50       | Path found| 4.851     | 54       
104   | Path found| 18.815    | 36       | Path found| 2.412     | 36       
105   | Path found| 54.495    | 56       | Path found| 4.216     | 58       
106   | Path found| 13.915    | 32       | Path found| 2.880     | 34       
107   | Path found| 34.483    | 45       | Path found| 2.573     | 45       
108   | No path   | 19.215    | 16       | No path   | 2.460     | 16       
109   | Path found| 59.939    | 53       | Path found| 4.218     | 53       
110   | Path found| 91.921    | 64       | Path found| 5.205     | 64       
111   | Path found| 38.402    | 50       | Path found| 4.692     | 50       
112   | Path found| 155.292   | 77       | Path found| 9.009     | 79       
113   | Path found| 74.795    | 61       | Path found| 5.461     | 61       
114   | No path   | 39.786    | 31       | No path   | 4.188     | 31       
115   | Path found| 28.189    | 49       | Path found| 3.959     | 49       
116   | Path found| 25.648    | 43       | Path found| 2.370     | 43       
117   | Path found| 17.423    | 33       | Path found| 2.332     | 33       
118   | Path found| 25.414    | 38       | Path found| 3.259     | 40       
119   | Path found| 27.898    | 46       | Path found| 2.759     | 46       
120   | Path found| 69.893    | 58       | Path found| 5.331     | 58       
121   | Path found| 12.622    | 33       | Path found| 2.088     | 33       
122   | Path found| 47.839    | 49       | Path found| 4.119     | 51       
123   | Path found| 16.354    | 38       | Path found| 2.318     | 38       
124   | Path found| 14.955    | 30       | Path found| 2.060     | 30       
125   | Path found| 47.442    | 49       | Path found| 4.335     | 49       
126   | Path found| 43.272    | 51       | Path found| 5.652     | 51       
127   | Path found| 27.642    | 47       | Path found| 3.749     | 47       
128   | Path found| 87.904    | 66       | Path found| 6.675     | 68       
129   | Path found| 30.126    | 41       | Path found| 3.034     | 41       
130   | Path found| 23.100    | 39       | Path found| 2.764     | 39       
131   | Path found| 21.333    | 36       | Path found| 2.695     | 36       
132   | Path found| 16.152    | 31       | Path found| 2.117     | 31       
133   | Path found| 40.837    | 46       | Path found| 3.386     | 46       
134   | Path found| 100.162   | 68       | Path found| 6.957     | 68       
135   | Path found| 13.544    | 34       | Path found| 2.937     | 36       
136   | No path   | 54.054    | 33       | No path   | 6.236     | 33       
137   | Path found| 24.765    | 43       | Path found| 2.821     | 43       
138   | Path found| 46.512    | 49       | Path found| 4.557     | 49       
139   | Path found| 15.336    | 30       | Path found| 2.082     | 30       
140   | Path found| 37.581    | 47       | Path found| 2.902     | 47       
141   | No path   | 14.195    | 19       | No path   | 1.565     | 19       
142   | Path found| 17.069    | 31       | Path found| 1.767     | 31       
143   | Path found| 34.276    | 41       | Path found| 3.320     | 43       
144   | Path found| 17.206    | 30       | Path found| 1.889     | 30       
145   | Path found| 17.788    | 42       | Path found| 2.427     | 42       
146   | Path found| 16.394    | 32       | Path found| 1.851     | 32       
147   | Path found| 21.852    | 39       | Path found| 2.580     | 39       
148   | Path found| 34.903    | 38       | Path found| 3.761     | 40       
149   | Path found| 23.693    | 39       | Path found| 2.911     | 41       
150   | Path found| 12.880    | 33       | Path found| 1.832     | 33       
151   | Path found| 29.149    | 40       | Path found| 3.019     | 40       
152   | Path found| 81.461    | 68       | Path found| 9.840     | 80       
153   | Path found| 21.944    | 35       | Path found| 2.304     | 35       
154   | Path found| 53.695    | 58       | Path found| 4.795     | 58       
155   | Path found| 26.735    | 38       | Path found| 4.477     | 40       
156   | Path found| 13.109    | 30       | Path found| 2.021     | 30       
157   | Path found| 21.114    | 34       | Path found| 2.149     | 34       
158   | No path   | 23.508    | 14       | No path   | 2.303     | 14       
159   | Path found| 18.883    | 35       | Path found| 2.398     | 35       
160   | Path found| 31.050    | 44       | Path found| 3.656     | 48       
161   | Path found| 31.778    | 40       | Path found| 3.148     | 42       
162   | Path found| 16.602    | 34       | Path found| 1.818     | 34       
163   | Path found| 94.149    | 69       | Path found| 6.779     | 69       
164   | Path found| 25.403    | 46       | Path found| 2.699     | 46       
165   | Path found| 29.836    | 45       | Path found| 3.649     | 47       
166   | Path found| 64.702    | 55       | Path found| 4.236     | 55       
167   | Path found| 18.901    | 36       | Path found| 2.594     | 36       
168   | Path found| 32.958    | 45       | Path found| 3.655     | 47       
169   | Path found| 23.844    | 40       | Path found| 3.203     | 40       
170   | No path   | 11.451    | 6        | No path   | 1.160     | 6        
171   | Path found| 16.016    | 35       | Path found| 2.280     | 35       
172   | Path found| 16.325    | 42       | Path found| 2.346     | 42       
173   | Path found| 15.452    | 32       | Path found| 1.721     | 32       
174   | Path found| 30.909    | 40       | Path found| 2.943     | 40       
175   | Path found| 24.900    | 36       | Path found| 2.462     | 36       
176   | Path found| 33.262    | 44       | Path found| 3.857     | 44       
177   | Path found| 89.153    | 69       | Path found| 8.238     | 75       
178   | Path found| 42.672    | 46       | Path found| 3.373     | 46       
179   | Path found| 20.758    | 36       | Path found| 2.299     | 36       
180   | Path found| 107.384   | 69       | Path found| 7.727     | 69       
181   | Path found| 48.874    | 49       | Path found| 4.958     | 49       
182   | Path found| 34.755    | 46       | Path found| 3.217     | 46       
183   | No path   | 17.429    | 21       | No path   | 2.258     | 21       
184   | Path found| 22.890    | 35       | Path found| 2.802     | 35       
185   | Path found| 37.669    | 44       | Path found| 3.212     | 44       
186   | Path found| 35.922    | 40       | Path found| 4.101     | 40       
187   | Path found| 21.022    | 37       | No path   | 0.652     | 0        
188   | Path found| 51.246    | 48       | Path found| 3.719     | 50       
189   | Path found| 15.535    | 34       | Path found| 2.212     | 34       
190   | Path found| 109.181   | 70       | Path found| 6.905     | 72       
191   | Path found| 41.815    | 50       | Path found| 3.891     | 50       
192   | Path found| 23.661    | 38       | Path found| 2.820     | 38       
193   | Path found| 18.518    | 31       | Path found| 2.149     | 31       
194   | No path   | 22.055    | 23       | No path   | 3.245     | 23       
195   | Path found| 66.903    | 60       | Path found| 6.165     | 60       
196   | Path found| 17.220    | 34       | Path found| 2.183     | 34       
197   | Path found| 25.020    | 37       | Path found| 2.608     | 37       
198   | Path found| 72.582    | 65       | Path found| 6.292     | 65       
199   | Path found| 39.331    | 51       | Path found| 4.339     | 51       
200   | Path found| 38.565    | 43       | Path found| 3.154     | 43       
201   | Path found| 71.963    | 58       | Path found| 5.023     | 58       
202   | Path found| 17.565    | 35       | Path found| 2.361     | 35       
203   | Path found| 19.251    | 35       | Path found| 2.403     | 35       
204   | Path found| 29.390    | 41       | Path found| 2.938     | 41       
205   | Path found| 14.552    | 42       | Path found| 2.172     | 42       
206   | Path found| 17.139    | 34       | Path found| 2.225     | 34       
207   | Path found| 25.664    | 32       | Path found| 3.418     | 32       
208   | Path found| 26.358    | 41       | Path found| 2.484     | 41       
209   | Path found| 22.202    | 30       | Path found| 2.562     | 30       
210   | Path found| 48.623    | 52       | Path found| 4.465     | 52       
211   | Path found| 27.792    | 44       | Path found| 3.386     | 44       
212   | Path found| 99.894    | 69       | Path found| 6.652     | 69       
213   | Path found| 34.918    | 49       | Path found| 3.641     | 49       
214   | Path found| 22.767    | 35       | Path found| 2.406     | 35       
215   | Path found| 15.688    | 38       | Path found| 2.975     | 46       
216   | Path found| 17.384    | 32       | Path found| 2.039     | 32       
217   | Path found| 23.000    | 34       | Path found| 3.044     | 34       
218   | Path found| 41.312    | 51       | Path found| 4.459     | 51       
219   | Path found| 23.283    | 35       | Path found| 2.117     | 35       
220   | Path found| 11.644    | 30       | Path found| 1.751     | 30       
221   | Path found| 11.294    | 30       | Path found| 1.538     | 30       
222   | Path found| 18.564    | 33       | Path found| 1.998     | 33       
223   | Path found| 102.333   | 67       | Path found| 5.906     | 67       
224   | Path found| 61.037    | 55       | Path found| 4.360     | 55       
225   | Path found| 25.366    | 37       | Path found| 2.677     | 37       
226   | No path   | 26.729    | 29       | No path   | 2.287     | 29       
227   | Path found| 38.480    | 45       | Path found| 3.540     | 43       
228   | Path found| 40.474    | 48       | Path found| 3.500     | 48       
229   | Path found| 36.756    | 44       | Path found| 3.586     | 44       
230   | Path found| 38.820    | 56       | Path found| 4.685     | 56       
231   | Path found| 13.762    | 34       | Path found| 2.442     | 38       
232   | Path found| 77.583    | 62       | Path found| 6.216     | 66       
233   | Path found| 42.114    | 46       | Path found| 3.430     | 46       
234   | No path   | 95.776    | 44       | No path   | 8.035     | 44       
235   | Path found| 11.171    | 30       | Path found| 1.994     | 32       
236   | Path found| 19.112    | 35       | Path found| 2.376     | 35       
237   | Path found| 21.018    | 35       | Path found| 2.285     | 35       
238   | Path found| 11.409    | 36       | Path found| 1.944     | 36       
239   | Path found| 20.234    | 42       | Path found| 2.729     | 46       
240   | Path found| 34.123    | 45       | Path found| 3.532     | 45       
241   | No path   | 27.300    | 31       | No path   | 3.076     | 31       
242   | Path found| 27.074    | 40       | Path found| 2.951     | 40       
243   | No path   | 31.887    | 30       | No path   | 3.454     | 30       
244   | Path found| 25.919    | 35       | Path found| 2.307     | 35       
245   | Path found| 17.083    | 37       | Path found| 2.428     | 39       
246   | Path found| 32.164    | 41       | Path found| 2.730     | 41       
247   | Path found| 26.551    | 38       | Path found| 2.679     | 38       
248   | Path found| 60.016    | 58       | Path found| 4.727     | 58       
249   | No path   | 13.559    | 1        | No path   | 1.591     | 1        
250   | Path found| 46.429    | 54       | Path found| 4.408     | 54       
251   | Path found| 33.529    | 52       | Path found| 4.033     | 52       
252   | Path found| 44.303    | 53       | Path found| 4.420     | 53       
253   | Path found| 15.217    | 30       | Path found| 1.937     | 30       
254   | Path found| 15.858    | 36       | Path found| 2.085     | 36       
255   | Path found| 16.912    | 30       | Path found| 1.799     | 30       
256   | No path   | 100.854   | 49       | No path   | 7.543     | 49       
257   | Path found| 16.825    | 34       | Path found| 1.947     | 34       
258   | Path found| 9.979     | 33       | Path found| 1.618     | 33       
259   | Path found| 16.634    | 32       | Path found| 1.920     | 32       
260   | Path found| 20.416    | 36       | Path found| 2.432     | 36       
261   | Path found| 46.184    | 51       | Path found| 5.294     | 53       
262   | Path found| 14.279    | 33       | Path found| 2.103     | 33       
263   | Path found| 20.153    | 34       | Path found| 2.108     | 34       
264   | Path found| 16.404    | 34       | Path found| 3.056     | 34       
265   | Path found| 36.691    | 45       | Path found| 3.688     | 45       
266   | Path found| 16.124    | 35       | Path found| 2.761     | 37       
267   | Path found| 38.856    | 49       | Path found| 3.872     | 49       
268   | Path found| 30.429    | 47       | Path found| 4.558     | 49       
269   | Path found| 40.251    | 45       | Path found| 3.240     | 45       
270   | Path found| 11.977    | 31       | Path found| 2.535     | 39       
271   | Path found| 55.021    | 49       | Path found| 3.625     | 49       
272   | Path found| 33.670    | 42       | Path found| 2.900     | 42       
273   | Path found| 13.839    | 32       | Path found| 1.782     | 32       
274   | Path found| 60.511    | 54       | Path found| 4.435     | 54       
275   | Path found| 22.851    | 41       | Path found| 4.121     | 43       
276   | Path found| 52.592    | 53       | Path found| 4.596     | 53       
277   | Path found| 26.967    | 44       | Path found| 2.484     | 44       
278   | Path found| 43.654    | 54       | Path found| 4.958     | 56       
279   | Path found| 13.800    | 31       | Path found| 2.004     | 33       
280   | Path found| 40.348    | 48       | Path found| 3.679     | 50       
281   | No path   | 81.499    | 58       | No path   | 9.486     | 58       
282   | Path found| 82.765    | 61       | Path found| 5.222     | 61       
283   | Path found| 47.741    | 57       | Path found| 4.772     | 59       
284   | Path found| 30.532    | 47       | Path found| 4.272     | 49       
285   | Path found| 34.826    | 53       | Path found| 3.497     | 53       
286   | Path found| 23.643    | 34       | Path found| 3.088     | 34       
287   | Path found| 52.789    | 53       | Path found| 4.221     | 53       
288   | Path found| 51.333    | 51       | Path found| 4.157     | 51       
289   | Path found| 37.387    | 50       | Path found| 3.676     | 50       
290   | Path found| 81.594    | 59       | Path found| 4.910     | 59       
291   | Path found| 58.342    | 53       | Path found| 5.107     | 57       
292   | No path   | 32.918    | 24       | No path   | 4.272     | 24       
293   | Path found| 46.673    | 50       | Path found| 3.981     | 50       
294   | Path found| 25.362    | 38       | Path found| 2.501     | 38       
295   | No path   | 53.410    | 17       | No path   | 3.902     | 17       
296   | Path found| 27.393    | 40       | Path found| 2.971     | 40       
297   | Path found| 16.368    | 32       | Path found| 1.967     | 32       
298   | Path found| 52.555    | 54       | Path found| 4.900     | 54       
299   | No path   | 28.581    | 29       | No path   | 2.051     | 29       
300   | Path found| 28.267    | 47       | Path found| 3.211     | 39       
301   | No path   | 22.180    | 24       | No path   | 1.968     | 24       
302   | Path found| 25.675    | 38       | Path found| 3.085     | 40       
303   | Path found| 42.226    | 51       | Path found| 4.569     | 53       
304   | Path found| 54.576    | 54       | Path found| 4.753     | 54       
305   | No path   | 21.056    | 4        | No path   | 3.271     | 4        
306   | No path   | 36.594    | 26       | No path   | 2.516     | 26       
307   | Path found| 28.960    | 41       | Path found| 2.901     | 41       
308   | Path found| 34.612    | 45       | Path found| 3.760     | 45       
309   | Path found| 49.528    | 47       | Path found| 5.067     | 47       
310   | Path found| 32.307    | 46       | Path found| 3.953     | 48       
311   | Path found| 28.547    | 40       | Path found| 2.993     | 40       
312   | Path found| 64.004    | 61       | Path found| 5.269     | 61       
313   | Path found| 35.480    | 46       | Path found| 3.794     | 46       
314   | Path found| 20.639    | 33       | Path found| 3.099     | 35       
315   | Path found| 20.513    | 48       | Path found| 3.218     | 52       
316   | Path found| 19.695    | 34       | Path found| 2.273     | 34       
317   | Path found| 11.725    | 30       | Path found| 1.837     | 30       
318   | Path found| 32.342    | 42       | Path found| 2.916     | 42       
319   | Path found| 63.195    | 60       | Path found| 6.281     | 66       
320   | Path found| 50.532    | 56       | Path found| 4.820     | 56       
321   | Path found| 12.580    | 33       | Path found| 2.226     | 35       
322   | Path found| 13.290    | 33       | Path found| 1.892     | 33       
323   | Path found| 39.267    | 49       | Path found| 3.240     | 49       
324   | Path found| 103.812   | 69       | Path found| 7.848     | 71       
325   | Path found| 50.513    | 52       | Path found| 3.459     | 52       
326   | Path found| 53.726    | 56       | Path found| 5.335     | 58       
327   | Path found| 15.680    | 34       | Path found| 2.152     | 34       
328   | Path found| 27.801    | 40       | Path found| 2.930     | 40       
329   | Path found| 16.771    | 36       | Path found| 2.558     | 40       
330   | Path found| 29.142    | 38       | Path found| 3.951     | 38       
331   | Path found| 25.019    | 32       | Path found| 3.421     | 32       
332   | Path found| 16.492    | 30       | Path found| 1.982     | 30       
333   | Path found| 27.242    | 42       | Path found| 3.018     | 42       
334   | Path found| 19.738    | 39       | Path found| 2.360     | 39       
335   | Path found| 65.372    | 55       | Path found| 4.743     | 57       
336   | Path found| 42.335    | 46       | Path found| 3.364     | 46       
337   | No path   | 22.694    | 2        | No path   | 5.650     | 2        
338   | Path found| 25.543    | 39       | Path found| 2.951     | 39       
339   | Path found| 20.677    | 34       | Path found| 2.178     | 34       
340   | Path found| 18.006    | 32       | Path found| 2.127     | 32       
341   | Path found| 34.504    | 43       | Path found| 3.788     | 43       
342   | No path   | 42.680    | 40       | No path   | 5.426     | 40       
343   | Path found| 27.617    | 47       | Path found| 3.012     | 49       
344   | Path found| 23.048    | 34       | Path found| 2.345     | 34       
345   | No path   | 25.727    | 8        | No path   | 3.012     | 8        
346   | Path found| 14.931    | 34       | Path found| 2.051     | 34       
347   | Path found| 50.213    | 53       | Path found| 3.721     | 53       
348   | No path   | 46.251    | 37       | No path   | 7.057     | 37       
349   | No path   | 9.183     | 2        | No path   | 1.547     | 2        
350   | Path found| 25.616    | 37       | Path found| 2.542     | 37       
351   | No path   | 10.919    | 1        | No path   | 2.904     | 1        
352   | Path found| 19.425    | 34       | Path found| 2.381     | 34       
353   | Path found| 121.277   | 72       | Path found| 7.323     | 72       
354   | Path found| 19.339    | 31       | Path found| 2.000     | 31       
355   | Path found| 15.026    | 38       | Path found| 2.305     | 38       
356   | Path found| 70.869    | 58       | Path found| 5.817     | 58       
357   | Path found| 44.104    | 52       | Path found| 5.447     | 58       
358   | Path found| 27.715    | 37       | Path found| 2.686     | 37       
359   | Path found| 40.828    | 43       | Path found| 4.712     | 43       
360   | Path found| 16.639    | 36       | Path found| 1.898     | 36       
361   | Path found| 21.093    | 43       | Path found| 2.589     | 43       
362   | Path found| 166.099   | 84       | Path found| 8.824     | 84       
363   | Path found| 41.623    | 48       | Path found| 3.901     | 50       
364   | Path found| 14.987    | 30       | Path found| 1.937     | 30       
365   | Path found| 66.888    | 58       | Path found| 5.276     | 60       
366   | Path found| 32.117    | 48       | Path found| 4.987     | 48       
367   | Path found| 128.989   | 75       | Path found| 7.495     | 75       
368   | Path found| 46.229    | 43       | Path found| 5.976     | 51       
369   | Path found| 27.471    | 40       | Path found| 3.154     | 40       
370   | Path found| 20.039    | 34       | Path found| 2.379     | 34       
371   | Path found| 21.080    | 38       | Path found| 2.481     | 38       
372   | Path found| 22.792    | 39       | Path found| 2.753     | 39       
373   | Path found| 18.591    | 32       | Path found| 2.312     | 34       
374   | Path found| 17.633    | 32       | Path found| 2.058     | 32       
375   | Path found| 29.133    | 43       | Path found| 3.718     | 47       
376   | Path found| 67.506    | 58       | Path found| 5.320     | 62       
377   | No path   | 9.449     | 4        | No path   | 1.726     | 4        
378   | Path found| 53.866    | 49       | Path found| 3.580     | 49       
379   | No path   | 86.448    | 54       | No path   | 8.103     | 54       
380   | Path found| 15.370    | 33       | Path found| 1.802     | 33       
381   | Path found| 30.457    | 40       | Path found| 2.744     | 42       
382   | Path found| 111.321   | 72       | Path found| 7.311     | 72       
383   | Path found| 36.072    | 38       | Path found| 6.512     | 46       
384   | Path found| 83.012    | 61       | Path found| 5.585     | 61       
385   | No path   | 5.051     | 0        | No path   | 2.679     | 0        
386   | Path found| 32.516    | 42       | Path found| 3.898     | 42       
387   | Path found| 36.607    | 42       | Path found| 4.033     | 42       
388   | Path found| 22.575    | 36       | Path found| 2.856     | 38       
389   | Path found| 57.378    | 56       | Path found| 7.772     | 68       
390   | Path found| 63.176    | 57       | Path found| 5.240     | 63       
391   | Path found| 37.075    | 43       | Path found| 2.832     | 43       
392   | Path found| 33.084    | 44       | Path found| 3.879     | 44       
393   | Path found| 52.079    | 50       | Path found| 4.008     | 50       
394   | No path   | 23.608    | 9        | No path   | 3.837     | 9        
395   | Path found| 50.429    | 50       | Path found| 3.669     | 50       
396   | Path found| 24.890    | 38       | Path found| 3.043     | 38       
397   | Path found| 41.170    | 46       | Path found| 3.078     | 46       
398   | Path found| 15.905    | 32       | Path found| 2.531     | 32       
399   | Path found| 122.142   | 77       | Path found| 8.139     | 79       
400   | Path found| 22.129    | 41       | Path found| 3.753     | 43       
401   | Path found| 38.626    | 45       | Path found| 3.183     | 45       
402   | Path found| 57.895    | 57       | Path found| 5.347     | 59       
403   | Path found| 62.193    | 55       | Path found| 4.514     | 55       
404   | Path found| 56.919    | 53       | Path found| 5.620     | 53       
405   | Path found| 151.801   | 83       | Path found| 10.818    | 89       
406   | Path found| 18.497    | 39       | Path found| 2.651     | 41       
407   | Path found| 87.160    | 62       | Path found| 6.611     | 68       
408   | Path found| 49.802    | 51       | Path found| 4.777     | 51       
409   | Path found| 14.454    | 35       | Path found| 2.504     | 35       
410   | Path found| 27.571    | 40       | Path found| 2.318     | 40       
411   | Path found| 15.913    | 35       | Path found| 2.111     | 35       
412   | No path   | 36.949    | 10       | No path   | 6.545     | 10       
413   | Path found| 30.653    | 42       | Path found| 3.566     | 42       
414   | Path found| 38.238    | 45       | Path found| 3.686     | 45       
415   | Path found| 31.511    | 42       | Path found| 2.890     | 42       
416   | Path found| 20.531    | 40       | Path found| 2.543     | 40       
417   | Path found| 48.253    | 50       | Path found| 3.935     | 50       
418   | Path found| 76.317    | 63       | Path found| 6.067     | 63       
419   | Path found| 60.900    | 61       | Path found| 5.078     | 63       
420   | Path found| 79.796    | 58       | Path found| 4.435     | 58       
421   | Path found| 16.364    | 38       | Path found| 2.515     | 38       
422   | Path found| 49.711    | 53       | Path found| 4.993     | 53       
423   | Path found| 82.177    | 65       | Path found| 6.842     | 65       
424   | Path found| 56.758    | 56       | Path found| 5.277     | 58       
425   | Path found| 23.550    | 37       | Path found| 2.304     | 37       
426   | Path found| 15.291    | 30       | Path found| 2.133     | 30       
427   | No path   | 8.276     | 2        | No path   | 2.236     | 2        
428   | Path found| 26.246    | 48       | Path found| 2.580     | 48       
429   | Path found| 17.299    | 34       | Path found| 2.285     | 34       
430   | Path found| 17.764    | 41       | Path found| 2.698     | 45       
431   | No path   | 13.833    | 4        | No path   | 1.741     | 4        
432   | Path found| 39.751    | 47       | Path found| 3.928     | 49       
433   | Path found| 18.260    | 36       | Path found| 2.221     | 36       
434   | Path found| 50.110    | 54       | Path found| 4.390     | 58       
435   | Path found| 36.410    | 49       | Path found| 4.079     | 49       
436   | Path found| 63.920    | 57       | Path found| 4.740     | 57       
437   | No path   | 14.166    | 8        | No path   | 2.069     | 8        
438   | No path   | 29.043    | 24       | No path   | 3.945     | 24       
439   | Path found| 15.772    | 33       | Path found| 2.643     | 39       
440   | Path found| 18.904    | 33       | Path found| 2.271     | 33       
441   | Path found| 50.924    | 50       | Path found| 3.872     | 50       
442   | No path   | 13.542    | 4        | No path   | 0.969     | 4        
443   | Path found| 74.737    | 60       | Path found| 5.437     | 60       
444   | Path found| 18.236    | 35       | Path found| 1.757     | 35       
445   | No path   | 8.255     | 1        | No path   | 1.394     | 1        
446   | Path found| 33.761    | 42       | Path found| 3.382     | 42       
447   | Path found| 49.192    | 48       | Path found| 6.440     | 56       
