Detected from header: steps=5000, objects_per_step=2
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
32    | Path found| 3.955     | 50       | Path found| 1.949     | 50       
33    | Path found| 2.074     | 36       | Path found| 1.094     | 36       
34    | Path found| 4.549     | 52       | Path found| 1.786     | 52       
35    | Path found| 1.004     | 38       | Path found| 0.710     | 38       
36    | Path found| 4.353     | 50       | Path found| 2.159     | 52       
37    | Path found| 4.101     | 45       | Path found| 2.169     | 55       
38    | Path found| 4.683     | 53       | Path found| 2.144     | 53       
39    | Path found| 7.450     | 66       | Path found| 3.380     | 66       
40    | Path found| 3.721     | 49       | Path found| 1.995     | 49       
41    | Path found| 3.008     | 36       | Path found| 1.572     | 36       
42    | Path found| 1.680     | 38       | Path found| 1.289     | 38       
43    | Path found| 8.838     | 68       | Path found| 3.467     | 68       
44    | Path found| 3.114     | 42       | Path found| 1.447     | 42       
45    | Path found| 1.983     | 37       | Path found| 1.277     | 37       
46    | Path found| 2.673     | 41       | Path found| 1.110     | 41       
47    | Path found| 2.919     | 46       | Path found| 1.586     | 46       
48    | Path found| 2.032     | 41       | Path found| 1.324     | 41       
49    | No path   | 3.289     | 13       | No path   | 3.796     | 13       
50    | No path   | 3.539     | 13       | No path   | 3.420     | 13       
51    | Path found| 1.630     | 32       | Path found| 0.759     | 32       
52    | Path found| 1.573     | 41       | Path found| 0.866     | 41       
53    | Path found| 4.180     | 52       | Path found| 2.092     | 52       
54    | Path found| 2.951     | 45       | Path found| 1.886     | 45       
55    | Path found| 2.875     | 36       | Path found| 1.264     | 36       
56    | Path found| 2.020     | 47       | Path found| 1.414     | 47       
57    | Path found| 1.015     | 33       | Path found| 0.797     | 33       
58    | Path found| 2.863     | 49       | Path found| 1.788     | 49       
59    | Path found| 5.907     | 57       | Path found| 2.064     | 57       
60    | Path found| 2.213     | 39       | Path found| 0.872     | 39       
61    | Path found| 1.759     | 32       | Path found| 0.941     | 32       
62    | Path found| 2.520     | 41       | Path found| 1.464     | 41       
63    | Path found| 3.117     | 50       | Path found| 1.962     | 50       
64    | Path found| 3.588     | 46       | Path found| 1.133     | 46       
65    | No path   | 3.339     | 33       | No path   | 1.852     | 33       
66    | Path found| 1.483     | 38       | Path found| 1.029     | 38       
67    | Path found| 6.424     | 57       | Path found| 2.132     | 57       
68    | Path found| 5.120     | 56       | Path found| 2.472     | 56       
69    | Path found| 6.289     | 62       | Path found| 2.980     | 62       
70    | Path found| 2.868     | 42       | Path found| 1.040     | 42       
71    | Path found| 6.172     | 58       | Path found| 2.787     | 58       
72    | Path found| 3.019     | 43       | Path found| 1.401     | 43       
73    | Path found| 3.032     | 46       | Path found| 1.715     | 46       
74    | Path found| 2.183     | 38       | Path found| 0.757     | 38       
75    | Path found| 0.792     | 30       | Path found| 0.582     | 30       
76    | Path found| 3.028     | 45       | Path found| 1.778     | 45       
77    | Path found| 2.156     | 36       | Path found| 1.152     | 36       
78    | Path found| 3.403     | 47       | Path found| 1.872     | 47       
79    | Path found| 3.851     | 55       | Path found| 1.641     | 55       
80    | Path found| 5.123     | 52       | Path found| 1.335     | 52       
81    | Path found| 3.663     | 53       | Path found| 2.235     | 53       
82    | Path found| 4.668     | 53       | Path found| 2.134     | 53       
83    | Path found| 0.797     | 30       | Path found| 0.445     | 30       
84    | Path found| 8.649     | 69       | Path found| 3.468     | 69       
85    | Path found| 4.447     | 57       | Path found| 2.558     | 57       
86    | Path found| 2.023     | 37       | Path found| 0.826     | 37       
87    | Path found| 0.737     | 31       | Path found| 0.477     | 31       
88    | Path found| 1.253     | 32       | Path found| 0.768     | 32       
89    | Path found| 2.526     | 39       | Path found| 1.068     | 39       
90    | Path found| 1.767     | 40       | Path found| 1.180     | 40       
91    | Path found| 1.872     | 34       | Path found| 1.032     | 34       
92    | Path found| 2.815     | 51       | Path found| 2.342     | 53       
93    | Path found| 7.152     | 66       | Path found| 3.263     | 66       
94    | Path found| 6.001     | 61       | Path found| 2.768     | 59       
95    | Path found| 1.588     | 39       | Path found| 1.705     | 39       
96    | Path found| 1.819     | 37       | Path found| 0.862     | 37       
97    | Path found| 1.704     | 36       | Path found| 1.084     | 36       
98    | Path found| 4.046     | 53       | Path found| 1.998     | 53       
99    | Path found| 2.823     | 42       | Path found| 1.238     | 42       
100   | Path found| 1.433     | 33       | Path found| 0.652     | 33       
101   | Path found| 1.260     | 31       | Path found| 0.581     | 31       
102   | Path found| 2.857     | 43       | Path found| 1.488     | 43       
103   | Path found| 3.956     | 50       | Path found| 2.144     | 50       
104   | Path found| 1.602     | 36       | Path found| 1.038     | 36       
105   | Path found| 4.199     | 50       | Path found| 1.327     | 52       
106   | Path found| 1.109     | 32       | Path found| 0.851     | 32       
107   | Path found| 3.005     | 45       | Path found| 0.963     | 45       
108   | Path found| 1.488     | 34       | Path found| 1.053     | 34       
109   | Path found| 5.223     | 53       | Path found| 1.854     | 53       
110   | Path found| 8.247     | 64       | Path found| 2.484     | 64       
111   | No path   | 4.078     | 34       | No path   | 2.539     | 34       
112   | Path found| 12.865    | 77       | Path found| 4.390     | 77       
113   | Path found| 5.992     | 61       | Path found| 2.823     | 61       
114   | Path found| 2.766     | 46       | Path found| 1.552     | 46       
115   | Path found| 2.355     | 49       | Path found| 1.198     | 49       
116   | Path found| 2.049     | 43       | Path found| 0.825     | 43       
117   | Path found| 1.667     | 33       | Path found| 1.025     | 33       
118   | Path found| 2.102     | 38       | Path found| 1.355     | 38       
119   | Path found| 3.643     | 48       | Path found| 1.203     | 48       
120   | Path found| 5.914     | 58       | Path found| 2.653     | 58       
121   | No path   | 2.275     | 30       | No path   | 1.335     | 30       
122   | Path found| 3.924     | 49       | Path found| 2.030     | 49       
123   | Path found| 1.163     | 36       | Path found| 0.854     | 36       
124   | Path found| 1.181     | 30       | Path found| 0.918     | 30       
125   | Path found| 4.369     | 49       | Path found| 1.479     | 49       
126   | Path found| 3.379     | 51       | Path found| 1.886     | 51       
127   | No path   | 3.131     | 38       | No path   | 2.262     | 38       
128   | Path found| 7.673     | 68       | Path found| 3.445     | 68       
129   | Path found| 2.676     | 41       | Path found| 1.509     | 41       
130   | Path found| 1.949     | 39       | Path found| 1.172     | 39       
131   | Path found| 1.718     | 36       | Path found| 1.271     | 36       
132   | Path found| 1.384     | 31       | Path found| 0.986     | 31       
133   | Path found| 3.319     | 46       | Path found| 1.577     | 46       
134   | Path found| 8.667     | 68       | Path found| 3.467     | 68       
135   | Path found| 0.960     | 34       | Path found| 0.857     | 34       
136   | Path found| 5.429     | 55       | Path found| 2.488     | 55       
137   | Path found| 2.079     | 43       | Path found| 1.142     | 43       
138   | Path found| 3.655     | 49       | Path found| 1.935     | 49       
139   | Path found| 1.409     | 30       | Path found| 0.974     | 30       
140   | Path found| 3.160     | 47       | Path found| 1.042     | 47       
141   | Path found| 1.115     | 30       | Path found| 0.575     | 30       
142   | Path found| 1.448     | 31       | Path found| 0.726     | 31       
143   | Path found| 2.697     | 41       | Path found| 1.590     | 41       
144   | Path found| 1.462     | 30       | Path found| 0.817     | 30       
145   | Path found| 1.537     | 42       | Path found| 0.952     | 42       
146   | Path found| 1.407     | 32       | Path found| 0.739     | 32       
147   | Path found| 2.038     | 39       | Path found| 1.200     | 39       
148   | Path found| 4.617     | 48       | Path found| 1.803     | 48       
149   | Path found| 1.866     | 39       | Path found| 1.218     | 39       
150   | Path found| 0.921     | 31       | Path found| 0.490     | 31       
151   | Path found| 2.405     | 38       | Path found| 1.227     | 38       
152   | Path found| 7.176     | 68       | Path found| 3.267     | 68       
153   | Path found| 1.949     | 35       | Path found| 0.978     | 35       
154   | Path found| 4.213     | 48       | Path found| 1.386     | 48       
155   | Path found| 1.558     | 34       | Path found| 1.040     | 34       
156   | Path found| 1.138     | 30       | Path found| 0.918     | 30       
157   | Path found| 1.801     | 34       | Path found| 0.871     | 34       
158   | Path found| 1.072     | 35       | Path found| 0.837     | 35       
159   | Path found| 1.617     | 35       | Path found| 1.125     | 35       
160   | Path found| 3.080     | 44       | Path found| 1.656     | 44       
161   | Path found| 2.468     | 40       | Path found| 0.997     | 40       
162   | Path found| 1.414     | 34       | Path found| 0.672     | 34       
163   | Path found| 8.203     | 69       | Path found| 3.643     | 69       
164   | Path found| 1.873     | 46       | Path found| 1.050     | 46       
165   | Path found| 2.345     | 45       | Path found| 1.618     | 45       
166   | Path found| 5.341     | 55       | Path found| 1.921     | 55       
167   | Path found| 1.437     | 34       | Path found| 1.040     | 34       
168   | Path found| 2.955     | 45       | Path found| 1.746     | 45       
169   | Path found| 1.587     | 34       | Path found| 0.901     | 34       
170   | Path found| 1.553     | 36       | Path found| 0.748     | 36       
171   | Path found| 1.296     | 33       | Path found| 0.944     | 33       
172   | Path found| 1.418     | 42       | Path found| 0.900     | 42       
173   | Path found| 1.316     | 32       | Path found| 0.604     | 32       
174   | Path found| 2.660     | 40       | Path found| 1.442     | 40       
175   | Path found| 2.224     | 36       | Path found| 1.097     | 36       
176   | Path found| 2.898     | 42       | Path found| 1.237     | 42       
177   | Path found| 6.761     | 67       | Path found| 3.549     | 67       
178   | Path found| 3.563     | 46       | Path found| 1.562     | 46       
179   | Path found| 2.112     | 36       | Path found| 0.958     | 36       
180   | Path found| 9.264     | 69       | Path found| 3.677     | 69       
181   | Path found| 4.509     | 51       | Path found| 1.630     | 51       
182   | Path found| 2.934     | 46       | Path found| 1.268     | 46       
183   | Path found| 1.205     | 34       | Path found| 0.810     | 34       
184   | No path   | 2.638     | 18       | No path   | 1.996     | 18       
185   | Path found| 3.020     | 44       | Path found| 1.297     | 44       
186   | Path found| 4.263     | 40       | Path found| 1.689     | 40       
187   | Path found| 1.714     | 35       | Path found| 1.111     | 35       
188   | Path found| 4.352     | 48       | Path found| 1.120     | 48       
189   | Path found| 1.344     | 34       | Path found| 1.049     | 34       
190   | Path found| 8.871     | 70       | Path found| 3.724     | 70       
191   | Path found| 3.350     | 50       | Path found| 2.011     | 50       
192   | Path found| 2.154     | 38       | Path found| 1.318     | 38       
193   | Path found| 1.488     | 31       | Path found| 0.852     | 31       
194   | Path found| 1.622     | 40       | Path found| 1.202     | 40       
195   | Path found| 5.996     | 60       | Path found| 2.942     | 60       
196   | Path found| 1.446     | 34       | Path found| 0.988     | 34       
197   | Path found| 2.244     | 37       | Path found| 1.300     | 37       
198   | Path found| 5.638     | 65       | Path found| 3.269     | 65       
199   | Path found| 3.607     | 51       | Path found| 2.166     | 51       
200   | Path found| 3.001     | 43       | Path found| 1.545     | 43       
201   | Path found| 6.344     | 58       | Path found| 2.538     | 58       
202   | Path found| 1.783     | 33       | Path found| 1.006     | 33       
203   | Path found| 1.663     | 39       | Path found| 1.124     | 39       
204   | Path found| 2.222     | 41       | Path found| 1.203     | 41       
205   | Path found| 1.209     | 42       | Path found| 0.680     | 42       
206   | Path found| 1.455     | 34       | Path found| 1.076     | 34       
207   | Path found| 3.720     | 38       | Path found| 1.676     | 38       
208   | Path found| 2.325     | 41       | Path found| 0.891     | 41       
209   | Path found| 3.457     | 46       | Path found| 1.533     | 46       
210   | Path found| 4.088     | 52       | Path found| 2.173     | 52       
211   | Path found| 2.071     | 42       | Path found| 1.415     | 42       
212   | Path found| 7.881     | 69       | Path found| 3.507     | 69       
213   | Path found| 2.775     | 47       | Path found| 1.580     | 47       
214   | Path found| 2.044     | 35       | Path found| 1.123     | 35       
215   | Path found| 1.060     | 38       | Path found| 0.726     | 38       
216   | Path found| 1.519     | 32       | Path found| 0.826     | 32       
217   | Path found| 3.549     | 44       | Path found| 1.587     | 46       
218   | Path found| 2.988     | 43       | Path found| 1.131     | 43       
219   | Path found| 1.939     | 35       | Path found| 0.861     | 35       
220   | Path found| 1.156     | 30       | Path found| 0.645     | 30       
221   | Path found| 0.953     | 30       | Path found| 0.525     | 30       
222   | Path found| 1.601     | 33       | Path found| 0.693     | 33       
223   | Path found| 9.073     | 67       | Path found| 2.629     | 67       
224   | Path found| 5.129     | 55       | Path found| 1.743     | 55       
225   | Path found| 2.060     | 37       | Path found| 1.235     | 37       
226   | Path found| 1.575     | 32       | Path found| 0.723     | 32       
227   | Path found| 3.228     | 43       | Path found| 1.014     | 43       
228   | Path found| 3.480     | 48       | Path found| 1.519     | 48       
229   | Path found| 2.983     | 42       | Path found| 1.137     | 42       
230   | Path found| 3.644     | 56       | Path found| 2.441     | 56       
231   | Path found| 1.495     | 36       | Path found| 0.784     | 36       
232   | Path found| 6.201     | 62       | Path found| 2.887     | 62       
233   | Path found| 3.754     | 46       | Path found| 1.627     | 46       
234   | Path found| 7.069     | 65       | Path found| 3.307     | 65       
235   | Path found| 0.903     | 30       | Path found| 0.745     | 30       
236   | Path found| 1.672     | 35       | Path found| 1.162     | 35       
237   | Path found| 1.828     | 35       | Path found| 1.062     | 35       
238   | Path found| 0.990     | 36       | Path found| 0.682     | 36       
239   | Path found| 1.563     | 42       | Path found| 0.766     | 42       
240   | Path found| 2.075     | 37       | Path found| 0.805     | 37       
241   | Path found| 1.489     | 35       | Path found| 1.089     | 35       
242   | Path found| 2.342     | 40       | Path found| 1.515     | 40       
243   | No path   | 1.247     | 1        | No path   | 1.283     | 1        
244   | Path found| 2.023     | 35       | Path found| 1.090     | 35       
245   | Path found| 1.311     | 35       | Path found| 0.808     | 35       
246   | Path found| 2.859     | 41       | Path found| 1.291     | 41       
247   | Path found| 2.523     | 38       | Path found| 1.152     | 38       
248   | Path found| 5.034     | 58       | Path found| 2.118     | 58       
249   | Path found| 1.421     | 39       | Path found| 1.061     | 39       
250   | Path found| 3.784     | 54       | Path found| 1.826     | 54       
251   | Path found| 2.727     | 50       | Path found| 1.775     | 50       
252   | Path found| 3.971     | 53       | Path found| 2.236     | 53       
253   | Path found| 1.417     | 30       | Path found| 0.887     | 30       
254   | Path found| 1.382     | 34       | Path found| 0.895     | 36       
255   | Path found| 1.447     | 30       | Path found| 0.790     | 30       
256   | Path found| 6.014     | 57       | Path found| 1.393     | 57       
257   | Path found| 1.489     | 34       | Path found| 0.766     | 34       
258   | Path found| 0.840     | 33       | Path found| 0.477     | 33       
259   | Path found| 1.241     | 30       | Path found| 0.574     | 30       
260   | Path found| 1.730     | 36       | Path found| 1.185     | 36       
261   | Path found| 3.717     | 51       | Path found| 2.099     | 51       
262   | Path found| 1.221     | 33       | Path found| 0.957     | 33       
263   | Path found| 1.770     | 34       | Path found| 0.911     | 34       
264   | Path found| 1.367     | 36       | Path found| 0.842     | 30       
265   | No path   | 2.456     | 14       | No path   | 2.538     | 14       
266   | Path found| 0.962     | 33       | Path found| 0.686     | 33       
267   | Path found| 3.409     | 49       | Path found| 1.924     | 49       
268   | Path found| 2.325     | 43       | Path found| 1.327     | 43       
269   | Path found| 3.218     | 45       | Path found| 1.358     | 45       
270   | Path found| 0.829     | 31       | Path found| 0.634     | 31       
271   | Path found| 4.582     | 49       | Path found| 1.689     | 49       
272   | Path found| 2.902     | 42       | Path found| 0.934     | 42       
273   | Path found| 0.828     | 32       | Path found| 0.667     | 32       
274   | Path found| 5.276     | 54       | Path found| 1.816     | 54       
275   | Path found| 1.993     | 37       | Path found| 1.313     | 37       
276   | Path found| 4.190     | 53       | Path found| 2.199     | 53       
277   | Path found| 2.247     | 44       | Path found| 0.964     | 44       
278   | Path found| 3.605     | 54       | Path found| 2.138     | 54       
279   | Path found| 1.164     | 31       | Path found| 0.553     | 31       
280   | Path found| 3.281     | 46       | Path found| 1.275     | 46       
281   | Path found| 5.338     | 66       | Path found| 3.038     | 66       
282   | Path found| 7.371     | 61       | Path found| 2.060     | 61       
283   | Path found| 3.449     | 55       | Path found| 1.931     | 55       
284   | Path found| 2.808     | 49       | Path found| 1.671     | 49       
285   | Path found| 2.726     | 51       | Path found| 1.505     | 51       
286   | Path found| 4.186     | 48       | Path found| 1.712     | 48       
287   | Path found| 4.148     | 53       | Path found| 1.923     | 53       
288   | Path found| 4.680     | 51       | Path found| 1.783     | 51       
289   | Path found| 3.255     | 50       | Path found| 1.881     | 50       
290   | Path found| 6.795     | 59       | Path found| 2.200     | 59       
291   | Path found| 4.640     | 53       | Path found| 2.269     | 53       
292   | No path   | 3.631     | 35       | No path   | 2.091     | 35       
293   | Path found| 3.671     | 50       | Path found| 1.991     | 50       
294   | Path found| 2.294     | 38       | Path found| 1.033     | 38       
295   | Path found| 6.258     | 59       | Path found| 1.448     | 55       
296   | Path found| 2.319     | 38       | Path found| 1.288     | 38       
297   | Path found| 0.956     | 30       | Path found| 0.557     | 30       
298   | No path   | 4.952     | 46       | No path   | 3.996     | 46       
299   | Path found| 0.997     | 33       | Path found| 0.499     | 33       
300   | Path found| 2.036     | 39       | Path found| 1.364     | 39       
301   | Path found| 1.091     | 33       | Path found| 0.624     | 33       
302   | Path found| 2.190     | 38       | Path found| 1.317     | 38       
303   | Path found| 3.731     | 49       | Path found| 2.081     | 49       
304   | Path found| 3.830     | 54       | Path found| 2.373     | 56       
305   | Path found| 4.259     | 54       | Path found| 2.542     | 54       
306   | Path found| 1.585     | 31       | Path found| 0.892     | 31       
307   | Path found| 1.995     | 39       | Path found| 1.268     | 39       
308   | Path found| 3.588     | 49       | Path found| 1.313     | 49       
309   | Path found| 4.177     | 45       | Path found| 2.048     | 45       
310   | Path found| 2.503     | 46       | Path found| 1.738     | 46       
311   | Path found| 2.511     | 40       | Path found| 1.427     | 40       
312   | Path found| 5.173     | 59       | Path found| 2.548     | 59       
313   | Path found| 2.905     | 44       | Path found| 1.650     | 44       
314   | Path found| 1.856     | 35       | Path found| 1.235     | 35       
315   | Path found| 1.637     | 48       | Path found| 1.055     | 48       
316   | Path found| 1.823     | 34       | Path found| 1.115     | 34       
317   | Path found| 1.116     | 30       | Path found| 0.778     | 30       
318   | Path found| 2.496     | 40       | Path found| 1.222     | 40       
319   | No path   | 2.912     | 8        | No path   | 3.845     | 8        
320   | Path found| 4.366     | 56       | Path found| 1.916     | 56       
321   | Path found| 1.149     | 33       | Path found| 0.730     | 33       
322   | Path found| 0.908     | 31       | Path found| 0.617     | 31       
323   | Path found| 3.402     | 49       | Path found| 1.234     | 49       
324   | Path found| 7.766     | 69       | Path found| 4.006     | 71       
325   | Path found| 4.153     | 52       | Path found| 1.254     | 52       
326   | Path found| 4.301     | 56       | Path found| 2.597     | 56       
327   | Path found| 1.192     | 32       | Path found| 0.836     | 32       
328   | Path found| 2.431     | 40       | Path found| 1.228     | 40       
329   | Path found| 1.411     | 36       | Path found| 0.593     | 36       
330   | Path found| 2.992     | 38       | Path found| 1.985     | 46       
331   | Path found| 3.167     | 40       | Path found| 1.022     | 40       
332   | Path found| 1.460     | 30       | Path found| 0.902     | 30       
333   | Path found| 1.780     | 38       | Path found| 1.364     | 40       
334   | Path found| 1.686     | 39       | Path found| 0.995     | 39       
335   | Path found| 5.577     | 55       | Path found| 2.069     | 55       
336   | Path found| 3.406     | 46       | Path found| 1.460     | 46       
337   | Path found| 9.132     | 66       | Path found| 3.192     | 66       
338   | Path found| 2.080     | 39       | Path found| 1.345     | 39       
339   | Path found| 1.769     | 34       | Path found| 0.899     | 34       
340   | Path found| 1.535     | 32       | Path found| 0.956     | 32       
341   | Path found| 3.203     | 47       | Path found| 1.682     | 47       
342   | Path found| 1.916     | 40       | Path found| 1.374     | 40       
343   | Path found| 1.902     | 43       | Path found| 0.691     | 43       
344   | Path found| 1.867     | 34       | Path found| 1.058     | 34       
345   | Path found| 3.314     | 43       | Path found| 0.944     | 43       
346   | Path found| 1.109     | 32       | Path found| 0.741     | 32       
347   | Path found| 3.702     | 53       | Path found| 1.898     | 53       
348   | Path found| 3.662     | 50       | Path found| 2.306     | 50       
349   | Path found| 2.412     | 36       | Path found| 1.323     | 36       
350   | Path found| 2.082     | 37       | Path found| 1.115     | 37       
351   | No path   | 3.213     | 6        | No path   | 2.916     | 6        
352   | Path found| 1.602     | 34       | Path found| 1.064     | 34       
353   | Path found| 10.393    | 74       | Path found| 4.462     | 74       
354   | Path found| 1.562     | 31       | Path found| 0.944     | 31       
355   | Path found| 1.399     | 38       | Path found| 0.867     | 38       
356   | Path found| 5.780     | 58       | Path found| 2.812     | 58       
357   | Path found| 3.725     | 54       | Path found| 2.214     | 54       
358   | Path found| 2.366     | 37       | Path found| 1.229     | 37       
359   | Path found| 6.555     | 61       | Path found| 2.639     | 61       
360   | Path found| 1.679     | 36       | Path found| 0.653     | 36       
361   | Path found| 1.644     | 41       | Path found| 0.894     | 41       
362   | Path found| 15.267    | 84       | Path found| 5.214     | 84       
363   | Path found| 3.448     | 48       | Path found| 1.640     | 48       
364   | Path found| 1.310     | 30       | Path found| 0.916     | 30       
365   | Path found| 4.568     | 58       | Path found| 2.698     | 60       
366   | Path found| 2.105     | 44       | Path found| 1.618     | 44       
367   | Path found| 10.746    | 75       | Path found| 3.959     | 75       
368   | Path found| 3.508     | 45       | Path found| 0.809     | 45       
369   | Path found| 2.381     | 40       | Path found| 1.241     | 40       
370   | Path found| 1.715     | 34       | Path found| 1.104     | 34       
371   | Path found| 1.898     | 38       | Path found| 1.121     | 38       
372   | Path found| 1.977     | 39       | Path found| 1.279     | 39       
373   | Path found| 1.609     | 32       | Path found| 0.928     | 32       
374   | Path found| 1.554     | 32       | Path found| 0.786     | 32       
375   | Path found| 3.260     | 45       | Path found| 1.378     | 45       
376   | Path found| 5.565     | 58       | Path found| 2.670     | 58       
377   | Path found| 2.057     | 38       | Path found| 0.883     | 38       
378   | Path found| 4.801     | 49       | Path found| 1.269     | 49       
379   | Path found| 6.243     | 61       | Path found| 2.875     | 61       
380   | Path found| 1.309     | 33       | Path found| 0.887     | 33       
381   | Path found| 2.563     | 40       | Path found| 1.083     | 40       
382   | Path found| 9.179     | 72       | Path found| 3.931     | 72       
383   | Path found| 3.567     | 42       | Path found| 1.737     | 48       
384   | Path found| 6.789     | 61       | Path found| 2.784     | 61       
385   | No path   | 1.626     | 3        | No path   | 2.649     | 3        
386   | Path found| 3.324     | 42       | Path found| 1.245     | 42       
387   | Path found| 4.727     | 48       | Path found| 2.084     | 48       
388   | Path found| 1.616     | 36       | Path found| 1.118     | 36       
389   | Path found| 4.919     | 56       | Path found| 2.808     | 58       
390   | Path found| 5.680     | 57       | Path found| 2.201     | 57       
391   | Path found| 3.039     | 43       | Path found| 1.037     | 43       
392   | Path found| 3.209     | 48       | Path found| 1.870     | 48       
393   | Path found| 4.464     | 50       | Path found| 1.603     | 50       
394   | Path found| 1.925     | 38       | Path found| 1.470     | 38       
395   | Path found| 3.662     | 46       | Path found| 1.548     | 46       
396   | Path found| 1.999     | 36       | Path found| 0.801     | 36       
397   | Path found| 3.456     | 46       | Path found| 1.251     | 46       
398   | Path found| 1.340     | 34       | Path found| 1.122     | 34       
399   | Path found| 11.049    | 77       | Path found| 4.392     | 79       
400   | Path found| 1.704     | 43       | Path found| 1.264     | 43       
401   | Path found| 3.401     | 45       | Path found| 1.210     | 45       
402   | Path found| 5.031     | 59       | Path found| 2.552     | 59       
403   | Path found| 5.475     | 55       | Path found| 1.889     | 55       
404   | Path found| 7.751     | 67       | Path found| 2.804     | 67       
405   | Path found| 14.553    | 79       | Path found| 4.717     | 79       
406   | Path found| 1.908     | 41       | Path found| 1.255     | 41       
407   | Path found| 6.650     | 62       | Path found| 3.040     | 62       
408   | Path found| 4.453     | 51       | Path found| 2.004     | 51       
409   | Path found| 0.844     | 33       | Path found| 0.790     | 33       
410   | Path found| 2.272     | 40       | Path found| 0.882     | 40       
411   | Path found| 1.393     | 35       | Path found| 0.812     | 35       
412   | No path   | 4.400     | 32       | No path   | 3.463     | 32       
413   | Path found| 2.554     | 40       | Path found| 1.325     | 40       
414   | Path found| 2.991     | 43       | Path found| 1.625     | 43       
415   | Path found| 2.640     | 42       | Path found| 1.386     | 42       
416   | Path found| 1.820     | 40       | Path found| 1.050     | 40       
417   | Path found| 4.149     | 50       | Path found| 1.832     | 50       
418   | Path found| 7.052     | 63       | Path found| 3.141     | 63       
419   | Path found| 5.208     | 59       | Path found| 2.584     | 59       
420   | Path found| 6.335     | 58       | Path found| 1.985     | 58       
421   | Path found| 1.726     | 38       | Path found| 0.959     | 38       
422   | Path found| 3.873     | 55       | Path found| 1.924     | 55       
423   | Path found| 7.618     | 63       | Path found| 4.766     | 63       
424   | Path found| 5.175     | 56       | Path found| 2.480     | 56       
425   | Path found| 2.097     | 37       | Path found| 0.868     | 37       
426   | Path found| 1.271     | 30       | Path found| 0.904     | 30       
427   | No path   | 3.002     | 16       | No path   | 2.263     | 16       
428   | Path found| 2.226     | 48       | Path found| 0.903     | 48       
429   | Path found| 1.373     | 34       | Path found| 0.761     | 34       
430   | Path found| 1.136     | 41       | Path found| 0.640     | 41       
431   | Path found| 2.281     | 37       | Path found| 1.012     | 37       
432   | Path found| 2.356     | 47       | Path found| 1.816     | 47       
433   | Path found| 1.577     | 36       | Path found| 0.977     | 36       
434   | Path found| 4.881     | 54       | Path found| 1.946     | 54       
435   | Path found| 3.248     | 47       | Path found| 1.929     | 47       
436   | Path found| 5.396     | 57       | Path found| 2.492     | 57       
437   | Path found| 1.905     | 38       | Path found| 1.149     | 38       
438   | Path found| 1.189     | 39       | Path found| 1.391     | 39       
439   | Path found| 1.438     | 35       | Path found| 1.012     | 35       
440   | Path found| 1.612     | 33       | Path found| 1.048     | 33       
441   | Path found| 4.166     | 50       | Path found| 1.971     | 50       
442   | Path found| 1.777     | 40       | Path found| 0.761     | 40       
443   | No path   | 3.155     | 8        | No path   | 4.442     | 8        
444   | Path found| 1.529     | 35       | Path found| 0.550     | 35       
445   | Path found| 1.228     | 38       | Path found| 0.982     | 38       
446   | Path found| 2.506     | 42       | Path found| 1.543     | 42       
447   | Path found| 6.653     | 50       | Path found| 2.841     | 62       
